Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1684,1263.0,299.0,572.0,147.0,378.0,0.5906932573599241,703.0,108.0,35.0,30.0,34.0,85.0,33.0,71.0,18.0,40.0,37.0,11.0,31.0,1.0,1.0,108.0,,254.0,3467,232.0,366.0,270.0,171.0,3474,6941
Amen Thompson,1647,799.0,292.0,521.0,16.0,83.0,0.5756484149855908,599.0,60.0,38.0,20.0,47.0,74.0,24.0,69.0,15.0,34.0,42.0,10.0,35.0,2.0,5.0,111.0,1.0,209.0,3290,284.0,300.0,45.0,3.0,3318,6608
Scottie Barnes,1623,916.0,311.0,566.0,46.0,148.0,0.5746549560853199,601.0,137.0,34.0,14.0,19.0,58.0,13.0,74.0,19.0,54.0,50.0,2.0,20.0,4.0,7.0,124.0,,188.0,3332,358.0,264.0,129.0,9.0,3339,6671
Toumani Camara,1594,617.0,99.0,168.0,119.0,337.0,0.5670955882352942,311.0,43.0,15.0,3.0,17.0,46.0,14.0,68.0,13.0,52.0,26.0,4.0,16.0,1.0,1.0,94.0,,86.0,3338,126.0,72.0,318.0,39.0,3369,6707
Trey Murphy III,1573,975.0,206.0,340.0,136.0,360.0,0.6290743155149935,374.0,85.0,22.0,5.0,23.0,27.0,20.0,47.0,16.0,23.0,37.0,10.0,24.0,3.0,,84.0,1.0,172.0,3304,294.0,118.0,345.0,63.0,3331,6635
Dyson Daniels,1571,542.0,233.0,412.0,8.0,67.0,0.5272373540856031,699.0,103.0,47.0,12.0,34.0,91.0,35.0,71.0,7.0,43.0,24.0,3.0,28.0,1.0,5.0,95.0,1.0,84.0,3334,266.0,200.0,24.0,,3361,6695
Julius Randle,1571,1044.0,288.0,515.0,73.0,222.0,0.5987370838117106,649.0,70.0,32.0,8.0,53.0,90.0,24.0,69.0,17.0,36.0,54.0,10.0,33.0,1.0,7.0,123.0,1.0,306.0,3292,258.0,318.0,177.0,42.0,3298,6590
Brandon Ingram,1567,991.0,287.0,562.0,81.0,227.0,0.5622857142857143,434.0,61.0,22.0,5.0,18.0,68.0,11.0,75.0,11.0,44.0,47.0,9.0,31.0,3.0,8.0,122.0,,209.0,3194,266.0,308.0,228.0,15.0,3209,6403
Jalen Johnson,1566,1011.0,305.0,541.0,71.0,203.0,0.5957446808510638,855.0,130.0,52.0,10.0,61.0,96.0,8.0,107.0,19.0,74.0,47.0,2.0,33.0,,12.0,154.0,,240.0,3370,320.0,290.0,177.0,36.0,3381,6751
DeMar DeRozan,1559,884.0,281.0,526.0,34.0,97.0,0.6005547850208044,474.0,45.0,26.0,10.0,30.0,74.0,19.0,36.0,5.0,26.0,18.0,1.0,10.0,1.0,5.0,54.0,,253.0,3233,242.0,320.0,93.0,9.0,3258,6491
