Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2487,1529.0,452.0,899.0,64.0,191.0,0.5809669992325402,867.0,105.0,57.0,15.0,45.0,126.0,16.0,65.0,15.0,43.0,35.0,6.0,22.0,2.0,1.0,100.0,,504.0,4975,254.0,650.0,165.0,27.0,4943,9918
Coby White,2425,1287.0,271.0,531.0,186.0,480.0,0.5788999098286745,835.0,89.0,72.0,36.0,69.0,78.0,15.0,89.0,13.0,50.0,56.0,12.0,39.0,7.0,12.0,145.0,,223.0,4841,162.0,380.0,477.0,81.0,4824,9665
Domantas Sabonis,2370,1325.0,508.0,805.0,30.0,71.0,0.6578947368421053,1373.0,142.0,97.0,41.0,65.0,206.0,18.0,108.0,25.0,50.0,111.0,21.0,58.0,1.0,21.0,219.0,,315.0,4888,610.0,406.0,84.0,6.0,4875,9763
Mikal Bridges,2362,1384.0,315.0,632.0,170.0,469.0,0.5591836734693878,626.0,78.0,37.0,6.0,48.0,80.0,18.0,94.0,16.0,53.0,45.0,12.0,41.0,6.0,4.0,139.0,,299.0,4773,316.0,314.0,441.0,69.0,4778,9551
Anthony Davis,2276,1565.0,575.0,1003.0,20.0,76.0,0.613618368962787,539.0,98.0,45.0,11.0,16.0,61.0,26.0,67.0,12.0,34.0,59.0,10.0,33.0,1.0,6.0,126.0,3.0,436.0,4763,780.0,370.0,57.0,3.0,4758,9521
Shai Gilgeous-Alexander,2274,2041.0,634.0,1093.0,87.0,233.0,0.6417673235855054,1069.0,125.0,49.0,17.0,72.0,157.0,67.0,89.0,15.0,43.0,54.0,5.0,46.0,1.0,14.0,143.0,,585.0,4780,282.0,986.0,99.0,162.0,4772,9552
Paolo Banchero,2270,1477.0,428.0,872.0,97.0,268.0,0.5475129918337045,845.0,139.0,37.0,11.0,38.0,119.0,23.0,127.0,24.0,72.0,76.0,14.0,55.0,1.0,16.0,203.0,,462.0,4595,300.0,556.0,195.0,96.0,4584,9179
Jayson Tatum,2257,1703.0,382.0,698.0,198.0,526.0,0.6025,772.0,97.0,44.0,11.0,55.0,101.0,21.0,88.0,24.0,54.0,72.0,11.0,34.0,1.0,4.0,160.0,,416.0,4598,276.0,488.0,276.0,318.0,4574,9172
Anthony Edwards,2250,1697.0,434.0,848.0,161.0,432.0,0.5825309491059147,810.0,98.0,50.0,8.0,66.0,100.0,38.0,114.0,35.0,54.0,86.0,14.0,60.0,3.0,14.0,200.0,1.0,414.0,4541,288.0,580.0,267.0,216.0,4533,9074
Giannis Antetokounmpo,2240,1972.0,699.0,1076.0,33.0,113.0,0.6568954030646236,1075.0,97.0,39.0,22.0,86.0,167.0,45.0,97.0,17.0,50.0,123.0,15.0,47.0,7.0,31.0,220.0,1.0,714.0,4689,712.0,686.0,48.0,51.0,4672,9361
Pascal Siakam,2237,1418.0,477.0,817.0,74.0,220.0,0.605465414175918,741.0,111.0,39.0,15.0,38.0,99.0,29.0,63.0,12.0,38.0,58.0,9.0,25.0,2.0,9.0,121.0,,325.0,4623,480.0,474.0,216.0,6.0,4602,9225
Kevin Durant,2234,1685.0,481.0,851.0,133.0,317.0,0.6296992481203008,764.0,157.0,39.0,9.0,33.0,85.0,18.0,133.0,24.0,78.0,67.0,14.0,55.0,6.0,8.0,200.0,,380.0,4610,464.0,498.0,321.0,78.0,4611,9221
Dejounte Murray,2232,1405.0,383.0,734.0,152.0,418.0,0.5626506024096386,892.0,130.0,63.0,13.0,43.0,117.0,18.0,112.0,13.0,79.0,38.0,12.0,33.0,2.0,2.0,150.0,,226.0,4672,208.0,558.0,306.0,150.0,4663,9335
Nikola Jokic,2227,1692.0,600.0,952.0,66.0,189.0,0.6528957528957529,1380.0,261.0,64.0,68.0,55.0,143.0,19.0,135.0,25.0,91.0,56.0,8.0,44.0,1.0,1.0,191.0,,355.0,4503,686.0,514.0,156.0,42.0,4471,8974
Fred VanVleet,2209,1012.0,155.0,339.0,180.0,470.0,0.5584562996594779,1150.0,176.0,112.0,29.0,41.0,131.0,47.0,77.0,14.0,57.0,28.0,3.0,20.0,1.0,2.0,105.0,,187.0,4501,66.0,244.0,306.0,234.0,4506,9007
Jalen Brunson,2182,1703.0,439.0,852.0,166.0,413.0,0.595593461265103,975.0,156.0,55.0,8.0,65.0,114.0,22.0,103.0,22.0,62.0,53.0,14.0,41.0,1.0,2.0,156.0,,388.0,4362,210.0,668.0,291.0,207.0,4329,8691
Damian Lillard,2171,1508.0,270.0,547.0,187.0,532.0,0.5868358445678034,1020.0,169.0,54.0,35.0,65.0,103.0,28.0,116.0,20.0,87.0,40.0,6.0,29.0,3.0,3.0,156.0,,440.0,4598,114.0,426.0,297.0,264.0,4580,9178
Nikola Vucevic,2171,1144.0,416.0,761.0,75.0,264.0,0.5346441947565543,512.0,62.0,25.0,28.0,30.0,64.0,12.0,54.0,19.0,23.0,49.0,3.0,31.0,1.0,5.0,103.0,1.0,102.0,4352,606.0,226.0,225.0,,4318,8670
Luka Doncic,2168,1991.0,451.0,773.0,227.0,600.0,0.6225582860743542,1360.0,256.0,74.0,23.0,88.0,130.0,32.0,170.0,35.0,125.0,60.0,8.0,45.0,1.0,8.0,230.0,,518.0,4503,134.0,768.0,204.0,477.0,4482,8985
Tyrese Maxey,2161,1508.0,344.0,696.0,179.0,469.0,0.5771916214119472,853.0,119.0,57.0,42.0,37.0,102.0,23.0,59.0,18.0,34.0,41.0,4.0,25.0,3.0,6.0,100.0,,326.0,4393,234.0,454.0,339.0,198.0,4351,8744
Austin Reaves,2159,1080.0,252.0,433.0,129.0,339.0,0.619324796274738,879.0,164.0,49.0,27.0,50.0,83.0,20.0,97.0,22.0,68.0,51.0,12.0,29.0,2.0,5.0,148.0,,220.0,4493,200.0,304.0,264.0,123.0,4479,8972
Miles Bridges,2142,1213.0,334.0,645.0,133.0,376.0,0.554178145087236,475.0,64.0,26.0,11.0,26.0,65.0,17.0,69.0,16.0,42.0,46.0,14.0,27.0,1.0,6.0,115.0,,177.0,4334,376.0,292.0,348.0,51.0,4352,8686
Rudy Gobert,2137,857.0,327.0,502.0,,3.0,0.6643410852713179,199.0,18.0,15.0,2.0,10.0,33.0,7.0,33.0,10.0,14.0,63.0,6.0,19.0,3.0,4.0,96.0,,313.0,4212,444.0,210.0,,,4234,8446
Josh Hart,2122,599.0,158.0,314.0,71.0,223.0,0.5190641247833622,588.0,83.0,39.0,4.0,38.0,74.0,28.0,59.0,14.0,39.0,32.0,4.0,20.0,4.0,4.0,91.0,,91.0,4166,192.0,124.0,189.0,24.0,4170,8336
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Kyle Kuzma,2092,1453.0,423.0,790.0,143.0,426.0,0.5530534351145038,640.0,119.0,39.0,12.0,46.0,54.0,7.0,98.0,14.0,56.0,76.0,11.0,42.0,7.0,16.0,174.0,1.0,227.0,4455,468.0,378.0,345.0,84.0,4457,8912
Michael Porter Jr.,2087,1100.0,243.0,419.0,182.0,456.0,0.6065121412803532,220.0,46.0,19.0,6.0,9.0,17.0,10.0,44.0,6.0,24.0,28.0,2.0,20.0,3.0,9.0,72.0,,83.0,4192,362.0,124.0,525.0,21.0,4155,8347
Jalen Green,2081,1254.0,291.0,592.0,148.0,461.0,0.5333048676345005,529.0,93.0,46.0,7.0,21.0,58.0,16.0,96.0,8.0,48.0,50.0,20.0,48.0,1.0,6.0,146.0,,283.0,4267,206.0,376.0,264.0,180.0,4235,8502
LeBron James,2077,1502.0,437.0,750.0,129.0,318.0,0.6280334728033473,1095.0,252.0,64.0,14.0,54.0,91.0,25.0,134.0,26.0,99.0,58.0,10.0,35.0,3.0,7.0,192.0,,324.0,4294,386.0,488.0,264.0,123.0,4299,8593
De'Aaron Fox,2069,1557.0,413.0,778.0,158.0,436.0,0.5687134502923976,811.0,137.0,37.0,2.0,39.0,114.0,63.0,110.0,20.0,65.0,44.0,10.0,45.0,2.0,3.0,154.0,,356.0,4347,152.0,674.0,303.0,171.0,4299,8646
Saddiq Bey,2062,861.0,176.0,338.0,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Kawhi Leonard,2056,1424.0,410.0,722.0,127.0,299.0,0.6282279608192342,552.0,68.0,32.0,11.0,37.0,73.0,39.0,59.0,12.0,33.0,41.0,5.0,26.0,4.0,6.0,100.0,1.0,251.0,4151,368.0,452.0,249.0,132.0,4143,8294
Grayson Allen,2054,805.0,103.0,185.0,165.0,347.0,0.6907216494845361,437.0,63.0,35.0,17.0,25.0,44.0,23.0,52.0,10.0,40.0,27.0,2.0,12.0,4.0,5.0,79.0,,117.0,4209,124.0,82.0,447.0,48.0,4200,8409
Paul George,2050,1336.0,272.0,521.0,197.0,491.0,0.5980926430517711,526.0,81.0,49.0,10.0,35.0,47.0,40.0,68.0,21.0,44.0,57.0,4.0,24.0,2.0,4.0,125.0,,226.0,4121,252.0,292.0,423.0,168.0,4115,8236
Alperen Sengun,2046,1329.0,493.0,870.0,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
James Harden,2045,1028.0,139.0,279.0,163.0,404.0,0.6390977443609023,1140.0,203.0,98.0,32.0,63.0,95.0,18.0,106.0,25.0,69.0,49.0,4.0,37.0,3.0,3.0,155.0,,296.0,4084,46.0,232.0,222.0,267.0,4075,8159
Dennis Schroder,2041,928.0,218.0,450.0,114.0,297.0,0.5589307411907655,963.0,162.0,68.0,16.0,48.0,109.0,19.0,74.0,23.0,53.0,51.0,11.0,21.0,4.0,2.0,125.0,,183.0,4131,160.0,276.0,294.0,48.0,4115,8246
Tobias Harris,2029,1028.0,324.0,595.0,72.0,213.0,0.5783540022547914,463.0,64.0,27.0,13.0,35.0,50.0,24.0,45.0,6.0,26.0,35.0,6.0,19.0,3.0,6.0,80.0,,186.0,4126,280.0,368.0,204.0,12.0,4113,8239
Brandon Ingram,2026,1294.0,399.0,751.0,84.0,233.0,0.5769919427036705,854.0,144.0,50.0,14.0,69.0,77.0,12.0,94.0,14.0,51.0,62.0,7.0,43.0,1.0,12.0,156.0,,304.0,4117,334.0,464.0,195.0,57.0,4095,8212
Chet Holmgren,2023,1124.0,309.0,499.0,113.0,288.0,0.6400911161731208,426.0,68.0,27.0,19.0,15.0,51.0,14.0,72.0,3.0,30.0,33.0,6.0,42.0,2.0,5.0,105.0,1.0,211.0,4217,398.0,220.0,330.0,9.0,4233,8450
D'Angelo Russell,2021,1129.0,237.0,464.0,177.0,422.0,0.5907172995780591,921.0,186.0,65.0,25.0,35.0,88.0,17.0,82.0,19.0,62.0,41.0,4.0,20.0,6.0,2.0,123.0,,155.0,4231,178.0,296.0,390.0,141.0,4222,8453
Keegan Murray,2014,897.0,205.0,362.0,133.0,375.0,0.5735294117647058,244.0,28.0,19.0,6.0,18.0,28.0,27.0,32.0,7.0,17.0,21.0,3.0,15.0,,4.0,53.0,1.0,104.0,4152,306.0,104.0,387.0,12.0,4139,8291
Jaylen Brown,2004,1388.0,415.0,723.0,125.0,353.0,0.5866441251056635,551.0,85.0,29.0,4.0,18.0,87.0,27.0,71.0,18.0,33.0,66.0,12.0,38.0,,12.0,137.0,,260.0,4129,354.0,476.0,240.0,135.0,4116,8245
Derrick White,2003,936.0,167.0,301.0,162.0,405.0,0.6118421052631579,744.0,125.0,40.0,18.0,36.0,90.0,35.0,55.0,22.0,40.0,43.0,2.0,15.0,1.0,3.0,98.0,1.0,129.0,4127,146.0,188.0,384.0,102.0,4105,8232
Jrue Holiday,1995,772.0,170.0,326.0,124.0,279.0,0.6051805337519623,736.0,101.0,39.0,15.0,36.0,106.0,25.0,72.0,15.0,47.0,37.0,7.0,25.0,3.0,6.0,109.0,,72.0,4051,162.0,178.0,276.0,96.0,4051,8102
