Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1081,546.0,102.0,200.0,94.0,230.0,0.5896328293736501,374.0,47.0,31.0,10.0,23.0,43.0,7.0,35.0,7.0,21.0,25.0,3.0,14.0,1.0,9.0,60.0,,72.0,2154,58.0,146.0,234.0,48.0,2131,4285
DeMar DeRozan,1058,646.0,197.0,416.0,27.0,76.0,0.5555555555555556,398.0,47.0,20.0,9.0,22.0,60.0,8.0,26.0,7.0,15.0,16.0,3.0,11.0,,1.0,42.0,,206.0,2111,112.0,282.0,75.0,6.0,2097,4208
Nikola Vucevic,1054,517.0,183.0,357.0,34.0,121.0,0.5149700598802395,267.0,25.0,12.0,14.0,16.0,39.0,9.0,25.0,12.0,8.0,28.0,1.0,17.0,1.0,4.0,53.0,,56.0,2108,258.0,108.0,102.0,,2087,4195
Tyrese Maxey,1047,724.0,159.0,313.0,91.0,233.0,0.5930232558139535,444.0,59.0,40.0,21.0,20.0,48.0,7.0,24.0,7.0,14.0,19.0,3.0,10.0,,4.0,43.0,,150.0,2164,120.0,198.0,177.0,96.0,2140,4304
Nikola Jokic,1046,817.0,277.0,468.0,35.0,109.0,0.6198786039453718,666.0,134.0,25.0,30.0,26.0,70.0,10.0,53.0,10.0,32.0,27.0,6.0,21.0,,1.0,80.0,,194.0,2117,308.0,246.0,81.0,24.0,2099,4216
Max Strus,1040,426.0,63.0,123.0,87.0,250.0,0.5407124681933843,266.0,54.0,24.0,7.0,10.0,22.0,7.0,29.0,2.0,20.0,21.0,5.0,9.0,5.0,3.0,50.0,,49.0,2135,88.0,38.0,255.0,6.0,2113,4248
Anthony Davis,1038,722.0,262.0,472.0,11.0,27.0,0.6102564102564103,218.0,38.0,16.0,4.0,6.0,28.0,10.0,27.0,2.0,17.0,30.0,6.0,10.0,1.0,3.0,57.0,2.0,205.0,2179,346.0,178.0,30.0,3.0,2180,4359
Luka Doncic,1038,939.0,207.0,362.0,113.0,292.0,0.6170212765957447,642.0,105.0,26.0,13.0,47.0,71.0,18.0,84.0,19.0,66.0,27.0,2.0,18.0,1.0,2.0,111.0,,237.0,2153,50.0,364.0,99.0,240.0,2134,4287
Jalen Brunson,1032,756.0,185.0,377.0,85.0,185.0,0.5969551282051282,419.0,62.0,24.0,5.0,30.0,49.0,10.0,43.0,8.0,28.0,21.0,6.0,15.0,1.0,,64.0,,163.0,2087,92.0,278.0,144.0,111.0,2063,4150
Jayson Tatum,1029,752.0,174.0,300.0,83.0,239.0,0.6009693053311793,295.0,41.0,18.0,3.0,22.0,35.0,11.0,46.0,10.0,27.0,34.0,6.0,19.0,,3.0,80.0,,193.0,2095,124.0,224.0,132.0,117.0,2079,4174
Julius Randle,1028,663.0,197.0,370.0,43.0,147.0,0.5553691275167785,370.0,33.0,16.0,10.0,27.0,57.0,6.0,47.0,10.0,26.0,46.0,8.0,21.0,,9.0,93.0,,181.0,2089,154.0,240.0,111.0,18.0,2074,4163
Scottie Barnes,1016,599.0,165.0,304.0,59.0,154.0,0.5877712031558185,400.0,87.0,19.0,4.0,23.0,37.0,16.0,41.0,14.0,29.0,34.0,2.0,12.0,1.0,6.0,75.0,,120.0,2081,166.0,164.0,156.0,21.0,2083,4164
Giannis Antetokounmpo,1011,893.0,321.0,503.0,11.0,50.0,0.6433717579250721,420.0,34.0,14.0,9.0,28.0,74.0,23.0,49.0,10.0,24.0,62.0,4.0,25.0,4.0,18.0,111.0,,326.0,2146,310.0,332.0,15.0,18.0,2137,4283
Michael Porter Jr.,1009,529.0,114.0,203.0,90.0,228.0,0.5919282511210763,113.0,20.0,10.0,4.0,5.0,10.0,5.0,18.0,4.0,8.0,17.0,2.0,10.0,2.0,4.0,35.0,,42.0,2036,168.0,60.0,255.0,15.0,2006,4042
Cade Cunningham,1008,650.0,189.0,391.0,53.0,165.0,0.5238879736408567,472.0,108.0,29.0,6.0,21.0,41.0,11.0,79.0,18.0,51.0,36.0,4.0,28.0,3.0,4.0,115.0,,129.0,2097,104.0,274.0,120.0,39.0,2102,4199
Pascal Siakam,1006,614.0,206.0,356.0,26.0,106.0,0.5803402646502835,347.0,60.0,14.0,8.0,20.0,41.0,8.0,31.0,6.0,20.0,35.0,8.0,11.0,2.0,4.0,66.0,,164.0,2057,226.0,186.0,78.0,,2044,4101
Mikal Bridges,1003,628.0,163.0,322.0,61.0,166.0,0.5669724770642202,287.0,30.0,21.0,1.0,26.0,35.0,5.0,47.0,11.0,26.0,23.0,6.0,21.0,1.0,2.0,70.0,,139.0,2044,136.0,190.0,156.0,27.0,2047,4091
Dejounte Murray,997,590.0,158.0,313.0,68.0,178.0,0.5578747628083491,376.0,58.0,27.0,7.0,16.0,48.0,10.0,43.0,7.0,34.0,18.0,7.0,9.0,,2.0,61.0,,84.0,2110,108.0,208.0,135.0,69.0,2103,4213
