Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1800,958.0,204.0,388.0,140.0,355.0,0.5892857142857143,619.0,73.0,55.0,21.0,47.0,60.0,11.0,66.0,11.0,36.0,42.0,6.0,30.0,4.0,11.0,108.0,,159.0,3601,120.0,288.0,360.0,60.0,3586,7187
DeMar DeRozan,1793,1058.0,321.0,651.0,45.0,136.0,0.5658747300215983,636.0,85.0,39.0,11.0,32.0,90.0,11.0,52.0,10.0,34.0,23.0,4.0,18.0,1.0,1.0,75.0,,332.0,3595,180.0,462.0,123.0,12.0,3574,7169
Jalen Brunson,1722,1308.0,335.0,652.0,130.0,315.0,0.597775718257646,762.0,117.0,46.0,5.0,56.0,86.0,15.0,68.0,18.0,44.0,42.0,11.0,24.0,1.0,2.0,110.0,,297.0,3485,146.0,524.0,228.0,162.0,3460,6945
Paolo Banchero,1710,1128.0,329.0,683.0,73.0,202.0,0.5392344497607655,599.0,108.0,26.0,5.0,23.0,84.0,21.0,97.0,19.0,55.0,54.0,8.0,42.0,1.0,10.0,151.0,,360.0,3489,238.0,420.0,171.0,48.0,3487,6976
Domantas Sabonis,1705,953.0,360.0,566.0,23.0,53.0,0.6664335664335664,971.0,92.0,67.0,25.0,51.0,150.0,14.0,76.0,16.0,38.0,85.0,19.0,38.0,1.0,14.0,161.0,,238.0,3519,422.0,298.0,66.0,3.0,3520,7039
Fred VanVleet,1695,764.0,122.0,267.0,133.0,355.0,0.5474074074074075,894.0,135.0,99.0,24.0,29.0,97.0,32.0,49.0,13.0,33.0,24.0,2.0,16.0,,2.0,73.0,,141.0,3419,56.0,188.0,216.0,183.0,3423,6842
Scottie Barnes,1689,974.0,273.0,508.0,90.0,250.0,0.575326215895611,653.0,140.0,29.0,6.0,35.0,66.0,20.0,71.0,27.0,52.0,59.0,4.0,19.0,2.0,8.0,130.0,1.0,205.0,3473,260.0,286.0,243.0,27.0,3479,6952
Anthony Davis,1688,1159.0,424.0,746.0,17.0,55.0,0.6131270010672358,413.0,70.0,33.0,9.0,13.0,50.0,18.0,51.0,10.0,28.0,47.0,7.0,23.0,1.0,6.0,98.0,2.0,322.0,3541,578.0,270.0,48.0,3.0,3536,7077
Mikal Bridges,1687,1052.0,249.0,488.0,119.0,321.0,0.5715859030837004,443.0,51.0,30.0,4.0,37.0,54.0,14.0,73.0,13.0,37.0,36.0,9.0,36.0,5.0,4.0,109.0,,239.0,3431,224.0,274.0,309.0,48.0,3436,6867
Dejounte Murray,1680,1030.0,288.0,553.0,109.0,296.0,0.5630482456140351,606.0,90.0,45.0,9.0,27.0,79.0,12.0,79.0,10.0,56.0,28.0,8.0,23.0,1.0,2.0,107.0,,152.0,3554,176.0,400.0,231.0,96.0,3549,7103
Giannis Antetokounmpo,1658,1469.0,528.0,817.0,22.0,84.0,0.6523090586145648,769.0,62.0,26.0,19.0,61.0,124.0,37.0,75.0,13.0,41.0,92.0,8.0,34.0,5.0,24.0,167.0,1.0,526.0,3525,558.0,498.0,36.0,30.0,3511,7036
Pascal Siakam,1652,1052.0,349.0,598.0,54.0,165.0,0.6059907834101382,571.0,84.0,29.0,12.0,31.0,76.0,19.0,54.0,9.0,30.0,49.0,8.0,24.0,2.0,7.0,103.0,,258.0,3415,366.0,332.0,159.0,3.0,3397,6812
