Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,484.0,384.0,81.0,170.0,46.0,110.0,0.5872274143302181,228.0,36.0,10.0,8.0,8.0,32.0,5.0,19.0,3.0,11.0,11.0,3.0,8.0,,1.0,30.0,,95.0,989,60.0,102.0,93.0,45.0,996,1985
Devin Booker,463.0,371.0,99.0,178.0,28.0,76.0,0.6216216216216216,235.0,18.0,17.0,3.0,15.0,38.0,3.0,36.0,2.0,22.0,15.0,4.0,14.0,,3.0,51.0,,100.0,970,68.0,130.0,54.0,30.0,969,1939
Franz Wagner,459.0,295.0,76.0,147.0,22.0,62.0,0.5833333333333334,122.0,21.0,6.0,1.0,10.0,12.0,8.0,18.0,4.0,8.0,9.0,1.0,10.0,,3.0,27.0,,92.0,964,82.0,70.0,57.0,9.0,966,1930
Rui Hachimura,450.0,206.0,53.0,85.0,26.0,52.0,0.6821192052980133,38.0,2.0,7.0,1.0,2.0,4.0,4.0,6.0,3.0,4.0,10.0,1.0,2.0,,,16.0,,30.0,943,82.0,24.0,78.0,,942,1885
VJ Edgecombe,448.0,187.0,44.0,103.0,25.0,66.0,0.5109289617486339,123.0,19.0,7.0,1.0,7.0,16.0,5.0,18.0,1.0,11.0,6.0,2.0,7.0,,3.0,24.0,,31.0,922,42.0,46.0,72.0,3.0,927,1849
Cooper Flagg,441.0,197.0,61.0,120.0,14.0,52.0,0.5184210526315789,101.0,14.0,5.0,,8.0,13.0,4.0,19.0,4.0,10.0,13.0,1.0,9.0,2.0,3.0,32.0,,41.0,935,42.0,80.0,33.0,9.0,950,1885
Shai Gilgeous-Alexander,441.0,423.0,115.0,196.0,28.0,79.0,0.6450617283950617,224.0,20.0,12.0,2.0,11.0,41.0,7.0,15.0,2.0,12.0,7.0,1.0,3.0,1.0,2.0,22.0,,121.0,918,36.0,194.0,24.0,60.0,914,1832
DeMar DeRozan,436.0,236.0,75.0,151.0,12.0,32.0,0.5682926829268292,110.0,16.0,7.0,2.0,3.0,17.0,8.0,10.0,,9.0,3.0,,1.0,,1.0,13.0,,59.0,928,80.0,70.0,36.0,,931,1859
Trey Murphy III,433.0,238.0,49.0,87.0,34.0,95.0,0.5934343434343434,98.0,19.0,5.0,1.0,7.0,9.0,4.0,13.0,7.0,8.0,9.0,1.0,5.0,,,22.0,1.0,41.0,896,64.0,34.0,84.0,18.0,901,1797
Andrew Wiggins,428.0,228.0,65.0,111.0,25.0,66.0,0.59375,91.0,11.0,8.0,1.0,4.0,13.0,8.0,21.0,2.0,7.0,8.0,1.0,14.0,,1.0,29.0,,35.0,936,58.0,72.0,69.0,6.0,940,1876
Miles Bridges,425.0,272.0,48.0,98.0,40.0,109.0,0.5738396624472574,115.0,23.0,5.0,1.0,6.0,13.0,3.0,13.0,4.0,9.0,6.0,,4.0,,,19.0,1.0,62.0,893,52.0,44.0,108.0,12.0,897,1790
Lauri Markkanen,423.0,351.0,76.0,138.0,43.0,109.0,0.6192170818505338,64.0,5.0,5.0,1.0,3.0,11.0,,12.0,,7.0,5.0,3.0,5.0,,,17.0,,79.0,891,120.0,32.0,123.0,6.0,882,1773
Dyson Daniels,423.0,111.0,45.0,95.0,3.0,12.0,0.47844827586206895,168.0,33.0,7.0,2.0,11.0,17.0,11.0,19.0,1.0,12.0,6.0,,7.0,,3.0,25.0,1.0,20.0,888,48.0,42.0,9.0,,896,1784
Derrick White,422.0,202.0,37.0,86.0,33.0,113.0,0.4740566037735849,163.0,26.0,8.0,4.0,7.0,22.0,12.0,10.0,3.0,6.0,6.0,2.0,4.0,,,16.0,,36.0,842,36.0,38.0,63.0,36.0,843,1685
Kelly Oubre Jr.,418.0,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Duncan Robinson,417.0,163.0,15.0,29.0,39.0,90.0,0.6377952755905512,51.0,15.0,3.0,,,5.0,4.0,5.0,,4.0,3.0,1.0,1.0,,1.0,8.0,,21.0,866,20.0,10.0,114.0,3.0,865,1731
Grayson Allen,417.0,240.0,30.0,59.0,51.0,114.0,0.6390374331550802,138.0,17.0,11.0,2.0,10.0,16.0,5.0,14.0,2.0,7.0,9.0,,7.0,2.0,,23.0,,34.0,864,34.0,26.0,123.0,30.0,866,1730
Mikal Bridges,417.0,187.0,40.0,72.0,30.0,72.0,0.6151315789473685,154.0,17.0,4.0,2.0,15.0,21.0,8.0,7.0,1.0,6.0,4.0,,1.0,,3.0,11.0,,20.0,864,44.0,36.0,87.0,3.0,872,1736
Victor Wembanyama,416.0,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Payton Pritchard,414.0,199.0,46.0,74.0,27.0,96.0,0.5380434782608695,166.0,17.0,12.0,9.0,4.0,26.0,2.0,9.0,2.0,6.0,9.0,3.0,3.0,,2.0,18.0,,33.0,836,14.0,78.0,72.0,9.0,834,1670
Desmond Bane,411.0,205.0,57.0,113.0,19.0,62.0,0.5345744680851063,139.0,22.0,10.0,3.0,6.0,17.0,3.0,11.0,4.0,8.0,19.0,3.0,3.0,,4.0,30.0,,38.0,860,64.0,50.0,36.0,21.0,862,1722
Jaylen Brown,411.0,351.0,107.0,186.0,26.0,72.0,0.6038062283737025,137.0,17.0,6.0,2.0,7.0,22.0,6.0,21.0,3.0,9.0,23.0,5.0,12.0,1.0,4.0,44.0,,75.0,824,80.0,134.0,42.0,36.0,829,1653
Toumani Camara,409.0,149.0,28.0,52.0,26.0,79.0,0.5283687943262412,81.0,18.0,5.0,1.0,4.0,7.0,5.0,17.0,6.0,13.0,7.0,,4.0,,,24.0,,21.0,867,48.0,8.0,63.0,15.0,879,1746
Ryan Rollins,408.0,227.0,55.0,95.0,32.0,67.0,0.6569767441860465,176.0,25.0,12.0,3.0,10.0,22.0,9.0,21.0,7.0,12.0,9.0,2.0,9.0,,,30.0,,26.0,841,22.0,88.0,66.0,30.0,848,1689
Evan Mobley,408.0,228.0,62.0,116.0,20.0,58.0,0.5560975609756098,129.0,10.0,11.0,,10.0,19.0,7.0,21.0,2.0,9.0,7.0,3.0,12.0,,2.0,28.0,,70.0,852,82.0,42.0,45.0,15.0,865,1717
Cade Cunningham,407.0,302.0,85.0,170.0,21.0,73.0,0.5415162454873647,258.0,53.0,16.0,,13.0,27.0,10.0,32.0,4.0,27.0,8.0,,5.0,,,40.0,,86.0,845,42.0,128.0,21.0,42.0,838,1683
Deni Avdija,404.0,309.0,67.0,120.0,31.0,81.0,0.6358024691358025,139.0,20.0,4.0,2.0,9.0,20.0,1.0,31.0,3.0,14.0,12.0,3.0,17.0,,1.0,43.0,,96.0,866,56.0,78.0,84.0,9.0,869,1735
Keyonte George,403.0,255.0,57.0,111.0,20.0,73.0,0.5717488789237668,201.0,22.0,29.0,3.0,14.0,17.0,1.0,24.0,2.0,15.0,15.0,4.0,9.0,,1.0,39.0,,88.0,840,60.0,54.0,45.0,15.0,838,1678
Brandon Ingram,401.0,246.0,79.0,136.0,14.0,53.0,0.5861244019138756,120.0,18.0,5.0,1.0,4.0,20.0,3.0,17.0,3.0,10.0,13.0,2.0,7.0,1.0,3.0,30.0,,51.0,834,72.0,86.0,36.0,6.0,835,1669
Jrue Holiday,401.0,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Stephon Castle,400.0,219.0,64.0,102.0,11.0,48.0,0.5855614973262032,229.0,39.0,6.0,8.0,18.0,23.0,10.0,27.0,7.0,20.0,21.0,6.0,7.0,1.0,2.0,48.0,,83.0,835,40.0,88.0,33.0,,836,1671
Max Christie,400.0,166.0,23.0,46.0,35.0,77.0,0.6287878787878788,80.0,13.0,8.0,1.0,3.0,9.0,1.0,7.0,2.0,4.0,7.0,1.0,3.0,1.0,,14.0,,20.0,838,32.0,14.0,105.0,,844,1682
Brandin Podziemski,400.0,160.0,32.0,64.0,25.0,66.0,0.5555555555555556,115.0,10.0,5.0,2.0,8.0,19.0,11.0,8.0,3.0,4.0,11.0,2.0,4.0,,3.0,19.0,,28.0,834,40.0,24.0,66.0,9.0,822,1656
Jimmy Butler III,400.0,250.0,62.0,116.0,14.0,31.0,0.6552631578947369,146.0,16.0,7.0,2.0,13.0,19.0,6.0,11.0,1.0,8.0,5.0,,3.0,1.0,1.0,16.0,,98.0,822,54.0,70.0,30.0,12.0,825,1647
Julius Randle,399.0,305.0,81.0,135.0,24.0,59.0,0.665938864628821,184.0,15.0,15.0,5.0,9.0,29.0,6.0,14.0,6.0,9.0,18.0,6.0,5.0,,2.0,32.0,,83.0,833,60.0,102.0,57.0,15.0,837,1670
Davion Mitchell,398.0,130.0,37.0,66.0,15.0,39.0,0.5652173913043478,250.0,29.0,16.0,5.0,15.0,35.0,6.0,16.0,5.0,10.0,6.0,,6.0,,,22.0,,20.0,867,22.0,52.0,39.0,6.0,872,1739
Karl-Anthony Towns,397.0,261.0,59.0,120.0,24.0,69.0,0.5863636363636363,96.0,19.0,2.0,3.0,3.0,13.0,5.0,10.0,2.0,3.0,20.0,1.0,7.0,,2.0,30.0,,79.0,831,66.0,52.0,69.0,3.0,823,1654
Alperen Sengun,397.0,246.0,69.0,134.0,17.0,37.0,0.5970873786407767,194.0,30.0,8.0,11.0,13.0,19.0,6.0,24.0,1.0,17.0,11.0,3.0,7.0,1.0,,35.0,,78.0,808,48.0,90.0,45.0,6.0,804,1612
Kon Knueppel,397.0,215.0,35.0,62.0,39.0,97.0,0.622093023255814,89.0,8.0,5.0,,11.0,10.0,5.0,19.0,2.0,12.0,8.0,2.0,7.0,,2.0,27.0,,32.0,832,48.0,22.0,111.0,6.0,830,1662
Devin Vassell,396.0,164.0,27.0,56.0,32.0,90.0,0.5328947368421053,55.0,12.0,3.0,2.0,3.0,4.0,,8.0,3.0,5.0,6.0,,3.0,,,14.0,,19.0,828,34.0,20.0,93.0,3.0,828,1656
James Harden,395.0,275.0,43.0,78.0,40.0,102.0,0.65625,233.0,38.0,25.0,4.0,11.0,22.0,2.0,34.0,5.0,26.0,9.0,,8.0,,1.0,43.0,,76.0,802,8.0,78.0,57.0,63.0,801,1603
Paolo Banchero,393.0,260.0,71.0,134.0,11.0,44.0,0.5752212389380531,123.0,17.0,6.0,1.0,8.0,17.0,5.0,17.0,2.0,6.0,15.0,5.0,11.0,2.0,2.0,32.0,,111.0,829,50.0,92.0,30.0,3.0,834,1663
Jaime Jaquez Jr.,392.0,227.0,85.0,144.0,5.0,25.0,0.5911458333333334,165.0,26.0,12.0,1.0,7.0,22.0,4.0,13.0,3.0,8.0,9.0,1.0,5.0,,3.0,22.0,,54.0,855,86.0,84.0,15.0,,854,1709
Dennis Schröder,391.0,150.0,40.0,93.0,17.0,56.0,0.46875,186.0,22.0,21.0,5.0,8.0,22.0,4.0,15.0,6.0,9.0,12.0,2.0,6.0,,2.0,27.0,,25.0,824,16.0,64.0,33.0,18.0,830,1654
Scottie Barnes,390.0,242.0,74.0,139.0,21.0,49.0,0.5931372549019608,143.0,28.0,12.0,3.0,4.0,15.0,4.0,16.0,2.0,15.0,7.0,1.0,1.0,1.0,1.0,23.0,,39.0,816,86.0,62.0,54.0,9.0,815,1631
Kevin Durant,388.0,276.0,72.0,135.0,20.0,47.0,0.625,81.0,17.0,6.0,1.0,5.0,6.0,4.0,22.0,1.0,12.0,9.0,3.0,10.0,,,31.0,,82.0,803,68.0,76.0,42.0,18.0,798,1601
Royce O'Neale,388.0,158.0,11.0,20.0,44.0,97.0,0.6583333333333333,102.0,10.0,9.0,5.0,3.0,15.0,9.0,14.0,3.0,11.0,7.0,1.0,3.0,,,21.0,,6.0,808,12.0,10.0,126.0,6.0,810,1618
Zach LaVine,388.0,264.0,54.0,91.0,37.0,86.0,0.6641414141414141,56.0,7.0,4.0,5.0,6.0,2.0,1.0,13.0,3.0,10.0,9.0,2.0,3.0,2.0,1.0,22.0,,51.0,811,74.0,34.0,87.0,24.0,822,1633
Amen Thompson,387.0,195.0,70.0,129.0,6.0,28.0,0.5508474576271186,152.0,19.0,4.0,5.0,15.0,17.0,4.0,13.0,6.0,6.0,13.0,1.0,7.0,1.0,1.0,26.0,1.0,50.0,786,74.0,66.0,18.0,,794,1580
Rudy Gobert,386.0,131.0,56.0,73.0,,,0.7277777777777777,42.0,5.0,2.0,2.0,1.0,7.0,1.0,9.0,4.0,4.0,9.0,,5.0,,,18.0,,39.0,791,78.0,34.0,,,804,1595
Pascal Siakam,384.0,265.0,78.0,162.0,17.0,51.0,0.5257936507936508,147.0,22.0,2.0,3.0,4.0,27.0,7.0,15.0,2.0,10.0,14.0,1.0,5.0,1.0,2.0,29.0,,90.0,805,52.0,104.0,33.0,18.0,808,1613
Myles Turner,382.0,167.0,27.0,54.0,31.0,76.0,0.583916083916084,64.0,8.0,2.0,1.0,5.0,9.0,6.0,9.0,1.0,5.0,9.0,1.0,4.0,1.0,,18.0,,29.0,801,34.0,20.0,93.0,,802,1603
Wendell Carter Jr.,381.0,159.0,37.0,63.0,16.0,36.0,0.6625,55.0,7.0,4.0,3.0,1.0,8.0,6.0,9.0,5.0,5.0,20.0,1.0,4.0,2.0,2.0,29.0,,47.0,797,54.0,20.0,48.0,,795,1592
RJ Barrett,381.0,229.0,64.0,106.0,21.0,63.0,0.6058201058201058,112.0,19.0,9.0,4.0,3.0,13.0,3.0,12.0,4.0,9.0,8.0,,3.0,2.0,1.0,20.0,,50.0,791,76.0,52.0,60.0,3.0,803,1594
Jaden McDaniels,380.0,215.0,62.0,108.0,21.0,41.0,0.6595092024539877,66.0,11.0,4.0,,2.0,10.0,4.0,10.0,4.0,4.0,14.0,2.0,6.0,2.0,,24.0,,33.0,781,82.0,42.0,60.0,3.0,784,1565
Immanuel Quickley,378.0,193.0,39.0,72.0,28.0,74.0,0.5920245398773006,180.0,23.0,12.0,7.0,9.0,23.0,7.0,12.0,3.0,12.0,8.0,1.0,,,2.0,20.0,,41.0,783,30.0,48.0,69.0,15.0,797,1580
Donovan Mitchell,374.0,335.0,67.0,109.0,44.0,113.0,0.6509803921568628,148.0,18.0,13.0,1.0,8.0,20.0,3.0,23.0,5.0,17.0,13.0,6.0,6.0,,,36.0,,81.0,804,30.0,104.0,75.0,57.0,797,1601
Jalen Brunson,373.0,308.0,76.0,145.0,31.0,84.0,0.5945945945945946,182.0,26.0,6.0,2.0,19.0,19.0,7.0,19.0,6.0,12.0,11.0,,7.0,,,30.0,,73.0,785,42.0,110.0,51.0,42.0,781,1566
Onyeka Okongwu,373.0,193.0,48.0,83.0,21.0,53.0,0.6153846153846154,73.0,12.0,2.0,3.0,6.0,7.0,5.0,3.0,3.0,2.0,17.0,2.0,1.0,1.0,4.0,20.0,,46.0,782,80.0,16.0,63.0,,784,1566
Ivica Zubac,373.0,194.0,84.0,133.0,,,0.6510067114093959,71.0,9.0,1.0,,4.0,13.0,4.0,15.0,2.0,10.0,13.0,3.0,5.0,,1.0,28.0,,36.0,753,106.0,62.0,,,747,1500
OG Anunoby,373.0,190.0,39.0,68.0,31.0,79.0,0.6012658227848101,65.0,8.0,4.0,1.0,9.0,4.0,8.0,15.0,3.0,11.0,7.0,1.0,4.0,1.0,,22.0,,25.0,779,48.0,30.0,90.0,3.0,777,1556
Nikola Jokić,373.0,317.0,101.0,129.0,20.0,48.0,0.7657004830917874,271.0,70.0,14.0,5.0,7.0,24.0,5.0,24.0,4.0,19.0,9.0,,5.0,,,33.0,,64.0,785,122.0,80.0,54.0,6.0,781,1566
Quentin Grimes,371.0,199.0,34.0,61.0,29.0,74.0,0.6337579617834395,132.0,15.0,10.0,2.0,4.0,22.0,8.0,22.0,5.0,10.0,16.0,6.0,12.0,,3.0,38.0,,53.0,772,42.0,26.0,78.0,9.0,779,1551
Isaiah Hartenstein,370.0,166.0,72.0,100.0,,3.0,0.7155172413793104,88.0,21.0,4.0,1.0,3.0,9.0,5.0,12.0,3.0,8.0,16.0,1.0,4.0,,,28.0,1.0,33.0,764,110.0,34.0,,,765,1529
Giannis Antetokounmpo,369.0,359.0,133.0,206.0,8.0,17.0,0.6599264705882353,219.0,12.0,5.0,4.0,19.0,40.0,6.0,18.0,2.0,10.0,19.0,5.0,8.0,,3.0,37.0,1.0,111.0,773,114.0,152.0,18.0,6.0,770,1543
Jaren Jackson Jr.,369.0,224.0,60.0,106.0,21.0,53.0,0.6187845303867403,45.0,3.0,3.0,,1.0,10.0,3.0,9.0,1.0,5.0,18.0,1.0,4.0,,1.0,27.0,,52.0,763,66.0,54.0,63.0,,766,1529
Draymond Green,369.0,99.0,16.0,35.0,19.0,54.0,0.5103092783505154,184.0,26.0,9.0,3.0,9.0,27.0,1.0,22.0,7.0,20.0,18.0,,2.0,,,40.0,,17.0,757,28.0,4.0,57.0,,761,1518
Herbert Jones,368.0,125.0,24.0,52.0,22.0,56.0,0.5434782608695652,72.0,16.0,2.0,,1.0,11.0,5.0,12.0,1.0,9.0,7.0,1.0,3.0,2.0,2.0,19.0,,17.0,752,24.0,24.0,66.0,,749,1501
P.J. Washington,367.0,176.0,52.0,93.0,12.0,49.0,0.5398773006134969,67.0,12.0,4.0,1.0,5.0,6.0,3.0,19.0,6.0,9.0,12.0,1.0,10.0,1.0,1.0,31.0,,55.0,774,64.0,40.0,33.0,3.0,788,1562
Deandre Ayton,366.0,191.0,90.0,130.0,,,0.6920289855072463,28.0,2.0,4.0,2.0,1.0,3.0,2.0,18.0,3.0,6.0,14.0,,12.0,,2.0,32.0,,19.0,764,146.0,34.0,,,770,1534
Jake LaRavia,366.0,139.0,36.0,58.0,15.0,41.0,0.6096491228070176,73.0,8.0,10.0,5.0,2.0,7.0,8.0,12.0,3.0,9.0,5.0,,3.0,1.0,1.0,17.0,,34.0,758,48.0,24.0,45.0,,771,1529
Ajay Mitchell,365.0,220.0,62.0,122.0,17.0,49.0,0.5759162303664922,123.0,17.0,9.0,1.0,7.0,16.0,7.0,16.0,,11.0,6.0,1.0,5.0,1.0,,22.0,,49.0,771,50.0,74.0,36.0,15.0,768,1539
Donte DiVincenzo,365.0,172.0,16.0,28.0,37.0,95.0,0.6277372262773723,108.0,18.0,7.0,2.0,7.0,11.0,2.0,10.0,4.0,5.0,7.0,1.0,5.0,,,17.0,,34.0,756,22.0,10.0,108.0,3.0,757,1513
