Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kevin Durant,198,134.0,35.0,62.0,12.0,26.0,0.6504854368932039,38.0,5.0,4.0,1.0,2.0,4.0,3.0,10.0,1.0,6.0,7.0,,4.0,4.0,,17.0,,35.0,409,40.0,30.0,30.0,6.0,409,818
Trae Young,191,141.0,24.0,47.0,15.0,50.0,0.5702479338842975,136.0,27.0,9.0,2.0,9.0,11.0,2.0,19.0,7.0,16.0,10.0,2.0,3.0,,,29.0,,53.0,412,14.0,34.0,15.0,30.0,412,824
Fred VanVleet,187,63.0,6.0,21.0,14.0,45.0,0.43661971830985913,69.0,11.0,6.0,1.0,2.0,9.0,5.0,1.0,2.0,1.0,3.0,1.0,,,,4.0,,12.0,367,6.0,6.0,18.0,24.0,369,736
Luka Dončić,187,136.0,34.0,76.0,14.0,48.0,0.4892086330935252,76.0,10.0,2.0,2.0,7.0,9.0,1.0,7.0,3.0,5.0,5.0,1.0,2.0,,,12.0,,34.0,384,20.0,48.0,18.0,24.0,377,761
Jalen Johnson,186,84.0,27.0,57.0,4.0,18.0,0.4772727272727273,47.0,11.0,2.0,,3.0,4.0,2.0,6.0,2.0,5.0,12.0,,1.0,,6.0,18.0,,29.0,408,34.0,20.0,12.0,,403,811
Kyrie Irving,184,123.0,27.0,64.0,19.0,32.0,0.5980392156862745,64.0,14.0,6.0,,1.0,7.0,4.0,4.0,3.0,4.0,5.0,1.0,,,,9.0,,14.0,379,20.0,34.0,33.0,24.0,374,753
Cade Cunningham,183,128.0,34.0,67.0,14.0,35.0,0.5727272727272728,91.0,18.0,1.0,1.0,2.0,15.0,2.0,22.0,2.0,16.0,6.0,1.0,6.0,,1.0,28.0,,21.0,369,14.0,54.0,24.0,18.0,362,731
Paolo Banchero,182,145.0,37.0,65.0,11.0,32.0,0.5846774193548387,70.0,9.0,4.0,1.0,5.0,9.0,1.0,4.0,5.0,1.0,7.0,1.0,3.0,,,11.0,,59.0,381,36.0,38.0,18.0,15.0,377,758
Devin Booker,182,132.0,22.0,43.0,18.0,40.0,0.6485148514851485,63.0,10.0,2.0,,5.0,8.0,5.0,6.0,2.0,3.0,5.0,,3.0,,2.0,11.0,,39.0,381,24.0,20.0,45.0,9.0,378,759
James Harden,181,119.0,22.0,48.0,13.0,47.0,0.5176991150442478,131.0,23.0,19.0,1.0,5.0,10.0,2.0,23.0,6.0,10.0,8.0,,13.0,,,31.0,,42.0,371,10.0,34.0,24.0,15.0,375,746
Anthony Davis,180,153.0,51.0,89.0,2.0,8.0,0.6270491803278688,36.0,7.0,1.0,1.0,,6.0,1.0,6.0,1.0,3.0,5.0,1.0,3.0,,1.0,11.0,,59.0,381,60.0,42.0,6.0,,379,760
Jaylen Brown,179,129.0,32.0,72.0,12.0,39.0,0.5078740157480315,46.0,8.0,,,2.0,8.0,2.0,7.0,,4.0,5.0,1.0,3.0,,,12.0,,37.0,370,18.0,46.0,18.0,18.0,371,741
Ivica Zubac,177,96.0,40.0,66.0,,,0.6233766233766234,35.0,2.0,4.0,4.0,1.0,4.0,1.0,7.0,,3.0,5.0,1.0,4.0,1.0,1.0,12.0,,26.0,359,72.0,8.0,,,362,721
Jayson Tatum,177,151.0,28.0,44.0,23.0,61.0,0.6239669421487604,69.0,6.0,3.0,,2.0,15.0,2.0,6.0,,3.0,3.0,,3.0,,,9.0,,35.0,369,18.0,38.0,21.0,48.0,369,738
Dennis Schröder,177,123.0,20.0,37.0,21.0,38.0,0.7261904761904762,105.0,12.0,6.0,,6.0,17.0,2.0,9.0,1.0,3.0,5.0,,6.0,,2.0,14.0,,23.0,359,6.0,34.0,36.0,27.0,360,719
Dillon Brooks,176,60.0,11.0,25.0,9.0,29.0,0.5,6.0,2.0,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,12.0,352,10.0,12.0,27.0,,348,700
Cam Thomas,176,137.0,29.0,59.0,14.0,40.0,0.6008771929824561,32.0,5.0,2.0,,3.0,3.0,1.0,7.0,1.0,5.0,5.0,1.0,2.0,,,12.0,,40.0,352,28.0,30.0,27.0,15.0,353,705
Damian Lillard,175,116.0,21.0,35.0,12.0,45.0,0.5885416666666666,76.0,12.0,4.0,1.0,4.0,10.0,,11.0,2.0,7.0,3.0,1.0,4.0,,,14.0,,41.0,368,10.0,32.0,9.0,27.0,369,737
Zach LaVine,175,115.0,22.0,37.0,17.0,39.0,0.6569767441860465,34.0,4.0,3.0,1.0,2.0,4.0,2.0,14.0,3.0,5.0,6.0,2.0,9.0,,1.0,20.0,,25.0,383,22.0,22.0,36.0,15.0,383,766
Jalen Green,174,138.0,25.0,55.0,22.0,54.0,0.575,37.0,6.0,2.0,,,7.0,2.0,8.0,2.0,4.0,5.0,,4.0,,1.0,13.0,,27.0,354,14.0,36.0,27.0,39.0,350,704
Tobias Harris,174,58.0,20.0,42.0,3.0,20.0,0.43846153846153846,25.0,2.0,3.0,,2.0,3.0,2.0,4.0,,1.0,4.0,1.0,3.0,,,8.0,,9.0,349,20.0,20.0,9.0,,343,692
Tyrese Haliburton,173,73.0,16.0,34.0,11.0,44.0,0.4397590361445783,79.0,9.0,8.0,3.0,6.0,7.0,1.0,6.0,2.0,4.0,3.0,,2.0,,,9.0,,12.0,362,18.0,14.0,15.0,18.0,350,712
Giannis Antetokounmpo,172,152.0,61.0,90.0,,3.0,0.6551724137931034,74.0,6.0,7.0,,3.0,13.0,2.0,7.0,2.0,3.0,11.0,1.0,4.0,,2.0,18.0,,57.0,359,48.0,74.0,,,359,718
