Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1736,805.0,223.0,370.0,107.0,304.0,0.579971181556196,353.0,46.0,23.0,4.0,21.0,48.0,11.0,39.0,14.0,29.0,29.0,10.0,10.0,1.0,1.0,68.0,,52.0,3482,304.0,142.0,309.0,12.0,3503,6985
Josh Hart,1664,616.0,179.0,269.0,54.0,149.0,0.6567164179104478,593.0,103.0,35.0,7.0,30.0,71.0,29.0,54.0,12.0,36.0,32.0,5.0,18.0,4.0,7.0,86.0,1.0,118.0,3324,200.0,158.0,141.0,21.0,3341,6665
OG Anunoby,1653,718.0,182.0,316.0,89.0,259.0,0.5753205128205128,219.0,29.0,16.0,3.0,14.0,27.0,27.0,31.0,7.0,16.0,31.0,7.0,15.0,3.0,7.0,62.0,,108.0,3308,280.0,84.0,267.0,,3307,6615
Anthony Edwards,1580,1130.0,204.0,446.0,182.0,425.0,0.5877742946708464,457.0,63.0,23.0,3.0,31.0,62.0,24.0,95.0,18.0,50.0,50.0,14.0,45.0,1.0,3.0,145.0,,211.0,3166,154.0,254.0,252.0,294.0,3150,6316
Jalen Brunson,1555,1142.0,291.0,548.0,102.0,261.0,0.6023454157782516,754.0,140.0,55.0,17.0,44.0,66.0,17.0,73.0,15.0,47.0,32.0,12.0,26.0,,1.0,105.0,,311.0,3116,128.0,454.0,147.0,159.0,3101,6217
Jayson Tatum,1452,1101.0,224.0,397.0,146.0,410.0,0.5961748633879781,564.0,55.0,21.0,11.0,37.0,93.0,23.0,65.0,16.0,42.0,46.0,8.0,23.0,2.0,4.0,111.0,,269.0,2972,158.0,290.0,201.0,237.0,2957,5929
De'Aaron Fox,1450,1010.0,294.0,532.0,79.0,246.0,0.5732122587968218,595.0,82.0,41.0,17.0,30.0,75.0,32.0,80.0,18.0,38.0,46.0,15.0,42.0,1.0,4.0,126.0,,227.0,3005,170.0,418.0,141.0,96.0,2995,6000
Tyrese Haliburton,1449,751.0,139.0,246.0,119.0,335.0,0.57890625,885.0,130.0,67.0,28.0,54.0,91.0,7.0,51.0,14.0,37.0,27.0,4.0,14.0,2.0,2.0,78.0,,135.0,3003,120.0,158.0,198.0,159.0,2979,5982
Tyler Herro,1448,986.0,182.0,321.0,160.0,393.0,0.6296774193548387,511.0,72.0,35.0,3.0,31.0,66.0,8.0,68.0,16.0,37.0,29.0,3.0,31.0,1.0,3.0,97.0,,164.0,2914,142.0,222.0,366.0,114.0,2905,5819
Pascal Siakam,1433,866.0,259.0,454.0,75.0,185.0,0.6098591549295774,349.0,52.0,28.0,9.0,9.0,48.0,22.0,30.0,1.0,13.0,23.0,7.0,17.0,1.0,2.0,53.0,,165.0,2941,280.0,238.0,222.0,3.0,2950,5891
Michael Porter Jr.,1432,784.0,185.0,307.0,112.0,268.0,0.6324717285945073,235.0,48.0,17.0,,6.0,29.0,8.0,34.0,5.0,16.0,23.0,6.0,18.0,3.0,3.0,57.0,,110.0,2963,290.0,80.0,309.0,27.0,2969,5932
Rudy Gobert,1422,433.0,169.0,264.0,,,0.656060606060606,190.0,18.0,5.0,6.0,6.0,38.0,5.0,35.0,5.0,15.0,25.0,1.0,20.0,,1.0,60.0,,142.0,2835,252.0,86.0,,,2826,5661
Julius Randle,1420,814.0,217.0,400.0,66.0,200.0,0.577304964539007,493.0,64.0,22.0,6.0,34.0,69.0,9.0,70.0,16.0,33.0,57.0,6.0,37.0,3.0,7.0,127.0,,226.0,2840,186.0,248.0,165.0,33.0,2845,5685
Domantas Sabonis,1403,810.0,275.0,436.0,45.0,93.0,0.675,577.0,64.0,56.0,38.0,21.0,66.0,12.0,61.0,11.0,27.0,54.0,9.0,34.0,,7.0,115.0,1.0,163.0,2902,356.0,194.0,132.0,3.0,2889,5791
Shai Gilgeous-Alexander,1398,1291.0,374.0,623.0,82.0,234.0,0.6386386386386387,632.0,72.0,36.0,10.0,47.0,85.0,39.0,74.0,16.0,46.0,36.0,2.0,28.0,2.0,5.0,110.0,,330.0,2916,182.0,566.0,87.0,159.0,2897,5813
Trae Young,1398,909.0,157.0,346.0,118.0,338.0,0.5551425030978935,1051.0,226.0,77.0,14.0,53.0,86.0,23.0,128.0,27.0,106.0,46.0,10.0,22.0,,3.0,174.0,,277.0,3021,106.0,208.0,120.0,234.0,3016,6037
Karl-Anthony Towns,1394,1003.0,276.0,467.0,84.0,194.0,0.656578947368421,311.0,75.0,25.0,3.0,15.0,20.0,12.0,46.0,10.0,32.0,60.0,4.0,14.0,2.0,7.0,106.0,,238.0,2835,326.0,226.0,246.0,6.0,2822,5657
Fred VanVleet,1394,584.0,103.0,223.0,101.0,302.0,0.5132978723404256,536.0,100.0,42.0,12.0,31.0,45.0,36.0,34.0,13.0,26.0,24.0,2.0,8.0,1.0,,58.0,,92.0,2817,46.0,160.0,183.0,120.0,2802,5619
Nikola Vučević,1389,875.0,275.0,444.0,83.0,202.0,0.6405563689604685,371.0,51.0,10.0,6.0,17.0,62.0,9.0,38.0,8.0,24.0,28.0,3.0,14.0,1.0,3.0,66.0,1.0,94.0,2964,424.0,126.0,246.0,3.0,2958,5922
Cade Cunningham,1389,955.0,264.0,539.0,94.0,252.0,0.5484988452655889,880.0,144.0,59.0,9.0,40.0,112.0,21.0,132.0,19.0,84.0,45.0,8.0,48.0,2.0,3.0,177.0,,179.0,2863,108.0,420.0,165.0,117.0,2846,5709
