Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1495,1150.0,262.0,500.0,139.0,346.0,0.6002120890774125,614.0,93.0,29.0,26.0,28.0,78.0,27.0,63.0,15.0,36.0,32.0,9.0,27.0,1.0,1.0,95.0,,238.0,3076,188.0,336.0,258.0,159.0,3085,6161
Mikal Bridges,1468,676.0,174.0,294.0,97.0,241.0,0.6101083032490975,454.0,48.0,21.0,5.0,55.0,47.0,17.0,26.0,5.0,17.0,18.0,2.0,9.0,3.0,6.0,44.0,,47.0,2985,220.0,128.0,285.0,6.0,3021,6006
Scottie Barnes,1450,820.0,273.0,497.0,45.0,138.0,0.5790960451977402,527.0,118.0,29.0,13.0,17.0,52.0,11.0,68.0,15.0,50.0,41.0,2.0,18.0,4.0,6.0,109.0,,168.0,2978,302.0,244.0,126.0,9.0,2983,5961
Toumani Camara,1449,550.0,86.0,151.0,108.0,313.0,0.5511022044088176,282.0,39.0,15.0,3.0,16.0,40.0,12.0,63.0,13.0,48.0,25.0,4.0,15.0,1.0,1.0,88.0,,77.0,3035,106.0,66.0,288.0,36.0,3066,6101
Julius Randle,1449,966.0,266.0,476.0,68.0,202.0,0.6016209476309227,607.0,64.0,31.0,6.0,50.0,85.0,20.0,59.0,16.0,32.0,49.0,8.0,27.0,1.0,7.0,108.0,1.0,284.0,3026,238.0,294.0,162.0,42.0,3031,6057
Amen Thompson,1445,723.0,261.0,465.0,16.0,79.0,0.5765550239234449,493.0,48.0,32.0,18.0,35.0,64.0,19.0,60.0,15.0,30.0,40.0,9.0,30.0,1.0,5.0,100.0,1.0,192.0,2881,256.0,266.0,45.0,3.0,2903,5784
Dyson Daniels,1434,492.0,211.0,371.0,7.0,62.0,0.5278969957081545,620.0,93.0,43.0,12.0,28.0,80.0,33.0,67.0,6.0,40.0,23.0,3.0,27.0,1.0,5.0,90.0,1.0,79.0,3033,246.0,176.0,21.0,,3064,6097
Trey Murphy III,1428,888.0,187.0,304.0,126.0,325.0,0.6378809869375908,333.0,78.0,18.0,3.0,22.0,23.0,19.0,43.0,14.0,22.0,32.0,8.0,21.0,2.0,,75.0,1.0,152.0,3008,264.0,110.0,321.0,57.0,3027,6035
Deni Avdija,1414,1043.0,225.0,420.0,92.0,259.0,0.6096698113207547,695.0,104.0,21.0,8.0,38.0,105.0,13.0,100.0,23.0,54.0,56.0,13.0,46.0,1.0,2.0,156.0,,396.0,2970,164.0,286.0,225.0,51.0,2979,5949
Jalen Johnson,1413,913.0,276.0,481.0,64.0,181.0,0.6042496679946879,783.0,119.0,50.0,8.0,56.0,87.0,7.0,94.0,19.0,65.0,45.0,2.0,29.0,,11.0,139.0,,214.0,3034,282.0,270.0,159.0,33.0,3048,6082
DeMar DeRozan,1407,802.0,255.0,477.0,33.0,91.0,0.6035276073619632,419.0,42.0,24.0,7.0,26.0,65.0,18.0,33.0,4.0,23.0,12.0,,10.0,,3.0,45.0,,220.0,2913,218.0,292.0,90.0,9.0,2936,5849
Keyonte George,1406,976.0,205.0,394.0,102.0,275.0,0.6142676767676768,655.0,90.0,84.0,8.0,39.0,58.0,10.0,85.0,12.0,48.0,56.0,8.0,37.0,3.0,12.0,141.0,,287.0,2988,198.0,212.0,219.0,87.0,3001,5989
Brandon Ingram,1391,894.0,263.0,504.0,71.0,201.0,0.5691421254801536,377.0,55.0,17.0,4.0,13.0,62.0,9.0,70.0,11.0,40.0,45.0,9.0,30.0,3.0,7.0,115.0,,187.0,2836,240.0,286.0,198.0,15.0,2844,5680
Pascal Siakam,1388,969.0,291.0,560.0,72.0,192.0,0.5620649651972158,397.0,47.0,23.0,10.0,13.0,66.0,22.0,50.0,5.0,23.0,40.0,6.0,27.0,1.0,6.0,90.0,,250.0,2884,248.0,334.0,177.0,39.0,2893,5777
Desmond Bane,1387,781.0,216.0,425.0,68.0,205.0,0.5565217391304348,446.0,67.0,35.0,10.0,27.0,47.0,14.0,47.0,12.0,34.0,45.0,8.0,13.0,2.0,6.0,92.0,,156.0,2895,226.0,206.0,150.0,54.0,2896,5791
Nickeil Alexander-Walker,1376,857.0,169.0,329.0,127.0,334.0,0.5846994535519126,352.0,49.0,23.0,5.0,29.0,37.0,20.0,53.0,10.0,35.0,31.0,8.0,18.0,3.0,4.0,84.0,,160.0,2977,178.0,160.0,357.0,24.0,2980,5957
Shai Gilgeous-Alexander,1367,1304.0,362.0,606.0,80.0,202.0,0.6678756476683938,653.0,78.0,34.0,3.0,38.0,103.0,25.0,62.0,10.0,37.0,21.0,1.0,25.0,1.0,3.0,83.0,,382.0,2902,136.0,588.0,69.0,171.0,2892,5794
Donte DiVincenzo,1366,567.0,60.0,113.0,131.0,348.0,0.5775510204081633,416.0,83.0,31.0,7.0,22.0,36.0,12.0,38.0,13.0,22.0,21.0,1.0,16.0,1.0,,59.0,,71.0,2850,76.0,44.0,363.0,30.0,2859,5709
Miles Bridges,1365,795.0,184.0,345.0,96.0,283.0,0.5646306818181818,384.0,46.0,16.0,1.0,24.0,62.0,7.0,38.0,12.0,24.0,22.0,1.0,14.0,,1.0,60.0,1.0,164.0,2795,196.0,172.0,267.0,21.0,2814,5609
Derrick White,1364,723.0,127.0,257.0,122.0,371.0,0.5364041604754829,526.0,75.0,32.0,12.0,33.0,63.0,23.0,46.0,14.0,28.0,28.0,5.0,18.0,1.0,2.0,74.0,,116.0,2705,114.0,140.0,231.0,135.0,2721,5426
Cooper Flagg,1363,752.0,248.0,465.0,39.0,136.0,0.5554733727810651,401.0,54.0,38.0,8.0,26.0,41.0,13.0,53.0,6.0,18.0,34.0,6.0,35.0,6.0,7.0,87.0,,170.0,2839,196.0,300.0,84.0,33.0,2867,5706
James Harden,1358,980.0,163.0,323.0,120.0,346.0,0.6058897243107769,721.0,122.0,65.0,10.0,40.0,69.0,28.0,106.0,15.0,74.0,29.0,1.0,32.0,1.0,2.0,135.0,,328.0,2722,40.0,286.0,141.0,219.0,2729,5451
Jamal Murray,1356,996.0,222.0,432.0,132.0,293.0,0.6196202531645569,680.0,80.0,69.0,17.0,35.0,81.0,10.0,65.0,12.0,48.0,26.0,2.0,17.0,,7.0,91.0,,175.0,2789,128.0,316.0,210.0,186.0,2787,5576
