Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Johnson,367,190.0,59.0,115.0,13.0,47.0,0.5191256830601093,119.0,21.0,7.0,,10.0,11.0,3.0,14.0,4.0,11.0,20.0,,3.0,,10.0,34.0,,48.0,786,76.0,42.0,33.0,6.0,782,1568
Trae Young,364,249.0,42.0,93.0,32.0,96.0,0.5515695067264574,255.0,58.0,16.0,4.0,16.0,17.0,6.0,29.0,10.0,24.0,15.0,3.0,5.0,,,44.0,,78.0,779,26.0,58.0,33.0,63.0,777,1556
Cade Cunningham,361,228.0,71.0,135.0,19.0,56.0,0.551219512195122,199.0,38.0,6.0,3.0,5.0,30.0,2.0,37.0,4.0,28.0,11.0,1.0,9.0,,1.0,48.0,,36.0,737,30.0,112.0,39.0,18.0,730,1467
Jayson Tatum,356,305.0,55.0,89.0,43.0,116.0,0.6365546218487395,128.0,13.0,6.0,,8.0,22.0,5.0,14.0,4.0,7.0,13.0,1.0,7.0,1.0,1.0,27.0,,84.0,727,38.0,72.0,57.0,72.0,726,1453
Kevin Durant,349,248.0,65.0,105.0,24.0,56.0,0.6739130434782609,76.0,11.0,4.0,2.0,5.0,9.0,4.0,18.0,4.0,13.0,12.0,1.0,5.0,4.0,1.0,30.0,,55.0,712,64.0,66.0,54.0,18.0,715,1427
Nikola Jokić,343,260.0,76.0,135.0,19.0,36.0,0.6475,241.0,49.0,11.0,5.0,5.0,32.0,1.0,27.0,6.0,14.0,10.0,,13.0,,1.0,37.0,,62.0,716,88.0,64.0,48.0,9.0,710,1426
Derrick White,343,192.0,28.0,47.0,37.0,92.0,0.6324503311258278,104.0,18.0,4.0,,8.0,12.0,4.0,11.0,3.0,9.0,3.0,,2.0,,,14.0,,28.0,702,24.0,32.0,93.0,18.0,699,1401
DeMar DeRozan,340,218.0,71.0,129.0,8.0,23.0,0.6193181818181818,91.0,13.0,6.0,1.0,8.0,9.0,7.0,12.0,3.0,6.0,7.0,2.0,6.0,,1.0,19.0,,60.0,698,48.0,94.0,18.0,6.0,690,1388
Keegan Murray,339,130.0,33.0,56.0,16.0,57.0,0.5371900826446281,42.0,5.0,3.0,1.0,3.0,5.0,,3.0,2.0,1.0,4.0,,2.0,1.0,,7.0,,19.0,699,44.0,22.0,48.0,,698,1397
Luka Dončić,335,259.0,56.0,123.0,31.0,91.0,0.5307377049180327,173.0,33.0,7.0,3.0,13.0,16.0,3.0,19.0,4.0,12.0,7.0,2.0,7.0,,,26.0,,68.0,696,34.0,78.0,51.0,42.0,685,1381
De'Aaron Fox,333,221.0,61.0,105.0,18.0,60.0,0.5846560846560847,94.0,14.0,13.0,2.0,5.0,7.0,11.0,23.0,3.0,8.0,14.0,4.0,15.0,1.0,1.0,37.0,,52.0,692,42.0,80.0,45.0,9.0,687,1379
Michael Porter Jr.,332,163.0,32.0,60.0,29.0,70.0,0.5912408759124088,60.0,11.0,4.0,,3.0,7.0,3.0,8.0,,5.0,3.0,1.0,3.0,1.0,,11.0,,16.0,685,54.0,10.0,78.0,9.0,684,1369
Anfernee Simons,332,189.0,39.0,85.0,26.0,82.0,0.5083333333333333,123.0,22.0,4.0,1.0,12.0,11.0,2.0,16.0,5.0,11.0,9.0,1.0,5.0,1.0,1.0,25.0,,36.0,669,18.0,60.0,24.0,54.0,668,1337
Jerami Grant,332,179.0,35.0,80.0,25.0,73.0,0.5264705882352941,43.0,6.0,3.0,2.0,2.0,5.0,4.0,11.0,,8.0,5.0,1.0,3.0,,2.0,16.0,,43.0,668,34.0,36.0,72.0,3.0,671,1339
Domantas Sabonis,330,185.0,59.0,86.0,8.0,18.0,0.72265625,155.0,16.0,13.0,8.0,9.0,18.0,4.0,13.0,1.0,7.0,10.0,2.0,6.0,,1.0,23.0,,51.0,680,68.0,50.0,24.0,,670,1350
Devin Booker,329,208.0,43.0,83.0,23.0,71.0,0.569060773480663,155.0,18.0,7.0,3.0,12.0,21.0,5.0,12.0,2.0,6.0,5.0,,6.0,,2.0,17.0,,60.0,680,44.0,42.0,57.0,12.0,680,1360
Tobias Harris,327,140.0,46.0,79.0,11.0,44.0,0.5387596899224806,62.0,6.0,5.0,2.0,3.0,9.0,2.0,6.0,,2.0,9.0,2.0,4.0,,1.0,15.0,,17.0,670,44.0,48.0,33.0,,664,1334
Brandon Ingram,325,228.0,68.0,123.0,23.0,65.0,0.5732323232323232,109.0,18.0,6.0,5.0,3.0,14.0,2.0,19.0,3.0,10.0,13.0,1.0,9.0,,,32.0,,26.0,651,62.0,74.0,54.0,15.0,651,1302
Anthony Edwards,325,261.0,41.0,81.0,50.0,104.0,0.6428571428571429,74.0,17.0,4.0,1.0,3.0,7.0,4.0,16.0,3.0,7.0,14.0,3.0,9.0,1.0,2.0,30.0,,43.0,660,28.0,54.0,84.0,66.0,654,1314
Damian Lillard,322,246.0,44.0,79.0,31.0,84.0,0.6328125,142.0,28.0,9.0,1.0,7.0,15.0,1.0,17.0,5.0,11.0,7.0,1.0,6.0,,,24.0,,72.0,658,10.0,78.0,36.0,57.0,658,1316
Kyrie Irving,321,213.0,53.0,106.0,26.0,50.0,0.6198830409356725,103.0,18.0,7.0,1.0,4.0,13.0,8.0,8.0,3.0,4.0,7.0,2.0,4.0,,,15.0,,34.0,660,36.0,70.0,48.0,30.0,655,1315
Jaden Ivey,320,196.0,51.0,99.0,20.0,50.0,0.5798816568047337,92.0,15.0,2.0,2.0,6.0,12.0,4.0,22.0,1.0,16.0,9.0,1.0,6.0,,1.0,31.0,,47.0,645,50.0,52.0,51.0,9.0,645,1290
Fred VanVleet,319,125.0,25.0,48.0,19.0,64.0,0.5081967213114754,120.0,19.0,11.0,3.0,6.0,12.0,7.0,2.0,4.0,2.0,7.0,1.0,,,,9.0,,22.0,631,8.0,42.0,24.0,33.0,630,1261
Christian Braun,318,149.0,37.0,63.0,16.0,32.0,0.6711711711711712,34.0,5.0,2.0,1.0,4.0,2.0,5.0,6.0,,6.0,5.0,,,1.0,,11.0,,33.0,661,58.0,16.0,48.0,,666,1327
Dennis Schröder,315,179.0,37.0,73.0,27.0,59.0,0.6223776223776224,148.0,23.0,11.0,1.0,6.0,20.0,4.0,17.0,2.0,10.0,8.0,,7.0,,3.0,25.0,,28.0,636,10.0,64.0,51.0,30.0,631,1267
James Harden,315,188.0,33.0,76.0,22.0,73.0,0.5254237288135594,189.0,36.0,23.0,1.0,6.0,17.0,6.0,32.0,9.0,16.0,16.0,1.0,16.0,1.0,,48.0,,66.0,633,12.0,54.0,36.0,30.0,636,1269
LeBron James,313,213.0,54.0,98.0,24.0,51.0,0.6355421686746988,165.0,40.0,13.0,1.0,5.0,14.0,,10.0,6.0,7.0,15.0,2.0,3.0,,3.0,25.0,,42.0,658,50.0,58.0,48.0,24.0,656,1314
Tyrese Haliburton,313,132.0,30.0,57.0,17.0,67.0,0.4852941176470588,166.0,24.0,11.0,6.0,12.0,16.0,2.0,10.0,4.0,7.0,6.0,,3.0,,,16.0,,28.0,648,26.0,34.0,21.0,30.0,633,1281
Ivica Zubac,312,150.0,63.0,111.0,,,0.5905511811023622,64.0,3.0,7.0,7.0,2.0,8.0,1.0,12.0,,4.0,7.0,1.0,8.0,1.0,1.0,19.0,,39.0,617,100.0,26.0,,,623,1240
Austin Reaves,310,160.0,32.0,55.0,24.0,64.0,0.6068702290076335,109.0,25.0,4.0,,4.0,13.0,3.0,17.0,,15.0,6.0,3.0,2.0,,1.0,23.0,,31.0,648,30.0,34.0,60.0,12.0,649,1297
Cam Thomas,310,230.0,54.0,107.0,23.0,71.0,0.5696517412935324,63.0,13.0,2.0,,3.0,8.0,2.0,12.0,1.0,7.0,10.0,1.0,5.0,,2.0,22.0,,59.0,618,60.0,48.0,39.0,30.0,621,1239
Cameron Johnson,308,151.0,25.0,40.0,27.0,74.0,0.6097560975609756,65.0,13.0,6.0,,2.0,7.0,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,24.0,621,34.0,16.0,75.0,6.0,619,1240
Jrue Holiday,307,127.0,29.0,50.0,19.0,49.0,0.6047619047619047,97.0,13.0,4.0,,6.0,15.0,1.0,12.0,1.0,8.0,5.0,1.0,4.0,2.0,1.0,17.0,,15.0,617,28.0,30.0,42.0,15.0,622,1239
Norman Powell,306,231.0,43.0,80.0,38.0,77.0,0.6676300578034682,53.0,5.0,4.0,1.0,8.0,3.0,4.0,11.0,1.0,5.0,7.0,4.0,6.0,2.0,,18.0,,36.0,616,54.0,32.0,81.0,33.0,620,1236
Jarrett Allen,305,149.0,60.0,87.0,,,0.7028301886792453,45.0,9.0,2.0,1.0,1.0,6.0,2.0,7.0,1.0,4.0,4.0,,3.0,,1.0,11.0,,41.0,642,102.0,18.0,,,641,1283
Toumani Camara,305,85.0,19.0,41.0,13.0,32.0,0.5379746835443038,51.0,10.0,4.0,1.0,5.0,2.0,7.0,10.0,1.0,5.0,5.0,,5.0,,,15.0,,13.0,616,20.0,18.0,39.0,,616,1232
Jalen Suggs,303,163.0,34.0,60.0,22.0,65.0,0.5833333333333334,100.0,25.0,4.0,3.0,7.0,5.0,6.0,15.0,2.0,11.0,12.0,2.0,4.0,3.0,2.0,27.0,,32.0,625,16.0,52.0,63.0,3.0,632,1257
Santi Aldama,302,125.0,38.0,60.0,12.0,49.0,0.5434782608695652,81.0,18.0,6.0,,3.0,8.0,,7.0,3.0,5.0,8.0,2.0,2.0,,2.0,15.0,,13.0,637,62.0,14.0,36.0,,633,1270
Deandre Ayton,301,140.0,60.0,114.0,5.0,12.0,0.5426356589147286,24.0,3.0,2.0,1.0,2.0,2.0,3.0,8.0,,4.0,4.0,1.0,4.0,,,12.0,,8.0,608,80.0,40.0,15.0,,612,1220
Pascal Siakam,301,186.0,56.0,93.0,19.0,41.0,0.6458333333333334,96.0,19.0,8.0,3.0,1.0,11.0,5.0,5.0,,3.0,7.0,2.0,2.0,1.0,1.0,12.0,,25.0,611,58.0,54.0,57.0,,609,1220
Coby White,299,176.0,29.0,55.0,32.0,81.0,0.5945945945945946,114.0,13.0,6.0,2.0,9.0,15.0,2.0,11.0,2.0,6.0,14.0,2.0,5.0,,5.0,25.0,,28.0,638,20.0,38.0,87.0,9.0,647,1285
Julius Randle,299,194.0,53.0,89.0,17.0,38.0,0.6598639455782312,104.0,12.0,4.0,,9.0,15.0,2.0,13.0,2.0,4.0,12.0,2.0,9.0,1.0,2.0,25.0,,47.0,601,46.0,60.0,36.0,15.0,600,1201
