Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,1300,561.0,144.0,289.0,66.0,167.0,0.570264765784114,271.0,34.0,17.0,8.0,25.0,26.0,14.0,30.0,4.0,20.0,15.0,1.0,10.0,,5.0,45.0,,85.0,2651,2632,5283
Anthony Edwards,1288,823.0,208.0,399.0,90.0,246.0,0.5663407821229051,378.0,63.0,23.0,4.0,19.0,47.0,30.0,58.0,23.0,32.0,58.0,9.0,26.0,,11.0,116.0,1.0,184.0,2703,2696,5399
Kyle Kuzma,1240,757.0,200.0,359.0,89.0,261.0,0.5607407407407408,300.0,55.0,16.0,4.0,17.0,33.0,3.0,35.0,11.0,21.0,58.0,8.0,14.0,6.0,15.0,93.0,,128.0,2549,2560,5109
Kevin Durant,1238,1016.0,302.0,484.0,60.0,162.0,0.6762734584450402,429.0,81.0,22.0,14.0,15.0,50.0,7.0,89.0,11.0,57.0,31.0,4.0,32.0,1.0,5.0,120.0,,250.0,2521,2513,5034
DeMar DeRozan,1224,900.0,304.0,574.0,14.0,47.0,0.6068027210884354,426.0,61.0,14.0,9.0,20.0,66.0,10.0,39.0,6.0,23.0,27.0,7.0,16.0,,8.0,66.0,,282.0,2526,2526,5052
Jayson Tatum,1220,1024.0,226.0,397.0,110.0,308.0,0.6158536585365854,349.0,36.0,15.0,8.0,26.0,51.0,15.0,45.0,13.0,23.0,43.0,6.0,22.0,,9.0,88.0,,279.0,2524,2523,5047
Julius Randle,1207,814.0,190.0,337.0,86.0,252.0,0.591374269005848,322.0,35.0,21.0,3.0,20.0,48.0,15.0,41.0,6.0,20.0,49.0,10.0,21.0,,7.0,90.0,,230.0,2470,2458,4928
Franz Wagner,1195,708.0,199.0,371.0,55.0,159.0,0.5789036544850499,300.0,44.0,15.0,10.0,13.0,41.0,11.0,47.0,2.0,27.0,34.0,12.0,20.0,2.0,4.0,81.0,,166.0,2428,2426,4854
RJ Barrett,1193,691.0,179.0,378.0,62.0,187.0,0.5307219662058372,247.0,47.0,15.0,3.0,18.0,21.0,6.0,37.0,12.0,23.0,48.0,6.0,14.0,2.0,15.0,85.0,,193.0,2436,2437,4873
Evan Mobley,1193,509.0,197.0,329.0,9.0,40.0,0.5974178403755869,219.0,43.0,12.0,2.0,12.0,23.0,11.0,31.0,5.0,16.0,39.0,8.0,15.0,2.0,10.0,70.0,,126.0,2357,2350,4707
