Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,2795,1343,490.0,869.0,25.0,112.0,0.5885188431200701,975,111.0,66.0,30.0,68.0,119.0,54.0,109.0,26.0,55.0,68.0,13.0,54.0,4.0,6.0,177,1.0,369,5555,518.0,462.0,72.0,3.0,5625,11180
Kevin Durant,2690,1909,500.0,875.0,175.0,428.0,0.6352901484480432,794,165.0,71.0,17.0,42.0,54.0,27.0,170.0,20.0,110.0,65.0,15.0,60.0,1.0,1.0,235,,438,5419,478.0,522.0,378.0,147.0,5421,10840
Desmond Bane,2625,1567,397.0,738.0,158.0,406.0,0.6046420141620771,778,118.0,55.0,15.0,52.0,82.0,39.0,86.0,19.0,58.0,70.0,14.0,28.0,4.0,11.0,156,,325,5456,420.0,374.0,372.0,102.0,5475,10931
Mikal Bridges,2596,1143,304.0,526.0,152.0,410.0,0.5861538461538461,747,88.0,36.0,8.0,82.0,79.0,25.0,50.0,9.0,33.0,32.0,6.0,17.0,5.0,7.0,82,,95,5222,416.0,192.0,450.0,6.0,5289,10511
Toumani Camara,2590,1032,164.0,281.0,203.0,555.0,0.5752508361204013,481,63.0,22.0,4.0,31.0,70.0,28.0,98.0,21.0,70.0,43.0,8.0,28.0,1.0,2.0,141,,135,5432,212.0,116.0,540.0,69.0,5469,10901
Jamal Murray,2579,1859,405.0,782.0,237.0,546.0,0.6203389830508474,1261,150.0,128.0,30.0,69.0,146.0,15.0,127.0,20.0,94.0,40.0,5.0,33.0,,8.0,167,,382,5301,268.0,542.0,402.0,309.0,5289,10590
Jabari Smith Jr.,2561,1137,247.0,462.0,164.0,455.0,0.5663672654690619,343,45.0,19.0,10.0,21.0,44.0,20.0,59.0,8.0,29.0,40.0,8.0,30.0,3.0,7.0,99,,194,5091,326.0,168.0,474.0,18.0,5129,10220
Julius Randle,2550,1622,461.0,844.0,105.0,334.0,0.5851985559566787,998,115.0,45.0,12.0,73.0,145.0,39.0,128.0,30.0,70.0,83.0,12.0,58.0,1.0,10.0,211,1.0,481,5338,406.0,516.0,267.0,48.0,5354,10692
Scottie Barnes,2528,1367,472.0,847.0,64.0,216.0,0.5746205733558178,1016,227.0,66.0,17.0,38.0,94.0,40.0,116.0,38.0,85.0,86.0,8.0,31.0,5.0,9.0,202,2.0,284,5205,520.0,424.0,177.0,15.0,5199,10404
Tyrese Maxey,2523,1888,449.0,854.0,211.0,570.0,0.5863264020163831,1060,164.0,60.0,42.0,58.0,118.0,51.0,100.0,27.0,55.0,61.0,14.0,45.0,2.0,3.0,161,,401,5208,344.0,554.0,375.0,258.0,5205,10413
Derrick White,2500,1228,224.0,460.0,200.0,617.0,0.5288793103448276,974,143.0,58.0,22.0,50.0,126.0,34.0,88.0,18.0,57.0,43.0,10.0,31.0,4.0,3.0,131,,200,4934,208.0,240.0,426.0,174.0,4945,9879
Nickeil Alexander-Walker,2493,1545,282.0,543.0,237.0,601.0,0.6052009456264775,684,103.0,39.0,11.0,49.0,77.0,44.0,99.0,24.0,64.0,56.0,13.0,35.0,3.0,6.0,155,,300,5325,298.0,266.0,654.0,57.0,5338,10663
Jalen Brunson,2482,1843,468.0,904.0,188.0,508.0,0.5818527918781726,1159,198.0,60.0,17.0,86.0,117.0,34.0,116.0,28.0,72.0,52.0,8.0,44.0,,2.0,168,,407,5035,200.0,736.0,318.0,246.0,5029,10064
VJ Edgecombe,2472,1140,284.0,574.0,143.0,399.0,0.5434574976122254,689,118.0,41.0,16.0,34.0,79.0,42.0,83.0,14.0,48.0,47.0,14.0,35.0,2.0,7.0,130,,173,5081,254.0,314.0,354.0,75.0,5112,10193
Brandon Ingram,2437,1538,444.0,874.0,127.0,337.0,0.5662202380952381,649,85.0,44.0,8.0,32.0,93.0,17.0,116.0,14.0,57.0,63.0,12.0,59.0,4.0,9.0,179,,328,4958,388.0,500.0,357.0,24.0,4971,9929
Jalen Johnson,2432,1570,467.0,853.0,115.0,328.0,0.5851381628080657,1344,218.0,81.0,16.0,88.0,150.0,17.0,153.0,28.0,104.0,79.0,7.0,49.0,,21.0,232,,371,5180,452.0,482.0,285.0,60.0,5197,10377
Payton Pritchard,2431,1272,279.0,502.0,199.0,535.0,0.5792124542124543,949,111.0,74.0,24.0,34.0,143.0,18.0,49.0,13.0,31.0,54.0,10.0,18.0,4.0,12.0,103,,132,4780,132.0,426.0,441.0,156.0,4777,9557
Kon Knueppel,2424,1450,233.0,416.0,264.0,612.0,0.6452762923351159,647,87.0,42.0,4.0,45.0,82.0,24.0,99.0,13.0,56.0,51.0,15.0,43.0,7.0,4.0,150,,222,4956,274.0,192.0,729.0,63.0,4957,9913
Dyson Daniels,2419,865,367.0,635.0,20.0,110.0,0.5460858585858586,1044,153.0,75.0,15.0,52.0,134.0,70.0,99.0,12.0,66.0,33.0,5.0,33.0,1.0,6.0,132,1.0,114,5099,422.0,312.0,60.0,,5143,10242
DeMar DeRozan,2395,1410,449.0,854.0,46.0,146.0,0.5906382978723405,786,76.0,69.0,17.0,39.0,115.0,23.0,62.0,11.0,40.0,33.0,3.0,22.0,2.0,6.0,95,,431,4954,380.0,518.0,123.0,15.0,4982,9936
Donte DiVincenzo,2379,950,91.0,184.0,231.0,606.0,0.5710843373493976,691,143.0,52.0,11.0,33.0,60.0,29.0,78.0,18.0,55.0,35.0,3.0,23.0,2.0,2.0,113,,99,4970,112.0,70.0,627.0,66.0,4988,9958
James Harden,2345,1583,263.0,524.0,204.0,546.0,0.6168371361132966,1274,223.0,109.0,17.0,74.0,118.0,38.0,183.0,26.0,129.0,53.0,5.0,54.0,1.0,3.0,236,,505,4732,60.0,466.0,246.0,366.0,4735,9467
Trey Murphy III,2341,1420,280.0,485.0,214.0,565.0,0.6128048780487805,581,127.0,34.0,8.0,39.0,42.0,31.0,69.0,25.0,37.0,51.0,12.0,32.0,3.0,1.0,120,1.0,246,4881,404.0,156.0,534.0,108.0,4911,9792
Jaylen Brown,2335,1954,570.0,1093.0,134.0,388.0,0.5729841082989994,907,100.0,53.0,11.0,50.0,143.0,33.0,122.0,23.0,50.0,120.0,27.0,72.0,4.0,16.0,242,,517,4688,368.0,772.0,222.0,180.0,4694,9382
Paolo Banchero,2332,1488,412.0,819.0,81.0,260.0,0.5613171839515518,826,121.0,58.0,15.0,55.0,91.0,16.0,137.0,19.0,65.0,66.0,17.0,72.0,3.0,6.0,203,1.0,543,4811,362.0,462.0,189.0,54.0,4855,9666
Rudy Gobert,2317,812,327.0,472.0,,5.0,0.6601626016260163,313,31.0,14.0,11.0,9.0,58.0,10.0,58.0,8.0,25.0,43.0,7.0,33.0,1.0,2.0,101,2.0,299,4799,432.0,222.0,,,4836,9635
Ryan Rollins,2310,1234,289.0,555.0,179.0,440.0,0.5792452830188679,1008,127.0,54.0,26.0,71.0,127.0,43.0,137.0,26.0,83.0,59.0,7.0,54.0,1.0,6.0,196,,151,4695,142.0,436.0,351.0,186.0,4727,9422
Luka Dončić,2289,2143,439.0,763.0,254.0,694.0,0.6160508083140878,1229,242.0,96.0,23.0,71.0,98.0,31.0,185.0,31.0,138.0,70.0,12.0,47.0,3.0,8.0,255,1.0,645,4747,192.0,686.0,291.0,471.0,4768,9515
Donovan Mitchell,2275,1883,429.0,752.0,221.0,605.0,0.6114379084967321,939,158.0,62.0,5.0,53.0,110.0,28.0,125.0,29.0,82.0,68.0,15.0,43.0,5.0,8.0,193,,419,4756,238.0,620.0,402.0,261.0,4757,9513
Miles Bridges,2274,1259,316.0,575.0,142.0,431.0,0.5640681003584229,601,65.0,23.0,1.0,39.0,102.0,19.0,56.0,22.0,36.0,48.0,3.0,20.0,,6.0,104,1.0,242,4597,336.0,296.0,396.0,30.0,4632,9229
Alperen Sengun,2271,1400,515.0,938.0,39.0,124.0,0.5723630417007359,1000,143.0,71.0,46.0,50.0,110.0,33.0,121.0,31.0,70.0,92.0,12.0,51.0,4.0,5.0,213,1.0,369,4528,434.0,596.0,99.0,18.0,4520,9048
Jaden McDaniels,2262,1050,299.0,532.0,102.0,242.0,0.6154299175500589,476,81.0,23.0,5.0,24.0,62.0,33.0,72.0,19.0,41.0,57.0,12.0,31.0,8.0,5.0,129,,174,4725,394.0,204.0,282.0,24.0,4762,9487
Karl-Anthony Towns,2230,1445,385.0,700.0,109.0,296.0,0.615450643776824,486,100.0,32.0,15.0,24.0,40.0,25.0,74.0,17.0,29.0,108.0,11.0,45.0,1.0,4.0,182,,407,4534,436.0,334.0,309.0,18.0,4505,9039
Bam Adebayo,2223,1392,357.0,707.0,120.0,379.0,0.5465299684542587,522,77.0,23.0,8.0,23.0,79.0,21.0,71.0,13.0,30.0,46.0,10.0,41.0,5.0,4.0,117,2.0,409,4732,436.0,278.0,345.0,15.0,4758,9490
Matas Buzelis,2222,1238,267.0,460.0,173.0,486.0,0.5895238095238096,377,53.0,32.0,3.0,17.0,50.0,16.0,105.0,15.0,45.0,52.0,20.0,60.0,2.0,6.0,157,,235,4705,296.0,238.0,480.0,39.0,4748,9453
Saddiq Bey,2207,1239,278.0,539.0,148.0,404.0,0.577788191190253,444,74.0,18.0,7.0,21.0,61.0,31.0,35.0,9.0,19.0,32.0,6.0,16.0,1.0,5.0,67,,284,4600,250.0,306.0,414.0,30.0,4634,9234
Onyeka Okongwu,2201,1091,260.0,459.0,141.0,372.0,0.593681917211329,553,79.0,42.0,13.0,24.0,71.0,36.0,53.0,12.0,29.0,71.0,9.0,24.0,4.0,11.0,124,,196,4700,388.0,132.0,423.0,,4701,9401
Cooper Flagg,2197,1349,449.0,866.0,66.0,225.0,0.549347471451876,707,100.0,60.0,12.0,48.0,73.0,25.0,103.0,9.0,40.0,51.0,11.0,63.0,9.0,9.0,154,,310,4604,366.0,532.0,147.0,51.0,4635,9239
Collin Gillespie,2191,985,115.0,254.0,227.0,557.0,0.580166270783848,885,121.0,64.0,19.0,48.0,111.0,39.0,79.0,18.0,48.0,41.0,4.0,31.0,7.0,5.0,120,,85,4448,86.0,144.0,510.0,171.0,4435,8883
Brandin Podziemski,2189,1038,222.0,422.0,141.0,382.0,0.5753880266075388,765,80.0,32.0,5.0,69.0,108.0,26.0,71.0,20.0,49.0,53.0,7.0,22.0,2.0,8.0,124,,219,4522,238.0,206.0,342.0,81.0,4523,9045
Shai Gilgeous-Alexander,2177,2052,596.0,992.0,109.0,287.0,0.6630789302022179,1068,136.0,53.0,9.0,62.0,162.0,48.0,101.0,16.0,58.0,41.0,4.0,43.0,2.0,5.0,142,,605,4571,220.0,972.0,87.0,240.0,4560,9131
Immanuel Quickley,2174,1132,220.0,421.0,174.0,465.0,0.5805954825462012,945,150.0,73.0,38.0,47.0,94.0,31.0,70.0,8.0,54.0,31.0,6.0,16.0,,7.0,101,,207,4434,186.0,254.0,456.0,66.0,4450,8884
CJ McCollum,2173,1366,319.0,612.0,182.0,491.0,0.5698160535117057,698,72.0,56.0,11.0,47.0,93.0,25.0,86.0,19.0,54.0,43.0,6.0,32.0,3.0,2.0,129,,235,4589,222.0,416.0,366.0,180.0,4570,9159
Nikola Jokić,2172,1727,507.0,794.0,110.0,287.0,0.6702954898911353,1601,310.0,80.0,28.0,100.0,155.0,27.0,159.0,40.0,103.0,76.0,7.0,56.0,2.0,4.0,235,,463,4597,584.0,430.0,264.0,66.0,4590,9187
Wendell Carter Jr.,2162,879,241.0,390.0,71.0,219.0,0.6164095371669004,358,37.0,34.0,12.0,20.0,44.0,36.0,40.0,10.0,20.0,55.0,7.0,20.0,3.0,6.0,95,,228,4483,358.0,124.0,213.0,,4511,8994
Julian Champagnie,2160,881,97.0,164.0,192.0,498.0,0.615819209039548,295,47.0,13.0,5.0,24.0,31.0,14.0,37.0,15.0,27.0,32.0,4.0,10.0,6.0,1.0,69,,132,4513,136.0,58.0,561.0,15.0,4521,9034
OG Anunoby,2135,1081,227.0,389.0,150.0,387.0,0.6192660550458715,353,45.0,17.0,5.0,43.0,30.0,46.0,74.0,11.0,46.0,45.0,6.0,28.0,6.0,7.0,119,1.0,215,4338,304.0,150.0,435.0,15.0,4358,8696
Naji Marshall,2132,1109,349.0,592.0,62.0,210.0,0.5968783638320775,562,93.0,33.0,14.0,35.0,59.0,36.0,69.0,14.0,45.0,47.0,4.0,24.0,2.0,6.0,116,,294,4522,344.0,354.0,177.0,9.0,4557,9079
Royce O'Neale,2129,734,48.0,101.0,204.0,500.0,0.593042071197411,489,64.0,37.0,16.0,24.0,61.0,33.0,62.0,14.0,47.0,38.0,1.0,15.0,3.0,4.0,100,,36,4377,56.0,40.0,570.0,42.0,4374,8751
Bub Carrington,2126,789,129.0,294.0,152.0,384.0,0.5460893854748603,823,158.0,60.0,21.0,26.0,89.0,15.0,113.0,36.0,93.0,60.0,6.0,20.0,1.0,4.0,173,,104,4518,80.0,178.0,315.0,141.0,4545,9063
Max Christie,2114,879,134.0,266.0,168.0,415.0,0.5956284153005464,339,48.0,30.0,12.0,17.0,36.0,10.0,56.0,11.0,29.0,36.0,6.0,27.0,6.0,4.0,92,,120,4428,150.0,118.0,462.0,42.0,4484,8912
Quentin Grimes,2112,957,202.0,349.0,121.0,365.0,0.587037037037037,576,85.0,44.0,9.0,30.0,70.0,34.0,73.0,21.0,41.0,56.0,13.0,32.0,9.0,5.0,129,,227,4374,232.0,172.0,321.0,42.0,4411,8785
Anthony Edwards,2109,1735,393.0,710.0,202.0,507.0,0.6142857142857143,543,84.0,38.0,4.0,32.0,65.0,27.0,114.0,16.0,62.0,56.0,8.0,52.0,7.0,7.0,170,,431,4406,238.0,548.0,342.0,264.0,4420,8826
De'Aaron Fox,2109,1256,357.0,614.0,121.0,366.0,0.5778084714548803,1044,149.0,44.0,20.0,75.0,131.0,51.0,107.0,22.0,64.0,48.0,9.0,43.0,1.0,2.0,155,,235,4436,212.0,502.0,255.0,108.0,4464,8900
Kris Dunn,2099,569,141.0,252.0,75.0,200.0,0.5831622176591376,656,108.0,58.0,12.0,42.0,58.0,44.0,67.0,11.0,52.0,35.0,4.0,15.0,2.0,3.0,102,,80,4193,128.0,154.0,225.0,,4227,8420
AJ Green,2097,716,28.0,58.0,204.0,497.0,0.6143106457242583,363,46.0,15.0,5.0,29.0,48.0,20.0,45.0,4.0,28.0,22.0,4.0,17.0,5.0,3.0,67,,57,4263,40.0,16.0,567.0,45.0,4280,8543
Cade Cunningham,2096,1497,409.0,798.0,123.0,355.0,0.5638379204892966,1412,290.0,103.0,4.0,71.0,135.0,47.0,164.0,27.0,114.0,62.0,13.0,50.0,4.0,2.0,226,,381,4331,232.0,586.0,177.0,192.0,4342,8673
Tim Hardaway Jr.,2057,1050,121.0,222.0,217.0,527.0,0.6313253012048192,238,43.0,24.0,1.0,19.0,15.0,15.0,26.0,3.0,17.0,16.0,5.0,9.0,,1.0,42,,193,4248,190.0,52.0,582.0,69.0,4260,8508
Pascal Siakam,2057,1485,454.0,862.0,105.0,293.0,0.5625473843821076,590,74.0,32.0,12.0,21.0,97.0,29.0,80.0,7.0,37.0,58.0,9.0,43.0,1.0,9.0,138,,378,4314,438.0,470.0,270.0,45.0,4325,8639
