Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2745,1304,383,643,152.0,431.0,0.5832587287376902,642,97.0,47.0,6.0,40.0,74.0,19.0,66.0,22.0,46.0,51.0,18.0,20.0,3.0,2.0,117.0,,103.0,5529,520.0,246.0,435.0,21.0,5554,11083
Josh Hart,2638,966,295,470,76.0,229.0,0.618437900128041,981,157.0,57.0,20.0,52.0,119.0,40.0,90.0,23.0,64.0,52.0,6.0,26.0,5.0,11.0,142.0,1.0,190.0,5293,360.0,230.0,198.0,30.0,5312,10605
Anthony Edwards,2567,1932,353,728,283.0,716.0,0.5887936313533374,809,114.0,45.0,7.0,58.0,101.0,34.0,147.0,33.0,76.0,80.0,19.0,71.0,3.0,7.0,227.0,,449.0,5202,270.0,436.0,405.0,444.0,5189,10391
Devin Booker,2545,1720,399,752,174.0,512.0,0.5856258596973866,1234,108.0,76.0,31.0,107.0,161.0,28.0,129.0,25.0,83.0,64.0,10.0,46.0,2.0,10.0,193.0,,447.0,5156,356.0,442.0,378.0,144.0,5138,10294
Tyler Herro,2494,1651,350,622,234.0,628.0,0.6015452538631346,959,131.0,70.0,7.0,64.0,117.0,16.0,123.0,26.0,63.0,57.0,11.0,60.0,4.0,7.0,180.0,,287.0,5007,264.0,436.0,522.0,180.0,4983,9990
Jalen Green,2488,1590,346,704,217.0,621.0,0.5450791465932553,608,77.0,55.0,25.0,18.0,80.0,22.0,127.0,18.0,70.0,59.0,20.0,57.0,4.0,6.0,186.0,,303.0,5080,178.0,514.0,348.0,303.0,5043,10123
OG Anunoby,2454,1162,273,497,152.0,412.0,0.5834170854271357,345,55.0,29.0,3.0,21.0,36.0,40.0,44.0,9.0,22.0,43.0,9.0,22.0,7.0,8.0,87.0,,196.0,4924,408.0,138.0,435.0,21.0,4922,9846
Trae Young,2454,1641,315,661,192.0,571.0,0.5590469613259669,1794,385.0,132.0,20.0,89.0,151.0,32.0,236.0,52.0,193.0,92.0,16.0,43.0,,12.0,328.0,,497.0,5290,192.0,438.0,168.0,408.0,5273,10563
James Harden,2453,1577,244,536,212.0,605.0,0.5774647887323944,1382,253.0,154.0,20.0,63.0,113.0,37.0,224.0,36.0,144.0,82.0,8.0,80.0,3.0,3.0,306.0,,518.0,4992,84.0,404.0,225.0,411.0,4983,9975
Bam Adebayo,2451,1246,417,796,62.0,191.0,0.5553571428571429,762,90.0,49.0,11.0,31.0,123.0,29.0,76.0,25.0,42.0,78.0,13.0,34.0,2.0,8.0,154.0,3.0,296.0,4853,512.0,322.0,159.0,27.0,4850,9703
DeMar DeRozan,2446,1496,473,921,74.0,217.0,0.5717610550814585,746,75.0,56.0,11.0,48.0,106.0,22.0,63.0,14.0,35.0,33.0,7.0,28.0,1.0,3.0,96.0,,378.0,5011,362.0,584.0,204.0,18.0,4974,9985
Christian Braun,2443,1106,351,548,80.0,203.0,0.6591179976162098,423,69.0,38.0,10.0,23.0,40.0,27.0,45.0,8.0,29.0,29.0,1.0,16.0,6.0,3.0,74.0,,199.0,5047,532.0,170.0,219.0,21.0,5073,10120
Keegan Murray,2429,883,195,346,145.0,415.0,0.5602791878172588,245,28.0,20.0,10.0,17.0,26.0,19.0,34.0,7.0,13.0,24.0,3.0,21.0,7.0,5.0,58.0,,70.0,4962,264.0,126.0,429.0,6.0,4977,9939
Michael Porter Jr.,2420,1313,314,528,182.0,457.0,0.616650987770461,365,73.0,30.0,3.0,12.0,39.0,15.0,61.0,7.0,33.0,34.0,9.0,28.0,6.0,5.0,95.0,,182.0,5013,466.0,162.0,501.0,45.0,5021,10034
Jayson Tatum,2404,1791,376,675,236.0,670.0,0.5876902713434812,1024,103.0,37.0,15.0,59.0,179.0,31.0,127.0,20.0,77.0,71.0,15.0,50.0,2.0,5.0,198.0,,409.0,4863,252.0,500.0,324.0,384.0,4835,9698
Shai Gilgeous-Alexander,2402,2301,647,1122,148.0,400.0,0.6354224958030218,1112,116.0,76.0,13.0,67.0,167.0,54.0,115.0,22.0,63.0,60.0,6.0,52.0,3.0,8.0,175.0,1.0,625.0,5018,282.0,1012.0,159.0,285.0,4983,10001
Jaden McDaniels,2369,934,272,479,98.0,282.0,0.5760197775030902,371,51.0,29.0,2.0,23.0,46.0,38.0,42.0,10.0,25.0,40.0,8.0,17.0,5.0,6.0,82.0,1.0,116.0,4759,332.0,212.0,279.0,15.0,4782,9541
