Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,647,528.0,110.0,215.0,66.0,159.0,0.6088992974238876,303.0,46.0,13.0,10.0,12.0,43.0,11.0,30.0,6.0,15.0,15.0,3.0,15.0,1.0,1.0,45.0,,125.0,1325,86.0,134.0,138.0,60.0,1331,2656
Devin Booker,640,475.0,125.0,237.0,34.0,102.0,0.5889724310776943,320.0,27.0,25.0,3.0,18.0,52.0,7.0,53.0,4.0,30.0,21.0,6.0,23.0,,3.0,74.0,,141.0,1341,80.0,170.0,69.0,33.0,1336,2677
Trey Murphy III,636,363.0,68.0,119.0,54.0,145.0,0.6134020618556701,129.0,29.0,6.0,1.0,9.0,10.0,8.0,22.0,8.0,12.0,16.0,3.0,10.0,,,38.0,1.0,70.0,1333,92.0,44.0,135.0,27.0,1336,2669
Franz Wagner,629,414.0,107.0,207.0,29.0,82.0,0.5866477272727273,172.0,32.0,10.0,2.0,13.0,15.0,11.0,23.0,4.0,10.0,11.0,2.0,13.0,,4.0,34.0,,136.0,1319,110.0,104.0,72.0,15.0,1325,2644
Evan Mobley,615,336.0,94.0,169.0,27.0,75.0,0.5694915254237288,177.0,18.0,14.0,1.0,13.0,24.0,9.0,33.0,3.0,14.0,15.0,5.0,19.0,,2.0,48.0,,113.0,1286,126.0,62.0,66.0,15.0,1299,2585
Toumani Camara,611,217.0,43.0,78.0,38.0,119.0,0.5216346153846154,120.0,20.0,8.0,2.0,7.0,13.0,9.0,29.0,7.0,24.0,9.0,,5.0,,,38.0,,24.0,1290,58.0,28.0,99.0,15.0,1303,2593
Lauri Markkanen,605,485.0,107.0,196.0,57.0,151.0,0.6104060913705583,96.0,10.0,6.0,2.0,6.0,14.0,2.0,17.0,,10.0,6.0,4.0,7.0,,,23.0,,112.0,1277,168.0,46.0,159.0,12.0,1271,2548
Deni Avdija,605,448.0,96.0,180.0,46.0,123.0,0.610655737704918,244.0,39.0,5.0,3.0,15.0,35.0,2.0,42.0,7.0,22.0,21.0,5.0,20.0,,1.0,63.0,,143.0,1281,72.0,120.0,126.0,12.0,1284,2565
Cooper Flagg,604,286.0,93.0,177.0,18.0,69.0,0.5276752767527675,141.0,19.0,8.0,,10.0,19.0,6.0,25.0,4.0,10.0,14.0,2.0,15.0,2.0,3.0,39.0,,58.0,1272,58.0,128.0,42.0,12.0,1292,2564
Brandon Ingram,602,389.0,116.0,210.0,26.0,82.0,0.5899390243902439,174.0,27.0,7.0,2.0,6.0,28.0,5.0,33.0,5.0,19.0,19.0,4.0,14.0,1.0,4.0,52.0,,92.0,1256,110.0,122.0,69.0,9.0,1257,2513
Shai Gilgeous-Alexander,595,580.0,155.0,262.0,40.0,97.0,0.6737089201877934,308.0,29.0,18.0,2.0,13.0,57.0,11.0,22.0,4.0,16.0,10.0,1.0,6.0,1.0,2.0,32.0,,167.0,1239,52.0,258.0,27.0,93.0,1233,2472
Miles Bridges,595,374.0,75.0,152.0,50.0,146.0,0.5548961424332344,155.0,30.0,6.0,1.0,9.0,18.0,4.0,17.0,5.0,13.0,8.0,,4.0,,,25.0,1.0,82.0,1240,78.0,72.0,135.0,15.0,1247,2487
Dyson Daniels,594,178.0,75.0,139.0,4.0,23.0,0.5174418604651163,247.0,46.0,14.0,2.0,13.0,28.0,16.0,30.0,2.0,16.0,10.0,1.0,14.0,1.0,3.0,40.0,1.0,25.0,1244,82.0,68.0,12.0,,1252,2496
Scottie Barnes,593,346.0,114.0,209.0,24.0,60.0,0.590443686006826,212.0,45.0,13.0,3.0,7.0,23.0,5.0,26.0,3.0,21.0,12.0,1.0,5.0,1.0,1.0,38.0,,56.0,1240,128.0,100.0,63.0,9.0,1242,2482
Nikola Jokić,592,503.0,148.0,211.0,36.0,83.0,0.723342939481268,432.0,103.0,20.0,9.0,17.0,39.0,7.0,40.0,10.0,27.0,19.0,1.0,13.0,,,59.0,,116.0,1248,170.0,126.0,93.0,15.0,1243,2491
