Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1621,1235.0,291.0,555.0,144.0,368.0,0.593170731707317,673.0,103.0,32.0,29.0,32.0,83.0,32.0,69.0,16.0,39.0,33.0,9.0,30.0,1.0,1.0,102.0,,251.0,3332,226.0,356.0,267.0,165.0,3341,6673
Amen Thompson,1566,776.0,284.0,501.0,16.0,82.0,0.5791044776119403,549.0,54.0,33.0,18.0,41.0,72.0,22.0,65.0,15.0,31.0,41.0,10.0,34.0,1.0,5.0,106.0,1.0,202.0,3123,274.0,294.0,45.0,3.0,3149,6272
Scottie Barnes,1556,891.0,302.0,547.0,46.0,144.0,0.5785714285714286,576.0,128.0,32.0,14.0,18.0,58.0,13.0,72.0,17.0,53.0,46.0,2.0,19.0,4.0,7.0,118.0,,180.0,3201,346.0,258.0,129.0,9.0,3206,6407
Mikal Bridges,1526,694.0,180.0,306.0,99.0,248.0,0.6055846422338569,470.0,52.0,22.0,5.0,55.0,49.0,18.0,27.0,5.0,18.0,18.0,2.0,9.0,3.0,6.0,45.0,,47.0,3104,228.0,132.0,291.0,6.0,3145,6249
Toumani Camara,1521,583.0,95.0,160.0,112.0,320.0,0.5638297872340425,303.0,42.0,15.0,3.0,17.0,44.0,13.0,66.0,13.0,51.0,25.0,4.0,15.0,1.0,1.0,91.0,,81.0,3191,120.0,70.0,297.0,39.0,3222,6413
Keyonte George,1514,1072.0,220.0,429.0,116.0,303.0,0.6173410404624278,687.0,95.0,87.0,10.0,41.0,60.0,11.0,91.0,12.0,54.0,59.0,8.0,37.0,3.0,12.0,150.0,,314.0,3212,218.0,222.0,249.0,99.0,3228,6440
Julius Randle,1513,1015.0,279.0,499.0,72.0,212.0,0.6028537455410226,628.0,69.0,32.0,6.0,51.0,87.0,22.0,65.0,16.0,36.0,51.0,9.0,29.0,1.0,7.0,116.0,1.0,297.0,3167,252.0,306.0,174.0,42.0,3172,6339
DeMar DeRozan,1510,848.0,269.0,504.0,34.0,95.0,0.6020260492040521,456.0,44.0,26.0,8.0,28.0,72.0,19.0,35.0,5.0,25.0,15.0,,10.0,1.0,4.0,50.0,,238.0,3133,230.0,308.0,93.0,9.0,3157,6290
Dyson Daniels,1499,512.0,220.0,394.0,7.0,64.0,0.5203252032520326,664.0,101.0,45.0,12.0,33.0,83.0,35.0,69.0,7.0,41.0,24.0,3.0,28.0,1.0,5.0,93.0,1.0,82.0,3178,256.0,184.0,21.0,,3207,6385
Trey Murphy III,1498,926.0,195.0,321.0,131.0,342.0,0.6308539944903582,345.0,81.0,21.0,3.0,22.0,23.0,19.0,47.0,14.0,23.0,35.0,10.0,24.0,3.0,,82.0,1.0,159.0,3152,274.0,116.0,330.0,63.0,3174,6326
