Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2265,1045,299.0,507.0,133.0,377.0,0.5741758241758241,493.0,76.0,31.0,6.0,32.0,57.0,14.0,49.0,18.0,36.0,39.0,13.0,13.0,2.0,1.0,88.0,,66.0,4570,412.0,186.0,387.0,12.0,4598,9168
Anthony Edwards,2159,1628,294.0,625.0,244.0,601.0,0.5874455732946299,678.0,92.0,42.0,7.0,45.0,87.0,30.0,132.0,27.0,64.0,68.0,15.0,68.0,2.0,6.0,200.0,,366.0,4364,230.0,358.0,327.0,405.0,4350,8714
Josh Hart,2153,833,260.0,398.0,60.0,179.0,0.6427469135802469,786.0,134.0,42.0,13.0,45.0,91.0,34.0,75.0,19.0,53.0,42.0,6.0,22.0,4.0,8.0,117.0,1.0,165.0,4319,310.0,210.0,159.0,21.0,4343,8662
Jayson Tatum,2115,1554,322.0,582.0,206.0,585.0,0.5859969558599696,885.0,88.0,31.0,13.0,52.0,155.0,28.0,104.0,20.0,64.0,64.0,14.0,40.0,2.0,4.0,168.0,,364.0,4303,224.0,420.0,276.0,342.0,4277,8580
Jalen Brunson,2084,1542,398.0,743.0,138.0,351.0,0.6049089469517023,1007.0,201.0,72.0,25.0,53.0,84.0,22.0,99.0,23.0,63.0,47.0,16.0,36.0,,2.0,146.0,,404.0,4201,180.0,616.0,195.0,219.0,4181,8382
De'Aaron Fox,2078,1360,390.0,729.0,110.0,355.0,0.5573770491803278,856.0,133.0,53.0,23.0,39.0,107.0,48.0,104.0,24.0,53.0,60.0,18.0,51.0,1.0,7.0,164.0,,303.0,4332,252.0,528.0,216.0,114.0,4315,8647
Devin Booker,2048,1431,325.0,613.0,148.0,427.0,0.5881130507065669,960.0,83.0,62.0,26.0,86.0,120.0,27.0,100.0,20.0,64.0,52.0,6.0,36.0,2.0,8.0,152.0,,375.0,4184,286.0,364.0,321.0,123.0,4176,8360
Tyler Herro,2038,1371,270.0,482.0,205.0,556.0,0.5993816254416962,801.0,110.0,60.0,7.0,52.0,97.0,11.0,101.0,24.0,53.0,48.0,7.0,48.0,4.0,5.0,149.0,,250.0,4098,200.0,340.0,447.0,168.0,4080,8178
Trae Young,2031,1331,246.0,517.0,163.0,492.0,0.5521885521885522,1477.0,322.0,104.0,17.0,74.0,123.0,27.0,196.0,42.0,162.0,74.0,12.0,34.0,,10.0,270.0,,407.0,4398,158.0,334.0,153.0,336.0,4384,8782
Shai Gilgeous-Alexander,2016,1906,533.0,920.0,123.0,333.0,0.6381178063642519,918.0,100.0,58.0,13.0,57.0,135.0,46.0,97.0,21.0,55.0,53.0,5.0,42.0,2.0,8.0,150.0,,527.0,4215,250.0,816.0,135.0,234.0,4186,8401
Jaden McDaniels,2009,755,215.0,388.0,79.0,241.0,0.5602678571428571,293.0,39.0,23.0,2.0,18.0,37.0,32.0,36.0,9.0,21.0,36.0,7.0,15.0,5.0,6.0,72.0,1.0,106.0,4037,256.0,174.0,225.0,12.0,4050,8087
Jalen Green,2004,1297,281.0,574.0,179.0,498.0,0.5502983802216539,445.0,56.0,42.0,18.0,12.0,59.0,18.0,104.0,15.0,55.0,50.0,15.0,49.0,4.0,6.0,154.0,,238.0,4090,152.0,410.0,282.0,255.0,4063,8153
Christian Braun,1997,907,297.0,461.0,58.0,160.0,0.6534582132564841,314.0,52.0,26.0,7.0,17.0,31.0,23.0,33.0,6.0,21.0,23.0,1.0,12.0,5.0,2.0,56.0,,167.0,4128,444.0,150.0,168.0,6.0,4156,8284
Nikola Jokić,1984,1592,498.0,805.0,108.0,243.0,0.6669470142977292,1342.0,277.0,73.0,30.0,58.0,136.0,20.0,123.0,34.0,76.0,56.0,2.0,47.0,,6.0,179.0,1.0,331.0,4185,658.0,338.0,288.0,36.0,4183,8368
James Harden,1975,1230,196.0,443.0,164.0,485.0,0.56036866359447,1119.0,203.0,116.0,17.0,51.0,98.0,32.0,188.0,31.0,117.0,73.0,7.0,71.0,3.0,2.0,261.0,,393.0,4040,70.0,322.0,180.0,312.0,4030,8070
Cade Cunningham,1975,1413,397.0,798.0,127.0,349.0,0.554675118858954,1249.0,231.0,86.0,12.0,49.0,148.0,29.0,183.0,28.0,114.0,63.0,14.0,69.0,3.0,3.0,246.0,,279.0,4104,158.0,636.0,216.0,165.0,4080,8184
Domantas Sabonis,1974,1094,373.0,590.0,57.0,132.0,0.6614268440145102,821.0,94.0,70.0,50.0,35.0,96.0,15.0,90.0,21.0,44.0,77.0,9.0,46.0,,7.0,167.0,1.0,237.0,4076,478.0,268.0,168.0,3.0,4059,8135
Tyrese Haliburton,1971,1065,198.0,347.0,175.0,454.0,0.6026376146788991,1219.0,184.0,94.0,36.0,65.0,132.0,10.0,64.0,19.0,47.0,36.0,4.0,17.0,3.0,3.0,100.0,,168.0,4093,166.0,230.0,285.0,240.0,4059,8152
OG Anunoby,1963,875,212.0,374.0,115.0,316.0,0.5842245989304813,272.0,40.0,21.0,3.0,18.0,30.0,33.0,34.0,9.0,17.0,35.0,8.0,17.0,4.0,7.0,69.0,,132.0,3946,324.0,100.0,333.0,12.0,3947,7893
Kelly Oubre Jr.,1960,836,253.0,454.0,67.0,229.0,0.555186170212766,243.0,42.0,6.0,3.0,8.0,39.0,49.0,51.0,2.0,23.0,23.0,8.0,28.0,1.0,2.0,74.0,,169.0,3947,272.0,234.0,198.0,3.0,3972,7919
Derrick White,1956,946,121.0,208.0,201.0,513.0,0.6098191214470284,603.0,92.0,39.0,7.0,29.0,80.0,23.0,65.0,11.0,50.0,28.0,8.0,15.0,3.0,2.0,93.0,,120.0,3961,126.0,116.0,486.0,117.0,3951,7912
Bam Adebayo,1952,978,337.0,637.0,45.0,147.0,0.5488215488215489,618.0,76.0,37.0,7.0,27.0,99.0,21.0,62.0,20.0,34.0,61.0,8.0,28.0,1.0,6.0,123.0,3.0,230.0,3863,412.0,262.0,114.0,21.0,3864,7727
Jamal Murray,1947,1155,303.0,587.0,129.0,321.0,0.5800405268490375,774.0,117.0,66.0,18.0,37.0,87.0,26.0,92.0,15.0,70.0,28.0,5.0,22.0,1.0,4.0,120.0,,186.0,4016,212.0,394.0,237.0,150.0,4019,8035
Keegan Murray,1945,686,159.0,283.0,106.0,319.0,0.5470494417862839,198.0,21.0,15.0,9.0,15.0,21.0,18.0,27.0,7.0,9.0,21.0,3.0,18.0,5.0,4.0,48.0,,61.0,3998,214.0,104.0,315.0,3.0,4014,8012
Pascal Siakam,1945,1215,363.0,640.0,103.0,251.0,0.6087174348697395,470.0,67.0,38.0,10.0,16.0,64.0,33.0,43.0,4.0,21.0,33.0,10.0,22.0,1.0,4.0,76.0,,243.0,3996,422.0,304.0,300.0,9.0,4009,8005
DeMar DeRozan,1937,1187,377.0,728.0,57.0,161.0,0.5808531746031746,526.0,57.0,40.0,7.0,35.0,71.0,20.0,46.0,8.0,26.0,26.0,7.0,20.0,1.0,3.0,72.0,,300.0,4002,300.0,454.0,153.0,18.0,3972,7974
Tyrese Maxey,1937,1364,315.0,607.0,160.0,471.0,0.564327485380117,776.0,96.0,45.0,16.0,43.0,111.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3922,194.0,436.0,234.0,246.0,3894,7816
Michael Porter Jr.,1936,1074,256.0,432.0,151.0,368.0,0.6231126596980255,296.0,57.0,24.0,1.0,9.0,35.0,11.0,49.0,6.0,25.0,29.0,8.0,24.0,4.0,5.0,78.0,,146.0,4012,382.0,130.0,411.0,42.0,4025,8037
Toumani Camara,1926,632,144.0,266.0,91.0,242.0,0.573502722323049,308.0,47.0,13.0,7.0,15.0,43.0,30.0,51.0,6.0,29.0,39.0,5.0,22.0,1.0,6.0,90.0,2.0,93.0,3941,188.0,100.0,255.0,18.0,3932,7873
LeBron James,1911,1363,398.0,689.0,125.0,320.0,0.608325872873769,1098.0,219.0,81.0,18.0,57.0,97.0,12.0,129.0,51.0,95.0,91.0,11.0,34.0,2.0,9.0,220.0,,250.0,3896,298.0,498.0,243.0,132.0,3887,7783
Karl-Anthony Towns,1894,1321,368.0,643.0,110.0,259.0,0.6414634146341464,383.0,91.0,30.0,6.0,20.0,23.0,19.0,65.0,15.0,44.0,73.0,4.0,21.0,3.0,9.0,138.0,,305.0,3860,424.0,312.0,321.0,9.0,3840,7700
