Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Cade Cunningham,397,247.0,71.0,154.0,21.0,71.0,0.49793388429752067,177.0,39.0,5.0,4.0,8.0,19.0,2.0,39.0,6.0,27.0,15.0,2.0,12.0,1.0,1.0,54.0,,48.0,818,825,1643
Isaiah Stewart,376,138.0,31.0,62.0,20.0,45.0,0.5897435897435898,43.0,4.0,6.0,1.0,1.0,6.0,,10.0,2.0,4.0,16.0,,6.0,2.0,6.0,26.0,,23.0,771,771,1542
Kevin Durant,367,300.0,83.0,161.0,18.0,42.0,0.6111111111111112,117.0,17.0,4.0,,4.0,21.0,3.0,25.0,6.0,13.0,16.0,4.0,12.0,1.0,1.0,41.0,,94.0,753,753,1506
Luka Doncic,358,326.0,69.0,110.0,43.0,103.0,0.6584362139917695,215.0,32.0,4.0,4.0,15.0,30.0,7.0,30.0,9.0,25.0,12.0,1.0,5.0,,,42.0,,75.0,745,739,1484
Stephen Curry,357,338.0,43.0,76.0,62.0,139.0,0.6864754098360656,97.0,21.0,9.0,2.0,3.0,8.0,5.0,29.0,6.0,17.0,12.0,1.0,12.0,2.0,1.0,41.0,,71.0,747,736,1483
Shaedon Sharpe,355,178.0,40.0,81.0,21.0,56.0,0.5705128205128205,60.0,12.0,4.0,5.0,1.0,5.0,3.0,20.0,3.0,14.0,9.0,2.0,6.0,2.0,,29.0,,42.0,724,726,1450
Desmond Bane,354,265.0,63.0,117.0,35.0,99.0,0.5579399141630901,107.0,20.0,6.0,2.0,6.0,11.0,5.0,13.0,3.0,8.0,14.0,3.0,5.0,,1.0,27.0,,41.0,744,740,1484
Ausar Thompson,350,123.0,44.0,94.0,4.0,26.0,0.462406015037594,91.0,19.0,4.0,3.0,4.0,9.0,8.0,19.0,1.0,8.0,5.0,1.0,11.0,,1.0,24.0,,30.0,723,717,1440
DeMar DeRozan,347,222.0,71.0,153.0,8.0,22.0,0.5443349753694581,99.0,15.0,9.0,3.0,3.0,12.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,,,8.0,,67.0,701,699,1400
Zach LaVine,347,219.0,50.0,102.0,23.0,71.0,0.5431472081218274,71.0,6.0,5.0,2.0,6.0,9.0,2.0,8.0,3.0,2.0,14.0,6.0,6.0,,2.0,22.0,,58.0,702,697,1399
Nikola Jokic,346,298.0,105.0,153.0,15.0,45.0,0.6742081447963801,194.0,37.0,6.0,12.0,9.0,19.0,4.0,26.0,2.0,14.0,8.0,2.0,12.0,,1.0,34.0,,57.0,711,702,1413
Nikola Vucevic,346,168.0,62.0,115.0,10.0,30.0,0.5562913907284768,68.0,7.0,1.0,5.0,3.0,11.0,3.0,9.0,2.0,2.0,9.0,1.0,7.0,,2.0,18.0,,18.0,693,692,1385
Mikal Bridges,345,202.0,57.0,100.0,18.0,67.0,0.5384615384615384,89.0,11.0,10.0,1.0,5.0,10.0,3.0,16.0,2.0,7.0,5.0,1.0,9.0,,,21.0,,40.0,708,714,1422
Tyrese Maxey,341,257.0,62.0,112.0,31.0,72.0,0.6331658291457286,147.0,26.0,15.0,7.0,2.0,15.0,4.0,6.0,3.0,4.0,4.0,,2.0,,1.0,10.0,,43.0,712,702,1414
Jalen Williams,338,179.0,55.0,96.0,11.0,30.0,0.6145833333333334,85.0,14.0,5.0,1.0,1.0,14.0,4.0,14.0,4.0,7.0,8.0,2.0,7.0,,,22.0,1.0,42.0,714,715,1429
Jerami Grant,337,205.0,47.0,104.0,21.0,59.0,0.5347593582887701,39.0,5.0,4.0,3.0,3.0,2.0,3.0,17.0,2.0,6.0,8.0,2.0,11.0,,1.0,25.0,,62.0,693,689,1382
Killian Hayes,336,120.0,32.0,72.0,13.0,40.0,0.4834710743801653,120.0,21.0,9.0,6.0,9.0,7.0,5.0,6.0,1.0,5.0,4.0,,1.0,1.0,,10.0,,22.0,691,687,1378
Anthony Davis,335,215.0,75.0,140.0,3.0,8.0,0.615606936416185,76.0,15.0,6.0,2.0,2.0,8.0,2.0,6.0,,5.0,6.0,2.0,1.0,,,12.0,,63.0,693,699,1392
Lauri Markkanen,335,242.0,40.0,75.0,41.0,92.0,0.6409574468085106,41.0,6.0,,1.0,3.0,6.0,3.0,11.0,1.0,5.0,6.0,,6.0,,1.0,17.0,1.0,44.0,697,705,1402
