Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,2388,1272.0,266.0,517.0,185.0,477.0,0.5820348304307974,828.0,88.0,72.0,35.0,68.0,78.0,15.0,88.0,13.0,49.0,56.0,12.0,39.0,7.0,12.0,144.0,,220.0,4765,158.0,374.0,474.0,81.0,4748,9513
DeMar DeRozan,2372,1449.0,431.0,864.0,61.0,179.0,0.5786290322580645,836.0,100.0,55.0,14.0,43.0,123.0,14.0,60.0,15.0,40.0,32.0,5.0,20.0,2.0,1.0,92.0,,468.0,4745,244.0,618.0,162.0,21.0,4716,9461
Mikal Bridges,2303,1360.0,311.0,617.0,168.0,463.0,0.5613010842368641,613.0,77.0,36.0,6.0,48.0,77.0,18.0,91.0,16.0,50.0,45.0,12.0,41.0,6.0,4.0,136.0,,288.0,4657,310.0,312.0,435.0,69.0,4660,9317
Domantas Sabonis,2292,1287.0,494.0,781.0,29.0,69.0,0.6593237704918032,1340.0,140.0,96.0,41.0,64.0,198.0,18.0,104.0,23.0,49.0,108.0,21.0,55.0,1.0,21.0,212.0,,304.0,4733,594.0,394.0,81.0,6.0,4720,9453
Jayson Tatum,2224,1677.0,376.0,688.0,194.0,518.0,0.6017378711078928,758.0,97.0,43.0,11.0,54.0,98.0,21.0,85.0,24.0,53.0,72.0,11.0,32.0,1.0,4.0,157.0,,413.0,4528,274.0,478.0,270.0,312.0,4506,9034
Anthony Davis,2223,1535.0,566.0,981.0,19.0,74.0,0.6157894736842106,526.0,97.0,44.0,11.0,15.0,59.0,26.0,66.0,12.0,34.0,58.0,9.0,32.0,1.0,6.0,124.0,3.0,426.0,4658,766.0,366.0,54.0,3.0,4652,9310
Anthony Edwards,2214,1666.0,427.0,835.0,156.0,425.0,0.5798465829846583,796.0,98.0,49.0,8.0,63.0,99.0,37.0,112.0,34.0,54.0,84.0,14.0,58.0,3.0,14.0,196.0,1.0,411.0,4466,284.0,570.0,258.0,210.0,4458,8924
Giannis Antetokounmpo,2203,1940.0,690.0,1064.0,33.0,113.0,0.6554054054054054,1055.0,96.0,39.0,22.0,85.0,162.0,45.0,95.0,17.0,50.0,118.0,12.0,45.0,7.0,31.0,213.0,1.0,696.0,4621,702.0,678.0,48.0,51.0,4605,9226
Shai Gilgeous-Alexander,2202,1990.0,619.0,1069.0,85.0,225.0,0.6426240208877284,1049.0,123.0,48.0,16.0,71.0,154.0,66.0,86.0,15.0,43.0,53.0,5.0,43.0,1.0,14.0,139.0,,564.0,4629,280.0,958.0,96.0,159.0,4622,9251
Paolo Banchero,2199,1439.0,419.0,854.0,95.0,265.0,0.5451099317664898,802.0,134.0,37.0,8.0,35.0,113.0,23.0,122.0,23.0,70.0,73.0,14.0,52.0,1.0,15.0,195.0,,447.0,4453,292.0,546.0,195.0,90.0,4441,8894
Pascal Siakam,2173,1373.0,458.0,785.0,74.0,218.0,0.6059135039717564,723.0,108.0,39.0,15.0,35.0,98.0,27.0,61.0,11.0,37.0,56.0,9.0,24.0,2.0,9.0,117.0,,316.0,4490,466.0,450.0,216.0,6.0,4474,8964
Kevin Durant,2162,1652.0,469.0,826.0,131.0,308.0,0.634466769706337,750.0,153.0,39.0,9.0,32.0,84.0,18.0,128.0,24.0,75.0,66.0,14.0,53.0,5.0,8.0,194.0,,376.0,4467,444.0,494.0,315.0,78.0,4467,8934
Nikola Jokic,2159,1649.0,583.0,928.0,65.0,186.0,0.6513833992094862,1354.0,257.0,62.0,67.0,54.0,140.0,19.0,128.0,25.0,86.0,56.0,8.0,42.0,1.0,1.0,184.0,,348.0,4373,664.0,502.0,153.0,42.0,4340,8713
