Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2593,1601.0,477.0,946.0,65.0,195.0,0.5814977973568282,909.0,109.0,62.0,15.0,47.0,132.0,16.0,67.0,16.0,45.0,37.0,7.0,22.0,2.0,1.0,104.0,,524.0,5188,266.0,688.0,168.0,27.0,5154,10342
Domantas Sabonis,2516,1398.0,530.0,847.0,31.0,76.0,0.6544943820224719,1442.0,152.0,102.0,44.0,69.0,213.0,18.0,114.0,27.0,52.0,116.0,22.0,62.0,1.0,21.0,230.0,,344.0,5184,642.0,418.0,87.0,6.0,5164,10348
Mikal Bridges,2504,1455.0,323.0,653.0,187.0,508.0,0.5593944099378882,658.0,84.0,38.0,6.0,49.0,85.0,19.0,98.0,18.0,56.0,51.0,14.0,42.0,6.0,4.0,149.0,,306.0,5052,322.0,324.0,486.0,75.0,5054,10106
Coby White,2490,1311.0,276.0,546.0,189.0,489.0,0.5757042253521126,863.0,94.0,78.0,36.0,71.0,78.0,15.0,92.0,13.0,52.0,57.0,13.0,40.0,7.0,12.0,149.0,,229.0,4974,168.0,384.0,483.0,84.0,4955,9929
Paolo Banchero,2403,1561.0,454.0,911.0,105.0,288.0,0.5520538243626062,906.0,152.0,41.0,11.0,43.0,123.0,23.0,136.0,24.0,78.0,77.0,15.0,58.0,1.0,16.0,213.0,,475.0,4862,324.0,584.0,213.0,102.0,4850,9712
Anthony Edwards,2397,1798.0,463.0,907.0,171.0,457.0,0.5805304010349288,888.0,101.0,56.0,8.0,75.0,111.0,38.0,122.0,37.0,58.0,89.0,15.0,64.0,3.0,14.0,211.0,1.0,432.0,4836,308.0,618.0,285.0,228.0,4826,9662
Anthony Davis,2387,1646.0,607.0,1048.0,23.0,82.0,0.6192103264996204,569.0,103.0,49.0,11.0,17.0,64.0,26.0,71.0,12.0,35.0,62.0,10.0,36.0,1.0,6.0,133.0,3.0,447.0,5003,814.0,400.0,66.0,3.0,4996,9999
Kevin Durant,2380,1762.0,506.0,891.0,139.0,336.0,0.6284996410624551,797.0,164.0,40.0,10.0,35.0,88.0,20.0,142.0,24.0,83.0,68.0,14.0,59.0,7.0,8.0,210.0,,389.0,4903,500.0,512.0,336.0,81.0,4908,9811
Shai Gilgeous-Alexander,2371,2107.0,657.0,1135.0,90.0,245.0,0.6383955909369259,1110.0,131.0,51.0,19.0,76.0,160.0,72.0,95.0,18.0,46.0,59.0,5.0,49.0,1.0,14.0,154.0,,600.0,4985,292.0,1022.0,99.0,171.0,4973,9958
Dejounte Murray,2368,1496.0,401.0,768.0,168.0,456.0,0.5647727272727273,990.0,143.0,76.0,15.0,46.0,128.0,20.0,122.0,14.0,87.0,43.0,13.0,35.0,2.0,2.0,165.0,,234.0,4939,220.0,582.0,342.0,162.0,4933,9872
Pascal Siakam,2361,1523.0,520.0,887.0,77.0,229.0,0.6048451151707704,773.0,113.0,44.0,15.0,40.0,103.0,29.0,67.0,12.0,40.0,60.0,9.0,27.0,3.0,9.0,127.0,,347.0,4892,534.0,506.0,225.0,6.0,4870,9762
Jayson Tatum,2360,1790.0,395.0,728.0,210.0,552.0,0.6034717494894486,820.0,97.0,44.0,11.0,61.0,111.0,23.0,91.0,27.0,56.0,78.0,11.0,35.0,1.0,5.0,169.0,,445.0,4803,284.0,506.0,297.0,333.0,4778,9581
Nikola Jokic,2343,1773.0,629.0,1006.0,69.0,196.0,0.6496698459280997,1428.0,270.0,64.0,71.0,56.0,150.0,19.0,141.0,25.0,93.0,57.0,8.0,48.0,1.0,1.0,198.0,,373.0,4731,722.0,536.0,165.0,42.0,4697,9428
Damian Lillard,2316,1612.0,289.0,587.0,204.0,566.0,0.5906040268456376,1116.0,176.0,62.0,41.0,71.0,115.0,31.0,126.0,23.0,96.0,43.0,6.0,30.0,3.0,3.0,169.0,,455.0,4896,120.0,458.0,315.0,297.0,4875,9771
Tyrese Maxey,2315,1595.0,370.0,748.0,186.0,497.0,0.5723636363636364,919.0,126.0,62.0,42.0,42.0,111.0,24.0,62.0,19.0,36.0,42.0,4.0,26.0,3.0,6.0,104.0,,341.0,4697,250.0,490.0,348.0,210.0,4652,9349
Giannis Antetokounmpo,2308,2023.0,720.0,1111.0,34.0,115.0,0.6563919532770928,1098.0,98.0,42.0,22.0,88.0,170.0,45.0,99.0,18.0,51.0,126.0,15.0,48.0,7.0,32.0,225.0,1.0,724.0,4827,732.0,708.0,51.0,51.0,4812,9639
Fred VanVleet,2308,1062.0,158.0,349.0,194.0,498.0,0.5619565217391305,1221.0,187.0,118.0,31.0,47.0,136.0,50.0,81.0,15.0,60.0,30.0,3.0,21.0,2.0,2.0,111.0,,190.0,4704,68.0,248.0,330.0,252.0,4709,9413
Jalen Brunson,2284,1780.0,461.0,904.0,174.0,433.0,0.591031692515172,1032.0,164.0,62.0,8.0,68.0,120.0,22.0,106.0,22.0,64.0,54.0,14.0,42.0,1.0,3.0,160.0,,399.0,4557,218.0,704.0,315.0,207.0,4525,9082
Luka Doncic,2283,2080.0,469.0,817.0,238.0,633.0,0.6160501193317423,1422.0,274.0,74.0,24.0,90.0,136.0,36.0,179.0,37.0,133.0,62.0,8.0,46.0,1.0,8.0,241.0,,545.0,4744,154.0,784.0,210.0,504.0,4723,9467
Nikola Vucevic,2276,1196.0,437.0,792.0,78.0,276.0,0.5363881401617251,537.0,69.0,25.0,29.0,32.0,65.0,14.0,58.0,19.0,25.0,50.0,3.0,33.0,1.0,5.0,108.0,1.0,106.0,4559,640.0,234.0,234.0,,4527,9086
Austin Reaves,2258,1131.0,261.0,450.0,133.0,352.0,0.6195773081201335,919.0,172.0,52.0,27.0,53.0,86.0,20.0,101.0,22.0,69.0,52.0,12.0,32.0,2.0,5.0,153.0,,244.0,4703,212.0,310.0,270.0,129.0,4692,9395
Josh Hart,2249,617.0,167.0,334.0,71.0,234.0,0.5074013157894737,632.0,86.0,42.0,5.0,43.0,79.0,28.0,60.0,14.0,40.0,34.0,5.0,20.0,4.0,4.0,94.0,,92.0,4406,202.0,132.0,189.0,24.0,4413,8819
Michael Porter Jr.,2228,1189.0,264.0,448.0,194.0,483.0,0.6136363636363636,237.0,50.0,19.0,6.0,10.0,19.0,11.0,49.0,6.0,27.0,30.0,2.0,22.0,3.0,10.0,79.0,,96.0,4471,398.0,130.0,561.0,21.0,4433,8904
