Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Johnson,440,228.0,68.0,133.0,18.0,57.0,0.5327102803738317,152.0,27.0,13.0,,11.0,13.0,5.0,18.0,4.0,14.0,22.0,,4.0,,12.0,40.0,,54.0,946,90.0,46.0,48.0,6.0,939,1885
Cade Cunningham,434,275.0,83.0,160.0,23.0,67.0,0.5548780487804879,244.0,44.0,9.0,3.0,9.0,35.0,2.0,45.0,4.0,33.0,14.0,3.0,12.0,,2.0,59.0,,49.0,883,36.0,130.0,45.0,24.0,877,1760
Jayson Tatum,433,356.0,61.0,105.0,49.0,137.0,0.6214788732394366,167.0,14.0,7.0,1.0,11.0,30.0,5.0,24.0,4.0,14.0,13.0,1.0,10.0,1.0,1.0,37.0,,107.0,885,44.0,78.0,75.0,72.0,885,1770
DeMar DeRozan,420,273.0,91.0,167.0,10.0,25.0,0.6204545454545455,112.0,17.0,6.0,3.0,10.0,10.0,8.0,14.0,3.0,6.0,7.0,2.0,8.0,,1.0,21.0,,71.0,861,50.0,132.0,21.0,9.0,851,1712
Luka Dončić,417,314.0,74.0,151.0,35.0,109.0,0.5340136054421769,208.0,40.0,10.0,3.0,15.0,19.0,5.0,28.0,4.0,20.0,8.0,2.0,8.0,1.0,,36.0,,77.0,867,48.0,100.0,57.0,48.0,850,1717
Derrick White,417,238.0,34.0,56.0,47.0,110.0,0.6583333333333333,133.0,21.0,4.0,1.0,10.0,17.0,5.0,14.0,3.0,12.0,3.0,,2.0,,,17.0,,33.0,851,34.0,34.0,123.0,18.0,846,1697
Keegan Murray,410,149.0,37.0,63.0,19.0,68.0,0.5321428571428571,47.0,6.0,3.0,1.0,4.0,5.0,,4.0,3.0,2.0,5.0,,2.0,1.0,,9.0,,21.0,848,48.0,26.0,57.0,,846,1694
De'Aaron Fox,410,266.0,78.0,136.0,20.0,71.0,0.5708154506437768,123.0,17.0,13.0,3.0,7.0,12.0,11.0,24.0,3.0,8.0,14.0,4.0,16.0,1.0,1.0,38.0,,57.0,849,48.0,108.0,45.0,15.0,845,1694
Devin Booker,407,262.0,55.0,106.0,31.0,90.0,0.5726872246696035,196.0,20.0,12.0,3.0,14.0,28.0,8.0,13.0,2.0,7.0,6.0,1.0,6.0,,2.0,19.0,,68.0,840,48.0,62.0,69.0,24.0,838,1678
Domantas Sabonis,405,228.0,78.0,113.0,9.0,24.0,0.7037037037037037,175.0,19.0,15.0,10.0,9.0,20.0,6.0,18.0,1.0,8.0,15.0,5.0,10.0,,1.0,33.0,,54.0,836,92.0,64.0,27.0,,825,1661
