Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1843,991.0,208.0,396.0,147.0,368.0,0.592814371257485,636.0,73.0,58.0,22.0,48.0,62.0,11.0,67.0,11.0,37.0,44.0,7.0,30.0,4.0,12.0,111.0,,164.0,3680,122.0,294.0,369.0,72.0,3666,7346
DeMar DeRozan,1835,1091.0,329.0,669.0,45.0,137.0,0.5661070304302204,648.0,86.0,41.0,11.0,32.0,92.0,12.0,52.0,10.0,34.0,24.0,4.0,18.0,2.0,1.0,76.0,,350.0,3675,184.0,474.0,123.0,12.0,3654,7329
Scottie Barnes,1798,1028.0,286.0,534.0,96.0,265.0,0.5752808988764045,697.0,146.0,32.0,7.0,39.0,70.0,20.0,75.0,28.0,54.0,61.0,4.0,21.0,2.0,8.0,136.0,1.0,218.0,3678,272.0,300.0,261.0,27.0,3680,7358
Domantas Sabonis,1780,995.0,376.0,589.0,24.0,56.0,0.6668900804289544,1027.0,98.0,68.0,28.0,54.0,159.0,14.0,80.0,16.0,39.0,86.0,19.0,41.0,1.0,14.0,166.0,,248.0,3674,444.0,308.0,69.0,3.0,3674,7348
Paolo Banchero,1779,1171.0,339.0,706.0,76.0,211.0,0.5386740331491713,635.0,111.0,29.0,5.0,24.0,91.0,21.0,100.0,19.0,57.0,54.0,8.0,43.0,1.0,10.0,154.0,,378.0,3632,244.0,434.0,180.0,48.0,3630,7262
Mikal Bridges,1768,1093.0,259.0,506.0,125.0,339.0,0.5708994708994709,463.0,54.0,31.0,4.0,39.0,56.0,15.0,77.0,13.0,40.0,36.0,9.0,37.0,5.0,4.0,113.0,,242.0,3598,242.0,276.0,327.0,48.0,3597,7195
Jalen Brunson,1754,1335.0,345.0,669.0,131.0,319.0,0.5971843778383288,780.0,123.0,46.0,5.0,57.0,87.0,16.0,69.0,18.0,45.0,43.0,11.0,24.0,1.0,2.0,112.0,,302.0,3542,156.0,534.0,231.0,162.0,3518,7060
Giannis Antetokounmpo,1736,1536.0,551.0,851.0,23.0,89.0,0.6519524617996605,819.0,63.0,31.0,20.0,66.0,131.0,37.0,78.0,15.0,44.0,99.0,8.0,34.0,6.0,25.0,177.0,1.0,554.0,3687,576.0,526.0,39.0,30.0,3671,7358
Shai Gilgeous-Alexander,1729,1554.0,484.0,827.0,61.0,170.0,0.6479763912310287,840.0,95.0,42.0,13.0,55.0,125.0,57.0,65.0,13.0,33.0,44.0,5.0,32.0,1.0,12.0,109.0,,453.0,3624,232.0,736.0,63.0,120.0,3619,7243
Fred VanVleet,1727,775.0,124.0,272.0,135.0,361.0,0.5466472303206997,897.0,135.0,99.0,24.0,29.0,98.0,32.0,50.0,14.0,34.0,25.0,2.0,16.0,,2.0,75.0,,142.0,3484,56.0,192.0,222.0,183.0,3487,6971
Anthony Davis,1725,1185.0,436.0,760.0,17.0,57.0,0.6158280922431866,438.0,77.0,33.0,10.0,14.0,52.0,18.0,52.0,11.0,29.0,48.0,7.0,23.0,1.0,6.0,100.0,2.0,324.0,3624,594.0,278.0,48.0,3.0,3617,7241
Pascal Siakam,1722,1106.0,366.0,624.0,59.0,175.0,0.6097023153252481,604.0,88.0,31.0,12.0,31.0,83.0,20.0,55.0,9.0,31.0,50.0,8.0,24.0,2.0,8.0,105.0,,265.0,3559,376.0,356.0,171.0,6.0,3541,7100
Jayson Tatum,1716,1289.0,290.0,524.0,147.0,404.0,0.598875351452671,549.0,70.0,26.0,9.0,41.0,72.0,19.0,66.0,18.0,42.0,58.0,11.0,24.0,1.0,4.0,124.0,,328.0,3512,206.0,374.0,216.0,225.0,3495,7007
Dejounte Murray,1715,1051.0,292.0,564.0,112.0,303.0,0.5622317596566524,624.0,92.0,46.0,9.0,28.0,82.0,12.0,81.0,10.0,58.0,28.0,8.0,23.0,1.0,2.0,109.0,,157.0,3627,176.0,408.0,237.0,99.0,3619,7246
Tyrese Maxey,1707,1179.0,264.0,531.0,142.0,375.0,0.5785288270377733,692.0,92.0,55.0,37.0,32.0,76.0,19.0,39.0,12.0,22.0,34.0,4.0,17.0,3.0,5.0,73.0,,262.0,3501,192.0,336.0,270.0,156.0,3468,6969
Trae Young,1684,1247.0,235.0,495.0,156.0,411.0,0.5805843543826579,1184.0,241.0,64.0,11.0,56.0,128.0,27.0,146.0,27.0,121.0,53.0,10.0,25.0,3.0,6.0,199.0,,358.0,3587,112.0,358.0,153.0,315.0,3613,7200
Anthony Edwards,1684,1241.0,306.0,609.0,122.0,310.0,0.5889628924833492,623.0,78.0,34.0,6.0,52.0,77.0,26.0,92.0,30.0,42.0,73.0,12.0,50.0,3.0,13.0,165.0,1.0,314.0,3400,192.0,420.0,198.0,168.0,3394,6794
Rudy Gobert,1669,678.0,253.0,392.0,,2.0,0.6569767441860465,152.0,12.0,11.0,2.0,9.0,25.0,6.0,25.0,8.0,11.0,52.0,6.0,14.0,3.0,3.0,77.0,,268.0,3309,358.0,148.0,,,3322,6631
Damian Lillard,1663,1172.0,209.0,418.0,139.0,401.0,0.5900205761316872,762.0,130.0,41.0,21.0,54.0,72.0,21.0,88.0,18.0,69.0,32.0,3.0,19.0,3.0,3.0,120.0,,366.0,3562,92.0,326.0,225.0,192.0,3553,7115
Karl-Anthony Towns,1663,1135.0,292.0,525.0,114.0,261.0,0.6381653454133636,344.0,85.0,12.0,9.0,21.0,23.0,17.0,63.0,18.0,37.0,82.0,6.0,26.0,1.0,12.0,145.0,,239.0,3356,368.0,216.0,336.0,6.0,3319,6675
Nikola Jokic,1657,1291.0,453.0,717.0,51.0,141.0,0.6586734693877551,1026.0,205.0,46.0,49.0,37.0,105.0,16.0,99.0,17.0,66.0,45.0,8.0,33.0,,1.0,144.0,,284.0,3338,502.0,404.0,114.0,39.0,3314,6652
Kevin Durant,1632,1245.0,347.0,612.0,101.0,222.0,0.64900314795383,585.0,122.0,30.0,7.0,23.0,66.0,15.0,89.0,16.0,51.0,49.0,12.0,38.0,4.0,5.0,138.0,,285.0,3357,338.0,356.0,240.0,63.0,3350,6707
Alperen Sengun,1632,1076.0,400.0,694.0,28.0,97.0,0.5925110132158591,612.0,89.0,36.0,25.0,19.0,85.0,21.0,80.0,12.0,35.0,50.0,5.0,45.0,,12.0,130.0,,267.0,3317,508.0,292.0,84.0,,3294,6611
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Luka Doncic,1620,1482.0,334.0,582.0,167.0,446.0,0.6131996658312447,982.0,166.0,48.0,19.0,65.0,107.0,26.0,125.0,29.0,96.0,45.0,4.0,29.0,1.0,5.0,170.0,,404.0,3365,102.0,566.0,144.0,357.0,3344,6709
Saddiq Bey,1620,662.0,136.0,254.0,88.0,280.0,0.5525876460767947,171.0,21.0,18.0,3.0,11.0,18.0,20.0,18.0,4.0,13.0,25.0,2.0,5.0,8.0,9.0,43.0,,154.0,3414,124.0,148.0,261.0,3.0,3405,6819
Austin Reaves,1608,807.0,191.0,327.0,87.0,245.0,0.6122291021671826,656.0,117.0,37.0,21.0,33.0,69.0,15.0,75.0,15.0,52.0,37.0,6.0,23.0,2.0,4.0,112.0,,190.0,3351,140.0,242.0,177.0,84.0,3343,6694
LeBron James,1607,1145.0,335.0,580.0,97.0,249.0,0.6163793103448276,804.0,188.0,49.0,12.0,38.0,64.0,20.0,105.0,22.0,78.0,45.0,6.0,27.0,2.0,5.0,150.0,,253.0,3337,306.0,364.0,210.0,81.0,3335,6672
Michael Porter Jr.,1603,804.0,172.0,307.0,137.0,349.0,0.5913107511045655,161.0,30.0,14.0,5.0,8.0,13.0,6.0,34.0,4.0,17.0,21.0,2.0,17.0,3.0,5.0,55.0,,63.0,3220,258.0,86.0,390.0,21.0,3187,6407
Max Strus,1600,606.0,95.0,179.0,122.0,360.0,0.5353982300884956,412.0,81.0,35.0,9.0,14.0,40.0,12.0,47.0,4.0,34.0,27.0,5.0,13.0,7.0,4.0,74.0,,64.0,3286,130.0,60.0,354.0,12.0,3278,6564
Kentavious Caldwell-Pope,1587,501.0,102.0,201.0,72.0,189.0,0.5746445497630331,262.0,42.0,29.0,6.0,18.0,18.0,13.0,33.0,7.0,28.0,16.0,5.0,5.0,1.0,1.0,49.0,,88.0,3186,164.0,40.0,210.0,6.0,3185,6371
Paul George,1586,1048.0,211.0,417.0,156.0,387.0,0.5916380297823597,407.0,63.0,34.0,6.0,28.0,39.0,34.0,53.0,19.0,35.0,45.0,2.0,18.0,2.0,4.0,98.0,,174.0,3207,204.0,218.0,336.0,132.0,3199,6406
Kawhi Leonard,1582,1114.0,309.0,548.0,108.0,237.0,0.6391454965357968,421.0,56.0,31.0,8.0,26.0,51.0,34.0,46.0,7.0,24.0,26.0,3.0,22.0,2.0,5.0,72.0,1.0,194.0,3204,280.0,338.0,216.0,108.0,3197,6401
Nikola Vucevic,1567,794.0,290.0,525.0,51.0,186.0,0.5351351351351351,392.0,46.0,17.0,22.0,22.0,52.0,10.0,30.0,16.0,10.0,39.0,2.0,20.0,1.0,4.0,69.0,,70.0,3156,424.0,156.0,153.0,,3121,6277
De'Aaron Fox,1566,1184.0,291.0,558.0,131.0,346.0,0.5737148399612028,578.0,100.0,25.0,2.0,25.0,83.0,41.0,76.0,15.0,47.0,34.0,7.0,29.0,1.0,2.0,110.0,,294.0,3298,98.0,484.0,237.0,156.0,3260,6558
Jaylen Brown,1561,1042.0,309.0,546.0,93.0,269.0,0.5808249721293199,445.0,61.0,26.0,2.0,16.0,73.0,24.0,62.0,14.0,28.0,49.0,7.0,34.0,,9.0,111.0,,199.0,3242,254.0,364.0,177.0,102.0,3237,6479
Brandon Ingram,1559,1020.0,314.0,585.0,68.0,186.0,0.5819954128440367,648.0,106.0,37.0,13.0,49.0,63.0,10.0,64.0,10.0,37.0,50.0,6.0,27.0,1.0,11.0,114.0,,234.0,3186,246.0,382.0,153.0,51.0,3162,6348
Tobias Harris,1559,819.0,259.0,453.0,54.0,156.0,0.6057692307692307,367.0,51.0,24.0,11.0,32.0,33.0,15.0,35.0,5.0,17.0,30.0,5.0,18.0,2.0,5.0,65.0,,154.0,3203,228.0,290.0,150.0,12.0,3187,6390
Dennis Schroder,1559,698.0,170.0,339.0,77.0,220.0,0.5563607085346216,749.0,117.0,57.0,16.0,38.0,85.0,15.0,46.0,17.0,33.0,37.0,5.0,13.0,2.0,2.0,83.0,,149.0,3178,134.0,206.0,213.0,18.0,3170,6348
James Harden,1553,781.0,104.0,215.0,127.0,298.0,0.6469115191986644,893.0,164.0,66.0,23.0,52.0,77.0,17.0,77.0,20.0,47.0,39.0,1.0,30.0,3.0,3.0,116.0,,220.0,3109,36.0,172.0,174.0,207.0,3103,6212
