Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2152,1629,381.0,717.0,186.0,496.0,0.5918819188191882,903.0,141.0,51.0,36.0,43.0,106.0,41.0,87.0,22.0,47.0,53.0,14.0,40.0,1.0,2.0,140.0,,347.0,4435,296.0,466.0,327.0,231.0,4438,8873
Amen Thompson,2045,958,351.0,632.0,18.0,93.0,0.5722819593787336,728.0,78.0,49.0,24.0,57.0,85.0,38.0,87.0,20.0,43.0,54.0,11.0,44.0,3.0,5.0,141.0,1.0,258.0,4071,342.0,360.0,51.0,3.0,4115,8186
Mikal Bridges,2014,924,246.0,419.0,123.0,322.0,0.5984455958549223,609.0,70.0,24.0,5.0,71.0,66.0,21.0,39.0,5.0,26.0,24.0,5.0,13.0,4.0,6.0,63.0,,76.0,4069,336.0,156.0,363.0,6.0,4132,8201
Julius Randle,1973,1295,363.0,648.0,89.0,277.0,0.5963133640552996,804.0,89.0,39.0,10.0,63.0,113.0,29.0,87.0,22.0,47.0,66.0,10.0,40.0,1.0,8.0,153.0,1.0,368.0,4140,320.0,406.0,219.0,48.0,4150,8290
Toumani Camara,1972,767,124.0,212.0,151.0,414.0,0.5723880597014925,384.0,51.0,17.0,4.0,21.0,59.0,19.0,85.0,15.0,64.0,32.0,5.0,21.0,1.0,1.0,117.0,,98.0,4137,156.0,92.0,399.0,54.0,4168,8305
Kevin Durant,1971,1395,363.0,653.0,128.0,313.0,0.6276207839562443,560.0,112.0,54.0,12.0,34.0,34.0,22.0,124.0,13.0,76.0,48.0,15.0,48.0,1.0,1.0,172.0,,323.0,3966,336.0,390.0,276.0,108.0,3960,7926
Jabari Smith Jr.,1956,870,188.0,351.0,127.0,347.0,0.5702099737532809,251.0,34.0,11.0,7.0,19.0,30.0,17.0,42.0,5.0,19.0,31.0,7.0,23.0,2.0,7.0,73.0,,147.0,3899,240.0,136.0,366.0,15.0,3931,7830
Scottie Barnes,1953,1087,375.0,679.0,50.0,171.0,0.5721052631578948,731.0,163.0,42.0,15.0,25.0,72.0,23.0,93.0,28.0,66.0,64.0,4.0,27.0,4.0,7.0,157.0,1.0,227.0,4034,422.0,328.0,141.0,9.0,4036,8070
Desmond Bane,1941,1149,300.0,558.0,116.0,304.0,0.5959915611814346,564.0,81.0,43.0,11.0,36.0,62.0,26.0,63.0,14.0,43.0,57.0,11.0,20.0,4.0,9.0,120.0,,220.0,4037,320.0,280.0,267.0,81.0,4036,8073
Brandon Ingram,1939,1244,361.0,707.0,103.0,280.0,0.565018315018315,538.0,72.0,31.0,7.0,25.0,81.0,14.0,91.0,11.0,51.0,51.0,11.0,40.0,3.0,8.0,142.0,,257.0,3957,322.0,400.0,288.0,21.0,3975,7932
Nickeil Alexander-Walker,1925,1151,212.0,428.0,176.0,472.0,0.5747991967871486,531.0,80.0,31.0,9.0,39.0,58.0,33.0,78.0,16.0,53.0,42.0,11.0,25.0,3.0,5.0,120.0,,224.0,4133,230.0,194.0,483.0,45.0,4147,8280
Derrick White,1922,960,175.0,364.0,159.0,490.0,0.524617067833698,773.0,113.0,49.0,16.0,44.0,95.0,27.0,67.0,17.0,42.0,34.0,6.0,25.0,2.0,2.0,101.0,,149.0,3789,162.0,188.0,321.0,156.0,3800,7589
DeMar DeRozan,1920,1114,348.0,666.0,41.0,123.0,0.5908108108108108,590.0,55.0,41.0,13.0,34.0,90.0,20.0,43.0,6.0,30.0,23.0,2.0,13.0,1.0,6.0,66.0,,340.0,3974,306.0,390.0,108.0,15.0,3998,7972
Dyson Daniels,1904,646,279.0,502.0,10.0,82.0,0.5168,849.0,121.0,60.0,14.0,41.0,112.0,46.0,80.0,9.0,51.0,28.0,4.0,29.0,1.0,5.0,108.0,1.0,97.0,4022,326.0,232.0,30.0,,4055,8077
VJ Edgecombe,1904,825,193.0,405.0,112.0,308.0,0.5364109232769831,514.0,88.0,28.0,12.0,24.0,62.0,30.0,66.0,10.0,39.0,34.0,9.0,27.0,1.0,6.0,100.0,,128.0,3887,170.0,216.0,285.0,51.0,3915,7802
Jalen Johnson,1901,1243,375.0,683.0,85.0,248.0,0.5854579792256847,1050.0,162.0,62.0,13.0,72.0,120.0,11.0,125.0,23.0,86.0,58.0,2.0,39.0,,14.0,183.0,,304.0,4076,370.0,380.0,207.0,48.0,4090,8166
Jamal Murray,1882,1354,308.0,587.0,167.0,397.0,0.6142857142857143,957.0,119.0,93.0,22.0,49.0,114.0,13.0,91.0,17.0,68.0,35.0,5.0,23.0,,7.0,126.0,,268.0,3849,178.0,438.0,276.0,225.0,3844,7693
Jalen Brunson,1874,1443,359.0,683.0,153.0,411.0,0.5889344262295082,810.0,138.0,39.0,9.0,63.0,83.0,24.0,83.0,20.0,50.0,40.0,6.0,33.0,,2.0,123.0,,315.0,3814,158.0,560.0,264.0,195.0,3807,7621
Payton Pritchard,1865,980,218.0,385.0,149.0,410.0,0.5791666666666667,750.0,88.0,58.0,22.0,27.0,111.0,16.0,36.0,11.0,23.0,38.0,6.0,13.0,1.0,11.0,74.0,,112.0,3689,86.0,350.0,318.0,129.0,3689,7378
Kon Knueppel,1853,1118,182.0,323.0,201.0,461.0,0.6503496503496503,504.0,70.0,34.0,4.0,39.0,57.0,19.0,86.0,12.0,50.0,41.0,11.0,36.0,3.0,3.0,127.0,,169.0,3800,210.0,154.0,561.0,42.0,3806,7606
Trey Murphy III,1853,1149,236.0,403.0,168.0,445.0,0.6164680390032503,460.0,105.0,25.0,7.0,31.0,31.0,23.0,53.0,19.0,26.0,42.0,10.0,27.0,3.0,1.0,95.0,1.0,194.0,3876,336.0,136.0,426.0,78.0,3907,7783
Donovan Mitchell,1840,1570,355.0,614.0,191.0,517.0,0.6152328334648777,770.0,131.0,54.0,5.0,46.0,84.0,24.0,108.0,26.0,74.0,62.0,15.0,34.0,3.0,8.0,170.0,,337.0,3872,182.0,528.0,354.0,219.0,3859,7731
Jaden McDaniels,1839,864,237.0,432.0,89.0,197.0,0.6221098265895953,398.0,69.0,21.0,4.0,19.0,51.0,24.0,59.0,16.0,31.0,46.0,6.0,28.0,7.0,4.0,105.0,,146.0,3851,308.0,166.0,252.0,15.0,3879,7730
Donte DiVincenzo,1835,755,74.0,145.0,182.0,467.0,0.5844961240310077,583.0,118.0,40.0,9.0,30.0,53.0,23.0,58.0,17.0,38.0,32.0,3.0,20.0,1.0,2.0,90.0,,81.0,3848,90.0,58.0,498.0,48.0,3854,7702
Immanuel Quickley,1818,968,186.0,356.0,151.0,395.0,0.5853510895883777,780.0,122.0,57.0,34.0,36.0,82.0,25.0,64.0,7.0,48.0,25.0,6.0,16.0,,5.0,89.0,,178.0,3719,168.0,204.0,396.0,57.0,3732,7451
Anthony Black,1792,901,232.0,438.0,94.0,275.0,0.5610972568578554,529.0,102.0,34.0,7.0,28.0,53.0,28.0,89.0,13.0,52.0,34.0,2.0,37.0,6.0,5.0,123.0,1.0,210.0,3681,276.0,188.0,231.0,51.0,3740,7421
James Harden,1784,1250,211.0,428.0,155.0,430.0,0.6069676153091266,976.0,165.0,86.0,15.0,55.0,93.0,34.0,143.0,19.0,102.0,42.0,3.0,41.0,1.0,3.0,185.0,,404.0,3596,50.0,372.0,189.0,276.0,3597,7193
Jaylen Brown,1782,1513,455.0,861.0,106.0,311.0,0.5686792452830188,636.0,76.0,35.0,9.0,30.0,102.0,27.0,91.0,16.0,40.0,96.0,22.0,51.0,3.0,14.0,187.0,,366.0,3570,294.0,616.0,174.0,144.0,3581,7151
