Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandon Ingram,959,617.0,179.0,349.0,48.0,131.0,0.5715613382899628,265.0,43.0,10.0,3.0,8.0,43.0,7.0,52.0,8.0,30.0,37.0,8.0,22.0,3.0,6.0,89.0,,141.0,1973,168.0,190.0,129.0,15.0,1978,3951
Dyson Daniels,953,327.0,137.0,247.0,7.0,46.0,0.5190476190476191,383.0,65.0,23.0,9.0,22.0,41.0,23.0,52.0,4.0,30.0,14.0,1.0,22.0,1.0,4.0,66.0,1.0,52.0,2009,164.0,110.0,21.0,,2027,4036
Scottie Barnes,950,554.0,176.0,322.0,39.0,101.0,0.5906183368869936,333.0,73.0,22.0,7.0,11.0,32.0,7.0,44.0,9.0,36.0,28.0,1.0,8.0,2.0,4.0,72.0,,104.0,1956,198.0,154.0,108.0,9.0,1957,3913
Miles Bridges,939,571.0,134.0,256.0,66.0,205.0,0.5500963391136802,253.0,40.0,9.0,1.0,17.0,34.0,4.0,26.0,8.0,18.0,14.0,1.0,8.0,,1.0,40.0,1.0,124.0,1941,142.0,126.0,180.0,18.0,1958,3899
Deni Avdija,931,697.0,146.0,269.0,64.0,172.0,0.6245487364620939,430.0,61.0,12.0,4.0,29.0,63.0,6.0,64.0,13.0,34.0,34.0,8.0,30.0,,2.0,98.0,,262.0,1989,108.0,184.0,171.0,21.0,1989,3978
Trey Murphy III,925,555.0,126.0,205.0,69.0,188.0,0.628735632183908,209.0,47.0,12.0,2.0,13.0,16.0,11.0,28.0,11.0,13.0,23.0,5.0,15.0,1.0,,51.0,1.0,106.0,1945,174.0,78.0,168.0,39.0,1956,3901
Cooper Flagg,924,502.0,169.0,308.0,22.0,92.0,0.5554323725055432,238.0,30.0,19.0,1.0,18.0,28.0,9.0,33.0,5.0,11.0,23.0,4.0,22.0,4.0,5.0,56.0,,120.0,1928,132.0,206.0,48.0,18.0,1945,3873
Kon Knueppel,918,523.0,89.0,154.0,95.0,232.0,0.6304347826086957,240.0,34.0,16.0,1.0,21.0,25.0,10.0,41.0,8.0,24.0,24.0,8.0,17.0,1.0,2.0,65.0,,65.0,1907,100.0,78.0,270.0,15.0,1911,3818
Tyrese Maxey,917,724.0,162.0,312.0,84.0,215.0,0.5973154362416108,405.0,59.0,17.0,14.0,17.0,58.0,15.0,42.0,10.0,24.0,20.0,3.0,18.0,1.0,1.0,62.0,,168.0,1893,124.0,200.0,174.0,78.0,1900,3793
Julius Randle,915,621.0,163.0,291.0,47.0,136.0,0.610236220472441,397.0,38.0,24.0,6.0,33.0,54.0,16.0,38.0,12.0,21.0,35.0,7.0,17.0,1.0,5.0,73.0,1.0,187.0,1910,136.0,190.0,120.0,21.0,1916,3826
Nikola Jokić,912,769.0,223.0,325.0,55.0,129.0,0.7150837988826816,657.0,151.0,27.0,17.0,28.0,61.0,12.0,64.0,15.0,46.0,27.0,2.0,18.0,,1.0,91.0,,188.0,1918,252.0,194.0,129.0,36.0,1908,3826
Mikal Bridges,906,432.0,112.0,183.0,59.0,144.0,0.6297376093294461,286.0,29.0,11.0,4.0,34.0,32.0,14.0,14.0,3.0,11.0,11.0,1.0,3.0,2.0,5.0,25.0,,39.0,1840,132.0,92.0,171.0,6.0,1858,3698
Desmond Bane,905,499.0,134.0,271.0,47.0,139.0,0.549438202247191,310.0,46.0,21.0,7.0,17.0,37.0,7.0,28.0,6.0,20.0,27.0,4.0,8.0,1.0,5.0,55.0,,96.0,1889,142.0,126.0,102.0,39.0,1893,3782
Toumani Camara,895,337.0,57.0,100.0,64.0,189.0,0.5453074433656958,191.0,33.0,10.0,3.0,10.0,23.0,11.0,40.0,8.0,31.0,14.0,1.0,9.0,,,54.0,,43.0,1902,74.0,40.0,168.0,24.0,1919,3821
Donovan Mitchell,895,799.0,173.0,290.0,105.0,274.0,0.6283676703645008,345.0,57.0,21.0,3.0,24.0,37.0,10.0,55.0,14.0,38.0,31.0,10.0,17.0,,2.0,86.0,,163.0,1891,72.0,274.0,177.0,138.0,1890,3781
DeMar DeRozan,889,492.0,156.0,298.0,23.0,55.0,0.6077694235588973,232.0,23.0,15.0,3.0,14.0,36.0,14.0,19.0,2.0,15.0,9.0,,4.0,,3.0,28.0,,123.0,1872,152.0,160.0,63.0,6.0,1893,3765
Pascal Siakam,886,620.0,183.0,357.0,44.0,123.0,0.554561717352415,264.0,33.0,13.0,5.0,7.0,47.0,15.0,29.0,4.0,15.0,25.0,3.0,14.0,1.0,4.0,54.0,,174.0,1829,150.0,216.0,93.0,39.0,1834,3663
Ivica Zubac,885,432.0,188.0,309.0,,,0.631578947368421,165.0,27.0,10.0,5.0,5.0,22.0,5.0,28.0,5.0,13.0,26.0,5.0,15.0,,1.0,54.0,,79.0,1792,246.0,130.0,,,1781,3573
James Harden,885,651.0,100.0,193.0,89.0,237.0,0.6316306483300589,467.0,89.0,48.0,5.0,23.0,38.0,17.0,80.0,9.0,57.0,18.0,,23.0,1.0,1.0,98.0,,208.0,1799,28.0,172.0,108.0,159.0,1802,3601
Ryan Rollins,885,476.0,122.0,229.0,63.0,162.0,0.571256038647343,404.0,59.0,25.0,10.0,25.0,47.0,20.0,51.0,10.0,29.0,23.0,4.0,22.0,1.0,3.0,74.0,,55.0,1806,58.0,186.0,132.0,57.0,1816,3622
Jalen Johnson,882,589.0,173.0,306.0,41.0,105.0,0.6181434599156118,496.0,84.0,33.0,5.0,34.0,50.0,5.0,51.0,13.0,35.0,33.0,2.0,16.0,,9.0,84.0,,146.0,1896,180.0,166.0,102.0,21.0,1903,3799
Keyonte George,882,621.0,129.0,251.0,63.0,176.0,0.6070726915520629,415.0,56.0,54.0,6.0,23.0,38.0,4.0,54.0,9.0,31.0,35.0,6.0,23.0,,5.0,89.0,,192.0,1869,124.0,134.0,132.0,57.0,1876,3745
Amen Thompson,880,422.0,157.0,288.0,9.0,49.0,0.5582010582010583,309.0,35.0,22.0,9.0,21.0,38.0,9.0,38.0,11.0,18.0,24.0,4.0,20.0,1.0,2.0,62.0,1.0,100.0,1772,162.0,152.0,27.0,,1786,3558
Jamal Murray,876,629.0,141.0,265.0,83.0,182.0,0.63347022587269,399.0,47.0,42.0,10.0,19.0,48.0,6.0,38.0,7.0,28.0,19.0,1.0,10.0,,6.0,57.0,,110.0,1800,80.0,202.0,108.0,141.0,1795,3595
Immanuel Quickley,869,437.0,94.0,166.0,66.0,178.0,0.5889487870619946,398.0,65.0,29.0,15.0,19.0,41.0,13.0,35.0,4.0,27.0,14.0,2.0,8.0,,4.0,49.0,,69.0,1790,78.0,110.0,162.0,36.0,1806,3596
Cade Cunningham,869,653.0,178.0,347.0,50.0,156.0,0.5608695652173913,521.0,108.0,31.0,,25.0,56.0,19.0,65.0,10.0,46.0,25.0,6.0,19.0,1.0,,90.0,,177.0,1815,90.0,266.0,60.0,90.0,1805,3620
Shai Gilgeous-Alexander,859,843.0,227.0,376.0,57.0,132.0,0.6852459016393443,432.0,42.0,24.0,3.0,23.0,75.0,16.0,34.0,7.0,23.0,15.0,1.0,11.0,1.0,2.0,49.0,,248.0,1821,80.0,374.0,45.0,126.0,1819,3640
Jaden McDaniels,857,408.0,118.0,215.0,39.0,93.0,0.608955223880597,164.0,35.0,13.0,1.0,7.0,15.0,11.0,23.0,9.0,13.0,25.0,3.0,10.0,2.0,2.0,48.0,,64.0,1765,144.0,92.0,111.0,6.0,1777,3542
Evan Mobley,854,477.0,137.0,245.0,38.0,108.0,0.5733173076923077,255.0,32.0,19.0,3.0,17.0,32.0,12.0,37.0,6.0,16.0,19.0,5.0,21.0,,2.0,56.0,,139.0,1777,182.0,92.0,99.0,15.0,1798,3575
Donte DiVincenzo,853,374.0,38.0,74.0,83.0,219.0,0.5864779874213837,244.0,40.0,18.0,4.0,15.0,25.0,7.0,24.0,5.0,13.0,11.0,1.0,11.0,,,35.0,,62.0,1765,46.0,30.0,240.0,9.0,1775,3540
Nickeil Alexander-Walker,851,537.0,107.0,205.0,76.0,193.0,0.5995525727069351,208.0,34.0,13.0,3.0,18.0,18.0,6.0,36.0,7.0,24.0,21.0,5.0,12.0,3.0,2.0,57.0,,109.0,1830,104.0,110.0,210.0,18.0,1828,3658
