Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,2734,1500.0,379.0,735,155.0,392.0,0.5937001594896332,610.0,89.0,39.0,18.0,47.0,59.0,23.0,75.0,14.0,48.0,38.0,7.0,27.0,1.0,9.0,113.0,,307.0,5543,5539,11082
Julius Randle,2723,1933.0,439.0,793,218.0,634.0,0.5856185252894577,809.0,90.0,42.0,4.0,65.0,114.0,23.0,101.0,25.0,46.0,113.0,19.0,55.0,1.0,20.0,214.0,,529.0,5476,5454,10930
Anthony Edwards,2631,1785.0,451.0,878,196.0,531.0,0.5662612035851472,800.0,118.0,50.0,7.0,46.0,104.0,55.0,136.0,46.0,69.0,105.0,16.0,67.0,1.0,15.0,241.0,1.0,388.0,5500,5483,10983
Jayson Tatum,2608,2106.0,464.0,837,225.0,655.0,0.6000576701268743,837.0,80.0,50.0,17.0,69.0,112.0,33.0,114.0,24.0,54.0,94.0,16.0,60.0,2.0,17.0,208.0,,589.0,5332,5324,10656
Evan Mobley,2588,1229.0,483.0,806,21.0,99.0,0.5931467181467182,498.0,93.0,37.0,5.0,30.0,46.0,15.0,64.0,12.0,29.0,81.0,16.0,35.0,4.0,18.0,145.0,1.0,297.0,5117,5124,10241
Zach LaVine,2573,1778.0,426.0,774,195.0,508.0,0.6082012405237767,693.0,108.0,43.0,38.0,37.0,68.0,18.0,100.0,18.0,63.0,85.0,23.0,37.0,2.0,26.0,185.0,,402.0,5250,5252,10502
Domantas Sabonis,2551,1400.0,505.0,795,28.0,79.0,0.6660323501427212,1346.0,144.0,61.0,33.0,60.0,230.0,15.0,100.0,26.0,50.0,113.0,13.0,50.0,1.0,15.0,213.0,,402.0,5277,5249,10526
Nikola Vucevic,2535,1314.0,426.0,723,115.0,327.0,0.5899280575539568,609.0,76.0,18.0,35.0,35.0,82.0,14.0,69.0,13.0,41.0,63.0,5.0,28.0,3.0,14.0,132.0,1.0,141.0,5171,5147,10318
Spencer Dinwiddie,2512,1281.0,256.0,513,172.0,459.0,0.5767148014440433,1112.0,164.0,34.0,22.0,78.0,146.0,16.0,70.0,27.0,53.0,65.0,6.0,17.0,3.0,8.0,135.0,,310.0,4942,4941,9883
Dejounte Murray,2510,1414.0,438.0,869,130.0,372.0,0.5373191165270373,985.0,133.0,99.0,55.0,44.0,93.0,28.0,98.0,17.0,60.0,50.0,15.0,38.0,5.0,4.0,148.0,,179.0,5229,5234,10463
Bam Adebayo,2500,1484.0,582.0,1068,1.0,12.0,0.5893566322478158,567.0,89.0,28.0,12.0,31.0,72.0,26.0,76.0,22.0,39.0,107.0,7.0,37.0,2.0,16.0,183.0,2.0,394.0,4977,4951,9928
Scottie Barnes,2482,1104.0,369.0,736,61.0,210.0,0.5257387988560533,828.0,131.0,54.0,19.0,49.0,91.0,21.0,81.0,22.0,65.0,60.0,8.0,16.0,2.0,10.0,141.0,,235.0,4999,4989,9988
DeMar DeRozan,2480,1695.0,569.0,1077,43.0,125.0,0.5997861724875267,857.0,120.0,50.0,17.0,35.0,126.0,26.0,88.0,16.0,55.0,57.0,10.0,33.0,,15.0,145.0,,492.0,5054,5056,10110
Pascal Siakam,2473,1601.0,494.0,955,89.0,271.0,0.5617543859649122,970.0,131.0,49.0,20.0,62.0,128.0,23.0,93.0,17.0,53.0,70.0,3.0,40.0,2.0,15.0,163.0,,451.0,4993,4981,9974
Franz Wagner,2468,1410.0,390.0,711,126.0,348.0,0.5870479394449117,649.0,109.0,31.0,21.0,32.0,77.0,19.0,91.0,12.0,58.0,66.0,15.0,33.0,4.0,10.0,157.0,,301.0,5081,5077,10158
Harrison Barnes,2459,1135.0,221.0,401,123.0,329.0,0.625,296.0,43.0,16.0,5.0,18.0,38.0,12.0,45.0,9.0,27.0,35.0,3.0,18.0,,11.0,80.0,,383.0,5125,5102,10227
CJ McCollum,2416,1437.0,344.0,734,194.0,503.0,0.5403469079939668,953.0,167.0,74.0,27.0,48.0,91.0,19.0,106.0,26.0,74.0,67.0,5.0,32.0,7.0,12.0,173.0,,212.0,4935,4926,9861
Jalen Green,2388,1541.0,343.0,728,175.0,519.0,0.5359915314043754,574.0,122.0,48.0,6.0,19.0,55.0,19.0,116.0,19.0,68.0,71.0,22.0,48.0,3.0,11.0,187.0,1.0,415.0,4926,4911,9837
Trae Young,2386,1828.0,423.0,890,152.0,440.0,0.5655583437892095,1559.0,373.0,86.0,43.0,80.0,105.0,31.0,212.0,41.0,178.0,71.0,9.0,34.0,,6.0,283.0,,595.0,5112,5058,10170
Buddy Hield,2368,1271.0,179.0,348,271.0,643.0,0.6071774975751697,502.0,78.0,36.0,5.0,34.0,54.0,37.0,88.0,12.0,60.0,44.0,8.0,28.0,2.0,13.0,132.0,,121.0,4954,4940,9894
P.J. Washington,2368,1136.0,284.0,548,147.0,424.0,0.542502387774594,401.0,90.0,16.0,12.0,17.0,38.0,25.0,69.0,11.0,43.0,40.0,5.0,26.0,3.0,10.0,109.0,,174.0,4989,4987,9976
Fred VanVleet,2360,1261.0,219.0,479,197.0,565.0,0.539232781168265,1040.0,188.0,103.0,22.0,62.0,76.0,63.0,83.0,13.0,57.0,46.0,9.0,26.0,3.0,8.0,129.0,,259.0,4778,4736,9514
Jordan Poole,2344,1572.0,321.0,612,199.0,598.0,0.5703865791393143,855.0,114.0,65.0,13.0,40.0,117.0,28.0,107.0,36.0,67.0,133.0,32.0,40.0,6.0,21.0,240.0,,382.0,4978,4942,9920
RJ Barrett,2339,1359.0,366.0,740,116.0,365.0,0.5346456692913386,459.0,79.0,26.0,9.0,36.0,41.0,10.0,83.0,21.0,50.0,74.0,9.0,33.0,5.0,16.0,157.0,,374.0,4721,4722,9443
Paolo Banchero,2333,1373.0,380.0,805,80.0,274.0,0.5264976958525346,602.0,109.0,33.0,24.0,26.0,64.0,20.0,112.0,22.0,53.0,77.0,14.0,59.0,4.0,15.0,189.0,,503.0,4817,4810,9627
Darius Garland,2332,1434.0,336.0,673,164.0,401.0,0.5858085808580858,1152.0,275.0,96.0,16.0,38.0,88.0,23.0,115.0,18.0,74.0,77.0,13.0,41.0,8.0,21.0,192.0,,314.0,4632,4594,9226
Tobias Harris,2317,1050.0,285.0,504,124.0,312.0,0.6033487297921478,442.0,57.0,21.0,11.0,32.0,56.0,27.0,37.0,11.0,19.0,49.0,7.0,18.0,5.0,7.0,86.0,1.0,124.0,4609,4585,9194
Donovan Mitchell,2312,1797.0,403.0,723,231.0,608.0,0.6066302118933697,676.0,147.0,40.0,10.0,45.0,49.0,31.0,117.0,18.0,69.0,51.0,7.0,48.0,,8.0,168.0,1.0,342.0,4595,4556,9151
Jaylen Brown,2300,1717.0,490.0,847,159.0,468.0,0.5906271536871124,562.0,71.0,18.0,3.0,39.0,87.0,30.0,94.0,18.0,41.0,95.0,14.0,53.0,7.0,24.0,189.0,,338.0,4745,4734,9479
Kentavious Caldwell-Pope,2278,785.0,152.0,300,128.0,301.0,0.596749226006192,420.0,78.0,28.0,8.0,14.0,50.0,39.0,45.0,15.0,34.0,34.0,8.0,11.0,3.0,3.0,79.0,,118.0,4683,4669,9352
Josh Hart,2274,693.0,198.0,328,58.0,155.0,0.6288566243194192,669.0,105.0,26.0,10.0,36.0,93.0,26.0,63.0,17.0,48.0,44.0,4.0,15.0,4.0,8.0,107.0,2.0,164.0,4619,4611,9230
Nikola Jokic,2273,1670.0,580.0,858,57.0,146.0,0.7068819031435853,1530.0,354.0,49.0,59.0,69.0,133.0,19.0,156.0,31.0,104.0,79.0,11.0,52.0,2.0,4.0,235.0,,412.0,4685,4647,9332
Jalen Brunson,2272,1546.0,428.0,828,125.0,304.0,0.5958850931677019,985.0,161.0,46.0,11.0,63.0,120.0,15.0,83.0,16.0,54.0,49.0,6.0,29.0,2.0,5.0,132.0,,378.0,4571,4530,9101
Shai Gilgeous-Alexander,2269,2003.0,609.0,1144,55.0,157.0,0.6169480925578487,886.0,111.0,35.0,12.0,36.0,154.0,50.0,121.0,16.0,63.0,63.0,6.0,58.0,2.0,10.0,184.0,,686.0,4822,4810,9632
De'Aaron Fox,2263,1696.0,519.0,890,112.0,334.0,0.6029202279202279,996.0,161.0,47.0,14.0,41.0,143.0,39.0,122.0,18.0,66.0,49.0,12.0,56.0,1.0,9.0,171.0,,417.0,4767,4728,9495
Jerami Grant,2246,1290.0,290.0,554,144.0,359.0,0.6085930122757318,371.0,49.0,23.0,7.0,14.0,57.0,19.0,56.0,12.0,25.0,60.0,9.0,31.0,2.0,10.0,116.0,,342.0,4559,4558,9117
