Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2162,997,282.0,480.0,129.0,361.0,0.576300578034682,459.0,68.0,31.0,6.0,31.0,52.0,13.0,48.0,18.0,36.0,39.0,13.0,12.0,2.0,1.0,87.0,,62.0,4363,386.0,178.0,375.0,12.0,4389,8752
Anthony Edwards,2061,1549,280.0,602.0,235.0,575.0,0.584597875569044,627.0,86.0,40.0,6.0,40.0,81.0,30.0,129.0,26.0,64.0,66.0,15.0,65.0,2.0,6.0,195.0,,338.0,4159,212.0,348.0,318.0,387.0,4144,8303
Josh Hart,2043,800,249.0,379.0,59.0,175.0,0.6462035541195477,756.0,128.0,40.0,12.0,43.0,89.0,34.0,67.0,17.0,46.0,39.0,5.0,21.0,4.0,8.0,106.0,1.0,153.0,4102,294.0,204.0,156.0,21.0,4124,8226
Jalen Brunson,1969,1454,375.0,700.0,130.0,329.0,0.6059714045416317,965.0,191.0,69.0,23.0,52.0,81.0,22.0,96.0,20.0,60.0,42.0,15.0,36.0,,2.0,138.0,,383.0,3973,168.0,582.0,186.0,204.0,3955,7928
Jayson Tatum,1963,1446,294.0,533.0,194.0,545.0,0.5878489326765188,806.0,80.0,29.0,12.0,50.0,138.0,27.0,90.0,18.0,54.0,59.0,14.0,36.0,2.0,4.0,149.0,,345.0,4001,212.0,376.0,261.0,321.0,3978,7979
De'Aaron Fox,1944,1298,371.0,688.0,105.0,328.0,0.5653310104529616,801.0,120.0,53.0,22.0,36.0,101.0,45.0,97.0,23.0,50.0,55.0,18.0,47.0,1.0,4.0,152.0,,293.0,4045,236.0,506.0,204.0,111.0,4033,8078
Trae Young,1922,1284,236.0,495.0,160.0,474.0,0.5552147239263804,1398.0,304.0,99.0,17.0,67.0,119.0,24.0,189.0,39.0,156.0,70.0,11.0,33.0,,10.0,259.0,,389.0,4172,152.0,320.0,153.0,327.0,4159,8331
Domantas Sabonis,1911,1074,365.0,577.0,57.0,126.0,0.6670807453416149,791.0,93.0,67.0,48.0,33.0,92.0,14.0,83.0,21.0,39.0,77.0,9.0,44.0,,7.0,160.0,1.0,231.0,3953,466.0,264.0,168.0,3.0,3935,7888
Jalen Green,1902,1227,266.0,546.0,167.0,469.0,0.5480251346499102,423.0,53.0,40.0,18.0,12.0,55.0,18.0,97.0,13.0,51.0,48.0,15.0,46.0,4.0,6.0,145.0,,234.0,3884,146.0,386.0,273.0,228.0,3855,7739
Devin Booker,1900,1333,303.0,575.0,134.0,391.0,0.5863757791629564,875.0,75.0,60.0,22.0,79.0,108.0,25.0,87.0,18.0,57.0,49.0,6.0,30.0,2.0,8.0,136.0,,363.0,3880,266.0,340.0,288.0,114.0,3873,7753
Tyler Herro,1894,1285,249.0,436.0,196.0,518.0,0.6109510086455331,735.0,101.0,55.0,6.0,48.0,89.0,11.0,96.0,22.0,51.0,46.0,7.0,45.0,4.0,5.0,142.0,,231.0,3814,184.0,314.0,432.0,156.0,3803,7617
Shai Gilgeous-Alexander,1874,1778,503.0,866.0,113.0,314.0,0.6341991341991342,851.0,93.0,54.0,13.0,55.0,122.0,46.0,93.0,21.0,54.0,49.0,5.0,39.0,2.0,6.0,142.0,,484.0,3909,236.0,770.0,120.0,219.0,3884,7793
Jaden McDaniels,1862,680,191.0,344.0,74.0,226.0,0.5566502463054187,258.0,37.0,19.0,1.0,16.0,32.0,30.0,33.0,9.0,20.0,35.0,7.0,13.0,5.0,5.0,68.0,1.0,93.0,3737,220.0,162.0,210.0,12.0,3746,7483
Keegan Murray,1853,637,150.0,269.0,97.0,297.0,0.5407470288624788,189.0,20.0,13.0,9.0,15.0,20.0,18.0,27.0,7.0,9.0,21.0,3.0,18.0,5.0,4.0,48.0,,56.0,3816,202.0,98.0,291.0,,3830,7646
Christian Braun,1847,830,269.0,416.0,54.0,147.0,0.6545741324921136,294.0,48.0,24.0,6.0,16.0,30.0,20.0,31.0,5.0,20.0,22.0,1.0,11.0,5.0,2.0,53.0,,158.0,3814,400.0,138.0,156.0,6.0,3838,7652
Cade Cunningham,1845,1334,379.0,752.0,120.0,331.0,0.5563973063973064,1178.0,214.0,78.0,12.0,49.0,141.0,25.0,171.0,24.0,106.0,57.0,13.0,65.0,3.0,3.0,228.0,,254.0,3828,152.0,606.0,204.0,156.0,3805,7633
Kelly Oubre Jr.,1843,770,238.0,429.0,60.0,214.0,0.5469416785206259,235.0,41.0,6.0,3.0,7.0,38.0,47.0,49.0,2.0,22.0,21.0,7.0,27.0,1.0,2.0,70.0,,150.0,3701,262.0,214.0,177.0,3.0,3724,7425
OG Anunoby,1840,817,200.0,349.0,106.0,291.0,0.5877697841726619,247.0,35.0,18.0,3.0,16.0,29.0,30.0,33.0,9.0,16.0,34.0,7.0,17.0,4.0,7.0,67.0,,124.0,3701,308.0,92.0,312.0,6.0,3698,7399
Nikola Jokić,1834,1499,464.0,757.0,105.0,234.0,0.6645907473309609,1221.0,246.0,69.0,27.0,50.0,129.0,18.0,110.0,30.0,68.0,51.0,2.0,42.0,,5.0,161.0,1.0,312.0,3864,612.0,316.0,279.0,36.0,3861,7725
