Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Kevin Durant,994,810.0,248.0,396.0,43.0,127.0,0.6655629139072847,347.0,70.0,14.0,10.0,12.0,41.0,6.0,70.0,10.0,46.0,23.0,4.0,24.0,,3.0,93.0,,201.0,2027,2013,4040
Mikal Bridges,982,426.0,113.0,215.0,50.0,117.0,0.598314606741573,208.0,30.0,15.0,5.0,17.0,19.0,11.0,20.0,2.0,12.0,10.0,1.0,8.0,,4.0,30.0,,56.0,2015,2003,4018
Royce O'Neale,971,251.0,26.0,81.0,61.0,150.0,0.5164609053497943,298.0,56.0,15.0,12.0,19.0,25.0,10.0,28.0,6.0,23.0,20.0,3.0,5.0,1.0,3.0,48.0,,25.0,1953,1960,3913
Jayson Tatum,955,779.0,169.0,300.0,87.0,242.0,0.6098726114649682,269.0,27.0,12.0,7.0,18.0,41.0,12.0,38.0,7.0,19.0,33.0,5.0,19.0,,8.0,71.0,,211.0,1970,1968,3938
O.G. Anunoby,953,493.0,144.0,266.0,40.0,121.0,0.5734265734265734,128.0,28.0,7.0,2.0,7.0,11.0,20.0,25.0,6.0,12.0,40.0,5.0,13.0,2.0,13.0,65.0,,102.0,1926,1934,3860
Anthony Edwards,951,595.0,147.0,280.0,66.0,188.0,0.5655105973025049,250.0,44.0,17.0,4.0,8.0,32.0,23.0,44.0,15.0,23.0,39.0,6.0,21.0,,4.0,83.0,1.0,133.0,2016,2009,4025
Kyle Lowry,946,371.0,50.0,104.0,61.0,173.0,0.5765625,363.0,68.0,34.0,9.0,17.0,30.0,11.0,42.0,8.0,35.0,23.0,1.0,7.0,2.0,8.0,65.0,,103.0,1904,1899,3803
Franz Wagner,935,554.0,164.0,292.0,39.0,116.0,0.5928725701943844,242.0,40.0,14.0,7.0,10.0,30.0,9.0,40.0,1.0,23.0,31.0,11.0,17.0,2.0,4.0,71.0,,126.0,1888,1885,3773
Evan Mobley,927,404.0,158.0,268.0,7.0,29.0,0.5906432748538012,162.0,31.0,8.0,,9.0,19.0,11.0,25.0,4.0,13.0,32.0,7.0,12.0,2.0,10.0,57.0,,99.0,1833,1829,3662
Devin Booker,920,712.0,195.0,374.0,60.0,160.0,0.5830564784053156,371.0,60.0,20.0,5.0,33.0,34.0,7.0,41.0,5.0,29.0,25.0,2.0,12.0,,7.0,66.0,,164.0,1879,1859,3738
