Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,972,490.0,82.0,168.0,89.0,210.0,0.5975609756097561,334.0,41.0,28.0,8.0,20.0,40.0,7.0,31.0,5.0,20.0,19.0,2.0,11.0,,8.0,50.0,,71.0,1933,46.0,118.0,228.0,39.0,1912,3845
Nikola Vucevic,963,468.0,169.0,331.0,29.0,104.0,0.5131868131868131,247.0,23.0,8.0,13.0,16.0,37.0,8.0,23.0,11.0,7.0,26.0,1.0,16.0,1.0,3.0,49.0,,50.0,1924,242.0,96.0,87.0,,1903,3827
DeMar DeRozan,946,577.0,172.0,379.0,25.0,68.0,0.5427756653992395,342.0,41.0,18.0,7.0,18.0,52.0,7.0,23.0,5.0,13.0,14.0,3.0,10.0,,1.0,37.0,,192.0,1883,102.0,242.0,75.0,,1868,3751
Cade Cunningham,935,600.0,173.0,360.0,50.0,154.0,0.5241071428571429,434.0,101.0,26.0,6.0,16.0,40.0,9.0,73.0,17.0,47.0,34.0,4.0,26.0,3.0,3.0,107.0,,118.0,1946,94.0,252.0,111.0,39.0,1950,3896
Max Strus,933,369.0,57.0,111.0,74.0,209.0,0.5459940652818991,228.0,48.0,20.0,7.0,8.0,18.0,7.0,25.0,2.0,16.0,14.0,4.0,9.0,2.0,2.0,39.0,,41.0,1922,76.0,38.0,219.0,3.0,1903,3825
Jalen Brunson,926,666.0,154.0,319.0,80.0,174.0,0.5972727272727273,369.0,52.0,22.0,4.0,27.0,44.0,9.0,39.0,8.0,24.0,19.0,6.0,15.0,1.0,,58.0,,147.0,1863,88.0,220.0,141.0,99.0,1839,3702
Tyrese Maxey,925,644.0,140.0,277.0,81.0,203.0,0.5990566037735849,395.0,54.0,37.0,18.0,18.0,41.0,6.0,20.0,6.0,11.0,15.0,2.0,9.0,,4.0,35.0,,135.0,1915,100.0,180.0,162.0,81.0,1892,3807
Julius Randle,918,587.0,174.0,327.0,41.0,136.0,0.551789077212806,353.0,30.0,16.0,9.0,26.0,55.0,6.0,44.0,7.0,24.0,41.0,8.0,20.0,,8.0,85.0,,156.0,1857,128.0,220.0,108.0,15.0,1848,3705
Luka Doncic,918,822.0,185.0,322.0,98.0,255.0,0.6151515151515151,560.0,89.0,19.0,13.0,41.0,65.0,16.0,75.0,17.0,57.0,25.0,2.0,18.0,1.0,2.0,100.0,,200.0,1904,46.0,324.0,87.0,207.0,1883,3787
Jayson Tatum,916,682.0,162.0,277.0,75.0,214.0,0.6016042780748663,256.0,36.0,15.0,2.0,19.0,31.0,11.0,44.0,9.0,26.0,33.0,6.0,18.0,,3.0,77.0,,168.0,1868,110.0,214.0,120.0,105.0,1851,3719
Scottie Barnes,911,525.0,144.0,268.0,52.0,134.0,0.5865168539325842,358.0,77.0,12.0,3.0,22.0,36.0,16.0,34.0,14.0,23.0,32.0,2.0,11.0,1.0,4.0,66.0,,108.0,1868,144.0,144.0,138.0,18.0,1869,3737
Mikal Bridges,908,570.0,145.0,283.0,59.0,151.0,0.5797101449275363,249.0,27.0,17.0,1.0,21.0,32.0,5.0,44.0,9.0,25.0,20.0,5.0,19.0,1.0,2.0,64.0,,122.0,1851,122.0,168.0,150.0,27.0,1857,3708
Shaedon Sharpe,903,436.0,95.0,212.0,54.0,150.0,0.5357142857142857,209.0,25.0,12.0,9.0,9.0,30.0,10.0,43.0,6.0,30.0,24.0,5.0,13.0,3.0,1.0,67.0,,102.0,1830,82.0,108.0,117.0,45.0,1841,3671
