Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,1596,689.0,176.0,356.0,78.0,197.0,0.5697674418604651,359.0,42.0,24.0,10.0,32.0,37.0,16.0,38.0,8.0,25.0,20.0,2.0,13.0,,5.0,58.0,,116.0,3248,3228,6476
Anthony Edwards,1595,1047.0,265.0,509.0,112.0,313.0,0.5644808743169399,467.0,80.0,30.0,5.0,28.0,51.0,35.0,73.0,28.0,40.0,67.0,9.0,33.0,,11.0,140.0,1.0,238.0,3342,3329,6671
Julius Randle,1563,1079.0,245.0,445.0,117.0,341.0,0.5837867247007617,425.0,46.0,23.0,4.0,24.0,69.0,18.0,51.0,10.0,27.0,66.0,13.0,24.0,,10.0,117.0,,316.0,3177,3159,6336
Jayson Tatum,1542,1284.0,287.0,513.0,135.0,391.0,0.6047619047619047,453.0,51.0,21.0,12.0,36.0,59.0,18.0,56.0,15.0,26.0,52.0,7.0,30.0,,11.0,108.0,,354.0,3190,3187,6377
Luka Doncic,1497,1351.0,341.0,590.0,113.0,322.0,0.6047877145438121,883.0,147.0,22.0,7.0,72.0,105.0,23.0,99.0,17.0,66.0,47.0,5.0,33.0,1.0,8.0,146.0,,452.0,2978,2973,5951
Spencer Dinwiddie,1486,731.0,139.0,264.0,111.0,274.0,0.6071428571428571,578.0,85.0,15.0,9.0,40.0,80.0,8.0,32.0,16.0,24.0,38.0,3.0,8.0,,6.0,70.0,,144.0,2901,2903,5804
Nikola Vucevic,1480,770.0,232.0,389.0,77.0,201.0,0.6083860759493671,344.0,42.0,9.0,19.0,19.0,49.0,6.0,38.0,4.0,21.0,41.0,5.0,17.0,3.0,11.0,79.0,,90.0,3052,3042,6094
DeMar DeRozan,1478,1069.0,365.0,694.0,16.0,59.0,0.5981941309255079,508.0,69.0,17.0,9.0,25.0,81.0,14.0,45.0,8.0,26.0,35.0,8.0,19.0,,10.0,80.0,,328.0,3047,3049,6096
Kyle Kuzma,1477,913.0,246.0,450.0,103.0,304.0,0.5567073170731708,389.0,72.0,20.0,8.0,25.0,38.0,4.0,48.0,16.0,31.0,76.0,10.0,17.0,6.0,17.0,124.0,,155.0,3044,3052,6096
Anfernee Simons,1469,898.0,167.0,317.0,150.0,401.0,0.5785714285714286,391.0,82.0,16.0,9.0,21.0,38.0,8.0,49.0,15.0,32.0,39.0,5.0,17.0,,7.0,88.0,,127.0,2975,2976,5951
Jordan Clarkson,1469,950.0,222.0,411.0,121.0,346.0,0.5692771084337349,485.0,76.0,28.0,8.0,35.0,52.0,8.0,75.0,16.0,50.0,55.0,8.0,25.0,4.0,13.0,130.0,,175.0,3036,3021,6057
Jerami Grant,1465,891.0,199.0,372.0,104.0,243.0,0.625,256.0,35.0,13.0,5.0,10.0,40.0,12.0,36.0,9.0,17.0,41.0,6.0,19.0,2.0,8.0,77.0,,228.0,2967,2967,5934
Jalen Green,1447,901.0,200.0,430.0,102.0,313.0,0.5277449822904369,350.0,63.0,33.0,4.0,14.0,36.0,12.0,68.0,13.0,38.0,55.0,19.0,30.0,2.0,10.0,123.0,1.0,246.0,2984,2980,5964
O.G. Anunoby,1439,706.0,187.0,357.0,76.0,208.0,0.5703883495145631,192.0,39.0,14.0,4.0,12.0,14.0,25.0,38.0,9.0,24.0,53.0,10.0,14.0,2.0,14.0,91.0,,126.0,2908,2914,5822
Lauri Markkanen,1437,1034.0,226.0,374.0,123.0,298.0,0.6664516129032259,206.0,16.0,9.0,3.0,17.0,33.0,4.0,42.0,4.0,17.0,37.0,3.0,25.0,,5.0,79.0,,245.0,2968,2972,5940
Franz Wagner,1435,872.0,246.0,448.0,72.0,201.0,0.5881147540983607,348.0,50.0,21.0,10.0,14.0,48.0,13.0,53.0,2.0,32.0,39.0,13.0,21.0,2.0,4.0,92.0,,193.0,2932,2932,5864
Zach LaVine,1427,957.0,215.0,413.0,121.0,314.0,0.5872524752475248,396.0,69.0,26.0,25.0,22.0,30.0,14.0,51.0,10.0,37.0,47.0,13.0,14.0,2.0,14.0,98.0,,195.0,2943,2946,5889
Shai Gilgeous-Alexander,1426,1226.0,366.0,693.0,39.0,112.0,0.6107723577235772,558.0,71.0,23.0,8.0,20.0,98.0,27.0,82.0,11.0,48.0,43.0,5.0,34.0,1.0,4.0,125.0,,415.0,3037,3029,6066
Donovan Mitchell,1423,1124.0,240.0,426.0,147.0,371.0,0.6226096737907761,447.0,90.0,24.0,9.0,33.0,34.0,20.0,81.0,11.0,50.0,34.0,4.0,31.0,,7.0,115.0,1.0,234.0,2829,2810,5639
Evan Mobley,1418,602.0,234.0,396.0,9.0,46.0,0.5867446393762183,271.0,54.0,16.0,4.0,14.0,27.0,12.0,39.0,6.0,20.0,45.0,11.0,19.0,2.0,11.0,84.0,,155.0,2794,2795,5589
