Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Zach LaVine,241,156.0,36.0,76.0,17.0,54.0,0.5206896551724138,36.0,4.0,4.0,1.0,3.0,3.0,,7.0,3.0,2.0,10.0,3.0,5.0,,1.0,17.0,,38.0,487,483,970
DeMar DeRozan,241,150.0,50.0,109.0,4.0,14.0,0.5209790209790209,70.0,12.0,7.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,46.0,490,487,977
Nikola Vucevic,240,111.0,43.0,84.0,5.0,16.0,0.5336538461538461,42.0,3.0,,3.0,2.0,8.0,1.0,7.0,2.0,2.0,7.0,1.0,5.0,,2.0,14.0,,13.0,483,484,967
Nikola Jokic,235,192.0,68.0,98.0,10.0,25.0,0.7007299270072993,129.0,23.0,6.0,7.0,8.0,11.0,1.0,21.0,1.0,10.0,5.0,1.0,11.0,,,26.0,,34.0,486,478,964
Anthony Davis,233,158.0,56.0,100.0,3.0,7.0,0.628,44.0,8.0,3.0,2.0,1.0,5.0,2.0,5.0,,4.0,4.0,1.0,1.0,,,9.0,,42.0,483,489,972
Shaedon Sharpe,232,123.0,28.0,56.0,14.0,37.0,0.5801886792452831,36.0,7.0,3.0,5.0,,2.0,3.0,11.0,1.0,8.0,4.0,1.0,3.0,1.0,,15.0,,29.0,468,470,938
Tyler Herro,229,155.0,35.0,77.0,23.0,51.0,0.5661764705882353,72.0,9.0,6.0,3.0,4.0,8.0,2.0,11.0,1.0,8.0,3.0,1.0,3.0,,1.0,14.0,,18.0,480,472,952
Lauri Markkanen,228,163.0,28.0,57.0,29.0,66.0,0.6044776119402985,30.0,5.0,,1.0,2.0,4.0,2.0,10.0,1.0,5.0,2.0,,5.0,,,12.0,,24.0,474,478,952
Kentavious Caldwell-Pope,227,67.0,13.0,26.0,12.0,25.0,0.6226415094339622,15.0,2.0,1.0,,2.0,1.0,2.0,7.0,,5.0,2.0,1.0,2.0,,,9.0,,5.0,468,463,931
Coby White,223,78.0,18.0,40.0,9.0,38.0,0.45348837209302323,60.0,12.0,5.0,4.0,2.0,4.0,1.0,5.0,4.0,5.0,7.0,,,,2.0,12.0,,17.0,449,449,898
D'Angelo Russell,217,108.0,28.0,51.0,11.0,40.0,0.53,92.0,17.0,6.0,2.0,4.0,10.0,3.0,12.0,,8.0,1.0,,4.0,,,13.0,,21.0,446,448,894
John Collins,216,104.0,29.0,51.0,10.0,28.0,0.5777777777777777,18.0,5.0,,1.0,1.0,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,23.0,457,458,915
