Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1561,818.0,169.0,332.0,123.0,310.0,0.5817923186344239,525.0,63.0,44.0,16.0,40.0,53.0,10.0,55.0,8.0,33.0,38.0,6.0,22.0,3.0,11.0,93.0,,136.0,3112,98.0,240.0,315.0,54.0,3096,6208
DeMar DeRozan,1554,921.0,282.0,580.0,41.0,121.0,0.560122699386503,555.0,75.0,32.0,10.0,30.0,77.0,8.0,39.0,10.0,25.0,21.0,3.0,14.0,1.0,1.0,60.0,,276.0,3106,160.0,404.0,114.0,9.0,3089,6195
Julius Randle,1531,1036.0,302.0,555.0,70.0,233.0,0.5640043763676149,556.0,46.0,20.0,11.0,55.0,79.0,7.0,75.0,16.0,39.0,74.0,13.0,36.0,2.0,13.0,149.0,,288.0,3126,254.0,350.0,180.0,30.0,3105,6231
Scottie Barnes,1506,864.0,239.0,441.0,87.0,237.0,0.5763052208835341,583.0,119.0,27.0,6.0,35.0,58.0,20.0,62.0,23.0,45.0,51.0,3.0,17.0,2.0,7.0,113.0,,169.0,3093,234.0,244.0,234.0,27.0,3098,6191
Tyrese Maxey,1503,1038.0,230.0,461.0,126.0,333.0,0.5792751981879954,635.0,83.0,47.0,33.0,30.0,73.0,18.0,36.0,10.0,20.0,27.0,3.0,16.0,1.0,5.0,63.0,,233.0,3086,166.0,294.0,249.0,129.0,3054,6140
Fred VanVleet,1481,690.0,105.0,244.0,123.0,317.0,0.5490998363338789,793.0,114.0,93.0,23.0,27.0,84.0,26.0,44.0,10.0,31.0,20.0,2.0,13.0,,2.0,64.0,,128.0,2976,46.0,164.0,198.0,171.0,2984,5960
Anthony Davis,1480,1033.0,376.0,656.0,14.0,44.0,0.620752427184466,364.0,57.0,32.0,9.0,11.0,45.0,16.0,48.0,8.0,28.0,44.0,7.0,20.0,1.0,5.0,92.0,2.0,295.0,3104,518.0,234.0,39.0,3.0,3099,6203
Paolo Banchero,1470,953.0,282.0,590.0,58.0,166.0,0.5336322869955157,498.0,89.0,24.0,4.0,18.0,70.0,20.0,87.0,17.0,51.0,48.0,8.0,36.0,1.0,9.0,135.0,,306.0,3007,196.0,368.0,132.0,42.0,3007,6014
Jalen Brunson,1468,1088.0,265.0,531.0,117.0,274.0,0.5962180200222469,659.0,99.0,38.0,5.0,51.0,74.0,14.0,60.0,17.0,40.0,39.0,10.0,20.0,1.0,1.0,99.0,,249.0,3000,120.0,410.0,207.0,144.0,2974,5974
Dejounte Murray,1456,885.0,246.0,475.0,97.0,254.0,0.5667522464698331,507.0,74.0,37.0,9.0,21.0,68.0,12.0,67.0,9.0,50.0,25.0,7.0,17.0,1.0,2.0,92.0,,123.0,3071,154.0,338.0,207.0,84.0,3064,6135
