Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2046,1385.0,345.0,661.0,152.0,417.0,0.5703580349708576,618.0,99.0,38.0,7.0,33.0,77.0,47.0,100.0,41.0,54.0,91.0,13.0,46.0,,12.0,191.0,1.0,312.0,4285,4272,8557
Mikal Bridges,2002,944.0,247.0,491.0,99.0,255.0,0.5753676470588235,486.0,65.0,32.0,14.0,39.0,49.0,18.0,51.0,11.0,35.0,26.0,4.0,16.0,,5.0,77.0,,171.0,4068,4052,8120
Julius Randle,1975,1359.0,312.0,565.0,145.0,431.0,0.5813253012048193,587.0,67.0,35.0,4.0,40.0,85.0,19.0,75.0,16.0,39.0,83.0,16.0,36.0,,14.0,158.0,,399.0,3978,3957,7935
Jayson Tatum,1905,1576.0,340.0,621.0,170.0,479.0,0.6066978193146417,576.0,62.0,31.0,12.0,49.0,73.0,23.0,77.0,17.0,35.0,67.0,11.0,42.0,,14.0,144.0,,443.0,3915,3910,7825
Anfernee Simons,1862,1143.0,218.0,401.0,190.0,492.0,0.5948637316561844,501.0,101.0,25.0,15.0,26.0,47.0,8.0,62.0,17.0,40.0,52.0,8.0,22.0,1.0,9.0,114.0,,151.0,3766,3759,7525
Jerami Grant,1850,1076.0,248.0,472.0,120.0,294.0,0.6087202718006794,302.0,42.0,16.0,6.0,11.0,47.0,15.0,41.0,10.0,19.0,48.0,6.0,22.0,2.0,9.0,89.0,,275.0,3753,3750,7503
Evan Mobley,1838,828.0,329.0,555.0,12.0,63.0,0.5880681818181818,355.0,65.0,20.0,4.0,22.0,37.0,14.0,49.0,7.0,21.0,61.0,12.0,28.0,3.0,15.0,110.0,,194.0,3626,3628,7254
Scottie Barnes,1820,815.0,270.0,534.0,48.0,160.0,0.5299089726918076,611.0,101.0,29.0,12.0,36.0,73.0,13.0,64.0,14.0,50.0,42.0,7.0,14.0,1.0,9.0,106.0,,169.0,3669,3671,7340
DeMar DeRozan,1813,1295.0,440.0,835.0,25.0,77.0,0.601123595505618,626.0,86.0,31.0,13.0,28.0,94.0,17.0,64.0,12.0,37.0,45.0,10.0,27.0,,12.0,109.0,,383.0,3750,3747,7497
Spencer Dinwiddie,1808,940.0,178.0,353.0,138.0,341.0,0.5973282442748091,700.0,105.0,18.0,11.0,49.0,95.0,8.0,43.0,19.0,33.0,45.0,3.0,10.0,2.0,6.0,88.0,,207.0,3517,3518,7035
Nikola Vucevic,1791,943.0,297.0,490.0,88.0,245.0,0.6015325670498084,450.0,57.0,10.0,26.0,27.0,61.0,9.0,46.0,8.0,27.0,48.0,5.0,19.0,3.0,12.0,94.0,,102.0,3709,3698,7407
