Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2105,969,274.0,465.0,125.0,350.0,0.5774731823599524,447.0,64.0,30.0,5.0,31.0,52.0,13.0,46.0,18.0,34.0,39.0,13.0,12.0,2.0,1.0,85.0,,62.0,4244,374.0,174.0,363.0,12.0,4270,8514
Josh Hart,2003,780,241.0,365.0,59.0,175.0,0.6456953642384106,732.0,126.0,39.0,12.0,42.0,84.0,34.0,66.0,16.0,45.0,38.0,5.0,21.0,4.0,8.0,104.0,1.0,149.0,4023,288.0,194.0,156.0,21.0,4044,8067
Anthony Edwards,1983,1483,267.0,576.0,227.0,548.0,0.5871815286624203,605.0,82.0,36.0,6.0,40.0,79.0,29.0,124.0,24.0,62.0,63.0,14.0,62.0,2.0,6.0,187.0,,318.0,3991,206.0,328.0,312.0,369.0,3974,7965
Jayson Tatum,1926,1421,289.0,523.0,191.0,535.0,0.5887029288702929,783.0,77.0,29.0,11.0,49.0,134.0,27.0,89.0,18.0,53.0,57.0,12.0,36.0,2.0,4.0,146.0,,339.0,3926,208.0,370.0,261.0,312.0,3905,7831
Jalen Brunson,1904,1406,362.0,677.0,124.0,316.0,0.605125977410947,946.0,187.0,68.0,23.0,51.0,79.0,22.0,92.0,18.0,58.0,39.0,15.0,34.0,,2.0,131.0,,379.0,3838,162.0,562.0,180.0,192.0,3820,7658
Trae Young,1884,1246,232.0,486.0,154.0,459.0,0.5540540540540541,1367.0,298.0,97.0,17.0,63.0,118.0,24.0,184.0,38.0,152.0,68.0,11.0,32.0,,10.0,252.0,,374.0,4082,150.0,314.0,150.0,312.0,4069,8151
Domantas Sabonis,1879,1060,360.0,570.0,56.0,123.0,0.6675062972292192,768.0,93.0,64.0,47.0,32.0,88.0,13.0,80.0,21.0,38.0,76.0,9.0,42.0,,7.0,156.0,1.0,229.0,3890,460.0,260.0,165.0,3.0,3871,7761
De'Aaron Fox,1879,1258,361.0,668.0,101.0,314.0,0.5661566156615662,777.0,115.0,52.0,22.0,35.0,98.0,41.0,95.0,20.0,48.0,50.0,17.0,47.0,1.0,4.0,145.0,,284.0,3908,228.0,494.0,195.0,108.0,3895,7803
Rudy Gobert,1831,604,235.0,360.0,,,0.6711111111111111,260.0,29.0,8.0,6.0,13.0,45.0,6.0,47.0,5.0,19.0,28.0,1.0,28.0,,1.0,75.0,,197.0,3663,348.0,122.0,,,3651,7314
Jalen Green,1827,1167,256.0,524.0,156.0,446.0,0.5455399061032864,390.0,50.0,36.0,16.0,12.0,50.0,17.0,93.0,13.0,49.0,47.0,15.0,44.0,4.0,5.0,140.0,,222.0,3720,140.0,372.0,252.0,216.0,3693,7413
Devin Booker,1825,1273,288.0,545.0,127.0,376.0,0.585195530726257,838.0,68.0,57.0,21.0,78.0,104.0,23.0,85.0,17.0,56.0,47.0,6.0,29.0,2.0,8.0,132.0,,353.0,3720,256.0,320.0,276.0,105.0,3712,7432
Keegan Murray,1820,624,148.0,264.0,94.0,292.0,0.538860103626943,189.0,20.0,13.0,9.0,15.0,20.0,18.0,26.0,7.0,9.0,21.0,3.0,17.0,5.0,4.0,47.0,,56.0,3749,198.0,98.0,282.0,,3761,7510
Christian Braun,1818,820,267.0,412.0,53.0,144.0,0.656,287.0,47.0,24.0,5.0,15.0,30.0,19.0,31.0,5.0,20.0,22.0,1.0,11.0,5.0,2.0,53.0,,154.0,3756,396.0,138.0,153.0,6.0,3778,7534
Tyler Herro,1814,1217,234.0,412.0,189.0,497.0,0.6086956521739131,691.0,96.0,50.0,6.0,46.0,83.0,11.0,92.0,22.0,49.0,45.0,7.0,43.0,4.0,5.0,137.0,,213.0,3654,176.0,292.0,417.0,150.0,3646,7300
Kelly Oubre Jr.,1805,756,231.0,416.0,60.0,211.0,0.549490538573508,233.0,41.0,6.0,2.0,7.0,38.0,47.0,47.0,2.0,20.0,21.0,7.0,27.0,1.0,2.0,68.0,,150.0,3629,250.0,212.0,177.0,3.0,3650,7279
Shai Gilgeous-Alexander,1804,1720,487.0,836.0,109.0,304.0,0.635175504107543,810.0,89.0,52.0,12.0,54.0,114.0,44.0,90.0,18.0,52.0,44.0,4.0,38.0,2.0,6.0,134.0,,467.0,3761,230.0,744.0,111.0,216.0,3738,7499
Tyrese Haliburton,1801,948,177.0,316.0,154.0,418.0,0.583645443196005,1072.0,162.0,86.0,33.0,60.0,110.0,10.0,61.0,17.0,44.0,34.0,4.0,17.0,3.0,3.0,95.0,,156.0,3738,150.0,204.0,258.0,204.0,3708,7446
Nikola Jokić,1799,1487,462.0,751.0,105.0,233.0,0.6663669064748201,1197.0,242.0,67.0,27.0,49.0,126.0,18.0,107.0,28.0,66.0,48.0,2.0,41.0,,5.0,155.0,1.0,302.0,3791,610.0,314.0,279.0,36.0,3787,7578
DeMar DeRozan,1799,1095,356.0,687.0,49.0,144.0,0.5756123535676251,467.0,52.0,35.0,7.0,33.0,60.0,19.0,45.0,7.0,25.0,23.0,5.0,20.0,1.0,3.0,68.0,,273.0,3732,284.0,428.0,129.0,18.0,3703,7435
Pascal Siakam,1789,1113,335.0,586.0,92.0,226.0,0.6142384105960265,439.0,62.0,38.0,10.0,15.0,58.0,31.0,41.0,3.0,20.0,27.0,8.0,21.0,1.0,3.0,68.0,,216.0,3681,384.0,286.0,267.0,9.0,3697,7378
James Harden,1788,1120,183.0,405.0,145.0,428.0,0.5671106557377049,1031.0,187.0,104.0,16.0,46.0,93.0,27.0,167.0,28.0,103.0,67.0,6.0,64.0,3.0,2.0,234.0,,360.0,3657,62.0,304.0,153.0,282.0,3650,7307
Tyrese Maxey,1782,1285,294.0,553.0,154.0,446.0,0.5733573357335734,714.0,94.0,40.0,16.0,39.0,99.0,35.0,74.0,10.0,42.0,43.0,7.0,32.0,2.0,10.0,117.0,,269.0,3603,172.0,416.0,222.0,240.0,3576,7179
Jaden McDaniels,1780,642,181.0,327.0,72.0,213.0,0.5584642233856894,248.0,35.0,19.0,1.0,16.0,30.0,30.0,31.0,9.0,19.0,33.0,6.0,12.0,5.0,5.0,64.0,,80.0,3567,208.0,154.0,204.0,12.0,3574,7141
OG Anunoby,1778,802,199.0,345.0,103.0,282.0,0.5897058823529412,242.0,35.0,17.0,3.0,16.0,28.0,30.0,32.0,8.0,16.0,32.0,7.0,16.0,3.0,7.0,64.0,,120.0,3572,306.0,92.0,303.0,6.0,3568,7140
Cade Cunningham,1777,1271,364.0,728.0,111.0,316.0,0.5497382198952879,1119.0,204.0,75.0,12.0,46.0,133.0,24.0,163.0,23.0,102.0,55.0,13.0,61.0,2.0,3.0,218.0,,247.0,3677,136.0,592.0,189.0,144.0,3653,7330
Derrick White,1776,854,115.0,194.0,176.0,465.0,0.6008462623413258,549.0,85.0,35.0,6.0,25.0,74.0,19.0,61.0,11.0,47.0,25.0,7.0,14.0,2.0,2.0,86.0,,114.0,3604,124.0,106.0,432.0,96.0,3596,7200
Nikola Vučević,1769,1055,334.0,553.0,97.0,251.0,0.619131455399061,486.0,60.0,13.0,8.0,25.0,83.0,14.0,54.0,11.0,33.0,39.0,4.0,21.0,1.0,6.0,93.0,1.0,118.0,3769,506.0,162.0,288.0,3.0,3760,7529
Jamal Murray,1763,1043,280.0,536.0,110.0,285.0,0.5775669642857143,707.0,111.0,58.0,15.0,31.0,82.0,26.0,78.0,15.0,58.0,27.0,5.0,20.0,1.0,3.0,105.0,,176.0,3632,196.0,364.0,216.0,114.0,3632,7264
Michael Porter Jr.,1760,992,236.0,388.0,139.0,336.0,0.6344430217669654,274.0,51.0,23.0,,9.0,33.0,11.0,45.0,5.0,22.0,27.0,8.0,23.0,4.0,4.0,72.0,,138.0,3640,356.0,116.0,384.0,33.0,3651,7291
Karl-Anthony Towns,1753,1244,345.0,602.0,104.0,243.0,0.6434511434511434,368.0,90.0,28.0,6.0,18.0,22.0,18.0,59.0,13.0,40.0,70.0,4.0,19.0,3.0,9.0,129.0,,289.0,3576,402.0,288.0,303.0,9.0,3556,7132
Toumani Camara,1751,555,127.0,238.0,80.0,220.0,0.5606060606060606,267.0,39.0,11.0,7.0,15.0,36.0,27.0,48.0,5.0,27.0,32.0,4.0,21.0,1.0,5.0,80.0,2.0,81.0,3572,168.0,86.0,225.0,15.0,3561,7133
Bam Adebayo,1734,853,290.0,566.0,40.0,134.0,0.5358040201005025,578.0,72.0,30.0,7.0,25.0,95.0,20.0,57.0,20.0,31.0,57.0,7.0,26.0,1.0,5.0,114.0,2.0,209.0,3444,354.0,226.0,99.0,21.0,3447,6891
Dyson Daniels,1732,704,237.0,456.0,56.0,171.0,0.5253731343283582,479.0,78.0,41.0,8.0,35.0,40.0,66.0,61.0,13.0,44.0,31.0,7.0,17.0,1.0,3.0,92.0,,100.0,3691,244.0,230.0,156.0,12.0,3711,7402
LeBron James,1731,1233,357.0,624.0,115.0,290.0,0.6078140454995055,1034.0,209.0,77.0,18.0,52.0,90.0,10.0,112.0,48.0,84.0,85.0,10.0,28.0,1.0,9.0,197.0,,226.0,3540,264.0,450.0,216.0,129.0,3530,7070
Austin Reaves,1701,938,180.0,335.0,124.0,349.0,0.5948717948717949,700.0,125.0,52.0,20.0,36.0,66.0,15.0,95.0,10.0,66.0,27.0,5.0,29.0,1.0,4.0,122.0,,238.0,3482,164.0,196.0,276.0,96.0,3478,6960
Ivica Zubac,1694,811,359.0,587.0,,,0.6277089783281734,310.0,34.0,29.0,20.0,7.0,41.0,18.0,55.0,5.0,23.0,35.0,4.0,32.0,1.0,7.0,90.0,1.0,147.0,3462,492.0,226.0,,,3460,6922
Tobias Harris,1692,715,209.0,395.0,65.0,200.0,0.5527950310559007,291.0,39.0,20.0,7.0,15.0,38.0,18.0,31.0,1.0,17.0,27.0,5.0,14.0,2.0,4.0,58.0,,117.0,3475,228.0,190.0,183.0,12.0,3467,6942
Anfernee Simons,1683,957,183.0,380.0,155.0,420.0,0.5507584597432905,629.0,109.0,28.0,17.0,40.0,67.0,14.0,75.0,18.0,46.0,33.0,5.0,29.0,4.0,1.0,108.0,,142.0,3413,68.0,298.0,282.0,183.0,3407,6820
Brook Lopez,1682,652,145.0,245.0,100.0,268.0,0.5992647058823529,224.0,31.0,11.0,7.0,4.0,38.0,15.0,27.0,2.0,13.0,27.0,,14.0,1.0,1.0,54.0,,75.0,3466,216.0,74.0,297.0,3.0,3459,6925
Dillon Brooks,1677,705,130.0,296.0,123.0,316.0,0.5389908256880734,191.0,35.0,10.0,4.0,11.0,20.0,11.0,28.0,7.0,19.0,26.0,3.0,9.0,1.0,4.0,54.0,,92.0,3407,122.0,138.0,363.0,6.0,3397,6804
Bilal Coulibaly,1672,620,167.0,338.0,55.0,195.0,0.5132669983416253,444.0,47.0,33.0,7.0,22.0,68.0,20.0,66.0,15.0,41.0,38.0,8.0,25.0,3.0,3.0,104.0,,161.0,3539,168.0,166.0,147.0,18.0,3553,7092
Jalen Williams,1662,1070,330.0,619.0,85.0,248.0,0.5592243186582809,634.0,87.0,47.0,12.0,31.0,83.0,45.0,67.0,18.0,36.0,47.0,16.0,31.0,1.0,4.0,114.0,,200.0,3457,266.0,394.0,201.0,54.0,3446,6903
Amen Thompson,1658,712,257.0,438.0,17.0,67.0,0.5943238731218697,442.0,56.0,28.0,11.0,27.0,57.0,33.0,57.0,10.0,34.0,55.0,15.0,23.0,4.0,7.0,112.0,1.0,208.0,3359,268.0,246.0,51.0,,3379,6738
Zach LaVine,1655,1136,259.0,461.0,148.0,351.0,0.6241685144124168,520.0,76.0,50.0,11.0,27.0,55.0,14.0,88.0,19.0,48.0,47.0,8.0,40.0,4.0,10.0,135.0,,213.0,3524,246.0,272.0,234.0,210.0,3529,7053
Jaylen Brown,1651,1075,308.0,583.0,91.0,281.0,0.5546955624355006,580.0,75.0,19.0,4.0,28.0,100.0,23.0,83.0,7.0,39.0,42.0,11.0,44.0,1.0,3.0,125.0,,248.0,3373,238.0,378.0,207.0,66.0,3368,6741
Damian Lillard,1638,1148,197.0,378.0,155.0,409.0,0.6210295728368017,808.0,137.0,48.0,18.0,38.0,96.0,28.0,98.0,24.0,72.0,36.0,5.0,26.0,2.0,3.0,134.0,,314.0,3382,60.0,334.0,252.0,213.0,3367,6749
Kentavious Caldwell-Pope,1633,466,86.0,149.0,77.0,249.0,0.5344418052256532,229.0,36.0,13.0,4.0,22.0,19.0,22.0,28.0,9.0,22.0,18.0,4.0,6.0,,1.0,46.0,,73.0,3233,114.0,58.0,213.0,18.0,3235,6468
Bennedict Mathurin,1631,863,227.0,421.0,77.0,216.0,0.5867486338797814,241.0,33.0,12.0,8.0,18.0,27.0,13.0,57.0,6.0,31.0,39.0,11.0,26.0,2.0,3.0,96.0,,217.0,3348,272.0,182.0,168.0,63.0,3355,6703
Donovan Mitchell,1626,1247,251.0,489.0,187.0,480.0,0.582391713747646,618.0,93.0,29.0,1.0,54.0,70.0,20.0,74.0,10.0,36.0,32.0,6.0,38.0,1.0,5.0,106.0,,222.0,3385,124.0,378.0,312.0,249.0,3365,6750
Alperen Sengun,1614,977,369.0,712.0,17.0,74.0,0.5385887541345094,630.0,89.0,24.0,19.0,30.0,92.0,21.0,65.0,16.0,32.0,58.0,10.0,33.0,1.0,8.0,123.0,,271.0,3286,340.0,398.0,48.0,3.0,3239,6525
Kyrie Irving,1609,1084,266.0,515.0,129.0,312.0,0.5952115812917594,488.0,86.0,46.0,10.0,16.0,52.0,36.0,70.0,15.0,47.0,31.0,4.0,23.0,,2.0,101.0,,183.0,3298,164.0,368.0,240.0,147.0,3274,6572
Coby White,1604,884,150.0,298.0,147.0,397.0,0.5754593175853019,561.0,68.0,37.0,6.0,37.0,76.0,13.0,63.0,15.0,36.0,54.0,8.0,27.0,4.0,12.0,117.0,,160.0,3437,110.0,190.0,348.0,93.0,3436,6873
Darius Garland,1600,1143,252.0,455.0,158.0,368.0,0.6297117516629712,843.0,164.0,60.0,1.0,44.0,87.0,16.0,88.0,18.0,62.0,45.0,8.0,26.0,2.0,6.0,133.0,,188.0,3345,186.0,318.0,273.0,201.0,3333,6678
Fred VanVleet,1597,658,107.0,238.0,120.0,349.0,0.5174880763116058,610.0,112.0,47.0,14.0,35.0,53.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,,70.0,,101.0,3219,50.0,164.0,228.0,132.0,3205,6424
Bub Carrington,1594,490,91.0,191.0,90.0,253.0,0.5280777537796977,525.0,73.0,38.0,9.0,24.0,71.0,18.0,50.0,9.0,31.0,34.0,8.0,19.0,2.0,7.0,84.0,,46.0,3341,94.0,88.0,198.0,72.0,3354,6695
Tyus Jones,1593,591,110.0,217.0,110.0,274.0,0.5760233918128655,796.0,65.0,73.0,23.0,43.0,115.0,22.0,49.0,11.0,41.0,25.0,2.0,8.0,4.0,2.0,74.0,,47.0,3252,94.0,126.0,288.0,42.0,3234,6486
Jarrett Allen,1584,751,307.0,433.0,,3.0,0.7263056092843327,260.0,39.0,28.0,6.0,7.0,31.0,14.0,33.0,9.0,21.0,32.0,4.0,12.0,1.0,5.0,65.0,1.0,184.0,3289,502.0,112.0,,,3311,6600
Jaren Jackson Jr.,1578,1215,338.0,610.0,101.0,277.0,0.5955882352941176,301.0,27.0,17.0,6.0,16.0,51.0,28.0,67.0,9.0,26.0,54.0,7.0,41.0,5.0,10.0,121.0,,306.0,3393,302.0,374.0,288.0,15.0,3381,6774
Julius Randle,1564,905,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
Chris Paul,1544,490,71.0,138.0,92.0,256.0,0.5627962085308057,1047.0,174.0,53.0,22.0,52.0,131.0,34.0,55.0,16.0,47.0,25.0,4.0,8.0,1.0,1.0,80.0,,76.0,3167,36.0,106.0,114.0,162.0,3129,6296
Payton Pritchard,1538,775,95.0,151.0,178.0,429.0,0.636963696369637,480.0,70.0,24.0,8.0,35.0,57.0,15.0,30.0,5.0,18.0,25.0,2.0,12.0,8.0,3.0,55.0,,61.0,3068,38.0,152.0,435.0,99.0,3042,6110
Kevin Durant,1534,1143,317.0,534.0,100.0,246.0,0.640607424071991,415.0,74.0,32.0,7.0,24.0,39.0,11.0,86.0,12.0,58.0,41.0,9.0,28.0,5.0,3.0,127.0,,254.0,3147,284.0,350.0,264.0,36.0,3141,6288
Malik Monk,1534,849,205.0,382.0,106.0,326.0,0.5516339869281046,641.0,123.0,45.0,16.0,25.0,66.0,18.0,73.0,17.0,48.0,33.0,5.0,25.0,,3.0,106.0,,138.0,3206,182.0,228.0,246.0,72.0,3193,6399
Victor Wembanyama,1527,1116,266.0,454.0,142.0,403.0,0.5942492012779552,387.0,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
