Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2190,1657,385.0,731.0,191.0,508.0,0.5900216919739696,931.0,144.0,52.0,37.0,46.0,109.0,45.0,88.0,22.0,47.0,53.0,14.0,41.0,1.0,2.0,141.0,,352.0,4517,298.0,472.0,333.0,240.0,4520,9037
Amen Thompson,2112,987,361.0,652.0,18.0,94.0,0.5698614318706697,743.0,82.0,51.0,24.0,58.0,85.0,39.0,90.0,22.0,45.0,58.0,12.0,45.0,3.0,5.0,148.0,1.0,274.0,4202,358.0,364.0,51.0,3.0,4250,8452
Kevin Durant,2048,1467,385.0,683.0,132.0,331.0,0.6284722222222222,584.0,117.0,58.0,12.0,34.0,36.0,23.0,126.0,14.0,76.0,49.0,15.0,50.0,1.0,1.0,175.0,,339.0,4120,354.0,416.0,282.0,114.0,4112,8232
Toumani Camara,2041,795,128.0,219.0,155.0,431.0,0.5686695278969958,394.0,52.0,18.0,4.0,22.0,60.0,21.0,86.0,16.0,65.0,33.0,5.0,21.0,1.0,1.0,119.0,,108.0,4281,162.0,94.0,411.0,54.0,4316,8597
Mikal Bridges,2040,934,251.0,427.0,123.0,322.0,0.5987179487179487,624.0,73.0,24.0,5.0,73.0,67.0,21.0,39.0,5.0,26.0,24.0,5.0,13.0,4.0,6.0,63.0,,76.0,4121,342.0,160.0,363.0,6.0,4185,8306
Julius Randle,2004,1299,364.0,655.0,89.0,280.0,0.5921532846715328,820.0,91.0,39.0,10.0,63.0,117.0,29.0,89.0,22.0,49.0,66.0,10.0,40.0,1.0,8.0,155.0,1.0,370.0,4202,322.0,406.0,219.0,48.0,4215,8417
Jabari Smith Jr.,1985,883,193.0,357.0,128.0,348.0,0.5734720416124838,254.0,34.0,11.0,7.0,19.0,31.0,17.0,42.0,5.0,19.0,31.0,7.0,23.0,2.0,7.0,73.0,,147.0,3951,248.0,138.0,369.0,15.0,3982,7933
Scottie Barnes,1983,1105,382.0,691.0,50.0,172.0,0.572538860103627,742.0,164.0,42.0,15.0,26.0,74.0,23.0,93.0,28.0,66.0,65.0,4.0,27.0,4.0,7.0,158.0,1.0,231.0,4092,428.0,336.0,141.0,9.0,4094,8186
Desmond Bane,1979,1179,306.0,567.0,122.0,314.0,0.5997931747673216,573.0,83.0,43.0,12.0,36.0,63.0,27.0,64.0,14.0,44.0,57.0,11.0,20.0,4.0,9.0,121.0,,220.0,4107,324.0,288.0,279.0,87.0,4106,8213
Brandon Ingram,1973,1268,369.0,720.0,104.0,281.0,0.5671776375112714,549.0,73.0,33.0,8.0,25.0,82.0,14.0,91.0,12.0,51.0,53.0,12.0,40.0,3.0,8.0,144.0,,263.0,4027,332.0,406.0,291.0,21.0,4043,8070
Derrick White,1954,972,175.0,365.0,163.0,498.0,0.5260021668472372,791.0,114.0,50.0,17.0,45.0,98.0,28.0,68.0,17.0,43.0,34.0,6.0,25.0,2.0,2.0,102.0,,149.0,3848,162.0,188.0,327.0,162.0,3859,7707
DeMar DeRozan,1945,1121,349.0,669.0,41.0,123.0,0.5907626208378088,600.0,57.0,44.0,13.0,34.0,90.0,20.0,43.0,6.0,30.0,23.0,2.0,13.0,1.0,6.0,66.0,,346.0,4028,308.0,390.0,108.0,15.0,4053,8081
