Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1644,869.0,180.0,349.0,130.0,325.0,0.5880758807588076,554.0,67.0,45.0,18.0,44.0,54.0,11.0,59.0,9.0,35.0,39.0,6.0,24.0,3.0,11.0,98.0,,145.0,3286,106.0,254.0,333.0,57.0,3268,6554
DeMar DeRozan,1635,974.0,298.0,607.0,43.0,125.0,0.5649882903981265,588.0,79.0,33.0,11.0,31.0,83.0,9.0,42.0,10.0,26.0,23.0,4.0,16.0,1.0,1.0,65.0,,294.0,3271,166.0,430.0,120.0,9.0,3253,6524
Julius Randle,1598,1083.0,316.0,582.0,73.0,240.0,0.5656512605042017,597.0,50.0,20.0,11.0,58.0,87.0,7.0,77.0,16.0,39.0,78.0,14.0,38.0,2.0,13.0,155.0,,298.0,3254,264.0,368.0,189.0,30.0,3233,6487
Scottie Barnes,1582,909.0,252.0,468.0,89.0,245.0,0.574238578680203,611.0,127.0,27.0,6.0,35.0,62.0,20.0,65.0,24.0,47.0,54.0,4.0,18.0,2.0,7.0,119.0,,183.0,3242,246.0,258.0,240.0,27.0,3249,6491
Anthony Davis,1578,1095.0,402.0,698.0,14.0,47.0,0.62,390.0,64.0,32.0,9.0,12.0,48.0,16.0,48.0,9.0,28.0,45.0,7.0,20.0,1.0,5.0,93.0,2.0,308.0,3306,548.0,256.0,39.0,3.0,3304,6610
Tyrese Maxey,1573,1078.0,241.0,480.0,129.0,346.0,0.5789760348583878,656.0,86.0,50.0,36.0,30.0,74.0,18.0,37.0,11.0,20.0,29.0,3.0,17.0,2.0,5.0,66.0,,242.0,3233,176.0,306.0,255.0,132.0,3199,6432
Dejounte Murray,1567,965.0,262.0,511.0,108.0,278.0,0.5678866587957497,555.0,81.0,42.0,9.0,22.0,75.0,12.0,74.0,10.0,52.0,27.0,7.0,22.0,1.0,2.0,101.0,,141.0,3308,164.0,360.0,228.0,96.0,3301,6609
Paolo Banchero,1564,1018.0,297.0,620.0,64.0,184.0,0.5347003154574133,531.0,97.0,25.0,4.0,19.0,74.0,20.0,92.0,17.0,52.0,50.0,8.0,40.0,1.0,10.0,142.0,,331.0,3190,210.0,384.0,147.0,45.0,3189,6379
Fred VanVleet,1557,722.0,113.0,255.0,128.0,332.0,0.5510204081632653,817.0,119.0,94.0,23.0,27.0,88.0,29.0,45.0,11.0,32.0,21.0,2.0,13.0,,2.0,66.0,,129.0,3125,52.0,174.0,210.0,174.0,3133,6258
Mikal Bridges,1537,956.0,237.0,464.0,99.0,275.0,0.5673076923076923,416.0,46.0,30.0,3.0,35.0,51.0,11.0,71.0,12.0,35.0,31.0,8.0,36.0,5.0,3.0,102.0,,222.0,3111,206.0,268.0,258.0,39.0,3117,6228
Jalen Brunson,1530,1139.0,280.0,554.0,120.0,283.0,0.5998931623931624,678.0,102.0,40.0,5.0,52.0,76.0,14.0,62.0,17.0,41.0,41.0,11.0,21.0,1.0,2.0,103.0,,262.0,3117,126.0,434.0,213.0,147.0,3091,6208
Domantas Sabonis,1518,858.0,323.0,513.0,21.0,49.0,0.6589861751152074,874.0,81.0,61.0,22.0,44.0,138.0,13.0,64.0,15.0,31.0,77.0,17.0,33.0,1.0,13.0,141.0,,220.0,3127,378.0,268.0,60.0,3.0,3132,6259
Giannis Antetokounmpo,1515,1335.0,480.0,747.0,18.0,75.0,0.64931906614786,714.0,57.0,22.0,17.0,59.0,115.0,30.0,69.0,13.0,36.0,88.0,8.0,33.0,5.0,22.0,157.0,1.0,483.0,3215,498.0,462.0,24.0,30.0,3206,6421
Pascal Siakam,1514,970.0,317.0,544.0,51.0,156.0,0.60625,533.0,82.0,27.0,9.0,30.0,69.0,17.0,47.0,7.0,28.0,45.0,8.0,19.0,2.0,7.0,92.0,,246.0,3128,338.0,296.0,150.0,3.0,3110,6238
Shai Gilgeous-Alexander,1511,1370.0,430.0,729.0,51.0,154.0,0.6452380952380953,720.0,82.0,36.0,11.0,49.0,105.0,53.0,54.0,13.0,28.0,39.0,4.0,26.0,,10.0,93.0,,401.0,3196,216.0,644.0,57.0,96.0,3188,6384
