Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1721,897.0,190.0,365.0,132.0,338.0,0.5833333333333334,589.0,70.0,51.0,19.0,46.0,57.0,11.0,62.0,9.0,36.0,40.0,6.0,26.0,4.0,11.0,102.0,,148.0,3438,114.0,266.0,336.0,60.0,3419,6857
DeMar DeRozan,1717,1019.0,313.0,631.0,44.0,132.0,0.5662177328843996,614.0,83.0,36.0,11.0,32.0,86.0,10.0,47.0,10.0,31.0,23.0,4.0,16.0,1.0,1.0,70.0,,309.0,3434,174.0,452.0,120.0,12.0,3418,6852
Scottie Barnes,1656,946.0,264.0,493.0,89.0,248.0,0.5722964763061968,643.0,139.0,28.0,6.0,35.0,64.0,20.0,70.0,27.0,51.0,59.0,4.0,19.0,2.0,8.0,129.0,1.0,197.0,3400,258.0,270.0,240.0,27.0,3407,6807
Anthony Davis,1651,1147.0,420.0,735.0,17.0,54.0,0.6159263271939328,401.0,67.0,33.0,9.0,12.0,49.0,17.0,51.0,10.0,28.0,47.0,7.0,23.0,1.0,6.0,98.0,2.0,318.0,3468,574.0,266.0,48.0,3.0,3465,6933
Jalen Brunson,1641,1232.0,307.0,603.0,128.0,303.0,0.6008902077151336,734.0,113.0,45.0,5.0,54.0,82.0,15.0,64.0,17.0,42.0,41.0,11.0,22.0,1.0,2.0,105.0,,280.0,3325,138.0,476.0,225.0,159.0,3298,6623
Paolo Banchero,1639,1080.0,313.0,650.0,70.0,197.0,0.5378863409770688,566.0,102.0,26.0,5.0,22.0,78.0,21.0,95.0,17.0,54.0,52.0,8.0,41.0,1.0,10.0,147.0,,351.0,3343,218.0,408.0,162.0,48.0,3342,6685
Fred VanVleet,1633,738.0,116.0,258.0,129.0,345.0,0.5442748091603054,867.0,131.0,98.0,23.0,29.0,92.0,30.0,48.0,13.0,33.0,24.0,2.0,15.0,,2.0,72.0,,139.0,3291,52.0,180.0,210.0,177.0,3295,6586
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Mikal Bridges,1615,1008.0,246.0,480.0,108.0,297.0,0.5697940503432495,427.0,49.0,30.0,4.0,35.0,52.0,14.0,72.0,13.0,36.0,34.0,9.0,36.0,5.0,3.0,106.0,,231.0,3281,218.0,274.0,282.0,42.0,3286,6567
Jayson Tatum,1613,1212.0,275.0,495.0,134.0,369.0,0.6011011011011012,506.0,65.0,24.0,8.0,40.0,64.0,18.0,62.0,18.0,40.0,55.0,9.0,22.0,1.0,4.0,117.0,,320.0,3291,194.0,356.0,201.0,201.0,3273,6564
Dejounte Murray,1600,989.0,273.0,526.0,108.0,282.0,0.5686274509803921,578.0,84.0,43.0,9.0,25.0,77.0,12.0,77.0,10.0,55.0,27.0,7.0,22.0,1.0,2.0,104.0,,143.0,3384,170.0,376.0,228.0,96.0,3376,6760
Domantas Sabonis,1593,895.0,339.0,533.0,22.0,50.0,0.6649331352154532,897.0,84.0,61.0,23.0,46.0,141.0,13.0,69.0,15.0,33.0,81.0,18.0,36.0,1.0,14.0,150.0,,222.0,3277,398.0,280.0,63.0,3.0,3281,6558
Nikola Jokic,1584,1235.0,432.0,685.0,49.0,137.0,0.6569148936170213,980.0,198.0,44.0,47.0,37.0,97.0,15.0,94.0,16.0,62.0,44.0,8.0,32.0,,1.0,138.0,,275.0,3207,476.0,388.0,111.0,36.0,3179,6386
Pascal Siakam,1581,1012.0,333.0,570.0,52.0,159.0,0.6081730769230769,553.0,83.0,28.0,11.0,31.0,72.0,18.0,47.0,7.0,28.0,46.0,8.0,19.0,2.0,7.0,93.0,,253.0,3265,356.0,310.0,153.0,3.0,3246,6511
Giannis Antetokounmpo,1580,1394.0,500.0,780.0,20.0,77.0,0.6495806150978565,736.0,57.0,23.0,18.0,59.0,121.0,32.0,71.0,13.0,38.0,89.0,8.0,33.0,5.0,23.0,160.0,1.0,505.0,3356,518.0,482.0,30.0,30.0,3346,6702
Shai Gilgeous-Alexander,1580,1438.0,450.0,763.0,54.0,158.0,0.6479963570127505,749.0,86.0,38.0,12.0,49.0,110.0,55.0,58.0,13.0,29.0,42.0,4.0,29.0,1.0,11.0,100.0,,422.0,3329,222.0,678.0,57.0,105.0,3322,6651
