Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1289,595.0,165.0,268.0,80.0,221.0,0.5926294820717132,281.0,36.0,16.0,3.0,17.0,40.0,9.0,31.0,10.0,24.0,22.0,8.0,7.0,1.0,1.0,53.0,,35.0,2590,228.0,102.0,231.0,9.0,2602,5192
De'Aaron Fox,1228,875.0,257.0,462.0,68.0,209.0,0.5756578947368421,501.0,70.0,37.0,13.0,26.0,61.0,29.0,70.0,16.0,35.0,41.0,12.0,35.0,1.0,4.0,111.0,,196.0,2528,148.0,366.0,117.0,87.0,2521,5049
OG Anunoby,1198,540.0,134.0,234.0,70.0,199.0,0.5769230769230769,161.0,18.0,10.0,3.0,10.0,23.0,20.0,21.0,5.0,14.0,22.0,6.0,7.0,2.0,5.0,43.0,,77.0,2403,206.0,62.0,210.0,,2399,4802
Josh Hart,1186,462.0,130.0,190.0,44.0,112.0,0.6834319526627219,428.0,70.0,25.0,5.0,23.0,53.0,22.0,37.0,6.0,24.0,21.0,3.0,13.0,3.0,6.0,58.0,1.0,86.0,2370,158.0,102.0,117.0,15.0,2378,4748
Tyrese Haliburton,1161,587.0,106.0,187.0,96.0,275.0,0.5721343873517787,690.0,101.0,49.0,21.0,46.0,70.0,6.0,41.0,11.0,29.0,21.0,3.0,12.0,2.0,1.0,62.0,,102.0,2417,86.0,126.0,159.0,129.0,2393,4810
Jalen Brunson,1152,833.0,200.0,380.0,83.0,206.0,0.6076696165191741,592.0,111.0,43.0,13.0,34.0,52.0,11.0,53.0,12.0,37.0,26.0,10.0,16.0,,1.0,79.0,,223.0,2314,86.0,314.0,120.0,129.0,2301,4615
Keegan Murray,1137,372.0,94.0,174.0,50.0,175.0,0.5081967213114754,110.0,11.0,8.0,6.0,11.0,9.0,7.0,17.0,6.0,6.0,14.0,3.0,11.0,2.0,1.0,31.0,,39.0,2321,122.0,66.0,150.0,,2332,4653
Jalen Johnson,1130,616.0,202.0,352.0,43.0,130.0,0.5811320754716981,394.0,77.0,31.0,2.0,30.0,28.0,9.0,51.0,15.0,41.0,43.0,4.0,10.0,,14.0,94.0,,111.0,2459,250.0,154.0,123.0,6.0,2452,4911
Anthony Edwards,1115,772.0,151.0,320.0,125.0,304.0,0.5729166666666666,307.0,49.0,13.0,3.0,19.0,40.0,20.0,58.0,11.0,34.0,37.0,11.0,24.0,1.0,3.0,95.0,,118.0,2236,108.0,194.0,189.0,186.0,2223,4459
Pascal Siakam,1115,655.0,185.0,331.0,64.0,146.0,0.6202651515151515,266.0,38.0,21.0,8.0,7.0,37.0,18.0,26.0,1.0,10.0,20.0,7.0,16.0,1.0,2.0,46.0,,119.0,2291,206.0,164.0,189.0,3.0,2296,4587
Trae Young,1115,683.0,119.0,260.0,88.0,262.0,0.5496742671009772,860.0,190.0,65.0,10.0,42.0,68.0,17.0,104.0,22.0,86.0,35.0,7.0,18.0,,2.0,139.0,,206.0,2420,76.0,162.0,102.0,162.0,2416,4836
Bennedict Mathurin,1087,547.0,138.0,274.0,47.0,129.0,0.5773305084745762,151.0,23.0,4.0,5.0,15.0,14.0,11.0,38.0,5.0,15.0,28.0,8.0,23.0,2.0,,66.0,,154.0,2234,156.0,120.0,102.0,39.0,2235,4469
Shai Gilgeous-Alexander,1069,960.0,273.0,456.0,66.0,192.0,0.6273209549071618,481.0,54.0,25.0,10.0,35.0,66.0,30.0,56.0,11.0,36.0,27.0,1.0,20.0,2.0,4.0,83.0,,245.0,2221,126.0,420.0,66.0,132.0,2203,4424
