Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2889,1374,407,684,158.0,447.0,0.5837585034013606,688,104.0,51.0,6.0,44.0,78.0,19.0,72.0,24.0,51.0,53.0,18.0,21.0,3.0,2.0,125.0,,107.0,5811,544,270.0,453.0,21.0,5835,11646
Josh Hart,2777,1024,311,500,82.0,243.0,0.617611580217129,1051,173.0,60.0,21.0,57.0,124.0,45.0,97.0,24.0,70.0,54.0,7.0,27.0,5.0,11.0,151.0,1.0,200.0,5569,378,244.0,213.0,33.0,5589,11158
Anthony Edwards,2724,2056,376,760,303.0,764.0,0.5934416715031922,849,120.0,50.0,7.0,60.0,105.0,36.0,155.0,36.0,81.0,85.0,19.0,74.0,3.0,7.0,240.0,,473.0,5507,290,462.0,429.0,480.0,5494,11001
Devin Booker,2657,1824,434,809,180.0,533.0,0.5871828236824984,1287,111.0,80.0,31.0,111.0,170.0,28.0,136.0,28.0,88.0,68.0,10.0,48.0,2.0,10.0,204.0,,464.0,5380,376,492.0,390.0,150.0,5359,10739
Tyler Herro,2635,1768,378,671,245.0,656.0,0.6040802213001383,1019,140.0,76.0,7.0,69.0,122.0,17.0,129.0,26.0,66.0,58.0,11.0,63.0,5.0,7.0,187.0,,316.0,5289,282,474.0,549.0,186.0,5261,10550
James Harden,2623,1684,272,585,220.0,637.0,0.5777238029146426,1478,268.0,169.0,20.0,67.0,121.0,40.0,238.0,40.0,154.0,87.0,8.0,84.0,3.0,3.0,325.0,,549.0,5349,94,450.0,234.0,426.0,5337,10686
Bam Adebayo,2617,1368,453,874,73.0,212.0,0.5553295362082994,822,99.0,56.0,13.0,33.0,129.0,29.0,79.0,26.0,42.0,81.0,14.0,37.0,2.0,8.0,160.0,3.0,317.0,5182,546,360.0,192.0,27.0,5180,10362
Jalen Green,2612,1688,365,747,229.0,647.0,0.547557003257329,638,84.0,57.0,28.0,19.0,81.0,26.0,133.0,19.0,73.0,61.0,20.0,60.0,4.0,7.0,194.0,,332.0,5336,190,540.0,372.0,315.0,5302,10638
Trae Young,2598,1730,329,700,202.0,603.0,0.5567144719687093,1920,411.0,144.0,21.0,96.0,160.0,36.0,245.0,55.0,201.0,97.0,16.0,44.0,,13.0,342.0,,531.0,5601,192,466.0,180.0,426.0,5586,11187
OG Anunoby,2593,1264,298,537,163.0,438.0,0.5901869158878504,374,61.0,29.0,4.0,24.0,38.0,42.0,48.0,11.0,23.0,47.0,10.0,25.0,7.0,9.0,95.0,,218.0,5201,430,166.0,465.0,24.0,5198,10399
DeMar DeRozan,2584,1599,502,974,80.0,235.0,0.5734545454545454,798,81.0,57.0,12.0,52.0,114.0,23.0,65.0,14.0,37.0,35.0,7.0,28.0,2.0,4.0,100.0,,412.0,5294,370,634.0,216.0,24.0,5257,10551
Keegan Murray,2556,927,205,363,153.0,440.0,0.558433734939759,258,30.0,20.0,10.0,17.0,29.0,21.0,35.0,7.0,13.0,24.0,3.0,22.0,7.0,5.0,59.0,,70.0,5221,270,140.0,453.0,6.0,5233,10454
Jayson Tatum,2544,1884,402,719,243.0,707.0,0.5827607745159276,1085,112.0,41.0,16.0,63.0,186.0,32.0,133.0,23.0,80.0,74.0,15.0,53.0,2.0,5.0,207.0,,431.0,5146,276,528.0,339.0,390.0,5114,10260
Christian Braun,2535,1140,363,564,83.0,213.0,0.6589595375722543,443,72.0,39.0,10.0,23.0,44.0,28.0,49.0,9.0,31.0,31.0,1.0,18.0,6.0,3.0,80.0,,201.0,5226,550,176.0,228.0,21.0,5253,10479
Shai Gilgeous-Alexander,2531,2416,678,1186,156.0,421.0,0.6322204557498675,1190,124.0,81.0,15.0,69.0,181.0,58.0,119.0,22.0,66.0,62.0,6.0,53.0,4.0,9.0,181.0,1.0,658.0,5304,292,1064.0,168.0,300.0,5264,10568
Jaden McDaniels,2502,958,281,504,98.0,292.0,0.5636792452830188,388,52.0,29.0,2.0,26.0,48.0,38.0,46.0,10.0,27.0,40.0,8.0,19.0,5.0,6.0,86.0,1.0,124.0,5009,344,218.0,279.0,15.0,5038,10047
