Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1805,860.0,238.0,391.0,114.0,317.0,0.589041095890411,384.0,53.0,24.0,4.0,25.0,49.0,11.0,41.0,16.0,31.0,33.0,11.0,10.0,1.0,1.0,74.0,,56.0,3630,322.0,154.0,330.0,12.0,3651,7281
Josh Hart,1730,640.0,188.0,284.0,55.0,154.0,0.6530612244897959,631.0,111.0,36.0,8.0,32.0,75.0,29.0,56.0,13.0,37.0,33.0,5.0,19.0,4.0,7.0,89.0,1.0,121.0,3466,214.0,162.0,144.0,21.0,3483,6949
OG Anunoby,1722,766.0,193.0,334.0,95.0,271.0,0.5829528158295282,237.0,35.0,16.0,3.0,16.0,27.0,30.0,31.0,7.0,16.0,31.0,7.0,15.0,3.0,7.0,62.0,,118.0,3459,296.0,90.0,285.0,,3455,6914
Anthony Edwards,1685,1208.0,223.0,482.0,189.0,451.0,0.583495145631068,504.0,71.0,27.0,4.0,35.0,65.0,24.0,101.0,20.0,52.0,53.0,14.0,49.0,1.0,3.0,154.0,,236.0,3386,174.0,272.0,264.0,303.0,3370,6756
Jalen Brunson,1616,1187.0,300.0,567.0,110.0,273.0,0.6050463439752832,795.0,148.0,57.0,17.0,47.0,70.0,18.0,76.0,15.0,49.0,32.0,12.0,27.0,,1.0,108.0,,316.0,3246,138.0,462.0,162.0,168.0,3230,6476
Jayson Tatum,1602,1184.0,240.0,429.0,157.0,448.0,0.5906344410876133,627.0,59.0,23.0,11.0,40.0,107.0,25.0,75.0,16.0,49.0,49.0,10.0,26.0,2.0,4.0,124.0,,291.0,3271,166.0,314.0,216.0,255.0,3252,6523
De'Aaron Fox,1598,1085.0,311.0,580.0,88.0,272.0,0.5645161290322581,643.0,92.0,47.0,19.0,31.0,78.0,33.0,84.0,18.0,41.0,46.0,15.0,43.0,1.0,4.0,130.0,,241.0,3320,186.0,436.0,165.0,99.0,3311,6631
Tyler Herro,1563,1062.0,197.0,348.0,171.0,427.0,0.6241092636579573,583.0,84.0,38.0,3.0,35.0,76.0,8.0,74.0,18.0,42.0,34.0,3.0,32.0,3.0,4.0,108.0,,178.0,3146,150.0,244.0,390.0,123.0,3137,6283
Domantas Sabonis,1557,905.0,307.0,482.0,50.0,104.0,0.6794294294294294,657.0,73.0,63.0,41.0,25.0,76.0,12.0,70.0,16.0,32.0,62.0,9.0,38.0,,7.0,132.0,1.0,184.0,3230,392.0,222.0,147.0,3.0,3216,6446
Trae Young,1550,977.0,175.0,381.0,124.0,363.0,0.5496009122006842,1131.0,247.0,80.0,15.0,55.0,94.0,23.0,146.0,34.0,121.0,55.0,10.0,25.0,,4.0,201.0,,298.0,3355,118.0,232.0,123.0,249.0,3352,6707
Fred VanVleet,1545,642.0,105.0,234.0,117.0,337.0,0.5187908496732027,592.0,111.0,45.0,14.0,35.0,49.0,38.0,39.0,14.0,30.0,29.0,5.0,9.0,1.0,,68.0,,98.0,3119,50.0,160.0,222.0,129.0,3105,6224
Michael Porter Jr.,1528,833.0,196.0,326.0,119.0,290.0,0.6274509803921569,239.0,48.0,19.0,,6.0,29.0,8.0,37.0,5.0,18.0,24.0,6.0,19.0,3.0,4.0,61.0,,116.0,3170,302.0,90.0,330.0,27.0,3176,6346
Rudy Gobert,1520,479.0,185.0,285.0,,,0.6671309192200557,209.0,23.0,5.0,6.0,6.0,41.0,5.0,36.0,5.0,15.0,26.0,1.0,21.0,,1.0,62.0,,160.0,3035,276.0,94.0,,,3026,6061
Julius Randle,1518,871.0,232.0,434.0,71.0,216.0,0.5730263157894737,521.0,69.0,24.0,7.0,34.0,73.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,239.0,3047,198.0,266.0,180.0,33.0,3049,6096
Keegan Murray,1515,508.0,119.0,218.0,78.0,244.0,0.5291666666666667,151.0,17.0,11.0,7.0,12.0,15.0,14.0,22.0,7.0,8.0,17.0,3.0,14.0,3.0,2.0,39.0,,43.0,3117,160.0,78.0,234.0,,3126,6243
Shai Gilgeous-Alexander,1513,1411.0,409.0,691.0,88.0,251.0,0.6346678798908099,667.0,75.0,37.0,10.0,48.0,93.0,41.0,78.0,17.0,48.0,40.0,4.0,30.0,2.0,5.0,118.0,,363.0,3153,198.0,620.0,90.0,174.0,3132,6285
Jalen Green,1510,978.0,212.0,428.0,130.0,368.0,0.555365296803653,301.0,37.0,32.0,11.0,9.0,38.0,17.0,79.0,9.0,44.0,37.0,12.0,35.0,2.0,5.0,116.0,,188.0,3085,116.0,308.0,210.0,180.0,3058,6143
Tyrese Haliburton,1508,792.0,146.0,258.0,128.0,351.0,0.5853293413173652,911.0,134.0,70.0,28.0,54.0,95.0,8.0,52.0,14.0,38.0,27.0,4.0,14.0,2.0,2.0,79.0,,135.0,3126,126.0,166.0,210.0,174.0,3104,6230
Cade Cunningham,1494,1041.0,295.0,600.0,97.0,267.0,0.5453586497890295,944.0,159.0,67.0,9.0,42.0,116.0,22.0,145.0,21.0,91.0,49.0,10.0,54.0,2.0,3.0,194.0,,194.0,3086,118.0,472.0,168.0,123.0,3067,6153
Pascal Siakam,1492,907.0,273.0,478.0,78.0,189.0,0.6120107962213225,369.0,54.0,33.0,9.0,10.0,49.0,23.0,35.0,1.0,15.0,23.0,7.0,20.0,1.0,2.0,58.0,,171.0,3067,290.0,256.0,231.0,3.0,3076,6143
Nikola Vučević,1488,926.0,293.0,474.0,86.0,216.0,0.6342465753424658,409.0,53.0,11.0,7.0,21.0,68.0,11.0,41.0,9.0,26.0,32.0,4.0,15.0,1.0,3.0,73.0,1.0,100.0,3173,456.0,130.0,255.0,3.0,3167,6340
Bam Adebayo,1483,694.0,239.0,477.0,29.0,106.0,0.5218045112781955,505.0,64.0,25.0,6.0,22.0,83.0,18.0,45.0,19.0,28.0,48.0,4.0,17.0,1.0,4.0,93.0,1.0,178.0,2949,282.0,196.0,69.0,18.0,2950,5899
Derrick White,1479,701.0,97.0,167.0,144.0,389.0,0.5864093959731543,441.0,71.0,29.0,2.0,20.0,59.0,15.0,50.0,9.0,40.0,22.0,7.0,10.0,1.0,2.0,72.0,,90.0,2997,102.0,92.0,354.0,78.0,2990,5987
Devin Booker,1474,1019.0,226.0,442.0,107.0,313.0,0.5742009132420092,675.0,57.0,51.0,15.0,61.0,82.0,21.0,63.0,10.0,39.0,34.0,6.0,24.0,1.0,6.0,97.0,,275.0,3003,204.0,248.0,237.0,84.0,2997,6000
DeMar DeRozan,1471,888.0,296.0,572.0,35.0,108.0,0.5718015665796344,369.0,38.0,30.0,7.0,30.0,43.0,18.0,37.0,6.0,21.0,20.0,4.0,16.0,1.0,2.0,57.0,,221.0,3055,234.0,358.0,96.0,9.0,3030,6085
LeBron James,1462,1000.0,299.0,524.0,88.0,231.0,0.5992779783393501,867.0,174.0,70.0,17.0,43.0,72.0,8.0,94.0,40.0,70.0,69.0,8.0,24.0,1.0,7.0,163.0,,180.0,2981,224.0,374.0,174.0,90.0,2969,5950
Christian Braun,1460,643.0,208.0,322.0,43.0,114.0,0.6561224489795918,213.0,34.0,15.0,5.0,15.0,20.0,13.0,27.0,3.0,17.0,18.0,1.0,10.0,5.0,2.0,45.0,,119.0,3027,316.0,100.0,123.0,6.0,3051,6078
Nikola Jokić,1456,1200.0,377.0,632.0,81.0,170.0,0.6580396475770925,955.0,195.0,49.0,22.0,42.0,99.0,14.0,90.0,19.0,55.0,35.0,2.0,35.0,,4.0,125.0,,250.0,3079,510.0,244.0,216.0,27.0,3074,6153
Karl-Anthony Towns,1455,1045.0,290.0,497.0,86.0,199.0,0.6516290726817042,318.0,76.0,25.0,4.0,16.0,20.0,15.0,47.0,10.0,33.0,62.0,4.0,14.0,2.0,7.0,109.0,,246.0,2968,340.0,240.0,252.0,6.0,2953,5921
Brook Lopez,1455,547.0,121.0,199.0,85.0,231.0,0.5984682713347921,188.0,29.0,9.0,5.0,3.0,31.0,14.0,22.0,1.0,10.0,23.0,,12.0,1.0,1.0,45.0,,63.0,2989,186.0,56.0,252.0,3.0,2985,5974
James Harden,1448,934.0,148.0,328.0,124.0,356.0,0.5754364089775561,823.0,151.0,88.0,9.0,36.0,73.0,18.0,142.0,21.0,87.0,55.0,3.0,55.0,3.0,2.0,197.0,,297.0,2957,52.0,244.0,126.0,246.0,2951,5908
Jalen Williams,1442,925.0,279.0,528.0,76.0,219.0,0.5587878787878788,561.0,75.0,45.0,12.0,27.0,72.0,40.0,60.0,17.0,32.0,41.0,12.0,28.0,1.0,4.0,101.0,,176.0,3009,238.0,320.0,183.0,45.0,2998,6007
Alperen Sengun,1441,880.0,335.0,647.0,15.0,66.0,0.5392156862745098,574.0,80.0,22.0,17.0,28.0,84.0,20.0,59.0,15.0,29.0,51.0,9.0,30.0,1.0,8.0,110.0,,233.0,2945,302.0,368.0,42.0,3.0,2896,5841
Anthony Davis,1440,1081.0,372.0,664.0,28.0,94.0,0.6018930957683741,339.0,53.0,21.0,10.0,14.0,43.0,16.0,56.0,11.0,27.0,37.0,12.0,29.0,1.0,2.0,93.0,,321.0,2905,444.0,300.0,81.0,3.0,2912,5817
Tyrese Maxey,1439,1028.0,231.0,448.0,125.0,368.0,0.5605726872246696,559.0,72.0,32.0,12.0,30.0,79.0,31.0,53.0,10.0,32.0,38.0,6.0,21.0,1.0,10.0,91.0,,220.0,2895,128.0,334.0,180.0,195.0,2872,5767
Jamal Murray,1438,793.0,210.0,421.0,84.0,226.0,0.5550847457627118,566.0,92.0,45.0,14.0,23.0,65.0,23.0,69.0,11.0,51.0,21.0,4.0,18.0,1.0,3.0,90.0,,140.0,2966,140.0,280.0,168.0,84.0,2966,5932
Zach LaVine,1432,1007.0,227.0,405.0,136.0,305.0,0.6348600508905853,450.0,64.0,45.0,8.0,21.0,51.0,11.0,77.0,17.0,40.0,44.0,8.0,37.0,4.0,10.0,121.0,,182.0,3054,214.0,240.0,210.0,198.0,3063,6117
Jaden McDaniels,1424,484.0,134.0,243.0,58.0,174.0,0.5477272727272727,181.0,23.0,14.0,1.0,12.0,23.0,25.0,22.0,7.0,15.0,26.0,3.0,7.0,5.0,5.0,48.0,,55.0,2847,164.0,104.0,168.0,6.0,2848,5695
Toumani Camara,1423,450.0,101.0,192.0,66.0,189.0,0.5461165048543689,232.0,35.0,10.0,5.0,12.0,32.0,23.0,38.0,5.0,21.0,28.0,2.0,17.0,1.0,4.0,66.0,2.0,69.0,2907,120.0,82.0,186.0,12.0,2896,5803
Jaylen Brown,1419,925.0,261.0,506.0,80.0,250.0,0.5441176470588235,490.0,62.0,17.0,4.0,28.0,80.0,21.0,70.0,7.0,34.0,37.0,11.0,36.0,1.0,3.0,107.0,,219.0,2895,194.0,328.0,180.0,60.0,2890,5785
