Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2476,1687.0,427.0,831,184.0,500.0,0.5672097759674134,744.0,113.0,42.0,7.0,44.0,96.0,54.0,129.0,46.0,67.0,102.0,15.0,62.0,1.0,13.0,231.0,1.0,363.0,5192,5175,10367
Mikal Bridges,2448,1274.0,328.0,646,133.0,326.0,0.5893854748603352,570.0,83.0,36.0,16.0,44.0,56.0,21.0,65.0,12.0,42.0,32.0,6.0,23.0,1.0,7.0,97.0,,244.0,4979,4973,9952
Julius Randle,2445,1716.0,387.0,695,197.0,565.0,0.5878099173553719,724.0,79.0,39.0,4.0,56.0,104.0,21.0,92.0,23.0,43.0,102.0,18.0,49.0,1.0,18.0,194.0,,466.0,4916,4894,9810
Jayson Tatum,2320,1881.0,409.0,748,206.0,581.0,0.6020738820479585,752.0,70.0,42.0,15.0,64.0,102.0,29.0,102.0,23.0,49.0,82.0,13.0,53.0,2.0,16.0,184.0,,518.0,4744,4740,9484
Scottie Barnes,2295,1017.0,334.0,673,60.0,199.0,0.5242518059855521,756.0,121.0,45.0,14.0,47.0,85.0,17.0,75.0,21.0,59.0,58.0,8.0,16.0,2.0,10.0,133.0,,219.0,4626,4624,9250
Evan Mobley,2287,1070.0,418.0,703,20.0,94.0,0.5892070484581498,430.0,82.0,27.0,4.0,26.0,42.0,14.0,60.0,10.0,27.0,76.0,15.0,33.0,4.0,18.0,136.0,,253.0,4522,4529,9051
Dejounte Murray,2256,1295.0,395.0,770,125.0,346.0,0.5483870967741935,877.0,110.0,87.0,51.0,39.0,88.0,25.0,89.0,17.0,56.0,46.0,14.0,33.0,5.0,2.0,135.0,,154.0,4689,4691,9380
Nikola Vucevic,2234,1168.0,374.0,633,105.0,301.0,0.5877016129032258,536.0,70.0,12.0,33.0,34.0,68.0,11.0,57.0,10.0,31.0,56.0,5.0,26.0,3.0,13.0,113.0,1.0,128.0,4584,4569,9153
Zach LaVine,2227,1534.0,360.0,660,173.0,451.0,0.6045310015898251,572.0,91.0,38.0,34.0,31.0,51.0,17.0,84.0,15.0,54.0,75.0,21.0,30.0,2.0,23.0,159.0,,349.0,4567,4571,9138
Jerami Grant,2226,1283.0,288.0,550,144.0,356.0,0.6104761904761905,361.0,47.0,23.0,7.0,14.0,55.0,19.0,55.0,12.0,24.0,60.0,9.0,31.0,2.0,10.0,115.0,,338.0,4516,4516,9032
Spencer Dinwiddie,2225,1163.0,227.0,450,163.0,418.0,0.5894308943089431,908.0,134.0,29.0,15.0,64.0,120.0,14.0,57.0,25.0,43.0,57.0,5.0,14.0,2.0,7.0,114.0,,267.0,4368,4370,8738
Bam Adebayo,2204,1331.0,524.0,954,1.0,12.0,0.5920818505338078,496.0,84.0,24.0,11.0,26.0,60.0,26.0,69.0,20.0,36.0,91.0,6.0,33.0,2.0,13.0,160.0,2.0,347.0,4393,4370,8763
Pascal Siakam,2177,1416.0,431.0,846,81.0,236.0,0.562351072279587,852.0,114.0,42.0,18.0,55.0,113.0,21.0,82.0,16.0,44.0,65.0,3.0,38.0,2.0,14.0,147.0,,403.0,4402,4391,8793
Domantas Sabonis,2174,1198.0,428.0,668,26.0,71.0,0.6730337078651686,1119.0,127.0,51.0,32.0,46.0,187.0,11.0,82.0,25.0,40.0,106.0,12.0,42.0,1.0,14.0,188.0,,345.0,4508,4481,8989
DeMar DeRozan,2171,1495.0,514.0,969,29.0,95.0,0.5970209339774557,752.0,107.0,44.0,15.0,33.0,107.0,18.0,76.0,15.0,46.0,55.0,10.0,30.0,,15.0,131.0,,436.0,4446,4441,8887
Franz Wagner,2170,1245.0,338.0,624,114.0,306.0,0.5877025738798856,545.0,86.0,28.0,19.0,25.0,68.0,18.0,80.0,9.0,50.0,58.0,15.0,30.0,4.0,8.0,138.0,,271.0,4450,4447,8897
Jalen Brunson,2166,1474.0,405.0,788,120.0,290.0,0.5951993490642798,934.0,151.0,44.0,11.0,60.0,114.0,14.0,76.0,16.0,48.0,48.0,6.0,28.0,2.0,5.0,124.0,,365.0,4353,4317,8670
Kyle Kuzma,2153,1305.0,339.0,636,154.0,462.0,0.5460251046025104,558.0,99.0,24.0,12.0,43.0,53.0,6.0,76.0,17.0,47.0,108.0,22.0,29.0,8.0,24.0,184.0,,227.0,4408,4408,8816
