Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Aaron Fox,793,577.0,165.0,294.0,45.0,132.0,0.5887755102040816,304.0,41.0,22.0,5.0,16.0,40.0,18.0,48.0,8.0,20.0,28.0,9.0,28.0,1.0,2.0,76.0,,139.0,1620,94.0,236.0,78.0,57.0,1611,3231
Keegan Murray,772,256.0,68.0,124.0,32.0,117.0,0.5039370078740157,81.0,9.0,6.0,6.0,7.0,6.0,4.0,13.0,4.0,6.0,10.0,2.0,7.0,2.0,,23.0,,29.0,1571,84.0,52.0,96.0,,1575,3146
Mikal Bridges,759,325.0,91.0,156.0,45.0,136.0,0.5471380471380471,158.0,22.0,7.0,2.0,6.0,26.0,3.0,18.0,6.0,12.0,12.0,4.0,6.0,1.0,,30.0,,13.0,1513,116.0,66.0,126.0,9.0,1525,3038
James Harden,757,491.0,77.0,181.0,64.0,185.0,0.5625,447.0,84.0,51.0,3.0,21.0,36.0,12.0,69.0,12.0,36.0,28.0,1.0,33.0,1.0,2.0,97.0,,162.0,1529,26.0,128.0,84.0,108.0,1525,3054
Josh Hart,741,277.0,82.0,115.0,26.0,68.0,0.6890547263681592,270.0,38.0,18.0,4.0,10.0,40.0,14.0,24.0,3.0,16.0,12.0,1.0,8.0,1.0,5.0,36.0,1.0,41.0,1470,102.0,62.0,66.0,12.0,1478,2948
Tyrese Haliburton,732,358.0,61.0,119.0,61.0,182.0,0.538109756097561,430.0,66.0,30.0,14.0,28.0,42.0,4.0,28.0,6.0,18.0,11.0,2.0,10.0,,1.0,39.0,,62.0,1524,48.0,74.0,105.0,78.0,1498,3022
Jalen Johnson,729,401.0,123.0,222.0,35.0,94.0,0.5794797687861272,260.0,49.0,20.0,1.0,20.0,20.0,6.0,32.0,10.0,23.0,32.0,2.0,9.0,,12.0,64.0,,67.0,1580,150.0,96.0,99.0,6.0,1576,3156
OG Anunoby,729,347.0,86.0,150.0,43.0,117.0,0.5941780821917808,107.0,7.0,4.0,2.0,7.0,20.0,10.0,17.0,1.0,11.0,9.0,2.0,6.0,1.0,3.0,26.0,,55.0,1454,136.0,36.0,129.0,,1452,2906
Jayson Tatum,728,579.0,105.0,192.0,80.0,210.0,0.6156316916488223,305.0,22.0,11.0,4.0,20.0,57.0,7.0,31.0,7.0,18.0,25.0,5.0,13.0,2.0,3.0,56.0,,161.0,1491,62.0,148.0,111.0,129.0,1489,2980
Ivica Zubac,719,336.0,150.0,247.0,,,0.610909090909091,130.0,12.0,10.0,10.0,6.0,16.0,4.0,27.0,1.0,11.0,21.0,2.0,16.0,1.0,4.0,48.0,1.0,67.0,1448,218.0,82.0,,,1452,2900
Pascal Siakam,717,436.0,132.0,222.0,38.0,92.0,0.6318840579710145,198.0,32.0,15.0,4.0,3.0,29.0,11.0,18.0,1.0,9.0,13.0,5.0,9.0,1.0,1.0,31.0,,72.0,1454,138.0,126.0,114.0,,1459,2913
