Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1636,754.0,208.0,338.0,101.0,289.0,0.5835913312693498,326.0,43.0,21.0,3.0,19.0,45.0,9.0,36.0,12.0,27.0,26.0,10.0,9.0,1.0,1.0,62.0,,49.0,3286,282.0,134.0,291.0,12.0,3302,6588
Josh Hart,1549,583.0,168.0,248.0,52.0,141.0,0.6670480549199085,561.0,93.0,35.0,7.0,28.0,69.0,27.0,50.0,10.0,33.0,29.0,4.0,17.0,4.0,7.0,79.0,1.0,112.0,3100,190.0,146.0,135.0,21.0,3112,6212
OG Anunoby,1537,672.0,172.0,297.0,84.0,246.0,0.5733788395904437,201.0,26.0,13.0,3.0,13.0,26.0,25.0,29.0,7.0,16.0,31.0,7.0,13.0,3.0,7.0,60.0,,96.0,3081,264.0,80.0,252.0,,3079,6160
Anthony Edwards,1463,1034.0,190.0,414.0,167.0,395.0,0.5832389580973952,418.0,61.0,19.0,3.0,26.0,58.0,23.0,85.0,17.0,44.0,47.0,13.0,41.0,1.0,3.0,132.0,,183.0,2930,144.0,236.0,237.0,264.0,2916,5846
Jalen Brunson,1442,1065.0,270.0,505.0,95.0,245.0,0.605625717566016,720.0,133.0,52.0,16.0,42.0,64.0,16.0,68.0,15.0,44.0,32.0,12.0,24.0,,1.0,100.0,,291.0,2895,112.0,428.0,132.0,153.0,2879,5774
Tyrese Haliburton,1382,725.0,131.0,233.0,116.0,322.0,0.5830618892508144,845.0,123.0,65.0,26.0,53.0,86.0,7.0,49.0,12.0,35.0,24.0,3.0,14.0,2.0,2.0,73.0,,134.0,2869,114.0,148.0,192.0,156.0,2844,5713
Tyler Herro,1380,946.0,169.0,303.0,156.0,382.0,0.6281879194630873,484.0,68.0,34.0,2.0,30.0,62.0,8.0,67.0,16.0,37.0,28.0,2.0,30.0,1.0,3.0,95.0,,162.0,2779,130.0,208.0,357.0,111.0,2770,5549
De'Aaron Fox,1375,979.0,286.0,512.0,77.0,237.0,0.577922077922078,547.0,76.0,38.0,14.0,29.0,68.0,29.0,75.0,18.0,35.0,46.0,15.0,40.0,1.0,4.0,121.0,,218.0,2845,162.0,410.0,138.0,93.0,2836,5681
Pascal Siakam,1359,819.0,243.0,426.0,75.0,181.0,0.6130239520958084,321.0,47.0,25.0,9.0,8.0,45.0,21.0,30.0,1.0,13.0,23.0,7.0,17.0,1.0,2.0,53.0,,144.0,2791,266.0,220.0,222.0,3.0,2799,5590
Michael Porter Jr.,1351,736.0,178.0,290.0,102.0,250.0,0.6314432989690721,228.0,46.0,17.0,,6.0,28.0,8.0,32.0,5.0,15.0,23.0,6.0,17.0,3.0,3.0,55.0,,105.0,2798,286.0,70.0,282.0,24.0,2801,5599
Jayson Tatum,1346,1026.0,205.0,363.0,137.0,382.0,0.5995288574793876,518.0,48.0,20.0,11.0,32.0,88.0,20.0,59.0,16.0,37.0,45.0,7.0,22.0,2.0,4.0,104.0,,257.0,2755,142.0,268.0,186.0,225.0,2743,5498
Bennedict Mathurin,1343,677.0,175.0,341.0,63.0,173.0,0.5730050933786078,203.0,26.0,8.0,6.0,17.0,24.0,11.0,51.0,5.0,26.0,33.0,8.0,25.0,2.0,2.0,84.0,,169.0,2753,206.0,144.0,144.0,45.0,2758,5511
Shai Gilgeous-Alexander,1340,1224.0,351.0,592.0,80.0,225.0,0.6349789915966386,587.0,66.0,33.0,10.0,42.0,81.0,36.0,72.0,15.0,45.0,34.0,2.0,27.0,2.0,5.0,106.0,,315.0,2793,170.0,532.0,87.0,153.0,2772,5565
Domantas Sabonis,1334,761.0,258.0,411.0,42.0,89.0,0.6698943661971831,551.0,61.0,53.0,37.0,20.0,63.0,12.0,56.0,11.0,26.0,51.0,8.0,30.0,,7.0,107.0,,154.0,2752,334.0,182.0,123.0,3.0,2740,5492
Rudy Gobert,1331,401.0,157.0,246.0,,,0.6530944625407166,181.0,17.0,3.0,6.0,6.0,37.0,5.0,34.0,4.0,14.0,22.0,1.0,20.0,,1.0,56.0,,132.0,2656,232.0,82.0,,,2650,5306
Trae Young,1324,854.0,148.0,323.0,109.0,316.0,0.5567282321899736,1013.0,219.0,72.0,13.0,50.0,85.0,21.0,121.0,25.0,100.0,39.0,8.0,21.0,,2.0,160.0,,266.0,2867,100.0,196.0,114.0,213.0,2864,5731
Fred VanVleet,1320,555.0,101.0,217.0,93.0,283.0,0.5111524163568774,526.0,95.0,42.0,12.0,31.0,45.0,32.0,32.0,12.0,24.0,23.0,2.0,8.0,1.0,,55.0,,90.0,2661,46.0,156.0,165.0,114.0,2644,5305
Karl-Anthony Towns,1318,965.0,261.0,440.0,83.0,185.0,0.6648199445983379,283.0,66.0,23.0,3.0,14.0,19.0,11.0,43.0,9.0,29.0,57.0,4.0,14.0,2.0,7.0,100.0,,232.0,2682,304.0,218.0,243.0,6.0,2672,5354
Keegan Murray,1316,441.0,101.0,192.0,68.0,213.0,0.5212765957446809,125.0,13.0,9.0,6.0,11.0,12.0,10.0,17.0,6.0,6.0,15.0,3.0,11.0,3.0,1.0,32.0,,41.0,2692,136.0,66.0,204.0,,2698,5390
Julius Randle,1313,781.0,207.0,383.0,65.0,186.0,0.5845808383233533,439.0,55.0,21.0,4.0,31.0,62.0,8.0,66.0,15.0,31.0,53.0,5.0,35.0,3.0,7.0,119.0,,212.0,2631,174.0,240.0,162.0,33.0,2636,5267
Bam Adebayo,1293,606.0,204.0,412.0,28.0,97.0,0.5197255574614065,443.0,52.0,24.0,6.0,19.0,74.0,18.0,39.0,18.0,24.0,41.0,3.0,15.0,1.0,2.0,80.0,1.0,159.0,2568,232.0,176.0,66.0,18.0,2567,5135
Christian Braun,1288,532.0,171.0,268.0,37.0,100.0,0.6440677966101694,187.0,28.0,11.0,5.0,14.0,19.0,12.0,24.0,3.0,16.0,17.0,1.0,8.0,5.0,2.0,41.0,,98.0,2668,254.0,88.0,105.0,6.0,2688,5356
Nikola Vučević,1286,804.0,250.0,405.0,79.0,187.0,0.6442307692307693,336.0,45.0,9.0,6.0,14.0,58.0,8.0,37.0,8.0,23.0,28.0,3.0,14.0,1.0,3.0,65.0,1.0,84.0,2751,384.0,116.0,234.0,3.0,2749,5500
Jalen Green,1284,832.0,178.0,355.0,111.0,314.0,0.5602981029810298,243.0,31.0,24.0,11.0,7.0,30.0,16.0,63.0,6.0,35.0,27.0,7.0,28.0,2.0,5.0,90.0,,163.0,2609,102.0,254.0,186.0,147.0,2589,5198
Derrick White,1281,614.0,85.0,144.0,126.0,337.0,0.5930232558139535,394.0,65.0,22.0,2.0,19.0,53.0,14.0,44.0,7.0,36.0,20.0,7.0,8.0,1.0,2.0,64.0,,80.0,2598,90.0,80.0,312.0,66.0,2595,5193
Cade Cunningham,1279,883.0,243.0,489.0,89.0,233.0,0.5556962025316455,818.0,131.0,53.0,9.0,38.0,106.0,21.0,114.0,17.0,70.0,42.0,7.0,44.0,2.0,3.0,156.0,,163.0,2631,102.0,384.0,156.0,111.0,2617,5248
Jalen Williams,1262,805.0,246.0,460.0,67.0,195.0,0.5599721059972106,490.0,69.0,38.0,12.0,24.0,60.0,36.0,54.0,16.0,28.0,36.0,10.0,26.0,1.0,4.0,90.0,,141.0,2634,218.0,274.0,162.0,39.0,2627,5261
Anthony Davis,1257,930.0,313.0,566.0,27.0,84.0,0.5992268041237113,298.0,49.0,18.0,10.0,11.0,37.0,12.0,46.0,10.0,21.0,35.0,11.0,25.0,1.0,2.0,81.0,,286.0,2540,374.0,252.0,78.0,3.0,2547,5087
Nikola Jokić,1256,1041.0,323.0,559.0,73.0,154.0,0.6425030978934325,785.0,155.0,46.0,19.0,32.0,83.0,12.0,76.0,16.0,44.0,31.0,1.0,32.0,,4.0,107.0,,220.0,2649,436.0,210.0,192.0,27.0,2643,5292
Devin Booker,1247,856.0,185.0,363.0,93.0,269.0,0.5749318801089919,588.0,55.0,42.0,14.0,51.0,71.0,18.0,50.0,7.0,29.0,30.0,6.0,21.0,,6.0,80.0,,231.0,2541,166.0,204.0,219.0,60.0,2536,5077
DeMar DeRozan,1246,740.0,248.0,489.0,28.0,87.0,0.5647149460708782,340.0,38.0,27.0,6.0,27.0,39.0,18.0,33.0,6.0,18.0,19.0,4.0,15.0,,2.0,52.0,,186.0,2574,198.0,298.0,75.0,9.0,2553,5127
Coby White,1245,702.0,124.0,232.0,115.0,321.0,0.5787728026533997,447.0,56.0,27.0,4.0,29.0,62.0,12.0,49.0,10.0,29.0,42.0,7.0,20.0,2.0,11.0,91.0,,122.0,2680,92.0,156.0,267.0,78.0,2688,5368
Ivica Zubac,1242,585.0,261.0,421.0,,,0.6276824034334764,239.0,25.0,19.0,14.0,6.0,35.0,7.0,45.0,2.0,17.0,25.0,3.0,28.0,1.0,5.0,70.0,1.0,115.0,2530,364.0,158.0,,,2528,5058
