Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,330.0,268.0,53.0,111.0,34.0,71.0,0.6226415094339622,167.0,23.0,7.0,7.0,7.0,24.0,4.0,14.0,2.0,9.0,9.0,3.0,5.0,,,23.0,,70.0,685.0,40.0,66.0,69.0,33.0,686,1371
Rui Hachimura,323.0,150.0,39.0,59.0,17.0,36.0,0.6944444444444444,33.0,1.0,7.0,1.0,1.0,4.0,2.0,5.0,1.0,3.0,8.0,1.0,2.0,,,13.0,,28.0,674.0,60.0,18.0,51.0,,673,1347
Shai Gilgeous-Alexander,318.0,300.0,83.0,145.0,18.0,51.0,0.6324786324786325,154.0,10.0,6.0,1.0,8.0,32.0,5.0,10.0,2.0,8.0,7.0,1.0,2.0,1.0,2.0,17.0,,89.0,656.0,28.0,138.0,15.0,39.0,658,1314
VJ Edgecombe,308.0,141.0,35.0,73.0,18.0,46.0,0.55078125,92.0,16.0,6.0,,3.0,13.0,3.0,12.0,,8.0,3.0,1.0,4.0,,2.0,15.0,,21.0,639.0,36.0,34.0,54.0,,645,1284
Kelly Oubre Jr.,299.0,154.0,34.0,57.0,21.0,48.0,0.6581196581196581,25.0,6.0,2.0,,,3.0,5.0,5.0,,3.0,5.0,1.0,2.0,,,10.0,,29.0,623.0,36.0,32.0,60.0,3.0,629,1252
Lauri Markkanen,297.0,243.0,53.0,95.0,28.0,79.0,0.6019900497512438,41.0,3.0,4.0,,1.0,8.0,,8.0,,3.0,4.0,3.0,5.0,,,12.0,,59.0,616.0,80.0,26.0,78.0,6.0,608,1224
DeMar DeRozan,295.0,168.0,59.0,115.0,3.0,13.0,0.565068493150685,76.0,12.0,3.0,2.0,3.0,11.0,4.0,6.0,,5.0,2.0,,1.0,,1.0,8.0,,50.0,630.0,58.0,60.0,9.0,,625,1255
Devin Booker,294.0,248.0,60.0,108.0,22.0,51.0,0.6447368421052632,146.0,9.0,11.0,2.0,11.0,23.0,2.0,25.0,2.0,15.0,9.0,3.0,10.0,,2.0,34.0,,72.0,628.0,42.0,78.0,48.0,18.0,625,1253
Cade Cunningham,289.0,196.0,54.0,108.0,16.0,52.0,0.5357142857142857,180.0,38.0,13.0,,9.0,17.0,4.0,22.0,4.0,18.0,7.0,,4.0,,,29.0,,53.0,597.0,30.0,78.0,21.0,27.0,596,1193
Payton Pritchard,287.0,138.0,38.0,55.0,15.0,67.0,0.5229007633587787,116.0,10.0,9.0,6.0,3.0,19.0,1.0,6.0,1.0,6.0,5.0,2.0,,,2.0,11.0,,21.0,584.0,8.0,68.0,42.0,3.0,578,1162
Derrick White,287.0,127.0,21.0,53.0,22.0,81.0,0.4405594405594406,101.0,17.0,7.0,1.0,2.0,15.0,7.0,5.0,3.0,2.0,4.0,1.0,3.0,,,9.0,,23.0,573.0,18.0,24.0,48.0,18.0,570,1143
Pascal Siakam,285.0,205.0,60.0,123.0,15.0,44.0,0.5229591836734694,119.0,20.0,,2.0,2.0,23.0,7.0,14.0,1.0,10.0,9.0,,4.0,1.0,1.0,23.0,,69.0,601.0,40.0,80.0,27.0,18.0,606,1207
Trey Murphy III,284.0,119.0,20.0,48.0,21.0,59.0,0.5130434782608696,71.0,12.0,3.0,1.0,5.0,8.0,3.0,4.0,4.0,3.0,4.0,,1.0,,,8.0,,17.0,583.0,26.0,14.0,54.0,9.0,589,1172
Mikal Bridges,281.0,128.0,27.0,46.0,20.0,43.0,0.6736842105263158,107.0,14.0,4.0,1.0,10.0,13.0,6.0,6.0,1.0,5.0,3.0,,1.0,,2.0,9.0,,16.0,585.0,34.0,20.0,57.0,3.0,589,1174
Jaylen Brown,280.0,249.0,71.0,118.0,21.0,54.0,0.6358974358974359,100.0,11.0,4.0,2.0,6.0,16.0,4.0,15.0,3.0,7.0,17.0,3.0,8.0,1.0,4.0,32.0,,56.0,560.0,52.0,90.0,30.0,33.0,565,1125
Julius Randle,280.0,214.0,56.0,91.0,19.0,43.0,0.6903225806451613,114.0,9.0,8.0,4.0,5.0,19.0,4.0,10.0,2.0,6.0,10.0,5.0,4.0,,1.0,20.0,,53.0,570.0,44.0,68.0,48.0,9.0,573,1143
Keyonte George,277.0,181.0,39.0,75.0,12.0,46.0,0.5876623376623377,150.0,17.0,20.0,2.0,10.0,14.0,1.0,18.0,1.0,12.0,9.0,1.0,6.0,,1.0,27.0,,74.0,568.0,34.0,44.0,24.0,12.0,563,1131
P.J. Washington,277.0,126.0,38.0,71.0,9.0,32.0,0.5384615384615384,52.0,8.0,3.0,,4.0,6.0,1.0,14.0,6.0,6.0,10.0,1.0,8.0,1.0,,24.0,,39.0,584.0,44.0,32.0,24.0,3.0,598,1182
Grayson Allen,277.0,131.0,16.0,36.0,28.0,72.0,0.5701754385964912,97.0,14.0,7.0,2.0,7.0,10.0,1.0,9.0,2.0,4.0,7.0,,5.0,1.0,,16.0,,18.0,578.0,16.0,16.0,72.0,12.0,577,1155
Jonathan Kuminga,277.0,155.0,43.0,78.0,12.0,29.0,0.62,68.0,8.0,6.0,2.0,3.0,9.0,1.0,13.0,4.0,8.0,13.0,3.0,5.0,,5.0,26.0,,40.0,580.0,40.0,46.0,33.0,3.0,590,1170
Paolo Banchero,275.0,185.0,50.0,97.0,8.0,33.0,0.5606060606060606,91.0,11.0,6.0,,5.0,14.0,3.0,12.0,1.0,6.0,9.0,3.0,6.0,1.0,1.0,21.0,,81.0,584.0,36.0,64.0,21.0,3.0,589,1173
Jake LaRavia,274.0,109.0,28.0,42.0,13.0,32.0,0.6411764705882353,56.0,6.0,9.0,4.0,1.0,5.0,6.0,8.0,2.0,6.0,4.0,,2.0,1.0,1.0,12.0,,25.0,575.0,38.0,18.0,39.0,,584,1159
Franz Wagner,274.0,176.0,49.0,92.0,13.0,33.0,0.5952380952380952,60.0,13.0,4.0,1.0,3.0,5.0,4.0,10.0,3.0,6.0,7.0,1.0,4.0,,2.0,17.0,,49.0,587.0,48.0,50.0,33.0,6.0,591,1178
Evan Mobley,273.0,158.0,41.0,79.0,15.0,43.0,0.5524475524475524,91.0,5.0,6.0,,10.0,13.0,6.0,17.0,2.0,8.0,6.0,3.0,9.0,,1.0,23.0,,45.0,573.0,56.0,26.0,30.0,15.0,582,1155
Jalen Brunson,272.0,226.0,59.0,110.0,21.0,63.0,0.5794871794871795,126.0,17.0,2.0,2.0,14.0,14.0,7.0,12.0,3.0,8.0,6.0,,4.0,,,18.0,,52.0,571.0,32.0,86.0,33.0,30.0,565,1136
OG Anunoby,271.0,145.0,30.0,53.0,24.0,58.0,0.614406779661017,48.0,5.0,3.0,1.0,6.0,4.0,6.0,11.0,2.0,8.0,3.0,1.0,3.0,,,14.0,,17.0,560.0,36.0,24.0,69.0,3.0,559,1119
Isaiah Hartenstein,270.0,96.0,41.0,61.0,,3.0,0.6666666666666666,72.0,17.0,3.0,1.0,2.0,8.0,4.0,6.0,3.0,5.0,12.0,,1.0,,,18.0,1.0,21.0,549.0,64.0,18.0,,,549,1098
Miles Bridges,269.0,172.0,29.0,62.0,25.0,67.0,0.5733333333333334,68.0,15.0,1.0,,3.0,9.0,2.0,4.0,3.0,3.0,5.0,,1.0,,,9.0,1.0,44.0,575.0,32.0,26.0,66.0,9.0,577,1152
Deni Avdija,267.0,195.0,42.0,79.0,18.0,50.0,0.609375,92.0,13.0,1.0,2.0,8.0,12.0,1.0,21.0,3.0,11.0,10.0,2.0,10.0,,1.0,31.0,,67.0,575.0,44.0,40.0,45.0,9.0,580,1155
Karl-Anthony Towns,265.0,158.0,33.0,73.0,14.0,41.0,0.5772058823529411,61.0,13.0,2.0,2.0,1.0,8.0,3.0,7.0,2.0,3.0,17.0,,4.0,,2.0,24.0,,55.0,550.0,36.0,30.0,42.0,,544,1094
Austin Reaves,265.0,218.0,45.0,74.0,21.0,61.0,0.6554878048780488,145.0,22.0,23.0,5.0,4.0,11.0,5.0,14.0,5.0,10.0,10.0,2.0,4.0,1.0,,24.0,,72.0,552.0,26.0,64.0,45.0,18.0,554,1106
Brandin Podziemski,264.0,113.0,26.0,45.0,16.0,43.0,0.5824742268041238,85.0,6.0,4.0,1.0,5.0,16.0,8.0,4.0,3.0,1.0,8.0,1.0,3.0,,2.0,12.0,,18.0,549.0,34.0,18.0,45.0,3.0,540,1089
Jrue Holiday,264.0,139.0,31.0,55.0,21.0,57.0,0.5798319327731093,144.0,33.0,5.0,1.0,4.0,18.0,9.0,17.0,2.0,12.0,7.0,1.0,5.0,2.0,,24.0,,17.0,575.0,26.0,36.0,27.0,36.0,572,1147
Toumani Camara,264.0,99.0,20.0,38.0,16.0,47.0,0.532258064516129,60.0,14.0,3.0,1.0,4.0,4.0,4.0,8.0,3.0,5.0,4.0,,3.0,,,12.0,,16.0,567.0,34.0,6.0,39.0,9.0,574,1141
Cooper Flagg,264.0,115.0,32.0,73.0,9.0,31.0,0.5043859649122807,57.0,7.0,2.0,,4.0,9.0,,11.0,1.0,8.0,6.0,1.0,3.0,,2.0,17.0,,24.0,560.0,24.0,40.0,21.0,6.0,573,1133
Dennis Schröder,262.0,122.0,35.0,70.0,13.0,39.0,0.5304347826086957,130.0,19.0,12.0,4.0,6.0,14.0,3.0,12.0,4.0,6.0,9.0,2.0,6.0,,1.0,21.0,,14.0,550.0,12.0,58.0,27.0,12.0,554,1104
Brandon Ingram,261.0,169.0,55.0,91.0,11.0,30.0,0.6401515151515151,79.0,11.0,2.0,1.0,4.0,13.0,3.0,14.0,1.0,8.0,10.0,1.0,6.0,1.0,3.0,24.0,,30.0,549.0,50.0,60.0,27.0,6.0,548,1097
Jaden McDaniels,260.0,143.0,39.0,72.0,15.0,31.0,0.6271929824561403,42.0,7.0,2.0,,2.0,6.0,2.0,2.0,4.0,2.0,13.0,2.0,,2.0,,15.0,,24.0,531.0,54.0,24.0,45.0,,530,1061
Dyson Daniels,260.0,81.0,33.0,64.0,2.0,5.0,0.5328947368421053,69.0,19.0,2.0,,4.0,5.0,8.0,13.0,,7.0,2.0,,6.0,,1.0,15.0,,16.0,547.0,34.0,32.0,6.0,,552,1099
Zach LaVine,259.0,192.0,42.0,66.0,23.0,60.0,0.6678321678321678,33.0,3.0,2.0,4.0,3.0,2.0,1.0,7.0,2.0,5.0,7.0,2.0,2.0,1.0,1.0,14.0,,42.0,541.0,56.0,28.0,60.0,9.0,552,1093
