Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Aaron Fox,900,639.0,185.0,333.0,51.0,152.0,0.5809090909090909,345.0,49.0,25.0,7.0,17.0,44.0,24.0,55.0,10.0,26.0,30.0,9.0,29.0,1.0,2.0,85.0,,144.0,1845,104.0,266.0,90.0,63.0,1838,3683
Keegan Murray,885,297.0,77.0,141.0,39.0,134.0,0.513840830449827,91.0,10.0,7.0,6.0,9.0,6.0,4.0,14.0,5.0,6.0,12.0,3.0,8.0,2.0,,26.0,,31.0,1806,94.0,60.0,117.0,,1812,3618
Tyrese Haliburton,847,428.0,75.0,140.0,71.0,207.0,0.5565789473684211,484.0,74.0,32.0,16.0,30.0,50.0,5.0,34.0,8.0,24.0,13.0,2.0,10.0,,1.0,47.0,,76.0,1765,60.0,90.0,108.0,105.0,1738,3503
Mikal Bridges,841,363.0,102.0,171.0,49.0,149.0,0.555045871559633,189.0,27.0,7.0,2.0,12.0,27.0,3.0,20.0,6.0,14.0,14.0,5.0,6.0,1.0,,34.0,,19.0,1677,136.0,68.0,138.0,9.0,1689,3366
Jalen Johnson,836,455.0,144.0,253.0,37.0,104.0,0.5833333333333334,298.0,58.0,23.0,2.0,24.0,20.0,6.0,41.0,11.0,31.0,36.0,2.0,10.0,,13.0,77.0,,74.0,1815,178.0,110.0,105.0,6.0,1813,3628
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Trae Young,828,487.0,87.0,191.0,61.0,196.0,0.5320796460176991,648.0,139.0,54.0,8.0,33.0,49.0,12.0,78.0,19.0,64.0,29.0,5.0,14.0,,1.0,107.0,,145.0,1791,64.0,110.0,69.0,114.0,1792,3583
Pascal Siakam,826,484.0,142.0,247.0,44.0,105.0,0.622107969151671,205.0,32.0,16.0,5.0,4.0,29.0,13.0,19.0,1.0,9.0,16.0,6.0,10.0,1.0,1.0,35.0,,86.0,1687,152.0,132.0,132.0,,1691,3378
Josh Hart,818,306.0,88.0,123.0,30.0,75.0,0.7018348623853211,310.0,46.0,18.0,4.0,11.0,47.0,15.0,28.0,3.0,18.0,13.0,2.0,10.0,1.0,5.0,41.0,1.0,46.0,1626,110.0,66.0,78.0,12.0,1634,3260
James Harden,814,519.0,80.0,190.0,68.0,201.0,0.5562770562770563,473.0,86.0,53.0,3.0,23.0,40.0,13.0,74.0,12.0,40.0,31.0,1.0,34.0,2.0,2.0,105.0,,173.0,1639,26.0,134.0,87.0,117.0,1634,3273
LeBron James,806,529.0,154.0,275.0,47.0,131.0,0.5859375,488.0,94.0,40.0,8.0,24.0,44.0,4.0,53.0,22.0,40.0,41.0,6.0,13.0,,7.0,94.0,,105.0,1655,124.0,184.0,87.0,54.0,1656,3311
