Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,533,321.0,90.0,204.0,29.0,90.0,0.495253164556962,253.0,56.0,11.0,4.0,9.0,28.0,3.0,51.0,10.0,34.0,21.0,2.0,17.0,2.0,1.0,72.0,,62.0,1099,50.0,130.0,63.0,24.0,1101,2200
Zach LaVine,533,318.0,68.0,135.0,38.0,112.0,0.5591397849462365,123.0,13.0,8.0,6.0,7.0,16.0,5.0,16.0,3.0,7.0,15.0,6.0,9.0,,2.0,31.0,,78.0,1073,50.0,86.0,57.0,57.0,1067,2140
Jayson Tatum,517,395.0,94.0,155.0,48.0,125.0,0.6282051282051282,143.0,19.0,11.0,1.0,11.0,16.0,8.0,23.0,7.0,13.0,21.0,4.0,10.0,,1.0,44.0,,79.0,1049,54.0,134.0,78.0,66.0,1038,2087
Nikola Vucevic,513,254.0,96.0,180.0,13.0,53.0,0.5205761316872428,112.0,10.0,2.0,5.0,9.0,17.0,4.0,15.0,3.0,4.0,14.0,1.0,11.0,,3.0,29.0,,28.0,1032,130.0,62.0,39.0,,1023,2055
Tyrese Maxey,495,348.0,76.0,154.0,45.0,101.0,0.6133093525179856,210.0,34.0,22.0,10.0,7.0,19.0,4.0,10.0,4.0,7.0,9.0,1.0,3.0,,3.0,19.0,,64.0,1029,52.0,100.0,69.0,66.0,1014,2043
DeMar DeRozan,494,294.0,91.0,197.0,13.0,34.0,0.5447761194029851,146.0,19.0,14.0,4.0,7.0,17.0,4.0,8.0,3.0,6.0,7.0,1.0,2.0,,1.0,15.0,,90.0,989,58.0,124.0,39.0,,987,1976
Jalen Brunson,493,339.0,72.0,173.0,45.0,94.0,0.5702054794520548,175.0,20.0,11.0,4.0,14.0,21.0,4.0,17.0,5.0,11.0,10.0,2.0,6.0,1.0,,27.0,,69.0,975,40.0,104.0,81.0,54.0,965,1940
Julius Randle,485,273.0,69.0,159.0,24.0,87.0,0.4738675958188153,193.0,16.0,9.0,4.0,13.0,32.0,4.0,19.0,4.0,8.0,24.0,6.0,11.0,,4.0,43.0,,94.0,966,44.0,94.0,63.0,9.0,961,1927
Shaedon Sharpe,485,230.0,51.0,113.0,26.0,77.0,0.5276497695852534,98.0,16.0,6.0,6.0,3.0,11.0,5.0,27.0,4.0,19.0,16.0,4.0,8.0,3.0,1.0,43.0,,61.0,981,36.0,66.0,54.0,24.0,986,1967
Luka Doncic,484,428.0,89.0,157.0,57.0,135.0,0.6283582089552239,283.0,43.0,8.0,5.0,21.0,36.0,8.0,44.0,10.0,35.0,14.0,1.0,9.0,,1.0,58.0,,106.0,1013,26.0,152.0,51.0,120.0,1003,2016
Jrue Holiday,484,179.0,48.0,98.0,22.0,63.0,0.52046783625731,183.0,21.0,8.0,4.0,7.0,32.0,5.0,22.0,4.0,16.0,8.0,2.0,6.0,,,30.0,,22.0,979,48.0,48.0,45.0,21.0,983,1962
Kevin Durant,483,408.0,111.0,206.0,30.0,61.0,0.6474358974358975,176.0,26.0,10.0,1.0,6.0,28.0,3.0,34.0,6.0,17.0,17.0,4.0,17.0,1.0,2.0,51.0,,110.0,978,112.0,110.0,72.0,18.0,977,1955
Isaiah Stewart,482,178.0,42.0,84.0,24.0,58.0,0.577922077922078,53.0,6.0,6.0,1.0,1.0,8.0,,10.0,2.0,4.0,18.0,,6.0,2.0,6.0,28.0,,29.0,984,58.0,26.0,72.0,,986,1970
Coby White,474,182.0,38.0,80.0,29.0,89.0,0.5083798882681564,147.0,19.0,12.0,5.0,8.0,17.0,4.0,15.0,4.0,9.0,12.0,1.0,6.0,,4.0,27.0,,24.0,948,26.0,50.0,78.0,9.0,945,1893
Kentavious Caldwell-Pope,473,143.0,27.0,56.0,23.0,54.0,0.5847457627118644,77.0,17.0,6.0,2.0,6.0,3.0,5.0,15.0,,13.0,2.0,1.0,2.0,,,17.0,,22.0,963,44.0,10.0,66.0,3.0,953,1916
Tobias Harris,472,254.0,84.0,135.0,15.0,42.0,0.6479591836734694,88.0,11.0,7.0,2.0,9.0,7.0,3.0,12.0,2.0,5.0,11.0,2.0,7.0,,2.0,23.0,,46.0,976,84.0,84.0,42.0,3.0,971,1947
Aaron Gordon,466,193.0,74.0,124.0,7.0,29.0,0.561046511627907,141.0,21.0,8.0,4.0,2.0,23.0,6.0,13.0,3.0,3.0,13.0,2.0,10.0,1.0,1.0,26.0,,44.0,949,94.0,54.0,12.0,9.0,940,1889
Anthony Davis,464,286.0,104.0,192.0,3.0,10.0,0.6068376068376068,100.0,18.0,7.0,4.0,2.0,12.0,3.0,12.0,,11.0,17.0,3.0,1.0,,1.0,29.0,1.0,80.0,963,142.0,66.0,6.0,3.0,970,1933
Jerami Grant,464,286.0,67.0,144.0,30.0,85.0,0.5368217054263565,59.0,5.0,5.0,3.0,4.0,7.0,5.0,22.0,2.0,8.0,11.0,3.0,14.0,,1.0,33.0,,78.0,943,56.0,78.0,90.0,,937,1880
Nikola Jokic,461,383.0,131.0,198.0,19.0,64.0,0.6491525423728813,280.0,61.0,10.0,15.0,12.0,24.0,5.0,34.0,2.0,19.0,12.0,2.0,15.0,,1.0,46.0,,81.0,936,138.0,124.0,48.0,9.0,927,1863
Anthony Edwards,459,335.0,91.0,179.0,32.0,86.0,0.5641891891891891,167.0,18.0,9.0,4.0,13.0,22.0,7.0,25.0,10.0,14.0,20.0,4.0,11.0,,3.0,45.0,,68.0,925,54.0,128.0,51.0,45.0,928,1853
Ausar Thompson,457,170.0,64.0,126.0,4.0,29.0,0.4885057471264368,113.0,20.0,7.0,4.0,5.0,12.0,10.0,26.0,4.0,12.0,10.0,1.0,14.0,,2.0,36.0,1.0,43.0,942,90.0,38.0,9.0,3.0,937,1879
Max Strus,456,184.0,29.0,52.0,36.0,100.0,0.5683229813664596,109.0,23.0,10.0,2.0,5.0,8.0,4.0,11.0,1.0,7.0,9.0,3.0,4.0,2.0,1.0,20.0,,21.0,940,44.0,14.0,105.0,3.0,925,1865
Lauri Markkanen,456,322.0,63.0,109.0,46.0,115.0,0.6245136186770428,41.0,6.0,,1.0,3.0,6.0,4.0,12.0,1.0,6.0,6.0,,6.0,,1.0,18.0,1.0,69.0,939,94.0,32.0,132.0,6.0,947,1886
Domantas Sabonis,453,260.0,95.0,145.0,6.0,16.0,0.6701030927835051,247.0,16.0,15.0,4.0,11.0,48.0,4.0,19.0,7.0,11.0,27.0,3.0,8.0,1.0,3.0,46.0,,82.0,930,116.0,74.0,18.0,,937,1867
Desmond Bane,452,336.0,75.0,143.0,47.0,125.0,0.5692041522491349,148.0,27.0,9.0,2.0,8.0,16.0,5.0,15.0,4.0,10.0,18.0,3.0,5.0,,2.0,33.0,,52.0,940,62.0,88.0,87.0,54.0,934,1874
Scottie Barnes,450,259.0,72.0,139.0,26.0,66.0,0.5733333333333334,191.0,37.0,6.0,,11.0,24.0,8.0,15.0,9.0,11.0,17.0,1.0,4.0,,3.0,32.0,,49.0,920,68.0,76.0,69.0,9.0,921,1841
D'Angelo Russell,449,243.0,60.0,113.0,31.0,82.0,0.5714285714285714,201.0,43.0,14.0,3.0,5.0,22.0,5.0,20.0,4.0,13.0,8.0,,7.0,1.0,1.0,28.0,,38.0,927,42.0,78.0,66.0,27.0,928,1855
Bam Adebayo,447,295.0,106.0,197.0,1.0,2.0,0.6045081967213115,128.0,22.0,6.0,3.0,3.0,19.0,3.0,13.0,4.0,6.0,22.0,,7.0,1.0,7.0,35.0,,97.0,906,118.0,94.0,3.0,,901,1807
LaMelo Ball,447,329.0,71.0,146.0,45.0,115.0,0.5646853146853147,234.0,57.0,26.0,7.0,3.0,15.0,8.0,27.0,7.0,19.0,27.0,4.0,8.0,5.0,5.0,54.0,,60.0,933,16.0,126.0,78.0,57.0,945,1878
LeBron James,447,343.0,100.0,147.0,29.0,73.0,0.6758893280632411,197.0,42.0,10.0,3.0,13.0,16.0,7.0,34.0,9.0,24.0,18.0,3.0,10.0,,2.0,52.0,,81.0,917,96.0,104.0,66.0,21.0,913,1830
Fred VanVleet,445,199.0,31.0,76.0,37.0,103.0,0.5131578947368421,260.0,31.0,34.0,8.0,13.0,25.0,6.0,15.0,3.0,11.0,5.0,,4.0,,,20.0,,29.0,878,10.0,52.0,57.0,54.0,882,1760
Joel Embiid,443,415.0,125.0,233.0,14.0,44.0,0.6061946902654868,200.0,28.0,13.0,2.0,5.0,33.0,3.0,28.0,7.0,12.0,18.0,1.0,16.0,,2.0,46.0,,139.0,916,146.0,104.0,33.0,9.0,918,1834
Mikal Bridges,442,264.0,73.0,131.0,25.0,80.0,0.558695652173913,119.0,17.0,10.0,1.0,7.0,14.0,4.0,25.0,2.0,11.0,7.0,2.0,14.0,1.0,,32.0,,51.0,893,54.0,92.0,63.0,12.0,899,1792
Shai Gilgeous-Alexander,441,385.0,127.0,221.0,18.0,50.0,0.6181229773462783,195.0,24.0,11.0,1.0,13.0,28.0,17.0,20.0,1.0,9.0,11.0,1.0,11.0,,3.0,31.0,,83.0,937,64.0,190.0,21.0,33.0,935,1872
Jaylen Brown,440,277.0,72.0,138.0,32.0,94.0,0.5452755905511811,106.0,16.0,3.0,1.0,4.0,18.0,9.0,16.0,4.0,5.0,16.0,1.0,11.0,,5.0,32.0,,51.0,904,60.0,84.0,66.0,30.0,905,1809
Pascal Siakam,438,248.0,86.0,150.0,13.0,53.0,0.5560538116591929,150.0,27.0,12.0,3.0,9.0,13.0,4.0,16.0,2.0,11.0,18.0,4.0,5.0,1.0,2.0,34.0,,53.0,892,90.0,82.0,39.0,,886,1778
Karl-Anthony Towns,435,280.0,77.0,138.0,26.0,70.0,0.6091703056768559,83.0,18.0,8.0,5.0,5.0,2.0,7.0,15.0,3.0,11.0,16.0,,4.0,,1.0,31.0,,53.0,871,98.0,56.0,78.0,,868,1739
Chris Paul,432,147.0,34.0,75.0,19.0,58.0,0.5105633802816901,287.0,25.0,25.0,8.0,12.0,45.0,14.0,14.0,1.0,9.0,4.0,,5.0,,2.0,18.0,,24.0,878,10.0,58.0,45.0,12.0,874,1752
Stephen Curry,432,395.0,49.0,91.0,72.0,159.0,0.6853146853146853,106.0,24.0,9.0,2.0,3.0,9.0,5.0,32.0,7.0,20.0,15.0,2.0,12.0,2.0,1.0,47.0,,87.0,899,36.0,62.0,150.0,66.0,888,1787
Paolo Banchero,431,243.0,71.0,146.0,14.0,36.0,0.5426008968609866,140.0,25.0,6.0,3.0,4.0,20.0,5.0,29.0,4.0,18.0,15.0,4.0,11.0,,1.0,44.0,,90.0,896,46.0,96.0,33.0,9.0,893,1789
Jalen Williams,431,228.0,71.0,126.0,14.0,38.0,0.6075268817204301,114.0,15.0,8.0,1.0,5.0,17.0,4.0,16.0,6.0,8.0,12.0,2.0,8.0,,,28.0,1.0,50.0,910,58.0,84.0,36.0,6.0,913,1823
Keegan Murray,430,172.0,37.0,70.0,27.0,94.0,0.5,63.0,7.0,6.0,2.0,4.0,7.0,6.0,9.0,2.0,5.0,6.0,,4.0,,2.0,15.0,1.0,20.0,892,46.0,28.0,81.0,,889,1781
Michael Porter Jr.,429,232.0,50.0,88.0,40.0,106.0,0.58,43.0,10.0,6.0,1.0,2.0,1.0,,11.0,2.0,5.0,6.0,1.0,6.0,1.0,1.0,17.0,,17.0,870,68.0,32.0,114.0,6.0,858,1728
Evan Mobley,427,210.0,87.0,153.0,1.0,7.0,0.5833333333333334,100.0,19.0,7.0,,5.0,11.0,4.0,8.0,2.0,2.0,19.0,3.0,6.0,,5.0,27.0,2.0,46.0,877,116.0,58.0,3.0,,878,1755
Franz Wagner,426,241.0,68.0,141.0,21.0,71.0,0.5150862068965517,91.0,26.0,2.0,1.0,4.0,7.0,8.0,15.0,2.0,6.0,10.0,2.0,9.0,1.0,1.0,25.0,,49.0,875,62.0,74.0,54.0,9.0,875,1750
Austin Reaves,426,187.0,44.0,86.0,20.0,56.0,0.565625,159.0,31.0,11.0,3.0,6.0,17.0,6.0,28.0,5.0,21.0,8.0,1.0,7.0,,2.0,36.0,,48.0,878,22.0,66.0,42.0,18.0,876,1754
Giannis Antetokounmpo,425,393.0,147.0,222.0,7.0,27.0,0.6485148514851485,156.0,14.0,6.0,4.0,8.0,28.0,7.0,20.0,3.0,9.0,35.0,1.0,11.0,1.0,17.0,55.0,,126.0,901,128.0,166.0,15.0,6.0,887,1788
Keldon Johnson,424,214.0,55.0,105.0,27.0,75.0,0.5544041450777202,133.0,17.0,8.0,7.0,3.0,20.0,3.0,9.0,2.0,7.0,7.0,3.0,2.0,,,16.0,,34.0,884,54.0,56.0,69.0,12.0,885,1769
John Collins,421,194.0,51.0,96.0,21.0,47.0,0.6024844720496895,26.0,7.0,,3.0,1.0,1.0,2.0,8.0,,4.0,7.0,3.0,4.0,,,15.0,,40.0,869,62.0,40.0,63.0,,878,1747
Jordan Clarkson,421,254.0,69.0,143.0,25.0,77.0,0.5209205020920502,157.0,19.0,10.0,,17.0,16.0,8.0,23.0,7.0,12.0,17.0,2.0,11.0,,5.0,40.0,,49.0,874,38.0,100.0,42.0,33.0,877,1751
Victor Wembanyama,418,260.0,77.0,152.0,21.0,78.0,0.5119521912350598,78.0,15.0,8.0,4.0,2.0,6.0,6.0,30.0,3.0,17.0,20.0,6.0,13.0,1.0,2.0,50.0,2.0,55.0,869,120.0,34.0,48.0,15.0,878,1747
P.J. Washington,418,193.0,55.0,98.0,22.0,71.0,0.5421348314606742,60.0,11.0,,4.0,1.0,9.0,3.0,13.0,1.0,8.0,6.0,1.0,5.0,,1.0,19.0,,23.0,862,80.0,30.0,60.0,6.0,868,1730
Mitchell Robinson,417,86.0,38.0,68.0,,,0.5375,18.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,,,4.0,1.0,7.0,,,11.0,1.0,26.0,822,32.0,44.0,,,829,1651
Rudy Gobert,417,152.0,54.0,98.0,,,0.5714285714285714,45.0,3.0,3.0,,4.0,7.0,2.0,9.0,,4.0,12.0,1.0,5.0,1.0,2.0,21.0,,77.0,840,80.0,28.0,,,842,1682
Zach Collins,416,209.0,64.0,95.0,16.0,54.0,0.625748502994012,123.0,20.0,7.0,6.0,4.0,15.0,1.0,21.0,5.0,15.0,18.0,3.0,6.0,1.0,1.0,39.0,,43.0,863,80.0,48.0,48.0,,864,1727
Duncan Robinson,416,209.0,28.0,49.0,45.0,104.0,0.6411042944785276,87.0,15.0,8.0,4.0,3.0,8.0,2.0,6.0,3.0,3.0,7.0,,3.0,1.0,2.0,13.0,,20.0,844,40.0,16.0,117.0,18.0,837,1681
Grayson Allen,415,160.0,21.0,46.0,35.0,71.0,0.6516393442622951,84.0,10.0,7.0,4.0,5.0,9.0,2.0,15.0,1.0,10.0,7.0,1.0,5.0,,2.0,22.0,,14.0,838,20.0,22.0,93.0,12.0,831,1669
Dejounte Murray,414,255.0,69.0,129.0,27.0,69.0,0.5825688073394495,156.0,29.0,9.0,1.0,3.0,23.0,6.0,23.0,3.0,19.0,8.0,4.0,4.0,,1.0,31.0,,44.0,875,52.0,86.0,63.0,18.0,872,1747
Chet Holmgren,414,234.0,58.0,95.0,23.0,50.0,0.7005988023952096,87.0,12.0,5.0,4.0,3.0,12.0,5.0,15.0,3.0,5.0,15.0,3.0,10.0,,3.0,30.0,1.0,54.0,869,84.0,32.0,69.0,,873,1742
Jordan Hawkins,414,182.0,23.0,55.0,38.0,105.0,0.5236686390532544,71.0,10.0,5.0,1.0,5.0,8.0,5.0,7.0,1.0,5.0,8.0,3.0,2.0,2.0,,15.0,,26.0,864,28.0,18.0,114.0,,857,1721
Paul George,413,298.0,59.0,107.0,40.0,100.0,0.6336206896551724,109.0,18.0,7.0,1.0,9.0,10.0,16.0,21.0,5.0,15.0,14.0,2.0,6.0,,1.0,35.0,,64.0,852,42.0,76.0,72.0,48.0,855,1707
Klay Thompson,410,200.0,37.0,78.0,35.0,102.0,0.5236842105263158,68.0,11.0,10.0,1.0,2.0,6.0,1.0,15.0,3.0,11.0,12.0,3.0,4.0,,2.0,27.0,,24.0,842,48.0,26.0,99.0,6.0,835,1677
Deandre Ayton,409,159.0,76.0,134.0,,,0.5760869565217391,44.0,7.0,1.0,2.0,2.0,6.0,6.0,13.0,3.0,3.0,13.0,1.0,10.0,1.0,1.0,26.0,1.0,9.0,835,106.0,46.0,,,832,1667
Dennis Schroder,407,203.0,50.0,102.0,23.0,66.0,0.5432432432432432,219.0,45.0,16.0,5.0,3.0,26.0,4.0,15.0,4.0,10.0,8.0,1.0,5.0,1.0,,23.0,,41.0,831,32.0,68.0,63.0,6.0,826,1657
Grant Williams,405,155.0,16.0,33.0,37.0,79.0,0.6458333333333334,54.0,10.0,1.0,1.0,4.0,6.0,,9.0,,5.0,4.0,2.0,4.0,,1.0,13.0,,21.0,843,24.0,8.0,111.0,,849,1692
Kristaps Porzingis,405,254.0,64.0,92.0,21.0,63.0,0.6728723404255319,59.0,10.0,2.0,4.0,2.0,7.0,2.0,7.0,,4.0,9.0,1.0,3.0,,2.0,16.0,,77.0,841,88.0,40.0,63.0,,830,1671
Andrew Wiggins,404,176.0,58.0,121.0,12.0,48.0,0.4631578947368421,48.0,1.0,2.0,,3.0,11.0,4.0,16.0,,6.0,8.0,4.0,10.0,,1.0,24.0,,44.0,825,80.0,36.0,36.0,,831,1656
