Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,576,394.0,91.0,184.0,48.0,118.0,0.591743119266055,245.0,38.0,24.0,11.0,10.0,23.0,4.0,14.0,4.0,9.0,9.0,1.0,5.0,,3.0,23.0,,75.0,1189,54.0,128.0,75.0,69.0,1175,2364
Kevin Durant,554,471.0,126.0,235.0,35.0,67.0,0.6577464788732394,200.0,34.0,11.0,1.0,6.0,30.0,3.0,41.0,8.0,20.0,19.0,4.0,21.0,1.0,2.0,60.0,,128.0,1126,124.0,128.0,84.0,21.0,1121,2247
Jayson Tatum,553,418.0,99.0,163.0,50.0,134.0,0.6212574850299402,154.0,20.0,11.0,1.0,12.0,18.0,8.0,25.0,7.0,15.0,21.0,4.0,10.0,,1.0,46.0,,88.0,1124,54.0,144.0,81.0,69.0,1112,2236
Nikola Vucevic,550,270.0,100.0,188.0,15.0,58.0,0.5233463035019456,120.0,11.0,2.0,5.0,9.0,19.0,5.0,15.0,3.0,4.0,15.0,1.0,11.0,,3.0,30.0,,30.0,1103,134.0,66.0,45.0,,1094,2197
Shaedon Sharpe,548,254.0,58.0,128.0,28.0,86.0,0.5205761316872428,107.0,19.0,6.0,6.0,4.0,11.0,7.0,30.0,5.0,21.0,18.0,4.0,9.0,3.0,1.0,48.0,,65.0,1104,48.0,68.0,60.0,24.0,1110,2214
Tobias Harris,548,292.0,92.0,151.0,18.0,50.0,0.6431718061674009,99.0,12.0,7.0,2.0,10.0,9.0,5.0,13.0,2.0,6.0,11.0,2.0,7.0,,2.0,24.0,,60.0,1125,90.0,94.0,51.0,3.0,1120,2245
Cade Cunningham,533,321.0,90.0,204.0,29.0,90.0,0.495253164556962,253.0,56.0,11.0,4.0,9.0,28.0,3.0,51.0,10.0,34.0,21.0,2.0,17.0,2.0,1.0,72.0,,62.0,1099,50.0,130.0,63.0,24.0,1101,2200
Zach LaVine,533,318.0,68.0,135.0,38.0,112.0,0.5591397849462365,123.0,13.0,8.0,6.0,7.0,16.0,5.0,16.0,3.0,7.0,15.0,6.0,9.0,,2.0,31.0,,78.0,1073,50.0,86.0,57.0,57.0,1067,2140
Jerami Grant,533,342.0,75.0,162.0,40.0,99.0,0.5627118644067797,84.0,7.0,7.0,4.0,6.0,10.0,6.0,24.0,3.0,9.0,12.0,3.0,15.0,,1.0,36.0,,90.0,1077,64.0,86.0,120.0,,1073,2150
DeMar DeRozan,531,319.0,97.0,212.0,13.0,36.0,0.5448275862068965,163.0,20.0,14.0,4.0,8.0,21.0,5.0,8.0,3.0,6.0,8.0,1.0,2.0,,1.0,16.0,,103.0,1061,60.0,134.0,39.0,,1059,2120
Anthony Davis,530,322.0,119.0,216.0,3.0,10.0,0.6130268199233716,118.0,20.0,11.0,4.0,2.0,14.0,4.0,12.0,,11.0,22.0,4.0,1.0,,1.0,34.0,2.0,87.0,1099,164.0,74.0,6.0,3.0,1105,2204
