Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dyson Daniels,978,338.0,142.0,256.0,7.0,51.0,0.5121212121212121,391.0,65.0,24.0,9.0,23.0,42.0,23.0,52.0,4.0,30.0,15.0,2.0,22.0,1.0,4.0,67.0,1.0,54.0,2067,170.0,114.0,21.0,,2085,4152
Brandon Ingram,959,617.0,179.0,349.0,48.0,131.0,0.5715613382899628,265.0,43.0,10.0,3.0,8.0,43.0,7.0,52.0,8.0,30.0,37.0,8.0,22.0,3.0,6.0,89.0,,141.0,1973,168.0,190.0,129.0,15.0,1978,3951
Tyrese Maxey,955,754.0,167.0,324.0,90.0,227.0,0.5974235104669887,427.0,63.0,17.0,15.0,20.0,59.0,15.0,43.0,11.0,25.0,22.0,4.0,18.0,1.0,1.0,65.0,,170.0,1969,128.0,206.0,180.0,90.0,1976,3945
Scottie Barnes,950,554.0,176.0,322.0,39.0,101.0,0.5906183368869936,333.0,73.0,22.0,7.0,11.0,32.0,7.0,44.0,9.0,36.0,28.0,1.0,8.0,2.0,4.0,72.0,,104.0,1956,198.0,154.0,108.0,9.0,1957,3913
Julius Randle,947,640.0,165.0,302.0,48.0,140.0,0.6016949152542372,409.0,39.0,26.0,6.0,33.0,56.0,16.0,39.0,12.0,22.0,36.0,7.0,17.0,1.0,5.0,75.0,1.0,203.0,1977,138.0,192.0,123.0,21.0,1981,3958
Mikal Bridges,943,453.0,118.0,192.0,62.0,151.0,0.6309192200557103,298.0,30.0,13.0,4.0,36.0,32.0,14.0,15.0,3.0,12.0,12.0,1.0,3.0,2.0,6.0,27.0,,39.0,1911,142.0,94.0,180.0,6.0,1931,3842
Miles Bridges,939,571.0,134.0,256.0,66.0,205.0,0.5500963391136802,253.0,40.0,9.0,1.0,17.0,34.0,4.0,26.0,8.0,18.0,14.0,1.0,8.0,,1.0,40.0,1.0,124.0,1941,142.0,126.0,180.0,18.0,1958,3899
Deni Avdija,931,697.0,146.0,269.0,64.0,172.0,0.6245487364620939,430.0,61.0,12.0,4.0,29.0,63.0,6.0,64.0,13.0,34.0,34.0,8.0,30.0,,2.0,98.0,,262.0,1989,108.0,184.0,171.0,21.0,1989,3978
Trey Murphy III,925,555.0,126.0,205.0,69.0,188.0,0.628735632183908,209.0,47.0,12.0,2.0,13.0,16.0,11.0,28.0,11.0,13.0,23.0,5.0,15.0,1.0,,51.0,1.0,106.0,1945,174.0,78.0,168.0,39.0,1956,3901
Cooper Flagg,924,502.0,169.0,308.0,22.0,92.0,0.5554323725055432,238.0,30.0,19.0,1.0,18.0,28.0,9.0,33.0,5.0,11.0,23.0,4.0,22.0,4.0,5.0,56.0,,120.0,1928,132.0,206.0,48.0,18.0,1945,3873
Kon Knueppel,918,523.0,89.0,154.0,95.0,232.0,0.6304347826086957,240.0,34.0,16.0,1.0,21.0,25.0,10.0,41.0,8.0,24.0,24.0,8.0,17.0,1.0,2.0,65.0,,65.0,1907,100.0,78.0,270.0,15.0,1911,3818
Jalen Johnson,913,606.0,178.0,316.0,42.0,106.0,0.6190965092402464,511.0,87.0,33.0,5.0,36.0,51.0,6.0,58.0,13.0,39.0,33.0,2.0,19.0,,9.0,91.0,,150.0,1967,184.0,172.0,102.0,24.0,1972,3939
Nikola Jokić,912,769.0,223.0,325.0,55.0,129.0,0.7150837988826816,657.0,151.0,27.0,17.0,28.0,61.0,12.0,64.0,15.0,46.0,27.0,2.0,18.0,,1.0,91.0,,188.0,1918,252.0,194.0,129.0,36.0,1908,3826
Desmond Bane,905,499.0,134.0,271.0,47.0,139.0,0.549438202247191,310.0,46.0,21.0,7.0,17.0,37.0,7.0,28.0,6.0,20.0,27.0,4.0,8.0,1.0,5.0,55.0,,96.0,1889,142.0,126.0,102.0,39.0,1893,3782
Shai Gilgeous-Alexander,896,878.0,236.0,395.0,60.0,139.0,0.6799687010954617,450.0,44.0,25.0,3.0,24.0,78.0,16.0,37.0,7.0,24.0,15.0,1.0,13.0,1.0,2.0,52.0,,256.0,1900,84.0,388.0,48.0,132.0,1898,3798
Toumani Camara,895,337.0,57.0,100.0,64.0,189.0,0.5453074433656958,191.0,33.0,10.0,3.0,10.0,23.0,11.0,40.0,8.0,31.0,14.0,1.0,9.0,,,54.0,,43.0,1902,74.0,40.0,168.0,24.0,1919,3821
Donovan Mitchell,895,799.0,173.0,290.0,105.0,274.0,0.6283676703645008,345.0,57.0,21.0,3.0,24.0,37.0,10.0,55.0,14.0,38.0,31.0,10.0,17.0,,2.0,86.0,,163.0,1891,72.0,274.0,177.0,138.0,1890,3781
Jaden McDaniels,894,421.0,121.0,222.0,40.0,99.0,0.6014285714285714,170.0,35.0,13.0,1.0,8.0,16.0,11.0,24.0,10.0,14.0,26.0,3.0,10.0,2.0,2.0,50.0,,68.0,1844,148.0,94.0,114.0,6.0,1856,3700
DeMar DeRozan,889,492.0,156.0,298.0,23.0,55.0,0.6077694235588973,232.0,23.0,15.0,3.0,14.0,36.0,14.0,19.0,2.0,15.0,9.0,,4.0,,3.0,28.0,,123.0,1872,152.0,160.0,63.0,6.0,1893,3765
Pascal Siakam,886,620.0,183.0,357.0,44.0,123.0,0.554561717352415,264.0,33.0,13.0,5.0,7.0,47.0,15.0,29.0,4.0,15.0,25.0,3.0,14.0,1.0,4.0,54.0,,174.0,1829,150.0,216.0,93.0,39.0,1834,3663
Donte DiVincenzo,886,389.0,39.0,76.0,87.0,229.0,0.5861027190332326,246.0,41.0,18.0,4.0,15.0,25.0,7.0,24.0,5.0,13.0,12.0,1.0,11.0,1.0,,36.0,,65.0,1838,48.0,30.0,252.0,9.0,1845,3683
Ivica Zubac,885,432.0,188.0,309.0,,,0.631578947368421,165.0,27.0,10.0,5.0,5.0,22.0,5.0,28.0,5.0,13.0,26.0,5.0,15.0,,1.0,54.0,,79.0,1792,246.0,130.0,,,1781,3573
James Harden,885,651.0,100.0,193.0,89.0,237.0,0.6316306483300589,467.0,89.0,48.0,5.0,23.0,38.0,17.0,80.0,9.0,57.0,18.0,,23.0,1.0,1.0,98.0,,208.0,1799,28.0,172.0,108.0,159.0,1802,3601
Ryan Rollins,885,476.0,122.0,229.0,63.0,162.0,0.571256038647343,404.0,59.0,25.0,10.0,25.0,47.0,20.0,51.0,10.0,29.0,23.0,4.0,22.0,1.0,3.0,74.0,,55.0,1806,58.0,186.0,132.0,57.0,1816,3622
Nickeil Alexander-Walker,884,560.0,112.0,213.0,78.0,203.0,0.5972222222222222,217.0,36.0,14.0,3.0,19.0,18.0,6.0,38.0,8.0,26.0,22.0,5.0,12.0,3.0,2.0,60.0,,118.0,1905,108.0,116.0,216.0,18.0,1902,3807
Keyonte George,882,621.0,129.0,251.0,63.0,176.0,0.6070726915520629,415.0,56.0,54.0,6.0,23.0,38.0,4.0,54.0,9.0,31.0,35.0,6.0,23.0,,5.0,89.0,,192.0,1869,124.0,134.0,132.0,57.0,1876,3745
Amen Thompson,880,422.0,157.0,288.0,9.0,49.0,0.5582010582010583,309.0,35.0,22.0,9.0,21.0,38.0,9.0,38.0,11.0,18.0,24.0,4.0,20.0,1.0,2.0,62.0,1.0,100.0,1772,162.0,152.0,27.0,,1786,3558
Jaylen Brown,878,763.0,224.0,408.0,54.0,148.0,0.5938967136150235,330.0,39.0,16.0,5.0,13.0,57.0,18.0,41.0,10.0,18.0,54.0,11.0,23.0,2.0,9.0,95.0,,197.0,1758,138.0,310.0,78.0,84.0,1766,3524
Jalen Brunson,878,710.0,184.0,343.0,68.0,185.0,0.5981387478849408,407.0,58.0,19.0,5.0,32.0,49.0,12.0,37.0,8.0,22.0,19.0,2.0,15.0,,,56.0,,165.0,1785,94.0,274.0,123.0,81.0,1783,3568
Rudy Gobert,876,323.0,132.0,180.0,,,0.6961206896551724,142.0,12.0,5.0,3.0,6.0,28.0,2.0,24.0,4.0,12.0,19.0,3.0,12.0,,1.0,43.0,,113.0,1795,188.0,76.0,,,1818,3613
Jamal Murray,876,629.0,141.0,265.0,83.0,182.0,0.63347022587269,399.0,47.0,42.0,10.0,19.0,48.0,6.0,38.0,7.0,28.0,19.0,1.0,10.0,,6.0,57.0,,110.0,1800,80.0,202.0,108.0,141.0,1795,3595
Payton Pritchard,870,442.0,90.0,154.0,72.0,218.0,0.5556962025316455,334.0,38.0,17.0,16.0,13.0,51.0,5.0,15.0,2.0,10.0,16.0,5.0,5.0,,4.0,31.0,,54.0,1746,36.0,144.0,180.0,36.0,1746,3492
Onyeka Okongwu,869,438.0,115.0,194.0,50.0,144.0,0.5905405405405405,208.0,31.0,13.0,6.0,13.0,23.0,15.0,26.0,6.0,15.0,31.0,6.0,11.0,2.0,6.0,57.0,,76.0,1847,168.0,62.0,150.0,,1848,3695
Immanuel Quickley,869,437.0,94.0,166.0,66.0,178.0,0.5889487870619946,398.0,65.0,29.0,15.0,19.0,41.0,13.0,35.0,4.0,27.0,14.0,2.0,8.0,,4.0,49.0,,69.0,1790,78.0,110.0,162.0,36.0,1806,3596
Cade Cunningham,869,653.0,178.0,347.0,50.0,156.0,0.5608695652173913,521.0,108.0,31.0,,25.0,56.0,19.0,65.0,10.0,46.0,25.0,6.0,19.0,1.0,,90.0,,177.0,1815,90.0,266.0,60.0,90.0,1805,3620
Derrick White,866,477.0,77.0,161.0,87.0,245.0,0.5509259259259259,323.0,49.0,17.0,7.0,18.0,41.0,17.0,32.0,9.0,18.0,17.0,3.0,14.0,,2.0,49.0,,73.0,1718,78.0,76.0,162.0,99.0,1727,3445
Devin Vassell,863,429.0,75.0,156.0,76.0,189.0,0.5762942779291553,164.0,33.0,9.0,4.0,12.0,12.0,4.0,16.0,5.0,8.0,12.0,,8.0,,2.0,28.0,,58.0,1804,86.0,64.0,210.0,18.0,1807,3611
Evan Mobley,854,477.0,137.0,245.0,38.0,108.0,0.5733173076923077,255.0,32.0,19.0,3.0,17.0,32.0,12.0,37.0,6.0,16.0,19.0,5.0,21.0,,2.0,56.0,,139.0,1777,182.0,92.0,99.0,15.0,1798,3575
Lauri Markkanen,848,667.0,153.0,276.0,70.0,199.0,0.6075367647058824,131.0,11.0,9.0,2.0,9.0,20.0,5.0,20.0,1.0,12.0,12.0,5.0,8.0,,,32.0,1.0,169.0,1804,232.0,74.0,198.0,12.0,1800,3604
Josh Giddey,839,503.0,127.0,249.0,49.0,121.0,0.5812064965197216,544.0,78.0,32.0,6.0,36.0,68.0,11.0,61.0,10.0,50.0,29.0,5.0,11.0,4.0,3.0,90.0,,135.0,1797,80.0,174.0,123.0,24.0,1804,3601
Karl-Anthony Towns,832,559.0,136.0,254.0,46.0,130.0,0.609271523178808,181.0,39.0,9.0,5.0,6.0,19.0,7.0,21.0,5.0,8.0,40.0,4.0,13.0,,3.0,61.0,,170.0,1703,144.0,128.0,135.0,3.0,1694,3397
Devin Booker,827,602.0,154.0,293.0,41.0,135.0,0.58203125,400.0,33.0,30.0,5.0,25.0,63.0,8.0,61.0,4.0,34.0,25.0,6.0,27.0,,3.0,86.0,,197.0,1734,102.0,206.0,90.0,33.0,1723,3457
Rui Hachimura,823,332.0,82.0,138.0,47.0,103.0,0.6434108527131783,50.0,4.0,7.0,2.0,2.0,6.0,7.0,10.0,3.0,7.0,12.0,2.0,3.0,,,22.0,1.0,36.0,1717,122.0,42.0,138.0,3.0,1713,3430
