Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2118,1597,373.0,703.0,184.0,488.0,0.591798344620015,886.0,136.0,51.0,34.0,43.0,105.0,40.0,86.0,22.0,46.0,52.0,13.0,40.0,1.0,2.0,138.0,,337.0,4359,296.0,450.0,324.0,228.0,4360,8719
Amen Thompson,2045,958,351.0,632.0,18.0,93.0,0.5722819593787336,728.0,78.0,49.0,24.0,57.0,85.0,38.0,87.0,20.0,43.0,54.0,11.0,44.0,3.0,5.0,141.0,1.0,258.0,4071,342.0,360.0,51.0,3.0,4115,8186
Mikal Bridges,1982,906,241.0,405.0,122.0,319.0,0.6023936170212766,603.0,70.0,24.0,5.0,71.0,64.0,20.0,39.0,5.0,26.0,23.0,4.0,13.0,4.0,6.0,62.0,,70.0,4005,328.0,154.0,360.0,6.0,4066,8071
Kevin Durant,1943,1374,357.0,645.0,126.0,308.0,0.6260387811634349,549.0,112.0,51.0,11.0,33.0,34.0,22.0,123.0,12.0,75.0,47.0,15.0,48.0,1.0,1.0,170.0,,320.0,3912,332.0,382.0,270.0,108.0,3904,7816
Julius Randle,1942,1282,358.0,639.0,89.0,277.0,0.5958139534883721,790.0,87.0,37.0,10.0,61.0,113.0,29.0,86.0,21.0,46.0,65.0,10.0,40.0,1.0,8.0,151.0,1.0,364.0,4076,316.0,400.0,219.0,48.0,4088,8164
Toumani Camara,1934,756,120.0,203.0,150.0,409.0,0.5770992366412214,370.0,50.0,17.0,4.0,19.0,57.0,18.0,83.0,14.0,63.0,31.0,5.0,20.0,1.0,1.0,114.0,,96.0,4058,150.0,90.0,396.0,54.0,4091,8149
Jabari Smith Jr.,1923,858,182.0,343.0,127.0,343.0,0.5713333333333334,244.0,32.0,11.0,7.0,19.0,29.0,17.0,42.0,5.0,19.0,31.0,7.0,23.0,2.0,7.0,73.0,,147.0,3836,230.0,134.0,366.0,15.0,3866,7702
Desmond Bane,1905,1127,293.0,547.0,114.0,296.0,0.5969827586206896,551.0,79.0,40.0,11.0,35.0,62.0,26.0,62.0,14.0,43.0,57.0,11.0,19.0,4.0,9.0,119.0,,218.0,3965,312.0,274.0,261.0,81.0,3965,7930
Nickeil Alexander-Walker,1900,1135,211.0,425.0,173.0,465.0,0.5741869918699187,519.0,77.0,31.0,9.0,37.0,58.0,33.0,76.0,16.0,51.0,42.0,11.0,25.0,3.0,5.0,118.0,,219.0,4080,228.0,194.0,474.0,45.0,4091,8171
DeMar DeRozan,1896,1099,344.0,659.0,41.0,123.0,0.5897155361050328,573.0,54.0,39.0,12.0,33.0,88.0,20.0,42.0,6.0,30.0,23.0,2.0,12.0,1.0,6.0,65.0,,332.0,3927,302.0,386.0,108.0,15.0,3951,7878
Jalen Johnson,1896,1238,373.0,679.0,85.0,248.0,0.5858633776091081,1050.0,162.0,62.0,13.0,72.0,120.0,11.0,125.0,23.0,86.0,58.0,2.0,39.0,,14.0,183.0,,302.0,4063,368.0,378.0,207.0,48.0,4077,8140
Scottie Barnes,1890,1057,362.0,656.0,49.0,164.0,0.5744565217391304,707.0,162.0,41.0,14.0,22.0,69.0,19.0,86.0,28.0,61.0,63.0,4.0,25.0,4.0,7.0,149.0,1.0,226.0,3895,412.0,312.0,138.0,9.0,3899,7794
Dyson Daniels,1879,640,276.0,497.0,10.0,80.0,0.517799352750809,832.0,117.0,60.0,14.0,39.0,111.0,44.0,80.0,9.0,51.0,28.0,4.0,29.0,1.0,5.0,108.0,1.0,97.0,3966,320.0,232.0,30.0,,4000,7966
Jamal Murray,1874,1352,307.0,586.0,167.0,395.0,0.6150646950092421,954.0,119.0,93.0,22.0,49.0,113.0,13.0,91.0,17.0,68.0,35.0,5.0,23.0,,7.0,126.0,,268.0,3836,176.0,438.0,276.0,225.0,3831,7667
VJ Edgecombe,1874,802,186.0,396.0,110.0,304.0,0.5311258278145695,505.0,85.0,28.0,12.0,24.0,61.0,29.0,65.0,10.0,39.0,34.0,9.0,26.0,1.0,6.0,99.0,,125.0,3821,162.0,210.0,279.0,51.0,3848,7669
Brandon Ingram,1867,1209,348.0,677.0,101.0,274.0,0.568785578747628,513.0,71.0,27.0,7.0,22.0,79.0,14.0,87.0,11.0,49.0,49.0,10.0,38.0,3.0,8.0,136.0,,252.0,3809,318.0,378.0,282.0,21.0,3825,7634
Derrick White,1855,918,168.0,352.0,151.0,470.0,0.5210227272727272,744.0,111.0,47.0,16.0,41.0,91.0,25.0,65.0,16.0,40.0,32.0,6.0,25.0,1.0,2.0,97.0,,144.0,3664,156.0,180.0,303.0,150.0,3674,7338
Trey Murphy III,1853,1149,236.0,403.0,168.0,445.0,0.6164680390032503,460.0,105.0,25.0,7.0,31.0,31.0,23.0,53.0,19.0,26.0,42.0,10.0,27.0,3.0,1.0,95.0,1.0,194.0,3876,336.0,136.0,426.0,78.0,3907,7783
