Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2821,1346,397,669,156.0,443.0,0.5817474048442907,670,100.0,49.0,6.0,43.0,77.0,19.0,70.0,23.0,49.0,52.0,18.0,21.0,3.0,2.0,122.0,,105.0,5677,532,262.0,447.0,21.0,5702,11379
Josh Hart,2708,989,303,484,77.0,232.0,0.618125,1016,165.0,59.0,20.0,54.0,122.0,43.0,91.0,23.0,64.0,53.0,7.0,27.0,5.0,11.0,144.0,1.0,195.0,5430,366,240.0,201.0,30.0,5450,10880
Anthony Edwards,2653,1991,365,747,292.0,741.0,0.5889351576442594,837,120.0,47.0,7.0,59.0,104.0,34.0,152.0,35.0,79.0,84.0,19.0,73.0,3.0,7.0,236.0,,460.0,5374,278,452.0,414.0,462.0,5358,10732
Devin Booker,2619,1787,421,786,178.0,527.0,0.5869853917662683,1272,110.0,78.0,31.0,110.0,168.0,28.0,135.0,27.0,88.0,67.0,10.0,47.0,2.0,10.0,202.0,,459.0,5308,370,472.0,387.0,147.0,5286,10594
Tyler Herro,2560,1708,365,643,239.0,643.0,0.6044349070100143,987,139.0,70.0,7.0,66.0,119.0,16.0,126.0,26.0,65.0,58.0,11.0,61.0,5.0,7.0,184.0,,299.0,5143,276,454.0,534.0,183.0,5118,10261
Jalen Green,2546,1632,354,725,222.0,630.0,0.5460040295500336,623,81.0,56.0,26.0,18.0,81.0,23.0,131.0,18.0,72.0,59.0,20.0,59.0,4.0,6.0,190.0,,316.0,5199,182,526.0,357.0,309.0,5163,10362
James Harden,2528,1621,254,555,217.0,623.0,0.5762589928057554,1413,257.0,158.0,20.0,65.0,116.0,40.0,233.0,36.0,150.0,83.0,8.0,83.0,3.0,3.0,316.0,,528.0,5150,86,422.0,234.0,417.0,5140,10290
Trae Young,2527,1689,321,681,197.0,587.0,0.5575250836120401,1870,400.0,143.0,20.0,92.0,156.0,35.0,240.0,52.0,196.0,94.0,16.0,44.0,,13.0,334.0,,521.0,5450,192,450.0,174.0,417.0,5435,10885
OG Anunoby,2525,1217,287,515,156.0,426.0,0.5880077369439072,349,57.0,29.0,3.0,21.0,36.0,42.0,48.0,10.0,23.0,46.0,10.0,25.0,7.0,9.0,94.0,,213.0,5061,420,154.0,447.0,21.0,5057,10118
DeMar DeRozan,2517,1548,488,947,78.0,226.0,0.5741158765989466,770,77.0,57.0,11.0,51.0,109.0,23.0,64.0,14.0,36.0,33.0,7.0,28.0,1.0,3.0,97.0,,390.0,5157,364,612.0,210.0,24.0,5121,10278
