Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1989,939,262.0,442.0,123.0,342.0,0.5810643564356436,413.0,59.0,28.0,4.0,26.0,51.0,12.0,44.0,17.0,33.0,36.0,11.0,11.0,2.0,1.0,80.0,,62.0,4005,356.0,168.0,357.0,12.0,4028,8033
Josh Hart,1917,732,225.0,342.0,58.0,169.0,0.6443661971830986,704.0,123.0,38.0,11.0,39.0,81.0,33.0,63.0,14.0,43.0,35.0,5.0,20.0,4.0,7.0,98.0,1.0,134.0,3842,266.0,184.0,153.0,21.0,3863,7705
Anthony Edwards,1910,1432,259.0,554.0,220.0,519.0,0.5938281901584654,578.0,80.0,32.0,6.0,37.0,77.0,27.0,121.0,24.0,61.0,62.0,14.0,60.0,1.0,6.0,183.0,,302.0,3834,200.0,318.0,297.0,363.0,3818,7652
Jayson Tatum,1854,1374,278.0,506.0,185.0,514.0,0.5907118055555556,740.0,69.0,29.0,11.0,48.0,126.0,27.0,87.0,16.0,52.0,54.0,12.0,35.0,2.0,4.0,141.0,,328.0,3781,198.0,358.0,252.0,303.0,3759,7540
Domantas Sabonis,1803,1022,343.0,544.0,55.0,120.0,0.668848167539267,742.0,90.0,64.0,46.0,31.0,83.0,12.0,76.0,19.0,36.0,74.0,9.0,40.0,,7.0,150.0,1.0,227.0,3734,438.0,248.0,162.0,3.0,3715,7449
De'Aaron Fox,1803,1209,347.0,643.0,97.0,304.0,0.5644257703081232,747.0,111.0,50.0,22.0,35.0,92.0,41.0,93.0,19.0,46.0,47.0,15.0,47.0,1.0,4.0,140.0,,272.0,3748,216.0,478.0,183.0,108.0,3739,7487
Trae Young,1803,1170,216.0,453.0,146.0,435.0,0.5536912751677853,1313.0,281.0,94.0,16.0,63.0,114.0,24.0,175.0,36.0,147.0,64.0,11.0,28.0,,9.0,239.0,,350.0,3904,140.0,292.0,141.0,297.0,3895,7799
Jalen Brunson,1800,1340,342.0,641.0,119.0,299.0,0.6076007326007326,885.0,177.0,61.0,20.0,49.0,74.0,22.0,87.0,17.0,56.0,36.0,14.0,31.0,,1.0,123.0,,365.0,3617,156.0,528.0,174.0,183.0,3601,7218
Rudy Gobert,1794,584,225.0,346.0,,,0.6697247706422018,251.0,28.0,6.0,6.0,13.0,44.0,5.0,45.0,5.0,18.0,28.0,1.0,27.0,,1.0,73.0,,197.0,3582,334.0,116.0,,,3570,7152
OG Anunoby,1778,802,199.0,345.0,103.0,282.0,0.5897058823529412,242.0,35.0,17.0,3.0,16.0,28.0,30.0,32.0,8.0,16.0,32.0,7.0,16.0,3.0,7.0,64.0,,120.0,3572,306.0,92.0,303.0,6.0,3568,7140
Jalen Green,1769,1136,251.0,512.0,150.0,427.0,0.5479651162790697,374.0,49.0,36.0,15.0,12.0,46.0,17.0,88.0,13.0,47.0,46.0,15.0,41.0,3.0,5.0,134.0,,216.0,3593,134.0,368.0,240.0,210.0,3568,7161
Keegan Murray,1750,605,146.0,262.0,90.0,278.0,0.5392156862745098,168.0,18.0,12.0,9.0,13.0,17.0,17.0,25.0,7.0,9.0,21.0,3.0,16.0,5.0,4.0,46.0,,52.0,3605,194.0,98.0,270.0,,3617,7222
Devin Booker,1745,1239,280.0,528.0,125.0,366.0,0.5878962536023055,792.0,66.0,57.0,18.0,72.0,98.0,22.0,82.0,17.0,54.0,44.0,6.0,28.0,2.0,6.0,126.0,,340.0,3545,244.0,316.0,273.0,102.0,3539,7084
Tyler Herro,1744,1163,218.0,390.0,185.0,477.0,0.6109341825902336,669.0,93.0,48.0,6.0,43.0,82.0,9.0,88.0,21.0,47.0,42.0,6.0,41.0,3.0,5.0,130.0,,200.0,3511,166.0,270.0,411.0,144.0,3502,7013
Christian Braun,1740,789,258.0,396.0,51.0,138.0,0.6585976627712855,269.0,44.0,21.0,5.0,15.0,28.0,17.0,30.0,5.0,19.0,22.0,1.0,11.0,5.0,2.0,52.0,,144.0,3589,384.0,132.0,147.0,6.0,3613,7202
Shai Gilgeous-Alexander,1732,1664,475.0,804.0,104.0,293.0,0.6385869565217391,766.0,84.0,47.0,12.0,54.0,106.0,44.0,89.0,18.0,51.0,43.0,4.0,38.0,2.0,5.0,132.0,,447.0,3612,220.0,730.0,111.0,201.0,3591,7203
Michael Porter Jr.,1730,986,234.0,380.0,139.0,333.0,0.6404421326397919,266.0,50.0,23.0,,9.0,31.0,11.0,44.0,5.0,22.0,27.0,8.0,22.0,4.0,4.0,71.0,,136.0,3582,354.0,114.0,384.0,33.0,3592,7174
Nikola Jokić,1726,1432,446.0,726.0,99.0,216.0,0.668697282099344,1151.0,232.0,66.0,27.0,47.0,120.0,18.0,102.0,27.0,63.0,47.0,2.0,39.0,,5.0,149.0,1.0,296.0,3635,594.0,298.0,264.0,33.0,3632,7267
DeMar DeRozan,1718,1051,346.0,664.0,45.0,134.0,0.5766666666666667,438.0,49.0,34.0,7.0,32.0,54.0,19.0,44.0,7.0,25.0,22.0,5.0,19.0,1.0,2.0,66.0,,260.0,3563,272.0,420.0,117.0,18.0,3534,7097
Cade Cunningham,1714,1222,349.0,704.0,108.0,307.0,0.5459459459459459,1090.0,193.0,74.0,11.0,46.0,132.0,24.0,160.0,23.0,101.0,53.0,12.0,59.0,2.0,3.0,213.0,,236.0,3542,132.0,566.0,183.0,141.0,3520,7062
Tyrese Maxey,1714,1264,289.0,545.0,152.0,435.0,0.5747706422018348,693.0,87.0,38.0,16.0,38.0,99.0,34.0,71.0,10.0,41.0,42.0,7.0,30.0,2.0,10.0,113.0,,264.0,3459,168.0,410.0,222.0,234.0,3436,6895
Derrick White,1710,819,109.0,186.0,170.0,447.0,0.5998531571218796,522.0,81.0,35.0,4.0,25.0,69.0,18.0,56.0,10.0,44.0,23.0,7.0,12.0,1.0,2.0,79.0,,109.0,3465,120.0,98.0,417.0,93.0,3459,6924
Jaden McDaniels,1705,611,171.0,308.0,69.0,203.0,0.5607734806629834,232.0,33.0,16.0,1.0,15.0,29.0,30.0,30.0,8.0,19.0,31.0,5.0,11.0,5.0,5.0,61.0,,77.0,3407,196.0,146.0,198.0,9.0,3413,6820
Tyrese Haliburton,1704,890,163.0,291.0,144.0,393.0,0.5838881491344874,1016.0,155.0,78.0,32.0,57.0,105.0,10.0,57.0,16.0,42.0,31.0,4.0,15.0,3.0,2.0,88.0,,156.0,3540,140.0,186.0,237.0,195.0,3511,7051
Bam Adebayo,1699,826,282.0,551.0,37.0,130.0,0.5322164948453608,570.0,68.0,30.0,7.0,25.0,95.0,19.0,55.0,20.0,31.0,56.0,7.0,24.0,1.0,5.0,111.0,2.0,207.0,3374,342.0,222.0,90.0,21.0,3376,6750
Kelly Oubre Jr.,1692,698,212.0,385.0,57.0,200.0,0.5436817472698908,225.0,41.0,5.0,2.0,5.0,38.0,41.0,44.0,2.0,18.0,18.0,7.0,26.0,,2.0,62.0,,139.0,3401,220.0,204.0,168.0,3.0,3423,6824
Pascal Siakam,1688,1058,319.0,552.0,88.0,214.0,0.6194379391100703,418.0,60.0,37.0,10.0,14.0,54.0,28.0,38.0,3.0,18.0,27.0,8.0,20.0,1.0,3.0,65.0,,201.0,3472,358.0,280.0,258.0,6.0,3489,6961
Jamal Murray,1686,954,262.0,507.0,96.0,260.0,0.5657894736842105,681.0,110.0,58.0,15.0,29.0,76.0,25.0,77.0,13.0,57.0,24.0,5.0,20.0,1.0,3.0,101.0,,163.0,3470,184.0,340.0,195.0,93.0,3469,6939
Toumani Camara,1676,523,120.0,228.0,76.0,212.0,0.5516877637130801,253.0,38.0,11.0,7.0,13.0,34.0,27.0,46.0,5.0,25.0,31.0,4.0,21.0,1.0,5.0,77.0,2.0,75.0,3409,154.0,86.0,216.0,12.0,3398,6807
Nikola Vučević,1674,1005,318.0,518.0,93.0,238.0,0.6273408239700374,469.0,57.0,13.0,7.0,24.0,81.0,14.0,48.0,10.0,29.0,35.0,4.0,19.0,1.0,4.0,83.0,1.0,111.0,3565,494.0,142.0,276.0,3.0,3556,7121
James Harden,1665,1046,170.0,377.0,136.0,398.0,0.5694597574421169,972.0,181.0,96.0,14.0,43.0,87.0,24.0,160.0,25.0,98.0,61.0,5.0,62.0,3.0,2.0,221.0,,334.0,3404,58.0,282.0,135.0,273.0,3396,6800
Dyson Daniels,1662,671,226.0,432.0,54.0,165.0,0.5275157232704403,460.0,74.0,40.0,8.0,35.0,37.0,60.0,61.0,13.0,44.0,30.0,6.0,17.0,1.0,3.0,91.0,,92.0,3541,228.0,224.0,150.0,12.0,3565,7106
Bilal Coulibaly,1636,617,167.0,334.0,54.0,191.0,0.5185185185185185,424.0,44.0,32.0,7.0,21.0,65.0,20.0,65.0,14.0,41.0,37.0,8.0,24.0,3.0,3.0,102.0,,159.0,3466,168.0,166.0,144.0,18.0,3479,6945
Tobias Harris,1634,678,198.0,379.0,62.0,192.0,0.5470016207455429,291.0,39.0,20.0,7.0,15.0,38.0,18.0,30.0,1.0,16.0,26.0,5.0,14.0,2.0,3.0,56.0,,110.0,3353,212.0,184.0,174.0,12.0,3345,6698
Karl-Anthony Towns,1625,1128,315.0,552.0,92.0,215.0,0.6402508551881414,347.0,82.0,27.0,6.0,17.0,22.0,16.0,51.0,10.0,37.0,66.0,4.0,14.0,2.0,9.0,117.0,,265.0,3304,366.0,264.0,267.0,9.0,3289,6593
Dillon Brooks,1625,680,129.0,289.0,117.0,304.0,0.5379746835443038,182.0,34.0,8.0,4.0,10.0,20.0,11.0,26.0,7.0,17.0,25.0,2.0,9.0,1.0,4.0,51.0,,86.0,3294,122.0,136.0,345.0,6.0,3287,6581
Brook Lopez,1624,619,139.0,235.0,95.0,259.0,0.5917782026768642,213.0,30.0,11.0,7.0,3.0,36.0,15.0,25.0,2.0,11.0,27.0,,14.0,1.0,1.0,52.0,,69.0,3344,212.0,66.0,282.0,3.0,3341,6685
LeBron James,1624,1149,339.0,592.0,103.0,263.0,0.6058201058201058,981.0,199.0,75.0,17.0,50.0,83.0,9.0,102.0,46.0,76.0,79.0,9.0,26.0,1.0,8.0,181.0,,212.0,3312,248.0,430.0,189.0,120.0,3300,6612
