Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1675,769.0,211.0,348.0,104.0,296.0,0.5799396681749623,341.0,43.0,21.0,3.0,21.0,48.0,9.0,37.0,12.0,28.0,26.0,10.0,9.0,1.0,1.0,63.0,,49.0,3358,284.0,138.0,300.0,12.0,3374,6732
Josh Hart,1587,595.0,170.0,255.0,53.0,146.0,0.6581858407079646,561.0,93.0,35.0,7.0,28.0,69.0,28.0,52.0,10.0,34.0,30.0,5.0,18.0,4.0,7.0,82.0,1.0,118.0,3172,190.0,150.0,138.0,21.0,3186,6358
OG Anunoby,1575,690.0,174.0,301.0,87.0,252.0,0.5759599332220368,208.0,26.0,15.0,3.0,14.0,26.0,25.0,30.0,7.0,16.0,31.0,7.0,14.0,3.0,7.0,61.0,,102.0,3152,268.0,80.0,261.0,,3148,6300
Anthony Edwards,1542,1098.0,199.0,435.0,179.0,417.0,0.5881720430107527,451.0,62.0,21.0,3.0,31.0,62.0,24.0,91.0,18.0,48.0,49.0,14.0,43.0,1.0,3.0,140.0,,193.0,3084,148.0,250.0,249.0,288.0,3069,6153
Jalen Brunson,1478,1091.0,276.0,521.0,98.0,252.0,0.6026785714285714,732.0,135.0,52.0,17.0,42.0,66.0,17.0,69.0,15.0,45.0,32.0,12.0,24.0,,1.0,101.0,,296.0,2962,116.0,436.0,141.0,153.0,2945,5907
Tyrese Haliburton,1449,751.0,139.0,246.0,119.0,335.0,0.57890625,885.0,130.0,67.0,28.0,54.0,91.0,7.0,51.0,14.0,37.0,27.0,4.0,14.0,2.0,2.0,78.0,,135.0,3003,120.0,158.0,198.0,159.0,2979,5982
Pascal Siakam,1433,866.0,259.0,454.0,75.0,185.0,0.6098591549295774,349.0,52.0,28.0,9.0,9.0,48.0,22.0,30.0,1.0,13.0,23.0,7.0,17.0,1.0,2.0,53.0,,165.0,2941,280.0,238.0,222.0,3.0,2950,5891
Jayson Tatum,1424,1079.0,218.0,387.0,143.0,400.0,0.5977653631284916,546.0,52.0,21.0,11.0,34.0,92.0,22.0,62.0,16.0,39.0,46.0,8.0,23.0,2.0,4.0,108.0,,268.0,2913,154.0,282.0,195.0,234.0,2898,5811
De'Aaron Fox,1415,998.0,290.0,525.0,79.0,241.0,0.5755478662053056,563.0,79.0,40.0,14.0,29.0,70.0,30.0,78.0,18.0,36.0,46.0,15.0,42.0,1.0,4.0,124.0,,223.0,2929,168.0,412.0,141.0,96.0,2918,5847
Tyler Herro,1414,968.0,177.0,313.0,158.0,389.0,0.6286089238845144,493.0,70.0,35.0,2.0,30.0,63.0,8.0,68.0,16.0,37.0,29.0,3.0,31.0,1.0,3.0,97.0,,162.0,2847,136.0,218.0,363.0,111.0,2838,5685
Rudy Gobert,1397,429.0,168.0,259.0,,,0.6620370370370371,185.0,18.0,4.0,6.0,6.0,37.0,5.0,34.0,4.0,14.0,23.0,1.0,20.0,,1.0,57.0,,140.0,2782,250.0,86.0,,,2776,5558
Julius Randle,1386,809.0,215.0,394.0,66.0,193.0,0.585383502170767,477.0,61.0,21.0,5.0,34.0,67.0,9.0,70.0,16.0,33.0,56.0,6.0,37.0,3.0,7.0,126.0,,223.0,2772,184.0,246.0,165.0,33.0,2775,5547
Michael Porter Jr.,1380,750.0,178.0,296.0,106.0,257.0,0.6283557046979866,233.0,47.0,17.0,,6.0,29.0,8.0,33.0,5.0,16.0,23.0,6.0,17.0,3.0,3.0,56.0,,107.0,2856,286.0,70.0,291.0,27.0,2859,5715
Domantas Sabonis,1372,781.0,265.0,423.0,43.0,90.0,0.6709621993127147,568.0,62.0,55.0,38.0,21.0,65.0,12.0,59.0,11.0,26.0,51.0,8.0,33.0,,7.0,110.0,,158.0,2832,344.0,186.0,126.0,3.0,2819,5651
Shai Gilgeous-Alexander,1370,1264.0,367.0,613.0,81.0,230.0,0.6372448979591837,608.0,68.0,34.0,10.0,45.0,83.0,38.0,73.0,16.0,45.0,35.0,2.0,28.0,2.0,5.0,108.0,,320.0,2859,176.0,558.0,87.0,156.0,2839,5698
Bennedict Mathurin,1368,685.0,178.0,344.0,63.0,176.0,0.572986577181208,205.0,27.0,8.0,6.0,17.0,24.0,12.0,54.0,5.0,29.0,35.0,10.0,25.0,2.0,2.0,89.0,,171.0,2804,210.0,146.0,144.0,45.0,2809,5613
Trae Young,1362,882.0,155.0,336.0,112.0,326.0,0.5561941251596424,1037.0,222.0,77.0,14.0,51.0,86.0,21.0,125.0,25.0,103.0,40.0,8.0,22.0,,2.0,165.0,,271.0,2949,106.0,204.0,114.0,222.0,2944,5893
Fred VanVleet,1356,564.0,101.0,221.0,96.0,289.0,0.510036496350365,532.0,98.0,42.0,12.0,31.0,45.0,33.0,33.0,13.0,25.0,24.0,2.0,8.0,1.0,,57.0,,90.0,2737,46.0,156.0,171.0,117.0,2721,5458
Keegan Murray,1355,459.0,105.0,196.0,71.0,219.0,0.5300230946882217,130.0,13.0,10.0,6.0,11.0,13.0,10.0,18.0,6.0,6.0,15.0,3.0,12.0,3.0,1.0,33.0,,42.0,2776,142.0,68.0,213.0,,2781,5557
Derrick White,1355,647.0,90.0,153.0,133.0,360.0,0.587431693989071,404.0,66.0,23.0,2.0,19.0,55.0,14.0,45.0,8.0,37.0,21.0,7.0,8.0,1.0,2.0,66.0,,82.0,2748,94.0,86.0,330.0,69.0,2741,5489
Cade Cunningham,1353,923.0,255.0,522.0,91.0,247.0,0.5451306413301663,865.0,138.0,59.0,9.0,40.0,111.0,21.0,124.0,17.0,78.0,43.0,8.0,46.0,2.0,3.0,167.0,,174.0,2786,108.0,402.0,159.0,114.0,2770,5556
Jalen Green,1347,886.0,190.0,378.0,119.0,328.0,0.5661953727506427,255.0,33.0,25.0,11.0,8.0,31.0,17.0,68.0,8.0,38.0,30.0,8.0,30.0,2.0,5.0,98.0,,170.0,2746,106.0,274.0,204.0,153.0,2724,5470
Jalen Williams,1329,843.0,259.0,487.0,69.0,204.0,0.5548216644649934,520.0,70.0,40.0,12.0,26.0,66.0,36.0,58.0,16.0,31.0,38.0,11.0,27.0,1.0,4.0,96.0,,151.0,2778,226.0,292.0,165.0,42.0,2769,5547
Devin Booker,1328,928.0,201.0,395.0,98.0,283.0,0.5775535939470365,607.0,56.0,45.0,15.0,53.0,72.0,19.0,56.0,7.0,34.0,30.0,6.0,22.0,,6.0,86.0,,259.0,2714,182.0,220.0,231.0,63.0,2707,5421
Bam Adebayo,1326,622.0,211.0,425.0,28.0,99.0,0.5191986644407346,452.0,55.0,24.0,6.0,19.0,75.0,18.0,40.0,18.0,24.0,41.0,3.0,16.0,1.0,2.0,81.0,1.0,161.0,2634,240.0,182.0,66.0,18.0,2632,5266
Nikola Vučević,1321,844.0,265.0,424.0,81.0,193.0,0.6482334869431644,343.0,47.0,9.0,6.0,14.0,59.0,9.0,37.0,8.0,23.0,28.0,3.0,14.0,1.0,3.0,65.0,1.0,88.0,2826,408.0,122.0,240.0,3.0,2823,5649
Karl-Anthony Towns,1318,965.0,261.0,440.0,83.0,185.0,0.6648199445983379,283.0,66.0,23.0,3.0,14.0,19.0,11.0,43.0,9.0,29.0,57.0,4.0,14.0,2.0,7.0,100.0,,232.0,2682,304.0,218.0,243.0,6.0,2672,5354
Christian Braun,1315,544.0,177.0,278.0,37.0,100.0,0.6430260047281324,187.0,28.0,11.0,5.0,14.0,19.0,12.0,24.0,3.0,16.0,17.0,1.0,8.0,5.0,2.0,41.0,,98.0,2720,266.0,88.0,105.0,6.0,2740,5460
Tobias Harris,1290,537.0,145.0,283.0,57.0,163.0,0.5549792531120332,247.0,29.0,17.0,7.0,13.0,34.0,13.0,23.0,1.0,12.0,24.0,5.0,11.0,2.0,3.0,47.0,,87.0,2625,156.0,134.0,159.0,12.0,2621,5246
Nikola Jokić,1286,1065.0,331.0,569.0,74.0,156.0,0.646163215590743,810.0,159.0,46.0,20.0,35.0,85.0,13.0,77.0,16.0,45.0,32.0,2.0,32.0,,4.0,109.0,,225.0,2712,450.0,212.0,195.0,27.0,2706,5418
Alperen Sengun,1286,796.0,304.0,587.0,14.0,60.0,0.5400271370420624,516.0,73.0,20.0,15.0,25.0,75.0,20.0,55.0,15.0,27.0,48.0,8.0,28.0,1.0,8.0,103.0,,205.0,2629,272.0,336.0,39.0,3.0,2592,5221
DeMar DeRozan,1284,773.0,258.0,508.0,30.0,91.0,0.5674074074074074,350.0,38.0,29.0,6.0,28.0,40.0,18.0,35.0,6.0,19.0,19.0,4.0,16.0,,2.0,54.0,,193.0,2657,202.0,314.0,81.0,9.0,2634,5291
Coby White,1278,720.0,126.0,234.0,119.0,326.0,0.5859247135842881,466.0,59.0,29.0,4.0,30.0,64.0,13.0,51.0,11.0,29.0,43.0,7.0,22.0,2.0,11.0,94.0,,125.0,2750,94.0,158.0,276.0,81.0,2756,5506
Jaden McDaniels,1277,423.0,115.0,214.0,53.0,158.0,0.5397435897435897,165.0,19.0,13.0,1.0,11.0,22.0,19.0,19.0,6.0,13.0,23.0,3.0,6.0,4.0,5.0,42.0,,45.0,2544,138.0,92.0,153.0,6.0,2541,5085
Brook Lopez,1273,490.0,111.0,177.0,75.0,204.0,0.6049382716049383,167.0,24.0,8.0,5.0,3.0,28.0,14.0,21.0,1.0,9.0,22.0,,12.0,1.0,1.0,43.0,,56.0,2624,172.0,50.0,222.0,3.0,2620,5244
Ivica Zubac,1270,595.0,266.0,431.0,,,0.625,245.0,26.0,20.0,15.0,6.0,35.0,9.0,45.0,2.0,17.0,26.0,3.0,28.0,1.0,6.0,71.0,1.0,115.0,2588,368.0,164.0,,,2587,5175
James Harden,1268,815.0,131.0,289.0,107.0,309.0,0.5733618233618234,700.0,124.0,78.0,7.0,33.0,61.0,18.0,122.0,20.0,74.0,52.0,3.0,48.0,3.0,2.0,174.0,,262.0,2587,46.0,216.0,117.0,204.0,2584,5171
LeBron James,1257,856.0,248.0,435.0,82.0,204.0,0.6068376068376068,733.0,144.0,61.0,13.0,34.0,65.0,6.0,75.0,33.0,54.0,60.0,8.0,21.0,1.0,7.0,135.0,,151.0,2562,194.0,302.0,159.0,87.0,2554,5116
Anthony Davis,1257,930.0,313.0,566.0,27.0,84.0,0.5992268041237113,298.0,49.0,18.0,10.0,11.0,37.0,12.0,46.0,10.0,21.0,35.0,11.0,25.0,1.0,2.0,81.0,,286.0,2540,374.0,252.0,78.0,3.0,2547,5087
Zach LaVine,1254,875.0,201.0,361.0,119.0,261.0,0.6377025036818851,406.0,61.0,37.0,6.0,20.0,46.0,10.0,70.0,16.0,35.0,38.0,7.0,35.0,3.0,8.0,108.0,,143.0,2688,192.0,210.0,186.0,171.0,2695,5383
Jamal Murray,1253,704.0,180.0,369.0,78.0,201.0,0.5582137161084529,500.0,80.0,42.0,14.0,19.0,57.0,18.0,62.0,10.0,47.0,18.0,3.0,15.0,1.0,3.0,80.0,,128.0,2575,116.0,244.0,156.0,78.0,2575,5150
Toumani Camara,1251,391.0,86.0,167.0,59.0,175.0,0.53125,198.0,29.0,10.0,3.0,11.0,27.0,21.0,35.0,4.0,20.0,22.0,2.0,15.0,,2.0,57.0,1.0,58.0,2564,96.0,76.0,168.0,9.0,2555,5119
Jaylen Brown,1250,816.0,227.0,442.0,71.0,222.0,0.5447263017356475,437.0,54.0,15.0,4.0,24.0,73.0,19.0,65.0,7.0,31.0,33.0,10.0,34.0,1.0,2.0,98.0,,195.0,2557,162.0,292.0,162.0,51.0,2555,5112
Myles Turner,1247,618.0,142.0,254.0,82.0,203.0,0.6058823529411764,136.0,27.0,16.0,4.0,3.0,11.0,13.0,40.0,4.0,25.0,40.0,6.0,15.0,2.0,3.0,80.0,,119.0,2545,234.0,50.0,243.0,3.0,2546,5091
