Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1408,664.0,189.0,301.0,86.0,242.0,0.5949820788530465,287.0,38.0,17.0,3.0,17.0,40.0,9.0,32.0,10.0,24.0,24.0,10.0,8.0,1.0,1.0,56.0,,40.0,2837,258.0,120.0,246.0,12.0,2851,5688
Josh Hart,1316,498.0,141.0,208.0,47.0,126.0,0.6675603217158177,485.0,79.0,30.0,6.0,23.0,62.0,23.0,43.0,9.0,27.0,26.0,4.0,16.0,4.0,6.0,69.0,1.0,93.0,2641,166.0,116.0,120.0,21.0,2651,5292
OG Anunoby,1314,594.0,150.0,259.0,76.0,215.0,0.5812133072407045,172.0,22.0,10.0,3.0,11.0,23.0,22.0,24.0,6.0,15.0,24.0,6.0,9.0,2.0,6.0,48.0,,83.0,2644,232.0,68.0,228.0,,2643,5287
De'Aaron Fox,1305,933.0,274.0,489.0,71.0,221.0,0.5787841191066998,524.0,73.0,37.0,14.0,27.0,65.0,29.0,73.0,16.0,35.0,42.0,13.0,38.0,1.0,4.0,115.0,,213.0,2695,154.0,394.0,126.0,87.0,2688,5383
Tyrese Haliburton,1267,659.0,118.0,209.0,108.0,306.0,0.5731922398589065,762.0,110.0,58.0,21.0,50.0,78.0,7.0,42.0,11.0,30.0,21.0,3.0,12.0,2.0,1.0,63.0,,118.0,2637,96.0,140.0,174.0,150.0,2613,5250
Anthony Edwards,1235,860.0,162.0,348.0,141.0,335.0,0.5791610284167794,333.0,51.0,15.0,3.0,19.0,46.0,20.0,65.0,11.0,36.0,41.0,13.0,29.0,1.0,3.0,106.0,,138.0,2469,124.0,200.0,204.0,219.0,2455,4924
Jalen Brunson,1225,888.0,219.0,414.0,84.0,215.0,0.602880658436214,630.0,117.0,48.0,15.0,35.0,55.0,12.0,57.0,12.0,40.0,26.0,10.0,17.0,,1.0,83.0,,240.0,2467,96.0,342.0,120.0,132.0,2455,4922
Trae Young,1215,766.0,133.0,287.0,99.0,290.0,0.5573529411764706,934.0,208.0,67.0,12.0,45.0,75.0,19.0,113.0,23.0,94.0,36.0,7.0,19.0,,2.0,149.0,,233.0,2641,92.0,174.0,108.0,189.0,2640,5281
Pascal Siakam,1212,708.0,201.0,361.0,69.0,160.0,0.6124567474048442,294.0,43.0,23.0,9.0,8.0,40.0,18.0,26.0,1.0,10.0,22.0,7.0,16.0,1.0,2.0,48.0,,131.0,2492,222.0,180.0,204.0,3.0,2500,4992
Bennedict Mathurin,1188,597.0,153.0,301.0,52.0,142.0,0.5776699029126213,169.0,24.0,6.0,5.0,15.0,18.0,11.0,46.0,5.0,21.0,29.0,8.0,25.0,2.0,,75.0,,162.0,2442,180.0,126.0,111.0,45.0,2443,4885
Michael Porter Jr.,1179,651.0,157.0,258.0,91.0,215.0,0.6385068762278978,205.0,42.0,17.0,,5.0,24.0,7.0,28.0,3.0,15.0,20.0,5.0,13.0,3.0,3.0,48.0,,90.0,2448,250.0,64.0,255.0,18.0,2447,4895
Karl-Anthony Towns,1176,859.0,236.0,396.0,73.0,166.0,0.662015503875969,262.0,60.0,20.0,3.0,13.0,19.0,8.0,34.0,8.0,23.0,53.0,4.0,11.0,2.0,7.0,87.0,,203.0,2389,274.0,198.0,213.0,6.0,2379,4768
Shai Gilgeous-Alexander,1171,1062.0,302.0,509.0,73.0,205.0,0.6313253012048192,523.0,59.0,29.0,10.0,36.0,73.0,33.0,61.0,11.0,40.0,28.0,1.0,21.0,2.0,5.0,89.0,,270.0,2434,146.0,458.0,78.0,141.0,2412,4846
Derrick White,1165,588.0,80.0,137.0,123.0,308.0,0.615546218487395,370.0,61.0,21.0,1.0,18.0,50.0,10.0,39.0,7.0,32.0,18.0,5.0,7.0,1.0,2.0,57.0,,71.0,2362,80.0,80.0,309.0,60.0,2356,4718
Jalen Johnson,1163,635.0,209.0,362.0,44.0,133.0,0.5847145488029466,396.0,77.0,31.0,3.0,30.0,28.0,9.0,53.0,15.0,43.0,44.0,4.0,10.0,,14.0,97.0,,113.0,2527,256.0,162.0,126.0,6.0,2521,5048
Jayson Tatum,1161,902.0,174.0,306.0,126.0,341.0,0.609375,466.0,42.0,20.0,9.0,28.0,80.0,18.0,47.0,13.0,28.0,41.0,7.0,19.0,2.0,4.0,88.0,,221.0,2375,116.0,232.0,168.0,210.0,2367,4742
Tyler Herro,1160,785.0,144.0,255.0,127.0,315.0,0.6239935587761675,416.0,63.0,26.0,2.0,28.0,50.0,7.0,59.0,12.0,33.0,23.0,1.0,26.0,1.0,3.0,82.0,,135.0,2344,100.0,188.0,288.0,93.0,2335,4679
Nikola Jokić,1150,977.0,301.0,523.0,71.0,149.0,0.6431398416886543,707.0,141.0,41.0,14.0,28.0,77.0,11.0,73.0,15.0,42.0,28.0,1.0,31.0,,3.0,101.0,,201.0,2430,408.0,194.0,186.0,27.0,2424,4854
Domantas Sabonis,1141,657.0,226.0,360.0,33.0,77.0,0.6609657947686117,460.0,51.0,45.0,32.0,19.0,49.0,11.0,46.0,10.0,21.0,46.0,7.0,25.0,,6.0,92.0,,135.0,2356,290.0,162.0,99.0,,2347,4703
Keegan Murray,1137,372.0,94.0,174.0,50.0,175.0,0.5081967213114754,110.0,11.0,8.0,6.0,11.0,9.0,7.0,17.0,6.0,6.0,14.0,3.0,11.0,2.0,1.0,31.0,,39.0,2321,122.0,66.0,150.0,,2332,4653
Rudy Gobert,1135,346.0,133.0,212.0,,,0.6528301886792452,145.0,11.0,3.0,6.0,5.0,30.0,5.0,31.0,3.0,13.0,20.0,1.0,18.0,,1.0,51.0,,114.0,2267,196.0,70.0,,,2259,4526
Julius Randle,1130,682.0,172.0,320.0,61.0,166.0,0.5951134380453752,394.0,45.0,20.0,3.0,27.0,59.0,7.0,55.0,14.0,23.0,47.0,4.0,32.0,3.0,7.0,102.0,,187.0,2263,140.0,204.0,150.0,33.0,2264,4527
Bam Adebayo,1129,531.0,179.0,359.0,23.0,84.0,0.5205882352941177,389.0,46.0,22.0,5.0,16.0,65.0,15.0,35.0,15.0,20.0,37.0,3.0,15.0,1.0,2.0,72.0,1.0,144.0,2242,204.0,154.0,57.0,12.0,2246,4488
Fred VanVleet,1128,474.0,87.0,195.0,79.0,247.0,0.4957805907172996,445.0,81.0,33.0,11.0,24.0,41.0,24.0,28.0,11.0,21.0,20.0,2.0,7.0,1.0,,48.0,,77.0,2277,44.0,130.0,138.0,99.0,2264,4541
Ivica Zubac,1124,526.0,238.0,387.0,,,0.6173708920187794,215.0,22.0,18.0,12.0,6.0,31.0,7.0,40.0,1.0,15.0,23.0,2.0,25.0,1.0,5.0,63.0,1.0,99.0,2285,324.0,152.0,,,2286,4571
James Harden,1114,711.0,111.0,251.0,92.0,267.0,0.5706168831168831,608.0,105.0,72.0,4.0,31.0,51.0,16.0,112.0,16.0,68.0,45.0,3.0,44.0,3.0,2.0,157.0,,240.0,2268,38.0,184.0,105.0,171.0,2268,4536
Anthony Davis,1114,827.0,278.0,505.0,22.0,70.0,0.5992753623188406,272.0,45.0,15.0,10.0,11.0,33.0,10.0,41.0,8.0,20.0,31.0,10.0,21.0,1.0,2.0,72.0,,263.0,2266,336.0,220.0,63.0,3.0,2269,4535
