Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1495,1150.0,262.0,500.0,139.0,346.0,0.6002120890774125,614.0,93.0,29.0,26.0,28.0,78.0,27.0,63.0,15.0,36.0,32.0,9.0,27.0,1.0,1.0,95.0,,238.0,3076,188.0,336.0,258.0,159.0,3085,6161
Toumani Camara,1486,567.0,92.0,157.0,109.0,314.0,0.5591715976331361,286.0,41.0,15.0,3.0,16.0,40.0,12.0,64.0,13.0,49.0,25.0,4.0,15.0,1.0,1.0,89.0,,79.0,3112,116.0,68.0,291.0,36.0,3143,6255
Scottie Barnes,1485,842.0,283.0,516.0,45.0,140.0,0.5759233926128591,534.0,120.0,29.0,13.0,17.0,53.0,11.0,70.0,15.0,51.0,41.0,2.0,19.0,4.0,6.0,111.0,,172.0,3051,316.0,250.0,126.0,9.0,3054,6105
Amen Thompson,1485,743.0,271.0,478.0,16.0,80.0,0.5795631825273011,510.0,49.0,32.0,18.0,36.0,68.0,19.0,61.0,15.0,30.0,41.0,10.0,31.0,1.0,5.0,102.0,1.0,192.0,2962,262.0,280.0,45.0,3.0,2985,5947
Mikal Bridges,1468,676.0,174.0,294.0,97.0,241.0,0.6101083032490975,454.0,48.0,21.0,5.0,55.0,47.0,17.0,26.0,5.0,17.0,18.0,2.0,9.0,3.0,6.0,44.0,,47.0,2985,220.0,128.0,285.0,6.0,3021,6006
Trey Murphy III,1463,909.0,191.0,311.0,129.0,333.0,0.6373937677053825,341.0,80.0,20.0,3.0,22.0,23.0,19.0,44.0,14.0,22.0,33.0,9.0,22.0,2.0,,77.0,1.0,156.0,3079,268.0,114.0,327.0,60.0,3098,6177
Julius Randle,1449,966.0,266.0,476.0,68.0,202.0,0.6016209476309227,607.0,64.0,31.0,6.0,50.0,85.0,20.0,59.0,16.0,32.0,49.0,8.0,27.0,1.0,7.0,108.0,1.0,284.0,3026,238.0,294.0,162.0,42.0,3031,6057
Deni Avdija,1446,1073.0,233.0,432.0,94.0,265.0,0.6114942528735632,713.0,104.0,27.0,8.0,40.0,105.0,13.0,102.0,24.0,55.0,57.0,13.0,47.0,1.0,2.0,159.0,,404.0,3037,168.0,298.0,228.0,54.0,3048,6085
DeMar DeRozan,1442,816.0,261.0,487.0,33.0,92.0,0.6024096385542169,438.0,42.0,26.0,7.0,27.0,69.0,18.0,35.0,4.0,25.0,13.0,,10.0,,4.0,48.0,,223.0,2988,222.0,300.0,90.0,9.0,3010,5998
Dyson Daniels,1434,492.0,211.0,371.0,7.0,62.0,0.5278969957081545,620.0,93.0,43.0,12.0,28.0,80.0,33.0,67.0,6.0,40.0,23.0,3.0,27.0,1.0,5.0,90.0,1.0,79.0,3033,246.0,176.0,21.0,,3064,6097
Brandon Ingram,1425,913.0,268.0,516.0,73.0,208.0,0.5661672908863921,392.0,59.0,19.0,4.0,13.0,63.0,9.0,72.0,11.0,42.0,46.0,9.0,30.0,3.0,8.0,118.0,,190.0,2904,246.0,290.0,204.0,15.0,2913,5817
Desmond Bane,1423,792.0,219.0,433.0,69.0,209.0,0.5540540540540541,454.0,67.0,36.0,10.0,28.0,48.0,16.0,48.0,12.0,34.0,46.0,8.0,14.0,2.0,7.0,94.0,,158.0,2970,230.0,208.0,153.0,54.0,2971,5941
Jalen Johnson,1413,913.0,276.0,481.0,64.0,181.0,0.6042496679946879,783.0,119.0,50.0,8.0,56.0,87.0,7.0,94.0,19.0,65.0,45.0,2.0,29.0,,11.0,139.0,,214.0,3034,282.0,270.0,159.0,33.0,3048,6082
Keyonte George,1406,976.0,205.0,394.0,102.0,275.0,0.6142676767676768,655.0,90.0,84.0,8.0,39.0,58.0,10.0,85.0,12.0,48.0,56.0,8.0,37.0,3.0,12.0,141.0,,287.0,2988,198.0,212.0,219.0,87.0,3001,5989
Miles Bridges,1388,802.0,187.0,349.0,96.0,285.0,0.5647887323943662,387.0,46.0,16.0,1.0,24.0,63.0,7.0,38.0,13.0,24.0,23.0,1.0,14.0,,1.0,61.0,1.0,165.0,2836,200.0,174.0,267.0,21.0,2856,5692
