Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2460,1136,332,557,137.0,391.0,0.5790010193679919,553.0,82.0,37.0,6.0,36.0,65.0,16.0,54.0,19.0,39.0,43.0,16.0,15.0,2.0,1.0,97.0,,80.0,4962,450.0,214.0,399.0,12.0,4987,9949
Anthony Edwards,2370,1770,320,670,265.0,653.0,0.5905432595573441,749.0,101.0,43.0,7.0,54.0,95.0,31.0,138.0,31.0,69.0,75.0,18.0,69.0,2.0,6.0,213.0,,401.0,4785,246.0,394.0,363.0,432.0,4774,9559
Josh Hart,2349,896,274,431,69.0,205.0,0.6283309957924264,840.0,139.0,49.0,16.0,46.0,98.0,36.0,83.0,19.0,59.0,47.0,6.0,24.0,4.0,11.0,130.0,1.0,178.0,4713,332.0,216.0,183.0,24.0,4732,9445
Devin Booker,2285,1573,360,674,163.0,470.0,0.5897727272727272,1074.0,96.0,65.0,28.0,99.0,133.0,28.0,114.0,22.0,74.0,58.0,8.0,40.0,2.0,9.0,172.0,,409.0,4652,316.0,404.0,357.0,132.0,4640,9292
Jayson Tatum,2271,1690,348,625,226.0,637.0,0.5893736805066855,944.0,95.0,34.0,13.0,54.0,166.0,30.0,116.0,20.0,70.0,68.0,15.0,46.0,2.0,5.0,184.0,,390.0,4605,244.0,452.0,312.0,366.0,4578,9183
Tyler Herro,2253,1501,307,547,220.0,596.0,0.5982286634460547,886.0,124.0,63.0,7.0,59.0,107.0,14.0,110.0,26.0,58.0,53.0,10.0,52.0,4.0,5.0,163.0,,264.0,4524,228.0,386.0,486.0,174.0,4504,9028
James Harden,2246,1431,225,497,191.0,557.0,0.5688405797101449,1281.0,234.0,140.0,19.0,59.0,106.0,34.0,211.0,34.0,133.0,80.0,8.0,78.0,3.0,3.0,291.0,,469.0,4576,74.0,376.0,198.0,375.0,4563,9139
Trae Young,2242,1481,284,601,170.0,528.0,0.5487987987987988,1642.0,352.0,122.0,17.0,85.0,135.0,27.0,219.0,45.0,180.0,80.0,12.0,39.0,,11.0,299.0,,462.0,4846,174.0,394.0,156.0,354.0,4835,9681
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945.0,153.0,55.0,23.0,43.0,118.0,49.0,111.0,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174.0,,318.0,4662,268.0,574.0,237.0,117.0,4642,9304
Nikola Jokić,2224,1766,558,896,116.0,274.0,0.6611570247933884,1472.0,301.0,77.0,34.0,69.0,147.0,21.0,135.0,38.0,83.0,65.0,2.0,52.0,,6.0,200.0,1.0,376.0,4679,730.0,386.0,300.0,48.0,4674,9353
Jalen Green,2223,1417,305,630,196.0,547.0,0.5468992248062016,527.0,65.0,48.0,23.0,15.0,70.0,21.0,117.0,16.0,65.0,54.0,17.0,52.0,4.0,6.0,171.0,,264.0,4534,164.0,446.0,309.0,279.0,4501,9035
Jaden McDaniels,2212,857,248,437,90.0,266.0,0.571524064171123,342.0,47.0,26.0,2.0,21.0,43.0,38.0,39.0,9.0,22.0,38.0,8.0,17.0,5.0,6.0,77.0,1.0,110.0,4438,302.0,194.0,258.0,12.0,4458,8896
Bam Adebayo,2208,1120,380,717,52.0,169.0,0.5544554455445545,704.0,81.0,43.0,9.0,31.0,115.0,23.0,66.0,24.0,36.0,69.0,10.0,30.0,1.0,6.0,135.0,3.0,270.0,4369,468.0,292.0,135.0,21.0,4371,8740
Christian Braun,2208,1008,320,502,72.0,186.0,0.6553966189856957,371.0,62.0,32.0,9.0,21.0,34.0,25.0,38.0,6.0,24.0,24.0,1.0,14.0,5.0,2.0,62.0,,184.0,4558,480.0,160.0,195.0,21.0,4585,9143
Shai Gilgeous-Alexander,2197,2097,584,1002,138.0,372.0,0.6410891089108911,1006.0,106.0,66.0,13.0,60.0,152.0,48.0,108.0,22.0,59.0,57.0,6.0,49.0,3.0,8.0,165.0,1.0,572.0,4596,266.0,902.0,153.0,261.0,4563,9159
DeMar DeRozan,2189,1352,428,823,66.0,188.0,0.581081081081081,626.0,65.0,46.0,10.0,40.0,88.0,20.0,57.0,12.0,32.0,31.0,7.0,25.0,1.0,3.0,88.0,,340.0,4496,340.0,516.0,180.0,18.0,4461,8957
Cade Cunningham,2188,1603,455,895,135.0,383.0,0.5599435825105783,1359.0,257.0,96.0,13.0,54.0,155.0,34.0,209.0,32.0,129.0,72.0,15.0,80.0,3.0,4.0,281.0,,334.0,4559,192.0,718.0,228.0,177.0,4532,9091
Jamal Murray,2183,1287,332,645,142.0,357.0,0.5807481751824818,868.0,130.0,75.0,19.0,44.0,96.0,28.0,95.0,16.0,72.0,29.0,5.0,23.0,1.0,4.0,124.0,,222.0,4494,234.0,430.0,261.0,165.0,4493,8987
Keegan Murray,2182,773,178,315,121.0,364.0,0.5482269503546099,221.0,25.0,18.0,9.0,16.0,23.0,18.0,30.0,7.0,11.0,23.0,3.0,19.0,7.0,4.0,53.0,,65.0,4465,238.0,118.0,357.0,6.0,4482,8947
OG Anunoby,2167,982,233,418,131.0,359.0,0.580473372781065,309.0,46.0,26.0,3.0,19.0,34.0,36.0,38.0,9.0,20.0,42.0,9.0,18.0,7.0,8.0,80.0,,155.0,4352,348.0,118.0,375.0,18.0,4346,8698
Derrick White,2166,1067,138,237,225.0,579.0,0.6078767123287672,686.0,103.0,44.0,10.0,33.0,91.0,28.0,70.0,13.0,52.0,32.0,9.0,18.0,4.0,2.0,102.0,,137.0,4370,140.0,136.0,534.0,141.0,4353,8723
Jalen Brunson,2162,1606,418,773,140.0,365.0,0.6053231939163498,1046.0,209.0,74.0,27.0,55.0,87.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,1.0,2.0,153.0,,424.0,4360,196.0,640.0,198.0,222.0,4338,8698
Michael Porter Jr.,2154,1167,284,477,160.0,401.0,0.6169312169312169,316.0,62.0,26.0,1.0,11.0,35.0,12.0,54.0,6.0,30.0,29.0,8.0,24.0,4.0,5.0,83.0,,159.0,4456,424.0,144.0,438.0,42.0,4469,8925
Pascal Siakam,2133,1356,410,713,112.0,281.0,0.6102610261026102,521.0,75.0,41.0,11.0,18.0,71.0,35.0,49.0,4.0,24.0,39.0,11.0,25.0,1.0,5.0,88.0,,268.0,4384,478.0,342.0,327.0,9.0,4396,8780
Toumani Camara,2128,690,157,293,99.0,272.0,0.5618892508143323,352.0,51.0,13.0,7.0,20.0,50.0,30.0,53.0,7.0,30.0,43.0,6.0,23.0,1.0,6.0,96.0,2.0,106.0,4349,206.0,108.0,279.0,18.0,4344,8693
Ivica Zubac,2124,1053,468,749,,,0.6381818181818182,388.0,46.0,34.0,21.0,11.0,51.0,19.0,62.0,7.0,26.0,43.0,5.0,36.0,1.0,9.0,105.0,1.0,184.0,4312,658.0,278.0,,,4301,8613
Dyson Daniels,2104,864,297,566,66.0,193.0,0.5326757090012331,611.0,92.0,59.0,9.0,43.0,54.0,83.0,79.0,15.0,57.0,39.0,8.0,22.0,3.0,3.0,118.0,1.0,119.0,4483,304.0,290.0,183.0,15.0,4505,8988
Kelly Oubre Jr.,2078,906,277,499,71.0,242.0,0.5538555691554468,267.0,45.0,9.0,3.0,9.0,42.0,56.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,185.0,4189,296.0,258.0,207.0,6.0,4213,8402
Tyrese Haliburton,2070,1121,208,367,184.0,475.0,0.6031659388646288,1304.0,200.0,96.0,38.0,73.0,139.0,10.0,65.0,20.0,48.0,39.0,4.0,17.0,4.0,4.0,104.0,,178.0,4286,172.0,244.0,294.0,258.0,4249,8535
Anfernee Simons,2068,1217,239,481,194.0,526.0,0.5581395348837209,744.0,123.0,30.0,18.0,50.0,84.0,20.0,89.0,23.0,55.0,43.0,5.0,34.0,5.0,1.0,132.0,,173.0,4201,86.0,392.0,357.0,225.0,4203,8404
Zach LaVine,2052,1393,316,554,187.0,424.0,0.6402777777777777,598.0,81.0,62.0,15.0,32.0,62.0,17.0,113.0,23.0,61.0,56.0,10.0,52.0,4.0,12.0,169.0,,243.0,4313,310.0,322.0,303.0,258.0,4314,8627
Karl-Anthony Towns,2037,1403,386,681,119.0,282.0,0.6367365542388331,406.0,93.0,34.0,7.0,21.0,25.0,19.0,68.0,18.0,46.0,82.0,4.0,22.0,4.0,10.0,150.0,,329.0,4144,448.0,324.0,348.0,9.0,4113,8257
Brook Lopez,2027,810,185,299,116.0,313.0,0.6164383561643836,278.0,39.0,11.0,11.0,9.0,43.0,18.0,29.0,3.0,15.0,33.0,,14.0,1.0,3.0,62.0,,109.0,4198,278.0,92.0,345.0,3.0,4182,8380
Tobias Harris,2027,876,257,478,79.0,232.0,0.5668831168831169,345.0,47.0,24.0,7.0,19.0,44.0,20.0,41.0,2.0,24.0,31.0,7.0,17.0,2.0,5.0,72.0,,144.0,4192,276.0,238.0,219.0,18.0,4183,8375
Dillon Brooks,2024,871,162,364,154.0,390.0,0.5430174563591023,255.0,41.0,17.0,5.0,15.0,28.0,11.0,33.0,8.0,23.0,30.0,3.0,10.0,1.0,5.0,63.0,,106.0,4110,148.0,176.0,447.0,15.0,4094,8204
LeBron James,2023,1450,423,729,132.0,344.0,0.607563025210084,1153.0,232.0,82.0,18.0,60.0,103.0,12.0,135.0,51.0,100.0,91.0,11.0,35.0,2.0,9.0,226.0,,270.0,4115,314.0,532.0,261.0,135.0,4108,8223
Domantas Sabonis,2004,1106,377,599,57.0,134.0,0.6591179976162098,847.0,96.0,73.0,55.0,35.0,98.0,16.0,90.0,22.0,44.0,79.0,9.0,46.0,,7.0,169.0,1.0,241.0,4138,482.0,272.0,168.0,3.0,4120,8258
Kevin Durant,2003,1442,386,663,136.0,326.0,0.6391111111111111,550.0,90.0,48.0,8.0,35.0,51.0,13.0,114.0,13.0,76.0,52.0,9.0,38.0,6.0,4.0,166.0,,315.0,4107,336.0,436.0,354.0,54.0,4095,8202
Austin Reaves,2000,1116,207,396,149.0,409.0,0.5964247020585048,810.0,143.0,59.0,20.0,46.0,76.0,19.0,112.0,10.0,78.0,30.0,5.0,34.0,2.0,4.0,142.0,,292.0,4078,190.0,224.0,324.0,123.0,4082,8160
Damian Lillard,1989,1387,241,451,187.0,499.0,0.6214868540344515,947.0,167.0,53.0,21.0,42.0,113.0,31.0,116.0,28.0,84.0,41.0,5.0,32.0,3.0,3.0,157.0,,373.0,4127,76.0,406.0,318.0,243.0,4100,8227
Jalen Williams,1987,1298,382,724,111.0,307.0,0.5665499124343257,793.0,108.0,57.0,14.0,40.0,105.0,48.0,79.0,21.0,40.0,55.0,18.0,39.0,1.0,6.0,134.0,,254.0,4157,306.0,458.0,264.0,69.0,4138,8295
