Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1875,889.0,245.0,410.0,119.0,328.0,0.5848684210526316,394.0,55.0,27.0,4.0,25.0,49.0,12.0,41.0,16.0,31.0,34.0,11.0,10.0,2.0,1.0,75.0,,56.0,3775,334.0,156.0,345.0,12.0,3797,7572
Josh Hart,1802,681.0,205.0,305.0,56.0,161.0,0.6548076923076923,669.0,119.0,37.0,9.0,33.0,80.0,30.0,58.0,13.0,39.0,33.0,5.0,19.0,4.0,7.0,91.0,1.0,127.0,3613,242.0,168.0,147.0,21.0,3632,7245
OG Anunoby,1778,802.0,199.0,345.0,103.0,282.0,0.5897058823529412,242.0,35.0,17.0,3.0,16.0,28.0,30.0,32.0,8.0,16.0,32.0,7.0,16.0,3.0,7.0,64.0,,120.0,3572,306.0,92.0,303.0,6.0,3568,7140
Anthony Edwards,1760,1277.0,237.0,503.0,198.0,468.0,0.5911627906976744,542.0,75.0,31.0,6.0,35.0,71.0,25.0,107.0,23.0,55.0,57.0,14.0,52.0,1.0,3.0,164.0,,252.0,3537,190.0,284.0,282.0,312.0,3523,7060
Jalen Brunson,1693,1234.0,314.0,593.0,113.0,281.0,0.6038575667655787,844.0,162.0,58.0,19.0,49.0,73.0,18.0,82.0,17.0,51.0,34.0,12.0,31.0,,1.0,116.0,,330.0,3404,144.0,484.0,171.0,168.0,3389,6793
Jayson Tatum,1672,1227.0,249.0,449.0,163.0,464.0,0.5885769603097774,665.0,63.0,26.0,11.0,41.0,114.0,26.0,79.0,16.0,51.0,53.0,12.0,28.0,2.0,4.0,132.0,,300.0,3421,176.0,322.0,231.0,258.0,3398,6819
De'Aaron Fox,1663,1124.0,322.0,597.0,92.0,286.0,0.5653923541247485,663.0,98.0,47.0,20.0,31.0,80.0,34.0,86.0,19.0,42.0,47.0,15.0,44.0,1.0,4.0,133.0,,246.0,3453,196.0,448.0,174.0,102.0,3441,6894
Tyler Herro,1633,1095.0,206.0,366.0,175.0,444.0,0.6166097838452788,618.0,87.0,41.0,4.0,39.0,79.0,9.0,79.0,18.0,43.0,34.0,3.0,36.0,3.0,4.0,113.0,,184.0,3285,156.0,256.0,396.0,129.0,3276,6561
Domantas Sabonis,1629,934.0,314.0,495.0,52.0,110.0,0.6768115942028986,695.0,80.0,64.0,43.0,28.0,79.0,12.0,73.0,17.0,35.0,63.0,9.0,38.0,,7.0,136.0,1.0,195.0,3377,404.0,224.0,153.0,3.0,3362,6739
Rudy Gobert,1625,515.0,200.0,310.0,,,0.663659793814433,237.0,25.0,5.0,6.0,12.0,43.0,5.0,39.0,5.0,17.0,28.0,1.0,22.0,,1.0,67.0,,169.0,3248,302.0,98.0,,,3235,6483
