Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Vucevic,897,433.0,160.0,311.0,25.0,93.0,0.5130641330166271,230.0,21.0,7.0,12.0,15.0,35.0,7.0,21.0,9.0,6.0,24.0,1.0,15.0,1.0,3.0,45.0,,44.0,1798,230.0,90.0,75.0,,1777,3575
Coby White,893,444.0,72.0,152.0,83.0,194.0,0.5935828877005348,298.0,39.0,24.0,8.0,18.0,34.0,7.0,28.0,5.0,18.0,19.0,2.0,10.0,,8.0,47.0,,63.0,1783,44.0,100.0,210.0,39.0,1762,3545
Jayson Tatum,886,659.0,158.0,262.0,71.0,208.0,0.6048237476808905,249.0,36.0,13.0,2.0,19.0,30.0,11.0,44.0,9.0,26.0,32.0,6.0,18.0,,3.0,76.0,,164.0,1805,106.0,210.0,117.0,96.0,1790,3595
Scottie Barnes,872,503.0,138.0,256.0,51.0,132.0,0.5841121495327103,343.0,74.0,10.0,2.0,22.0,35.0,16.0,32.0,14.0,22.0,29.0,2.0,10.0,1.0,4.0,61.0,,101.0,1792,140.0,136.0,135.0,18.0,1793,3585
DeMar DeRozan,868,535.0,159.0,353.0,24.0,66.0,0.5386965376782077,314.0,39.0,18.0,7.0,17.0,45.0,6.0,20.0,5.0,13.0,12.0,1.0,7.0,,1.0,32.0,,177.0,1730,94.0,224.0,72.0,,1716,3446
Max Strus,865,341.0,52.0,102.0,70.0,192.0,0.551948051948052,211.0,45.0,19.0,7.0,8.0,15.0,7.0,25.0,2.0,16.0,13.0,4.0,9.0,2.0,2.0,38.0,,34.0,1785,68.0,36.0,207.0,3.0,1770,3555
Pascal Siakam,862,519.0,172.0,300.0,25.0,94.0,0.5779510022271714,300.0,51.0,13.0,5.0,18.0,36.0,7.0,29.0,5.0,20.0,31.0,7.0,9.0,2.0,4.0,60.0,,135.0,1766,182.0,162.0,75.0,,1753,3519
Cade Cunningham,860,532.0,150.0,326.0,47.0,147.0,0.5077972709551657,405.0,94.0,23.0,6.0,15.0,38.0,7.0,69.0,17.0,46.0,33.0,3.0,23.0,3.0,3.0,102.0,,103.0,1785,78.0,222.0,105.0,36.0,1789,3574
Jalen Brunson,855,615.0,142.0,292.0,75.0,163.0,0.5986193293885601,347.0,49.0,20.0,4.0,27.0,40.0,9.0,35.0,8.0,22.0,17.0,4.0,13.0,1.0,,52.0,,135.0,1717,84.0,200.0,132.0,93.0,1693,3410
Tyrese Maxey,853,594.0,133.0,260.0,71.0,184.0,0.5957230142566191,361.0,49.0,32.0,17.0,18.0,37.0,5.0,19.0,5.0,11.0,13.0,1.0,8.0,,4.0,32.0,,129.0,1771,92.0,174.0,144.0,69.0,1747,3518
