Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shai Gilgeous-Alexander,121,120.0,34.0,52.0,5.0,22.0,0.6397849462365591,41.0,1.0,3.0,,2.0,9.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,,1.0,7.0,,44.0,241,8.0,60.0,6.0,9.0,243,484
Luguentz Dort,116,18.0,4.0,9.0,2.0,16.0,0.3333333333333333,18.0,2.0,3.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,,,,4.0,,4.0,230,,8.0,6.0,,235,465
Paolo Banchero,107,59.0,16.0,41.0,2.0,12.0,0.45384615384615384,7.0,2.0,,,,1.0,2.0,3.0,,2.0,5.0,2.0,1.0,1.0,1.0,8.0,,28.0,233,10.0,22.0,6.0,,237,470
Franz Wagner,105,68.0,22.0,38.0,4.0,11.0,0.5964912280701754,21.0,5.0,1.0,,2.0,1.0,1.0,6.0,1.0,2.0,3.0,,4.0,,1.0,9.0,,16.0,239,18.0,26.0,12.0,,244,483
Chet Holmgren,105,74.0,15.0,22.0,8.0,19.0,0.7254901960784313,11.0,3.0,1.0,,,1.0,3.0,4.0,1.0,1.0,5.0,,3.0,,3.0,9.0,,22.0,212,20.0,10.0,21.0,3.0,215,427
Isaiah Hartenstein,103,25.0,11.0,20.0,,2.0,0.5208333333333334,21.0,6.0,,,,3.0,2.0,2.0,1.0,2.0,3.0,,,,,5.0,1.0,6.0,203,12.0,10.0,,,204,407
Devin Booker,101,80.0,21.0,33.0,4.0,12.0,0.6896551724137931,46.0,3.0,2.0,,4.0,8.0,1.0,13.0,,8.0,5.0,2.0,5.0,,2.0,18.0,,31.0,218,16.0,26.0,9.0,3.0,219,437
Jimmy Butler III,100,66.0,13.0,28.0,3.0,8.0,0.625,36.0,5.0,,1.0,2.0,6.0,,,,,2.0,,,,1.0,2.0,,34.0,207,12.0,14.0,9.0,,209,416
Trae Young,98,62.0,13.0,28.0,4.0,16.0,0.5350877192982456,51.0,9.0,2.0,1.0,5.0,4.0,2.0,8.0,,7.0,,,1.0,,,8.0,,29.0,217,8.0,18.0,3.0,9.0,217,434
Onyeka Okongwu,98,46.0,15.0,24.0,3.0,10.0,0.6216216216216216,21.0,1.0,,2.0,2.0,3.0,1.0,,,,2.0,,,1.0,1.0,2.0,,8.0,204,24.0,6.0,9.0,,203,407
Grayson Allen,97,47.0,5.0,10.0,11.0,26.0,0.6351351351351351,41.0,7.0,3.0,,3.0,4.0,,3.0,,,1.0,,3.0,,,4.0,,4.0,201,2.0,8.0,27.0,6.0,198,399
Desmond Bane,97,52.0,15.0,27.0,4.0,17.0,0.5208333333333334,26.0,4.0,2.0,1.0,,4.0,1.0,5.0,1.0,3.0,6.0,2.0,2.0,,2.0,11.0,,11.0,214,14.0,16.0,3.0,9.0,219,433
Stephen Curry,96,100.0,16.0,26.0,16.0,35.0,0.7246376811594203,36.0,3.0,3.0,,5.0,3.0,2.0,6.0,1.0,1.0,2.0,,5.0,,,8.0,,20.0,209,18.0,14.0,42.0,6.0,210,419
Jonathan Kuminga,93,47.0,10.0,17.0,6.0,12.0,0.6911764705882353,30.0,4.0,1.0,1.0,2.0,4.0,,5.0,2.0,3.0,2.0,,2.0,,,7.0,,12.0,197,8.0,12.0,18.0,,202,399
Wendell Carter Jr.,92,27.0,4.0,12.0,1.0,4.0,0.5192307692307693,9.0,3.0,,,,1.0,3.0,2.0,,2.0,4.0,,,,,6.0,,22.0,203,4.0,4.0,3.0,,205,408
Dillon Brooks,91,58.0,13.0,28.0,9.0,31.0,0.47540983606557374,15.0,5.0,1.0,,1.0,,,4.0,,1.0,3.0,1.0,3.0,,,7.0,,5.0,195,8.0,18.0,27.0,,197,392
Brandin Podziemski,89,26.0,5.0,12.0,4.0,13.0,0.4642857142857143,9.0,,,,1.0,2.0,3.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,6.0,188,6.0,4.0,12.0,,187,375
Nickeil Alexander-Walker,88,46.0,11.0,22.0,5.0,21.0,0.4791666666666667,21.0,7.0,2.0,,,1.0,1.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,10.0,189,10.0,12.0,15.0,,192,381
Alperen Sengun,87,56.0,12.0,32.0,5.0,10.0,0.5384615384615384,33.0,6.0,,3.0,,5.0,2.0,3.0,,1.0,4.0,,2.0,,,7.0,,21.0,172,6.0,18.0,15.0,,172,344
Royce O'Neale,85,30.0,2.0,2.0,8.0,23.0,0.5555555555555556,14.0,1.0,,,,4.0,2.0,4.0,,3.0,,,1.0,,,4.0,,4.0,181,,4.0,21.0,3.0,184,365
Kevin Durant,84,60.0,15.0,27.0,3.0,7.0,0.6744186046511628,10.0,2.0,,,1.0,1.0,,3.0,,1.0,1.0,,2.0,,,4.0,,24.0,166,16.0,14.0,3.0,6.0,167,333
Aaron Wiggins,83,42.0,7.0,15.0,8.0,18.0,0.6,7.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,170,10.0,4.0,18.0,6.0,171,341
Draymond Green,83,33.0,6.0,9.0,6.0,12.0,0.6875,54.0,8.0,2.0,2.0,1.0,9.0,1.0,3.0,4.0,3.0,7.0,,,,,10.0,,7.0,173,8.0,4.0,18.0,,177,350
Tyrese Maxey,83,68.0,9.0,26.0,11.0,18.0,0.6296296296296297,41.0,2.0,1.0,1.0,2.0,9.0,,1.0,,,2.0,1.0,1.0,,,3.0,,20.0,176,2.0,16.0,27.0,6.0,173,349
Dyson Daniels,82,18.0,6.0,15.0,1.0,2.0,0.45,18.0,3.0,,,4.0,,2.0,6.0,,3.0,1.0,,3.0,,,7.0,,6.0,178,6.0,6.0,3.0,,180,358
VJ Edgecombe,82,49.0,13.0,25.0,6.0,16.0,0.5444444444444444,25.0,5.0,3.0,,,3.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,8.0,172,18.0,8.0,18.0,,169,341
Jabari Smith Jr.,82,27.0,5.0,14.0,5.0,15.0,0.45,5.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,162,6.0,4.0,12.0,3.0,164,326
Ajay Mitchell,81,56.0,16.0,33.0,5.0,12.0,0.5833333333333334,31.0,6.0,1.0,1.0,1.0,4.0,,1.0,,,,,1.0,,,1.0,,9.0,165,16.0,16.0,12.0,3.0,164,329
Trey Murphy III,78,37.0,10.0,19.0,4.0,14.0,0.5142857142857142,22.0,2.0,,,2.0,4.0,2.0,,2.0,,2.0,,,,,2.0,,5.0,162,12.0,8.0,12.0,,166,328
Ja Morant,78,66.0,20.0,38.0,2.0,12.0,0.55,39.0,7.0,3.0,2.0,,5.0,,4.0,1.0,4.0,1.0,,,,,5.0,,21.0,174,8.0,32.0,,6.0,173,347
Jaylen Wells,77,28.0,2.0,5.0,7.0,22.0,0.4666666666666667,10.0,2.0,3.0,,,,,4.0,,1.0,,,3.0,,,4.0,,7.0,171,2.0,2.0,15.0,6.0,170,341
Kentavious Caldwell-Pope,77,32.0,2.0,8.0,5.0,17.0,0.5,31.0,4.0,7.0,,,3.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,,,6.0,,14.0,171,2.0,2.0,12.0,3.0,170,341
Luka Dončić,76,92.0,24.0,28.0,7.0,22.0,0.7540983606557377,40.0,5.0,4.0,2.0,1.0,5.0,,5.0,1.0,3.0,1.0,,2.0,,,6.0,,29.0,152,16.0,32.0,6.0,15.0,152,304
Tobias Harris,74,19.0,6.0,17.0,2.0,7.0,0.3958333333333333,17.0,6.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,159,2.0,10.0,6.0,,162,321
Anthony Black,74,34.0,10.0,17.0,2.0,5.0,0.6296296296296297,16.0,1.0,1.0,,2.0,2.0,,5.0,3.0,4.0,4.0,,1.0,,,9.0,,11.0,157,8.0,12.0,3.0,3.0,158,315
Luke Kennard,74,17.0,5.0,8.0,2.0,9.0,0.47058823529411764,21.0,2.0,,1.0,3.0,2.0,,3.0,2.0,,3.0,,3.0,,,6.0,,1.0,153,6.0,4.0,6.0,,152,305
DeMar DeRozan,74,36.0,14.0,24.0,1.0,2.0,0.603448275862069,36.0,5.0,3.0,1.0,1.0,5.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,10.0,154,6.0,22.0,3.0,,154,308
Anthony Edwards,74,72.0,17.0,31.0,8.0,16.0,0.6509433962264151,14.0,3.0,,1.0,1.0,1.0,,2.0,1.0,,4.0,,2.0,1.0,,6.0,,17.0,153,10.0,24.0,9.0,15.0,153,306
Cade Cunningham,74,44.0,11.0,26.0,4.0,14.0,0.46808510638297873,44.0,11.0,2.0,,,6.0,,9.0,1.0,8.0,2.0,,1.0,,,11.0,,15.0,154,8.0,14.0,6.0,6.0,155,309
Jaren Jackson Jr.,73,54.0,18.0,28.0,2.0,11.0,0.6,9.0,,,,,3.0,,3.0,,2.0,6.0,,1.0,,,9.0,,14.0,158,26.0,10.0,6.0,,157,315
Payton Pritchard,73,24.0,6.0,10.0,2.0,14.0,0.42592592592592593,21.0,1.0,2.0,,1.0,4.0,,1.0,,1.0,2.0,1.0,,,1.0,3.0,,7.0,146,,12.0,6.0,,148,294
Austin Reaves,73,51.0,15.0,21.0,3.0,10.0,0.6891891891891891,47.0,5.0,6.0,2.0,2.0,5.0,,4.0,1.0,3.0,2.0,,1.0,1.0,,6.0,,15.0,144,6.0,24.0,9.0,,150,294
Nikola Jokić,73,35.0,11.0,15.0,2.0,16.0,0.5,58.0,12.0,3.0,2.0,2.0,6.0,2.0,5.0,,5.0,2.0,,,,,7.0,,8.0,155,20.0,2.0,3.0,3.0,152,307
Bennedict Mathurin,73,62.0,12.0,21.0,5.0,10.0,0.7380952380952381,13.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,2.0,,,5.0,,26.0,152,12.0,12.0,9.0,6.0,153,305
Jordan Poole,73,38.0,8.0,18.0,6.0,16.0,0.5142857142857142,15.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,4.0,155,8.0,8.0,9.0,9.0,157,312
Jamal Murray,72,48.0,15.0,25.0,4.0,12.0,0.5897435897435898,34.0,4.0,6.0,1.0,,4.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,6.0,144,8.0,22.0,6.0,6.0,143,287
Jaylen Brown,72,48.0,13.0,25.0,5.0,11.0,0.6153846153846154,16.0,4.0,1.0,,,2.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,9.0,,10.0,141,4.0,22.0,6.0,9.0,142,283
Zach LaVine,72,61.0,17.0,23.0,6.0,19.0,0.6630434782608695,5.0,,1.0,,,1.0,,,,,3.0,1.0,,,1.0,3.0,,10.0,144,24.0,10.0,15.0,3.0,146,290
Kelly Oubre Jr.,71,29.0,5.0,7.0,4.0,9.0,0.7631578947368421,5.0,1.0,,,,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,,7.0,155,4.0,6.0,12.0,,154,309
Donovan Mitchell,71,66.0,14.0,21.0,8.0,19.0,0.7065217391304348,26.0,3.0,1.0,,,6.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,6.0,,17.0,151,4.0,24.0,12.0,12.0,148,299
Devin Vassell,71,36.0,7.0,15.0,7.0,18.0,0.5303030303030303,10.0,3.0,1.0,1.0,,,,1.0,2.0,,3.0,,1.0,,,4.0,,3.0,150,6.0,8.0,21.0,,146,296
Duncan Robinson,71,19.0,2.0,3.0,4.0,13.0,0.5294117647058824,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,3.0,147,2.0,2.0,12.0,,147,294
Zion Williamson,70,54.0,18.0,39.0,,,0.5192307692307693,31.0,3.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,,,7.0,,28.0,149,8.0,28.0,,,150,299
Evan Mobley,70,35.0,8.0,18.0,5.0,12.0,0.5147058823529411,21.0,2.0,1.0,,,5.0,2.0,4.0,,1.0,2.0,2.0,3.0,,,6.0,,9.0,152,12.0,4.0,9.0,6.0,157,309
Anthony Davis,70,49.0,14.0,33.0,2.0,8.0,0.4897959183673469,12.0,2.0,1.0,,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,,,5.0,,18.0,149,18.0,10.0,6.0,,150,299
Lauri Markkanen,70,53.0,12.0,16.0,8.0,20.0,0.6794871794871795,14.0,1.0,3.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,2.0,,6.0,137,20.0,4.0,21.0,3.0,140,277
Pascal Siakam,70,45.0,12.0,24.0,5.0,13.0,0.5232558139534884,24.0,5.0,,1.0,,4.0,1.0,2.0,,2.0,1.0,,,,,3.0,,14.0,147,4.0,20.0,3.0,12.0,146,293
Christian Braun,70,26.0,9.0,15.0,,2.0,0.6190476190476191,11.0,3.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,,,,3.0,,8.0,146,12.0,6.0,,,146,292
Mikal Bridges,69,28.0,8.0,14.0,3.0,7.0,0.6363636363636364,23.0,1.0,,,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,146,10.0,6.0,9.0,,150,296
Jalen Brunson,69,54.0,11.0,22.0,4.0,16.0,0.5625,24.0,5.0,,1.0,1.0,3.0,,3.0,,2.0,,,1.0,,,3.0,,22.0,146,2.0,20.0,6.0,6.0,145,291
Jock Landale,69,22.0,5.0,11.0,2.0,7.0,0.5,2.0,1.0,,,,,,1.0,,1.0,2.0,,,,,3.0,,8.0,152,6.0,4.0,6.0,,149,301
P.J. Washington,69,35.0,11.0,17.0,4.0,8.0,0.7,6.0,,,,,2.0,,5.0,3.0,3.0,5.0,1.0,2.0,,,10.0,,2.0,146,12.0,10.0,9.0,3.0,147,293
Amen Thompson,69,28.0,10.0,17.0,,8.0,0.4666666666666667,15.0,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,6.0,,12.0,132,4.0,16.0,,,134,266
Derrick White,69,40.0,5.0,14.0,7.0,24.0,0.47619047619047616,18.0,4.0,2.0,,,2.0,1.0,,,,1.0,1.0,,,,1.0,,10.0,141,4.0,6.0,9.0,12.0,139,280
Cedric Coward,68,57.0,11.0,16.0,8.0,11.0,0.890625,15.0,3.0,3.0,,,1.0,2.0,,,,,,,,,,,12.0,153,14.0,8.0,21.0,3.0,149,302
Scottie Barnes,68,39.0,13.0,25.0,2.0,4.0,0.5909090909090909,27.0,7.0,2.0,,,3.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,4.0,,8.0,152,16.0,10.0,3.0,3.0,154,306
Toumani Camara,67,29.0,5.0,10.0,5.0,12.0,0.6041666666666666,17.0,3.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,153,8.0,2.0,12.0,3.0,154,307
Kyshawn George,67,55.0,8.0,15.0,10.0,15.0,0.7638888888888888,19.0,4.0,,1.0,,3.0,1.0,4.0,1.0,2.0,3.0,,2.0,,1.0,7.0,,13.0,149,6.0,10.0,18.0,12.0,150,299
Rui Hachimura,67,32.0,8.0,9.0,5.0,10.0,0.8421052631578947,6.0,,3.0,,,,,,,,1.0,,,,,1.0,,2.0,137,12.0,4.0,15.0,,138,275
Cason Wallace,67,17.0,2.0,6.0,4.0,11.0,0.4722222222222222,20.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,2.0,130,,4.0,12.0,,129,259
LaMelo Ball,67,47.0,7.0,14.0,8.0,19.0,0.6025641025641025,36.0,10.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,5.0,2.0,,,,,7.0,,13.0,150,4.0,10.0,18.0,6.0,150,300
Julius Randle,67,45.0,9.0,16.0,7.0,13.0,0.6818181818181818,30.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,9.0,138,4.0,14.0,18.0,3.0,136,274
OG Anunoby,67,34.0,6.0,11.0,6.0,16.0,0.5666666666666667,8.0,1.0,,,1.0,1.0,2.0,5.0,,4.0,,,1.0,,,5.0,,6.0,135,8.0,4.0,18.0,,136,271
Tristan da Silva,66,39.0,8.0,14.0,5.0,15.0,0.5735294117647058,8.0,4.0,,,,,,2.0,,2.0,,,,,,2.0,,10.0,145,10.0,6.0,15.0,,142,287
Cooper Flagg,66,28.0,8.0,21.0,2.0,6.0,0.4666666666666667,16.0,2.0,,,1.0,3.0,,6.0,,3.0,2.0,,3.0,,,8.0,,6.0,146,6.0,10.0,3.0,3.0,147,293
Miles Bridges,66,36.0,6.0,14.0,6.0,15.0,0.5625,25.0,8.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,,2.0,,7.0,144,10.0,2.0,18.0,,147,291
Obi Toppin,66,33.0,11.0,16.0,2.0,14.0,0.515625,11.0,3.0,1.0,,,1.0,,,2.0,,4.0,,,,1.0,4.0,,5.0,139,10.0,12.0,6.0,,137,276
Immanuel Quickley,65,32.0,10.0,15.0,1.0,11.0,0.5161290322580645,37.0,7.0,3.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,2.0,,,,,5.0,,14.0,146,2.0,18.0,3.0,,147,293
Santi Aldama,65,27.0,10.0,17.0,2.0,8.0,0.5192307692307693,8.0,,1.0,,,2.0,1.0,1.0,,1.0,2.0,,,,,3.0,,4.0,142,16.0,4.0,6.0,,143,285
Ryan Dunn,65,24.0,9.0,14.0,2.0,8.0,0.5217391304347826,12.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,2.0,131,8.0,10.0,6.0,,132,263
Deandre Ayton,65,25.0,12.0,18.0,,,0.625,,,,,,,,2.0,,1.0,4.0,,1.0,,1.0,6.0,,4.0,129,22.0,2.0,,,133,262
Collin Gillespie,65,26.0,4.0,9.0,6.0,16.0,0.52,24.0,1.0,3.0,2.0,,4.0,1.0,3.0,,1.0,1.0,,2.0,,1.0,4.0,,,129,,8.0,12.0,6.0,130,259
Herbert Jones,65,17.0,3.0,12.0,3.0,10.0,0.3695652173913043,10.0,4.0,1.0,,,,2.0,2.0,,2.0,2.0,,,,1.0,4.0,,2.0,136,2.0,4.0,9.0,,137,273
Harrison Barnes,65,14.0,3.0,6.0,2.0,6.0,0.5384615384615384,15.0,3.0,,,2.0,1.0,,2.0,,2.0,,,,,,2.0,,2.0,130,2.0,4.0,6.0,,126,256
Giannis Antetokounmpo,64,68.0,24.0,35.0,3.0,5.0,0.7083333333333334,30.0,5.0,,1.0,1.0,5.0,,3.0,,2.0,4.0,1.0,1.0,,,7.0,,19.0,139,14.0,34.0,9.0,,137,276
Brandon Ingram,64,45.0,14.0,27.0,3.0,9.0,0.5625,14.0,3.0,1.0,,,2.0,2.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,9.0,,10.0,146,16.0,12.0,9.0,,146,292
Karl-Anthony Towns,64,45.0,6.0,18.0,5.0,10.0,0.6111111111111112,13.0,2.0,,,1.0,2.0,1.0,3.0,1.0,,5.0,,3.0,,,8.0,,21.0,132,8.0,4.0,15.0,,130,262
Aaron Gordon,64,67.0,11.0,15.0,11.0,17.0,0.9054054054054054,7.0,1.0,1.0,,1.0,,,2.0,,2.0,,,,,,2.0,,12.0,133,16.0,6.0,24.0,9.0,132,265
Nikola Vučević,64,43.0,11.0,18.0,5.0,7.0,0.7678571428571429,10.0,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,,,5.0,,6.0,139,20.0,2.0,15.0,,141,280
Keyonte George,64,34.0,9.0,14.0,2.0,13.0,0.53125,45.0,5.0,6.0,1.0,3.0,4.0,1.0,3.0,1.0,3.0,4.0,,,,1.0,7.0,,11.0,121,6.0,12.0,3.0,3.0,120,241
Ben Sheppard,63,24.0,5.0,9.0,4.0,10.0,0.6,19.0,1.0,1.0,,1.0,4.0,1.0,,,,,,,,,,,2.0,127,6.0,4.0,12.0,,128,255
Dennis Schröder,63,31.0,11.0,20.0,3.0,9.0,0.5344827586206896,23.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,1.0,3.0,,,8.0,,,126,4.0,18.0,6.0,3.0,128,254
Oso Ighodaro,63,20.0,9.0,18.0,,,0.5,7.0,1.0,1.0,,,1.0,,2.0,,2.0,2.0,,,,,4.0,,6.0,129,14.0,4.0,,,132,261
RJ Barrett,63,45.0,15.0,17.0,3.0,7.0,0.8333333333333334,17.0,3.0,,1.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,,,1.0,,6.0,,8.0,140,14.0,16.0,6.0,3.0,142,282
Bam Adebayo,63,39.0,7.0,19.0,5.0,13.0,0.5131578947368421,15.0,3.0,,,,3.0,,3.0,,1.0,2.0,,2.0,,1.0,5.0,,11.0,142,8.0,6.0,15.0,,142,284
CJ McCollum,63,15.0,5.0,12.0,1.0,10.0,0.32608695652173914,19.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,3.0,140,2.0,8.0,3.0,,140,280
Deni Avdija,62,46.0,13.0,22.0,4.0,12.0,0.6052631578947368,17.0,3.0,1.0,,3.0,,,4.0,1.0,2.0,1.0,,2.0,,,5.0,,10.0,139,20.0,6.0,3.0,9.0,140,279
Javon Small,62,25.0,2.0,5.0,5.0,12.0,0.625,43.0,3.0,5.0,,3.0,6.0,,3.0,1.0,3.0,1.0,,,,,4.0,,8.0,135,2.0,2.0,9.0,6.0,137,272
Victor Wembanyama,62,69.0,27.0,39.0,1.0,5.0,0.69,8.0,1.0,,,2.0,,,,,,,,,,,,,15.0,124,30.0,24.0,,3.0,121,245
Stephon Castle,62,38.0,9.0,13.0,4.0,11.0,0.6129032258064516,29.0,7.0,,,2.0,3.0,,6.0,3.0,3.0,8.0,3.0,3.0,,,14.0,,16.0,127,4.0,14.0,12.0,,125,252
Quentin Grimes,62,34.0,3.0,9.0,7.0,13.0,0.6538461538461539,23.0,3.0,1.0,,,5.0,,2.0,2.0,1.0,5.0,2.0,1.0,,,7.0,,9.0,134,4.0,2.0,18.0,3.0,131,265
Kawhi Leonard,62,37.0,12.0,21.0,2.0,9.0,0.5454545454545454,18.0,2.0,,1.0,1.0,3.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,8.0,120,10.0,14.0,6.0,,123,243
Steven Adams,62,15.0,5.0,8.0,,,0.6818181818181818,6.0,1.0,2.0,,,,,1.0,1.0,,3.0,1.0,1.0,,,4.0,,6.0,121,2.0,8.0,,,118,239
Michael Porter Jr.,62,43.0,11.0,20.0,7.0,17.0,0.5657894736842105,19.0,4.0,1.0,,,3.0,,,,,2.0,,,,,2.0,,2.0,132,10.0,12.0,18.0,3.0,134,266
Julian Champagnie,61,12.0,2.0,3.0,2.0,8.0,0.5,11.0,4.0,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,3.0,126,,4.0,6.0,,125,251
Jrue Holiday,61,26.0,7.0,16.0,3.0,11.0,0.4482758620689655,42.0,10.0,2.0,,1.0,5.0,4.0,6.0,1.0,3.0,2.0,,3.0,,,8.0,,4.0,139,8.0,6.0,3.0,6.0,137,276
Norman Powell,61,43.0,8.0,17.0,6.0,12.0,0.6515151515151515,13.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,11.0,140,6.0,10.0,15.0,3.0,140,280
Josh Giddey,61,40.0,9.0,23.0,3.0,7.0,0.5263157894736842,35.0,3.0,3.0,1.0,2.0,5.0,1.0,4.0,1.0,4.0,4.0,,,1.0,,8.0,,17.0,134,10.0,8.0,9.0,,136,270
Jalen Johnson,61,34.0,12.0,21.0,,2.0,0.6071428571428571,19.0,6.0,2.0,,1.0,,,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,12.0,140,14.0,10.0,,,143,283
