Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Cade Cunningham,284,183.0,51.0,112.0,18.0,53.0,0.5112994350282486,135.0,26.0,3.0,4.0,8.0,15.0,2.0,33.0,5.0,23.0,11.0,1.0,10.0,,,44.0,,32.0,585,586,1171
Isaiah Stewart,276,103.0,25.0,47.0,13.0,28.0,0.6204819277108434,32.0,3.0,4.0,,,6.0,,5.0,2.0,2.0,14.0,,3.0,2.0,4.0,19.0,,19.0,564,562,1126
Shaedon Sharpe,273,141.0,32.0,63.0,17.0,45.0,0.573170731707317,43.0,9.0,3.0,5.0,,3.0,3.0,13.0,2.0,9.0,5.0,1.0,4.0,1.0,,18.0,,32.0,553,554,1107
Zach LaVine,272,180.0,42.0,88.0,19.0,59.0,0.5303030303030303,45.0,4.0,4.0,1.0,5.0,4.0,1.0,7.0,3.0,2.0,12.0,4.0,5.0,,2.0,19.0,,45.0,550,545,1095
Nikola Jokic,272,227.0,81.0,116.0,12.0,31.0,0.7006172839506173,157.0,29.0,6.0,9.0,8.0,15.0,2.0,22.0,2.0,11.0,6.0,1.0,11.0,,,28.0,,39.0,561,553,1114
Nikola Vucevic,271,121.0,48.0,93.0,5.0,18.0,0.5260869565217391,52.0,4.0,,4.0,3.0,9.0,1.0,7.0,2.0,2.0,7.0,1.0,5.0,,2.0,14.0,,13.0,546,546,1092
DeMar DeRozan,271,171.0,57.0,121.0,5.0,15.0,0.5379746835443038,80.0,14.0,7.0,1.0,3.0,9.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,,,6.0,,51.0,550,549,1099
Tyler Herro,264,177.0,41.0,87.0,25.0,61.0,0.554140127388535,85.0,10.0,6.0,4.0,4.0,11.0,2.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,22.0,551,543,1094
Lauri Markkanen,262,192.0,31.0,60.0,34.0,78.0,0.6241830065359477,38.0,6.0,,1.0,3.0,5.0,2.0,10.0,1.0,5.0,3.0,,5.0,,,13.0,,32.0,544,549,1093
Kentavious Caldwell-Pope,260,82.0,15.0,29.0,15.0,32.0,0.626984126984127,30.0,7.0,1.0,1.0,2.0,2.0,2.0,9.0,,7.0,2.0,1.0,2.0,,,11.0,,7.0,536,531,1067
