Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2551,1573.0,465.0,928.0,65.0,194.0,0.5801043219076006,888.0,106.0,59.0,15.0,47.0,129.0,16.0,67.0,15.0,45.0,35.0,6.0,22.0,2.0,1.0,102.0,,520.0,5110,256.0,674.0,168.0,27.0,5076,10186
Domantas Sabonis,2476,1377.0,524.0,836.0,30.0,73.0,0.6550903901046622,1421.0,151.0,101.0,43.0,68.0,209.0,18.0,112.0,27.0,51.0,116.0,22.0,61.0,1.0,21.0,228.0,,338.0,5107,630.0,418.0,84.0,6.0,5089,10196
Mikal Bridges,2467,1437.0,320.0,648.0,183.0,499.0,0.5584772370486656,646.0,81.0,38.0,6.0,49.0,83.0,19.0,95.0,18.0,53.0,51.0,14.0,42.0,6.0,4.0,146.0,,306.0,4983,320.0,320.0,474.0,75.0,4988,9971
Coby White,2454,1300.0,274.0,539.0,188.0,485.0,0.5774710596616207,841.0,89.0,75.0,36.0,69.0,78.0,15.0,90.0,13.0,51.0,57.0,13.0,39.0,7.0,12.0,147.0,,225.0,4905,166.0,382.0,480.0,84.0,4887,9792
Paolo Banchero,2365,1539.0,447.0,899.0,104.0,282.0,0.5520833333333334,896.0,148.0,40.0,11.0,43.0,123.0,23.0,133.0,24.0,77.0,76.0,14.0,56.0,1.0,16.0,209.0,,470.0,4789,318.0,576.0,210.0,102.0,4775,9564
Anthony Edwards,2360,1775.0,460.0,897.0,167.0,449.0,0.5813648293963255,866.0,100.0,55.0,8.0,72.0,108.0,38.0,120.0,37.0,57.0,89.0,15.0,63.0,3.0,14.0,209.0,1.0,424.0,4756,306.0,614.0,276.0,225.0,4746,9502
Kevin Durant,2349,1737.0,495.0,877.0,138.0,334.0,0.6267247639796659,787.0,162.0,40.0,10.0,34.0,87.0,19.0,142.0,24.0,83.0,68.0,14.0,59.0,7.0,8.0,210.0,,389.0,4840,484.0,506.0,333.0,81.0,4845,9685
Anthony Davis,2346,1610.0,593.0,1029.0,22.0,80.0,0.616306027820711,563.0,101.0,48.0,11.0,17.0,64.0,26.0,71.0,12.0,35.0,60.0,10.0,36.0,1.0,6.0,131.0,3.0,442.0,4911,800.0,386.0,63.0,3.0,4906,9817
Nikola Jokic,2343,1773.0,629.0,1006.0,69.0,196.0,0.6496698459280997,1428.0,270.0,64.0,71.0,56.0,150.0,19.0,141.0,25.0,93.0,57.0,8.0,48.0,1.0,1.0,198.0,,373.0,4731,722.0,536.0,165.0,42.0,4697,9428
Shai Gilgeous-Alexander,2341,2095.0,652.0,1126.0,90.0,242.0,0.6398148148148148,1104.0,131.0,51.0,19.0,74.0,160.0,70.0,93.0,18.0,45.0,57.0,5.0,48.0,1.0,14.0,150.0,,597.0,4922,288.0,1016.0,99.0,171.0,4912,9834
Dejounte Murray,2337,1468.0,398.0,763.0,161.0,447.0,0.5604900459418071,960.0,139.0,74.0,15.0,45.0,123.0,20.0,120.0,14.0,85.0,41.0,13.0,35.0,2.0,2.0,161.0,,233.0,4880,218.0,578.0,324.0,159.0,4874,9754
Pascal Siakam,2329,1487.0,504.0,860.0,77.0,227.0,0.6059494702526488,768.0,112.0,44.0,15.0,40.0,102.0,29.0,67.0,12.0,40.0,59.0,9.0,27.0,3.0,9.0,126.0,,339.0,4816,514.0,494.0,225.0,6.0,4794,9610
