Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1334,622.0,175.0,280.0,82.0,226.0,0.5980769230769231,281.0,36.0,16.0,3.0,17.0,40.0,9.0,31.0,10.0,24.0,22.0,8.0,7.0,1.0,1.0,53.0,,37.0,2681,246.0,104.0,237.0,9.0,2694,5375
De'Aaron Fox,1265,910.0,268.0,474.0,70.0,213.0,0.5833333333333334,511.0,72.0,37.0,13.0,26.0,63.0,29.0,72.0,16.0,35.0,42.0,13.0,37.0,1.0,4.0,114.0,,204.0,2605,152.0,384.0,123.0,87.0,2598,5203
OG Anunoby,1239,562.0,143.0,247.0,71.0,202.0,0.5793814432989691,165.0,20.0,10.0,3.0,10.0,23.0,21.0,22.0,5.0,14.0,22.0,6.0,8.0,2.0,5.0,44.0,,80.0,2487,220.0,66.0,213.0,,2484,4971
Josh Hart,1232,477.0,135.0,198.0,45.0,116.0,0.6794871794871795,456.0,77.0,26.0,5.0,23.0,57.0,23.0,41.0,8.0,26.0,24.0,3.0,15.0,4.0,6.0,65.0,1.0,89.0,2463,162.0,108.0,117.0,18.0,2472,4935
Tyrese Haliburton,1199,599.0,108.0,194.0,97.0,281.0,0.5650095602294455,708.0,103.0,50.0,21.0,49.0,71.0,7.0,42.0,11.0,30.0,21.0,3.0,12.0,2.0,1.0,63.0,,108.0,2504,88.0,128.0,162.0,129.0,2479,4983
Anthony Edwards,1154,792.0,153.0,325.0,129.0,311.0,0.575801749271137,312.0,49.0,14.0,3.0,19.0,41.0,20.0,60.0,11.0,35.0,38.0,11.0,25.0,1.0,3.0,98.0,,122.0,2315,110.0,196.0,195.0,192.0,2302,4617
Jalen Brunson,1152,833.0,200.0,380.0,83.0,206.0,0.6076696165191741,592.0,111.0,43.0,13.0,34.0,52.0,11.0,53.0,12.0,37.0,26.0,10.0,16.0,,1.0,79.0,,223.0,2314,86.0,314.0,120.0,129.0,2301,4615
Pascal Siakam,1146,675.0,188.0,338.0,67.0,153.0,0.6181318681318682,274.0,42.0,21.0,8.0,7.0,37.0,18.0,26.0,1.0,10.0,21.0,7.0,16.0,1.0,2.0,47.0,,127.0,2361,210.0,166.0,198.0,3.0,2365,4726
Trae Young,1145,713.0,123.0,267.0,92.0,272.0,0.5542452830188679,880.0,195.0,66.0,11.0,42.0,70.0,18.0,108.0,22.0,89.0,35.0,7.0,19.0,,2.0,143.0,,218.0,2490,80.0,166.0,108.0,168.0,2488,4978
Keegan Murray,1137,372.0,94.0,174.0,50.0,175.0,0.5081967213114754,110.0,11.0,8.0,6.0,11.0,9.0,7.0,17.0,6.0,6.0,14.0,3.0,11.0,2.0,1.0,31.0,,39.0,2321,122.0,66.0,150.0,,2332,4653
Jalen Johnson,1130,616.0,202.0,352.0,43.0,130.0,0.5811320754716981,394.0,77.0,31.0,2.0,30.0,28.0,9.0,51.0,15.0,41.0,43.0,4.0,10.0,,14.0,94.0,,111.0,2459,250.0,154.0,123.0,6.0,2452,4911
Bennedict Mathurin,1124,572.0,145.0,287.0,50.0,134.0,0.5792682926829268,156.0,23.0,5.0,5.0,15.0,15.0,11.0,43.0,5.0,19.0,29.0,8.0,24.0,2.0,,72.0,,159.0,2316,164.0,126.0,105.0,45.0,2319,4635
Shai Gilgeous-Alexander,1104,1000.0,285.0,474.0,69.0,197.0,0.6312419974391805,487.0,54.0,25.0,10.0,35.0,68.0,31.0,59.0,11.0,38.0,27.0,1.0,21.0,2.0,4.0,86.0,,254.0,2296,130.0,440.0,75.0,132.0,2275,4571
Domantas Sabonis,1103,640.0,223.0,355.0,30.0,71.0,0.6597938144329897,444.0,51.0,44.0,31.0,18.0,46.0,11.0,46.0,9.0,21.0,45.0,7.0,25.0,,6.0,91.0,,133.0,2273,286.0,160.0,90.0,,2264,4537
Fred VanVleet,1097,466.0,85.0,191.0,78.0,244.0,0.49571734475374735,438.0,81.0,33.0,9.0,23.0,41.0,24.0,28.0,11.0,21.0,19.0,2.0,7.0,1.0,,47.0,,76.0,2222,44.0,126.0,138.0,96.0,2209,4431
Karl-Anthony Towns,1096,798.0,215.0,361.0,70.0,159.0,0.6641541038525963,242.0,58.0,15.0,3.0,13.0,17.0,7.0,31.0,8.0,20.0,51.0,4.0,11.0,2.0,7.0,82.0,,189.0,2218,252.0,178.0,204.0,6.0,2207,4425
Tyler Herro,1095,753.0,138.0,246.0,123.0,300.0,0.6262626262626263,393.0,60.0,25.0,2.0,28.0,45.0,7.0,53.0,12.0,28.0,23.0,1.0,25.0,1.0,3.0,76.0,,127.0,2209,92.0,184.0,279.0,90.0,2203,4412
Derrick White,1093,539.0,73.0,123.0,112.0,286.0,0.6116173120728929,360.0,59.0,21.0,1.0,18.0,48.0,10.0,37.0,7.0,30.0,17.0,5.0,7.0,1.0,1.0,54.0,,68.0,2233,74.0,72.0,288.0,48.0,2227,4460
Michael Porter Jr.,1091,601.0,147.0,244.0,83.0,198.0,0.631578947368421,199.0,40.0,16.0,,5.0,24.0,7.0,27.0,2.0,14.0,19.0,5.0,13.0,3.0,3.0,46.0,,83.0,2268,234.0,60.0,231.0,18.0,2267,4535
Jayson Tatum,1090,849.0,164.0,287.0,116.0,314.0,0.6133720930232558,432.0,35.0,19.0,9.0,25.0,77.0,16.0,46.0,11.0,27.0,37.0,7.0,19.0,2.0,3.0,83.0,,217.0,2244,114.0,214.0,159.0,189.0,2239,4483
James Harden,1085,701.0,109.0,247.0,91.0,262.0,0.5727272727272728,574.0,100.0,66.0,4.0,31.0,47.0,15.0,109.0,16.0,65.0,44.0,2.0,44.0,3.0,2.0,153.0,,236.0,2198,38.0,180.0,105.0,168.0,2199,4397
Bam Adebayo,1078,507.0,171.0,343.0,23.0,82.0,0.5216049382716049,379.0,45.0,21.0,5.0,15.0,64.0,14.0,33.0,13.0,20.0,35.0,3.0,13.0,1.0,2.0,68.0,1.0,132.0,2137,196.0,146.0,57.0,12.0,2141,4278
Rudy Gobert,1078,334.0,127.0,201.0,,,0.6600790513833992,145.0,11.0,3.0,6.0,5.0,30.0,5.0,28.0,3.0,11.0,20.0,1.0,17.0,,1.0,48.0,,112.0,2158,192.0,62.0,,,2152,4310
Jalen Green,1078,640.0,144.0,297.0,79.0,250.0,0.5247524752475248,198.0,27.0,19.0,8.0,6.0,24.0,13.0,54.0,6.0,27.0,27.0,7.0,27.0,2.0,5.0,81.0,,134.0,2200,86.0,202.0,129.0,108.0,2183,4383
Anthony Davis,1077,809.0,272.0,490.0,22.0,68.0,0.6037313432835821,262.0,43.0,15.0,10.0,11.0,31.0,10.0,40.0,7.0,19.0,28.0,10.0,21.0,1.0,2.0,68.0,,256.0,2190,330.0,214.0,63.0,3.0,2194,4384
Nikola Jokić,1070,890.0,273.0,470.0,65.0,131.0,0.6510263929618768,661.0,134.0,38.0,13.0,26.0,71.0,9.0,70.0,15.0,39.0,27.0,1.0,31.0,,3.0,97.0,,186.0,2265,370.0,176.0,171.0,24.0,2260,4525
Ivica Zubac,1069,497.0,224.0,367.0,,,0.6135802469135803,200.0,19.0,18.0,12.0,6.0,28.0,7.0,38.0,1.0,15.0,22.0,2.0,23.0,1.0,5.0,60.0,1.0,95.0,2163,308.0,140.0,,,2166,4329
Kyrie Irving,1068,729.0,176.0,338.0,93.0,211.0,0.6116751269035533,343.0,62.0,31.0,5.0,12.0,37.0,18.0,48.0,10.0,33.0,20.0,3.0,15.0,,1.0,68.0,,109.0,2205,106.0,246.0,171.0,108.0,2193,4398
Nikola Vučević,1062,671.0,201.0,326.0,70.0,159.0,0.6539961013645225,281.0,36.0,8.0,5.0,11.0,50.0,6.0,30.0,8.0,18.0,24.0,1.0,12.0,1.0,2.0,54.0,1.0,71.0,2273,314.0,88.0,207.0,3.0,2270,4543
Julius Randle,1055,638.0,162.0,303.0,56.0,155.0,0.589648798521257,359.0,43.0,19.0,2.0,23.0,54.0,6.0,50.0,13.0,20.0,45.0,4.0,30.0,3.0,7.0,95.0,,178.0,2118,132.0,192.0,138.0,30.0,2114,4232
Kentavious Caldwell-Pope,1054,308.0,55.0,93.0,50.0,165.0,0.54,165.0,27.0,9.0,3.0,14.0,15.0,14.0,17.0,6.0,13.0,11.0,3.0,4.0,,1.0,28.0,,52.0,2096,74.0,36.0,135.0,15.0,2093,4189
