Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Austin Reaves,227.0,192.0,40.0,66.0,17.0,47.0,0.6785714285714286,121.0,16.0,21.0,4.0,4.0,9.0,5.0,13.0,3.0,9.0,8.0,2.0,4.0,1.0,,21.0,,67.0,469.0,20.0,60.0,39.0,12.0,472,941
Shai Gilgeous-Alexander,222.0,205.0,64.0,106.0,10.0,36.0,0.6181818181818182,90.0,6.0,6.0,,5.0,17.0,5.0,6.0,2.0,4.0,6.0,1.0,2.0,,2.0,12.0,,54.0,447.0,18.0,110.0,9.0,21.0,453,900
Devin Booker,220.0,182.0,40.0,76.0,19.0,44.0,0.6284722222222222,101.0,5.0,9.0,2.0,6.0,17.0,1.0,17.0,1.0,11.0,7.0,3.0,6.0,,2.0,24.0,,55.0,475.0,32.0,48.0,42.0,15.0,473,948
Rui Hachimura,219.0,92.0,25.0,35.0,10.0,24.0,0.696969696969697,26.0,1.0,6.0,,1.0,3.0,2.0,5.0,,3.0,5.0,1.0,2.0,,,10.0,,16.0,460.0,34.0,16.0,30.0,,456,916
Tyrese Maxey,216.0,176.0,32.0,70.0,22.0,47.0,0.6170212765957447,117.0,14.0,4.0,6.0,5.0,18.0,3.0,8.0,2.0,5.0,5.0,2.0,3.0,,,13.0,,53.0,444.0,18.0,46.0,48.0,18.0,443,887
Paolo Banchero,212.0,135.0,38.0,76.0,5.0,23.0,0.5357142857142857,60.0,9.0,3.0,,3.0,9.0,3.0,8.0,,4.0,7.0,3.0,4.0,1.0,1.0,15.0,,62.0,446.0,30.0,46.0,12.0,3.0,449,895
Franz Wagner,209.0,133.0,37.0,66.0,11.0,25.0,0.6111111111111112,42.0,10.0,2.0,,3.0,3.0,2.0,8.0,1.0,4.0,4.0,,4.0,,2.0,12.0,,36.0,450.0,30.0,44.0,30.0,3.0,454,904
Luguentz Dort,208.0,44.0,9.0,17.0,6.0,33.0,0.4074074074074074,25.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,,,,,5.0,,8.0,415.0,8.0,10.0,18.0,,421,836
Grayson Allen,208.0,98.0,13.0,26.0,19.0,54.0,0.563953488372093,79.0,10.0,6.0,1.0,5.0,10.0,1.0,9.0,1.0,4.0,4.0,,5.0,1.0,,13.0,,18.0,433.0,12.0,14.0,48.0,9.0,434,867
Derrick White,206.0,100.0,18.0,43.0,16.0,63.0,0.43859649122807015,65.0,9.0,3.0,1.0,2.0,11.0,4.0,5.0,1.0,2.0,2.0,1.0,3.0,,,7.0,,18.0,412.0,14.0,22.0,30.0,18.0,410,822
Evan Mobley,204.0,121.0,30.0,54.0,11.0,35.0,0.5601851851851852,68.0,4.0,6.0,,4.0,12.0,6.0,11.0,1.0,4.0,5.0,3.0,7.0,,1.0,16.0,,40.0,425.0,40.0,20.0,21.0,12.0,431,856
Payton Pritchard,203.0,88.0,26.0,39.0,8.0,46.0,0.47282608695652173,86.0,5.0,8.0,6.0,3.0,13.0,1.0,3.0,1.0,3.0,4.0,2.0,,,1.0,7.0,,16.0,410.0,6.0,46.0,21.0,3.0,407,817
VJ Edgecombe,201.0,106.0,26.0,49.0,14.0,32.0,0.6091954022988506,64.0,12.0,5.0,,1.0,9.0,1.0,6.0,,3.0,3.0,1.0,3.0,,2.0,9.0,,15.0,412.0,28.0,24.0,42.0,,413,825
Jimmy Butler III,200.0,130.0,29.0,58.0,9.0,16.0,0.6649484536082474,70.0,7.0,2.0,2.0,6.0,10.0,,6.0,1.0,3.0,4.0,,3.0,1.0,1.0,10.0,,50.0,408.0,28.0,30.0,18.0,9.0,411,819
Royce O'Neale,200.0,78.0,5.0,10.0,22.0,54.0,0.5909090909090909,46.0,7.0,3.0,1.0,3.0,5.0,7.0,9.0,2.0,7.0,2.0,,2.0,,,11.0,,4.0,425.0,2.0,8.0,63.0,3.0,428,853
Scottie Barnes,198.0,125.0,36.0,68.0,12.0,24.0,0.6067961165048543,63.0,12.0,5.0,1.0,1.0,8.0,2.0,8.0,1.0,8.0,6.0,1.0,,1.0,1.0,14.0,,24.0,426.0,46.0,26.0,30.0,6.0,429,855
Brandon Ingram,197.0,130.0,40.0,69.0,10.0,25.0,0.6310679611650486,57.0,9.0,2.0,1.0,2.0,9.0,3.0,10.0,1.0,5.0,8.0,1.0,5.0,1.0,2.0,18.0,,23.0,422.0,36.0,44.0,24.0,6.0,420,842
Kelly Oubre Jr.,195.0,88.0,17.0,30.0,12.0,27.0,0.6666666666666666,17.0,4.0,,,,3.0,3.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,23.0,405.0,20.0,14.0,33.0,3.0,407,812
Jaylen Brown,195.0,166.0,41.0,70.0,19.0,39.0,0.6693548387096774,63.0,8.0,2.0,2.0,3.0,10.0,2.0,12.0,2.0,6.0,11.0,3.0,6.0,1.0,2.0,23.0,,36.0,385.0,34.0,48.0,27.0,30.0,387,772
Deni Avdija,194.0,136.0,31.0,56.0,14.0,36.0,0.6181818181818182,64.0,9.0,1.0,1.0,5.0,9.0,1.0,18.0,2.0,8.0,5.0,2.0,10.0,,,23.0,,40.0,420.0,34.0,28.0,33.0,9.0,422,842
Jrue Holiday,194.0,109.0,26.0,44.0,15.0,41.0,0.5934065934065934,123.0,27.0,5.0,1.0,4.0,15.0,7.0,13.0,2.0,9.0,5.0,,4.0,1.0,,18.0,,15.0,424.0,26.0,26.0,15.0,30.0,420,844
Toumani Camara,193.0,69.0,15.0,32.0,10.0,31.0,0.5,49.0,13.0,3.0,1.0,4.0,1.0,3.0,3.0,2.0,3.0,3.0,,,,,6.0,,12.0,416.0,24.0,6.0,24.0,6.0,417,833
RJ Barrett,192.0,116.0,35.0,54.0,11.0,27.0,0.6744186046511628,43.0,8.0,1.0,2.0,1.0,6.0,2.0,9.0,2.0,7.0,4.0,,2.0,1.0,1.0,13.0,,16.0,409.0,38.0,32.0,30.0,3.0,415,824
Desmond Bane,190.0,97.0,30.0,57.0,7.0,30.0,0.5,49.0,9.0,4.0,1.0,2.0,5.0,1.0,5.0,3.0,3.0,11.0,2.0,2.0,,3.0,16.0,,17.0,401.0,32.0,28.0,9.0,12.0,405,806
Isaiah Hartenstein,189.0,62.0,28.0,45.0,,2.0,0.6078431372549019,39.0,11.0,1.0,,,5.0,3.0,4.0,2.0,3.0,7.0,,1.0,,,11.0,1.0,11.0,376.0,42.0,14.0,,,378,754
Deandre Ayton,188.0,89.0,42.0,67.0,,,0.6180555555555556,14.0,2.0,4.0,1.0,,,1.0,7.0,1.0,3.0,8.0,,4.0,,1.0,15.0,,11.0,392.0,74.0,10.0,,,395,787
Dyson Daniels,188.0,45.0,18.0,45.0,1.0,3.0,0.42452830188679247,49.0,13.0,1.0,,4.0,3.0,6.0,9.0,,4.0,1.0,,5.0,,,10.0,,10.0,397.0,22.0,14.0,3.0,,403,800
Lauri Markkanen,187.0,169.0,34.0,56.0,20.0,51.0,0.65625,28.0,2.0,3.0,,,6.0,,5.0,,2.0,1.0,1.0,3.0,,,6.0,,47.0,389.0,52.0,16.0,54.0,6.0,388,777
Stephen Curry,187.0,162.0,26.0,44.0,26.0,62.0,0.6764705882352942,70.0,11.0,6.0,,5.0,7.0,3.0,9.0,2.0,2.0,7.0,2.0,7.0,1.0,,16.0,,33.0,400.0,28.0,24.0,60.0,18.0,399,799
Immanuel Quickley,186.0,80.0,19.0,37.0,8.0,32.0,0.5063291139240507,98.0,16.0,6.0,3.0,3.0,13.0,5.0,8.0,2.0,8.0,3.0,,,,,11.0,,25.0,395.0,10.0,28.0,15.0,9.0,398,793
Jonathan Kuminga,185.0,105.0,27.0,45.0,9.0,20.0,0.6730769230769231,52.0,6.0,4.0,1.0,3.0,7.0,,9.0,4.0,6.0,8.0,1.0,3.0,,2.0,17.0,,29.0,385.0,26.0,28.0,24.0,3.0,394,779
Mikal Bridges,184.0,95.0,22.0,35.0,13.0,27.0,0.7089552238805971,62.0,8.0,2.0,,8.0,6.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,14.0,383.0,26.0,18.0,36.0,3.0,390,773
Zach LaVine,183.0,146.0,37.0,56.0,16.0,42.0,0.6759259259259259,19.0,3.0,1.0,1.0,2.0,1.0,,5.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,11.0,,25.0,381.0,50.0,24.0,42.0,6.0,386,767
Nickeil Alexander-Walker,182.0,102.0,25.0,45.0,12.0,40.0,0.5425531914893617,44.0,10.0,2.0,1.0,3.0,3.0,2.0,4.0,,3.0,4.0,3.0,1.0,1.0,,8.0,,19.0,382.0,24.0,26.0,33.0,3.0,387,769
DeMar DeRozan,182.0,95.0,33.0,62.0,3.0,10.0,0.573170731707317,63.0,10.0,3.0,2.0,3.0,8.0,4.0,3.0,,3.0,2.0,,,,1.0,5.0,,27.0,388.0,26.0,40.0,9.0,,384,772
Onyeka Okongwu,180.0,90.0,27.0,42.0,8.0,21.0,0.6338028169014085,35.0,5.0,,2.0,3.0,4.0,2.0,,,,3.0,,,1.0,1.0,3.0,,20.0,373.0,44.0,10.0,24.0,,376,749
Trey Murphy III,177.0,68.0,14.0,33.0,10.0,33.0,0.47183098591549294,48.0,7.0,2.0,,5.0,5.0,2.0,1.0,3.0,1.0,3.0,,,,,4.0,,11.0,359.0,16.0,12.0,27.0,3.0,366,725
Cade Cunningham,176.0,111.0,30.0,63.0,8.0,33.0,0.5,99.0,17.0,7.0,,5.0,12.0,2.0,17.0,3.0,13.0,5.0,,4.0,,,22.0,,33.0,365.0,14.0,46.0,12.0,12.0,364,729
Julius Randle,176.0,133.0,32.0,54.0,13.0,28.0,0.6855670103092784,68.0,5.0,4.0,4.0,2.0,12.0,3.0,7.0,1.0,4.0,4.0,2.0,3.0,,1.0,11.0,,37.0,362.0,18.0,46.0,33.0,6.0,363,725
Jalen Brunson,174.0,156.0,42.0,74.0,13.0,40.0,0.5954198473282443,72.0,6.0,1.0,2.0,10.0,8.0,4.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,,40.0,370.0,22.0,62.0,21.0,18.0,368,738
Draymond Green,174.0,54.0,10.0,18.0,10.0,23.0,0.6,103.0,16.0,5.0,2.0,3.0,16.0,1.0,7.0,4.0,6.0,8.0,,1.0,,,15.0,,9.0,357.0,16.0,4.0,30.0,,359,716
Brandin Podziemski,174.0,70.0,14.0,28.0,12.0,29.0,0.5645161290322581,42.0,2.0,4.0,,3.0,7.0,7.0,3.0,2.0,1.0,4.0,,2.0,,1.0,7.0,,10.0,361.0,20.0,8.0,33.0,3.0,354,715
Nikola Jokić,174.0,102.0,34.0,45.0,5.0,21.0,0.6710526315789473,123.0,30.0,7.0,2.0,4.0,11.0,3.0,13.0,,11.0,2.0,,2.0,,,15.0,,22.0,358.0,44.0,24.0,12.0,3.0,356,714
Devin Vassell,173.0,84.0,14.0,29.0,17.0,42.0,0.5684931506849316,26.0,5.0,3.0,2.0,,2.0,,5.0,3.0,4.0,5.0,,1.0,,,10.0,,8.0,354.0,16.0,12.0,48.0,3.0,352,706
OG Anunoby,173.0,83.0,13.0,23.0,16.0,41.0,0.5928571428571429,30.0,3.0,2.0,1.0,4.0,2.0,4.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,,13.0,356.0,14.0,12.0,45.0,3.0,359,715
Pascal Siakam,173.0,123.0,30.0,69.0,12.0,30.0,0.5168067226890757,68.0,9.0,,1.0,1.0,15.0,5.0,7.0,,6.0,3.0,,1.0,,,10.0,,48.0,367.0,16.0,44.0,24.0,12.0,367,734
Ja Morant,171.0,125.0,38.0,74.0,5.0,32.0,0.5122950819672131,94.0,15.0,8.0,3.0,4.0,10.0,1.0,12.0,2.0,9.0,3.0,,3.0,,,15.0,,35.0,372.0,26.0,50.0,6.0,9.0,370,742
Keyonte George,171.0,106.0,20.0,38.0,8.0,31.0,0.5955056179775281,109.0,12.0,15.0,2.0,8.0,9.0,1.0,13.0,1.0,9.0,7.0,,4.0,,1.0,20.0,,45.0,351.0,16.0,24.0,18.0,6.0,347,698
Anfernee Simons,169.0,93.0,16.0,34.0,18.0,45.0,0.5609756097560976,29.0,1.0,,,2.0,7.0,2.0,7.0,,4.0,1.0,1.0,3.0,,,8.0,,9.0,339.0,,32.0,36.0,18.0,336,675
Jerami Grant,169.0,124.0,20.0,34.0,15.0,36.0,0.6988636363636364,20.0,1.0,,,3.0,3.0,4.0,5.0,1.0,1.0,4.0,1.0,4.0,,,9.0,,44.0,368.0,20.0,20.0,45.0,,371,739
Victor Wembanyama,169.0,151.0,49.0,80.0,5.0,16.0,0.635593220338983,45.0,5.0,1.0,,5.0,6.0,1.0,4.0,1.0,,5.0,3.0,4.0,,,9.0,,48.0,346.0,54.0,44.0,9.0,6.0,342,688
Jamal Murray,169.0,130.0,36.0,62.0,13.0,33.0,0.6213592233009708,64.0,8.0,8.0,1.0,1.0,9.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,,20.0,343.0,22.0,50.0,21.0,18.0,339,682
Bam Adebayo,168.0,115.0,26.0,54.0,13.0,36.0,0.5533980582524272,34.0,7.0,,1.0,,6.0,1.0,8.0,3.0,2.0,6.0,,6.0,,1.0,14.0,1.0,27.0,370.0,36.0,16.0,39.0,,372,742
