Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Trae Young,402,263.0,46.0,103.0,34.0,102.0,0.5439330543933054,288.0,68.0,21.0,4.0,16.0,18.0,6.0,35.0,10.0,30.0,15.0,3.0,5.0,,,50.0,,78.0,864,30.0,62.0,33.0,69.0,860,1724
Jalen Johnson,401,210.0,62.0,120.0,16.0,53.0,0.5329949238578681,130.0,22.0,10.0,,10.0,12.0,3.0,17.0,4.0,13.0,20.0,,4.0,,10.0,37.0,,54.0,864,82.0,42.0,42.0,6.0,858,1722
Cade Cunningham,361,228.0,71.0,135.0,19.0,56.0,0.551219512195122,199.0,38.0,6.0,3.0,5.0,30.0,2.0,37.0,4.0,28.0,11.0,1.0,9.0,,1.0,48.0,,36.0,737,30.0,112.0,39.0,18.0,730,1467
Jayson Tatum,356,305.0,55.0,89.0,43.0,116.0,0.6365546218487395,128.0,13.0,6.0,,8.0,22.0,5.0,14.0,4.0,7.0,13.0,1.0,7.0,1.0,1.0,27.0,,84.0,727,38.0,72.0,57.0,72.0,726,1453
Dennis Schröder,352,201.0,40.0,79.0,31.0,67.0,0.6289308176100629,162.0,24.0,11.0,1.0,6.0,24.0,4.0,18.0,2.0,11.0,8.0,,7.0,,3.0,26.0,,32.0,706,14.0,66.0,60.0,33.0,700,1406
Ivica Zubac,351,164.0,70.0,123.0,,,0.5899280575539568,66.0,4.0,7.0,7.0,2.0,8.0,2.0,13.0,,4.0,7.0,1.0,9.0,1.0,1.0,20.0,,39.0,693,108.0,32.0,,,699,1392
James Harden,349,212.0,36.0,85.0,24.0,81.0,0.525,205.0,39.0,25.0,1.0,6.0,19.0,6.0,35.0,9.0,18.0,17.0,1.0,17.0,1.0,,52.0,,79.0,700,12.0,60.0,39.0,33.0,705,1405
Kevin Durant,349,248.0,65.0,105.0,24.0,56.0,0.6739130434782609,76.0,11.0,4.0,2.0,5.0,9.0,4.0,18.0,4.0,13.0,12.0,1.0,5.0,4.0,1.0,30.0,,55.0,712,64.0,66.0,54.0,18.0,715,1427
Cam Thomas,346,252.0,58.0,117.0,25.0,78.0,0.5653153153153153,79.0,14.0,2.0,1.0,4.0,11.0,2.0,15.0,1.0,8.0,13.0,3.0,7.0,1.0,2.0,28.0,,67.0,687,62.0,54.0,42.0,33.0,687,1374
Nikola Jokić,343,260.0,76.0,135.0,19.0,36.0,0.6475,241.0,49.0,11.0,5.0,5.0,32.0,1.0,27.0,6.0,14.0,10.0,,13.0,,1.0,37.0,,62.0,716,88.0,64.0,48.0,9.0,710,1426
Derrick White,343,192.0,28.0,47.0,37.0,92.0,0.6324503311258278,104.0,18.0,4.0,,8.0,12.0,4.0,11.0,3.0,9.0,3.0,,2.0,,,14.0,,28.0,702,24.0,32.0,93.0,18.0,699,1401
Norman Powell,342,255.0,47.0,88.0,41.0,83.0,0.6675392670157068,61.0,6.0,4.0,1.0,10.0,3.0,4.0,13.0,1.0,7.0,8.0,4.0,6.0,3.0,,21.0,,45.0,684,56.0,38.0,87.0,36.0,688,1372
DeMar DeRozan,340,218.0,71.0,129.0,8.0,23.0,0.6193181818181818,91.0,13.0,6.0,1.0,8.0,9.0,7.0,12.0,3.0,6.0,7.0,2.0,6.0,,1.0,19.0,,60.0,698,48.0,94.0,18.0,6.0,690,1388
Cameron Johnson,340,174.0,29.0,46.0,31.0,81.0,0.6313868613138686,67.0,13.0,7.0,,2.0,7.0,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,27.0,680,36.0,22.0,87.0,6.0,676,1356
Keegan Murray,339,130.0,33.0,56.0,16.0,57.0,0.5371900826446281,42.0,5.0,3.0,1.0,3.0,5.0,,3.0,2.0,1.0,4.0,,2.0,1.0,,7.0,,19.0,699,44.0,22.0,48.0,,698,1397
Luka Dončić,335,259.0,56.0,123.0,31.0,91.0,0.5307377049180327,173.0,33.0,7.0,3.0,13.0,16.0,3.0,19.0,4.0,12.0,7.0,2.0,7.0,,,26.0,,68.0,696,34.0,78.0,51.0,42.0,685,1381
De'Aaron Fox,333,221.0,61.0,105.0,18.0,60.0,0.5846560846560847,94.0,14.0,13.0,2.0,5.0,7.0,11.0,23.0,3.0,8.0,14.0,4.0,15.0,1.0,1.0,37.0,,52.0,692,42.0,80.0,45.0,9.0,687,1379
Donovan Mitchell,333,248.0,55.0,106.0,34.0,84.0,0.5966183574879227,106.0,18.0,2.0,,9.0,13.0,2.0,16.0,3.0,6.0,12.0,3.0,10.0,,2.0,28.0,,42.0,685,18.0,92.0,66.0,36.0,679,1364
Michael Porter Jr.,332,163.0,32.0,60.0,29.0,70.0,0.5912408759124088,60.0,11.0,4.0,,3.0,7.0,3.0,8.0,,5.0,3.0,1.0,3.0,1.0,,11.0,,16.0,685,54.0,10.0,78.0,9.0,684,1369
Coby White,332,194.0,33.0,60.0,34.0,90.0,0.5950920245398773,124.0,16.0,8.0,2.0,9.0,15.0,2.0,12.0,3.0,7.0,15.0,2.0,5.0,,5.0,27.0,,32.0,708,20.0,46.0,93.0,9.0,719,1427
Anfernee Simons,332,189.0,39.0,85.0,26.0,82.0,0.5083333333333333,123.0,22.0,4.0,1.0,12.0,11.0,2.0,16.0,5.0,11.0,9.0,1.0,5.0,1.0,1.0,25.0,,36.0,669,18.0,60.0,24.0,54.0,668,1337
Jerami Grant,332,179.0,35.0,80.0,25.0,73.0,0.5264705882352941,43.0,6.0,3.0,2.0,2.0,5.0,4.0,11.0,,8.0,5.0,1.0,3.0,,2.0,16.0,,43.0,668,34.0,36.0,72.0,3.0,671,1339
Domantas Sabonis,330,185.0,59.0,86.0,8.0,18.0,0.72265625,155.0,16.0,13.0,8.0,9.0,18.0,4.0,13.0,1.0,7.0,10.0,2.0,6.0,,1.0,23.0,,51.0,680,68.0,50.0,24.0,,670,1350
Devin Booker,329,208.0,43.0,83.0,23.0,71.0,0.569060773480663,155.0,18.0,7.0,3.0,12.0,21.0,5.0,12.0,2.0,6.0,5.0,,6.0,,2.0,17.0,,60.0,680,44.0,42.0,57.0,12.0,680,1360
Evan Mobley,329,202.0,74.0,125.0,7.0,20.0,0.6234567901234568,77.0,6.0,5.0,2.0,3.0,14.0,6.0,9.0,2.0,5.0,13.0,1.0,4.0,2.0,5.0,22.0,,43.0,673,90.0,58.0,18.0,3.0,670,1343
Tobias Harris,327,140.0,46.0,79.0,11.0,44.0,0.5387596899224806,62.0,6.0,5.0,2.0,3.0,9.0,2.0,6.0,,2.0,9.0,2.0,4.0,,1.0,15.0,,17.0,670,44.0,48.0,33.0,,664,1334
Jarrett Allen,326,153.0,61.0,93.0,,,0.6769911504424779,45.0,9.0,2.0,1.0,1.0,6.0,3.0,9.0,1.0,5.0,5.0,1.0,4.0,,1.0,14.0,,43.0,683,104.0,18.0,,,684,1367
Brandon Ingram,325,228.0,68.0,123.0,23.0,65.0,0.5732323232323232,109.0,18.0,6.0,5.0,3.0,14.0,2.0,19.0,3.0,10.0,13.0,1.0,9.0,,,32.0,,26.0,651,62.0,74.0,54.0,15.0,651,1302
Jakob Pöltl,325,140.0,59.0,104.0,,,0.5932203389830508,67.0,13.0,5.0,5.0,4.0,3.0,5.0,17.0,5.0,9.0,11.0,,8.0,,1.0,28.0,,32.0,676,88.0,30.0,,,684,1360
Anthony Edwards,325,261.0,41.0,81.0,50.0,104.0,0.6428571428571429,74.0,17.0,4.0,1.0,3.0,7.0,4.0,16.0,3.0,7.0,14.0,3.0,9.0,1.0,2.0,30.0,,43.0,660,28.0,54.0,84.0,66.0,654,1314
