Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,2241,1196.0,252.0,488.0,172.0,445.0,0.5818713450292398,782.0,86.0,68.0,33.0,62.0,74.0,14.0,83.0,13.0,46.0,51.0,9.0,37.0,6.0,12.0,134.0,,211.0,4468,144.0,360.0,435.0,81.0,4455,8923
DeMar DeRozan,2230,1350.0,404.0,813.0,56.0,164.0,0.5753012048192772,776.0,98.0,49.0,13.0,38.0,114.0,13.0,56.0,14.0,36.0,30.0,5.0,20.0,2.0,1.0,86.0,,435.0,4460,232.0,576.0,150.0,18.0,4430,8890
Mikal Bridges,2146,1288.0,302.0,591.0,154.0,434.0,0.5597539543057997,560.0,72.0,34.0,6.0,46.0,66.0,17.0,87.0,14.0,47.0,43.0,12.0,40.0,6.0,4.0,130.0,,274.0,4348,296.0,308.0,402.0,60.0,4348,8696
Domantas Sabonis,2142,1193.0,454.0,726.0,28.0,67.0,0.6533406352683461,1258.0,126.0,83.0,39.0,63.0,191.0,16.0,95.0,19.0,45.0,101.0,20.0,50.0,1.0,20.0,196.0,,290.0,4418,542.0,366.0,78.0,6.0,4408,8826
Anthony Davis,2108,1472.0,542.0,932.0,19.0,72.0,0.6202209005947323,495.0,94.0,40.0,10.0,14.0,55.0,21.0,64.0,11.0,33.0,55.0,8.0,31.0,1.0,6.0,119.0,3.0,406.0,4421,738.0,346.0,54.0,3.0,4414,8835
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Shai Gilgeous-Alexander,2066,1863.0,581.0,1004.0,77.0,201.0,0.6445066480055983,993.0,115.0,46.0,16.0,69.0,144.0,64.0,80.0,15.0,42.0,49.0,5.0,38.0,1.0,13.0,129.0,,533.0,4349,268.0,894.0,84.0,147.0,4341,8690
Giannis Antetokounmpo,2060,1819.0,648.0,995.0,31.0,103.0,0.6581041968162084,974.0,85.0,35.0,22.0,79.0,151.0,42.0,91.0,17.0,49.0,109.0,9.0,42.0,6.0,28.0,200.0,1.0,651.0,4330,662.0,634.0,45.0,48.0,4310,8640
Anthony Edwards,2057,1541.0,384.0,752.0,149.0,394.0,0.5870229007633587,753.0,97.0,43.0,7.0,59.0,94.0,35.0,105.0,34.0,51.0,81.0,14.0,54.0,3.0,13.0,186.0,1.0,387.0,4150,252.0,516.0,249.0,198.0,4146,8296
Tyrese Maxey,2056,1431.0,329.0,663.0,168.0,445.0,0.5759183673469388,821.0,116.0,57.0,41.0,35.0,96.0,23.0,55.0,16.0,33.0,39.0,4.0,22.0,3.0,6.0,94.0,,309.0,4196,226.0,432.0,318.0,186.0,4155,8351
Paolo Banchero,2053,1350.0,391.0,794.0,89.0,247.0,0.5474837662337663,749.0,130.0,36.0,6.0,30.0,105.0,21.0,114.0,22.0,65.0,65.0,12.0,49.0,1.0,12.0,179.0,,427.0,4168,282.0,500.0,189.0,78.0,4160,8328
Pascal Siakam,2042,1298.0,433.0,734.0,72.0,212.0,0.6082474226804123,686.0,102.0,37.0,15.0,34.0,92.0,25.0,59.0,10.0,35.0,55.0,9.0,24.0,2.0,9.0,114.0,,294.0,4223,444.0,422.0,210.0,6.0,4209,8432
