Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kentavious Caldwell-Pope,720,235.0,49.0,101.0,33.0,81.0,0.5757575757575758,129.0,22.0,18.0,2.0,9.0,6.0,7.0,22.0,3.0,19.0,6.0,2.0,3.0,,,28.0,,41.0,1459,76.0,22.0,96.0,3.0,1453,2912
Nikola Vucevic,720,328.0,122.0,233.0,18.0,74.0,0.5093457943925234,178.0,13.0,5.0,8.0,13.0,29.0,7.0,18.0,7.0,6.0,21.0,1.0,12.0,,3.0,39.0,,36.0,1442,174.0,70.0,54.0,,1427,2869
Max Strus,705,285.0,46.0,85.0,58.0,153.0,0.5725806451612904,177.0,40.0,14.0,6.0,7.0,12.0,7.0,19.0,2.0,11.0,13.0,4.0,8.0,2.0,2.0,32.0,,23.0,1454,62.0,30.0,171.0,3.0,1443,2897
Shaedon Sharpe,703,336.0,80.0,174.0,37.0,109.0,0.5283911671924291,152.0,23.0,8.0,9.0,5.0,19.0,9.0,37.0,6.0,27.0,21.0,4.0,10.0,3.0,1.0,58.0,,77.0,1420,70.0,90.0,78.0,33.0,1430,2850
Anthony Davis,701,457.0,169.0,304.0,3.0,11.0,0.6121621621621621,153.0,25.0,13.0,4.0,3.0,20.0,6.0,18.0,,14.0,24.0,4.0,4.0,1.0,2.0,42.0,2.0,131.0,1471,230.0,108.0,6.0,3.0,1477,2948
Cade Cunningham,701,447.0,123.0,277.0,42.0,120.0,0.5105140186915887,335.0,75.0,17.0,5.0,13.0,34.0,4.0,57.0,15.0,35.0,30.0,3.0,22.0,3.0,2.0,87.0,,84.0,1449,60.0,186.0,96.0,30.0,1455,2904
Coby White,697,315.0,51.0,111.0,60.0,149.0,0.5685920577617328,214.0,27.0,19.0,7.0,12.0,24.0,5.0,24.0,4.0,16.0,16.0,1.0,8.0,,7.0,40.0,,39.0,1392,36.0,66.0,153.0,27.0,1377,2769
Scottie Barnes,696,390.0,106.0,209.0,39.0,102.0,0.565597667638484,267.0,52.0,8.0,,19.0,30.0,15.0,25.0,10.0,17.0,21.0,2.0,8.0,,3.0,46.0,,79.0,1428,108.0,104.0,102.0,15.0,1431,2859
Jayson Tatum,694,520.0,122.0,200.0,59.0,163.0,0.619277108433735,192.0,27.0,11.0,1.0,15.0,23.0,10.0,39.0,8.0,23.0,26.0,5.0,16.0,,2.0,65.0,,123.0,1418,76.0,168.0,102.0,75.0,1400,2818
Tyrese Maxey,691,486.0,110.0,215.0,59.0,149.0,0.6005025125628141,280.0,39.0,28.0,13.0,11.0,29.0,5.0,17.0,4.0,10.0,11.0,1.0,7.0,,3.0,28.0,,99.0,1425,72.0,148.0,108.0,69.0,1403,2828
Pascal Siakam,686,396.0,136.0,240.0,16.0,81.0,0.5469613259668509,235.0,42.0,13.0,4.0,14.0,25.0,6.0,26.0,5.0,19.0,27.0,6.0,7.0,2.0,4.0,53.0,,102.0,1405,136.0,136.0,48.0,,1396,2801
Nikola Jokic,681,579.0,202.0,317.0,25.0,83.0,0.6419068736141907,454.0,87.0,20.0,27.0,18.0,44.0,8.0,43.0,3.0,24.0,15.0,3.0,19.0,,1.0,58.0,,128.0,1378,220.0,184.0,60.0,15.0,1371,2749
Paul George,676,446.0,92.0,185.0,61.0,160.0,0.582010582010582,191.0,31.0,19.0,2.0,13.0,16.0,17.0,25.0,8.0,17.0,21.0,2.0,8.0,,1.0,46.0,,85.0,1378,82.0,102.0,120.0,63.0,1383,2761
Jalen Brunson,675,474.0,106.0,229.0,63.0,133.0,0.5939086294416244,261.0,33.0,14.0,4.0,23.0,30.0,5.0,25.0,5.0,18.0,11.0,3.0,7.0,1.0,,36.0,,88.0,1340,60.0,152.0,117.0,72.0,1321,2661
DeMar DeRozan,673,408.0,127.0,270.0,18.0,48.0,0.5504087193460491,229.0,30.0,16.0,4.0,13.0,30.0,5.0,14.0,3.0,10.0,9.0,1.0,4.0,,1.0,23.0,,123.0,1339,74.0,180.0,54.0,,1336,2675
LeBron James,671,488.0,139.0,217.0,44.0,115.0,0.6424802110817942,290.0,69.0,18.0,4.0,17.0,19.0,10.0,50.0,13.0,36.0,23.0,3.0,14.0,,2.0,73.0,,113.0,1384,136.0,142.0,105.0,27.0,1383,2767
Tobias Harris,669,342.0,110.0,190.0,20.0,62.0,0.6063829787234043,128.0,13.0,9.0,3.0,16.0,10.0,6.0,19.0,3.0,10.0,18.0,3.0,9.0,,5.0,37.0,,70.0,1381,108.0,112.0,57.0,3.0,1370,2751
Evan Mobley,669,314.0,129.0,223.0,2.0,10.0,0.6015325670498084,138.0,29.0,9.0,1.0,7.0,13.0,7.0,20.0,3.0,9.0,24.0,3.0,11.0,1.0,7.0,44.0,2.0,65.0,1378,184.0,74.0,6.0,,1381,2759
Paolo Banchero,668,390.0,114.0,232.0,27.0,61.0,0.5605187319884726,234.0,43.0,11.0,3.0,7.0,33.0,8.0,41.0,6.0,22.0,21.0,5.0,19.0,,2.0,62.0,,121.0,1386,84.0,144.0,69.0,12.0,1388,2774
Mikal Bridges,665,434.0,117.0,215.0,40.0,112.0,0.5837912087912088,187.0,22.0,12.0,1.0,14.0,25.0,5.0,36.0,5.0,19.0,12.0,3.0,17.0,1.0,,48.0,,94.0,1350,92.0,142.0,105.0,15.0,1355,2705
Julius Randle,664,388.0,105.0,219.0,31.0,111.0,0.5052219321148825,275.0,23.0,11.0,6.0,19.0,46.0,4.0,26.0,6.0,14.0,34.0,7.0,12.0,,7.0,60.0,,121.0,1322,70.0,140.0,84.0,9.0,1315,2637
Jerami Grant,664,420.0,90.0,199.0,49.0,119.0,0.5662983425414365,103.0,11.0,7.0,5.0,7.0,12.0,11.0,30.0,5.0,11.0,17.0,3.0,19.0,,2.0,47.0,,112.0,1352,72.0,108.0,144.0,3.0,1346,2698
Michael Porter Jr.,661,366.0,80.0,136.0,61.0,160.0,0.5960912052117264,84.0,15.0,8.0,4.0,5.0,5.0,2.0,15.0,4.0,7.0,10.0,1.0,8.0,1.0,3.0,25.0,,31.0,1346,122.0,38.0,174.0,9.0,1329,2675
Kevin Durant,659,558.0,150.0,290.0,40.0,81.0,0.6341743119266054,251.0,47.0,13.0,1.0,6.0,37.0,4.0,44.0,8.0,23.0,20.0,4.0,21.0,1.0,2.0,64.0,,154.0,1345,146.0,154.0,96.0,24.0,1340,2685
Franz Wagner,657,414.0,120.0,227.0,33.0,100.0,0.5643835616438356,168.0,38.0,2.0,2.0,9.0,19.0,10.0,23.0,2.0,9.0,12.0,2.0,14.0,1.0,2.0,35.0,,89.0,1354,118.0,122.0,87.0,12.0,1360,2714
Kawhi Leonard,653,414.0,114.0,220.0,41.0,104.0,0.5786516853932584,157.0,19.0,19.0,,10.0,17.0,15.0,21.0,4.0,13.0,8.0,,8.0,1.0,2.0,29.0,,76.0,1333,104.0,124.0,87.0,36.0,1326,2659
Giannis Antetokounmpo,652,569.0,211.0,327.0,8.0,35.0,0.6422121896162528,246.0,23.0,7.0,6.0,12.0,46.0,14.0,34.0,5.0,18.0,45.0,1.0,16.0,2.0,17.0,79.0,,188.0,1378,196.0,226.0,15.0,9.0,1369,2747
Dejounte Murray,649,387.0,102.0,207.0,44.0,112.0,0.5578034682080925,231.0,43.0,15.0,2.0,6.0,31.0,7.0,34.0,5.0,26.0,11.0,4.0,8.0,,1.0,45.0,,59.0,1383,66.0,138.0,93.0,39.0,1381,2764
D'Angelo Russell,649,360.0,88.0,162.0,47.0,115.0,0.596989966555184,317.0,64.0,28.0,5.0,11.0,30.0,8.0,26.0,6.0,19.0,12.0,1.0,7.0,2.0,1.0,38.0,,55.0,1357,56.0,120.0,96.0,45.0,1355,2712
