Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1601,844.0,175.0,341.0,127.0,315.0,0.5878661087866108,548.0,66.0,45.0,16.0,44.0,54.0,11.0,56.0,8.0,34.0,38.0,6.0,22.0,3.0,11.0,94.0,,138.0,3194,100.0,250.0,324.0,57.0,3178,6372
DeMar DeRozan,1594,942.0,289.0,594.0,42.0,124.0,0.5592814371257485,563.0,76.0,32.0,10.0,30.0,79.0,8.0,40.0,10.0,26.0,22.0,3.0,14.0,1.0,1.0,62.0,,282.0,3184,160.0,418.0,117.0,9.0,3165,6349
Scottie Barnes,1547,886.0,244.0,452.0,88.0,240.0,0.5764705882352941,602.0,124.0,27.0,6.0,35.0,61.0,20.0,64.0,24.0,46.0,54.0,4.0,18.0,2.0,7.0,118.0,,178.0,3170,244.0,244.0,237.0,27.0,3177,6347
Tyrese Maxey,1544,1056.0,235.0,471.0,128.0,338.0,0.5789766407119021,651.0,85.0,50.0,36.0,30.0,73.0,18.0,37.0,10.0,20.0,28.0,3.0,17.0,2.0,5.0,65.0,,235.0,3171,172.0,298.0,252.0,132.0,3137,6308
Julius Randle,1531,1036.0,302.0,555.0,70.0,233.0,0.5640043763676149,556.0,46.0,20.0,11.0,55.0,79.0,7.0,75.0,16.0,39.0,74.0,13.0,36.0,2.0,13.0,149.0,,288.0,3126,254.0,350.0,180.0,30.0,3105,6231
Paolo Banchero,1530,991.0,291.0,609.0,62.0,175.0,0.5345572354211663,518.0,93.0,24.0,4.0,19.0,73.0,20.0,89.0,17.0,51.0,50.0,8.0,38.0,1.0,10.0,139.0,,320.0,3123,204.0,378.0,144.0,42.0,3122,6245
Anthony Davis,1506,1047.0,380.0,662.0,14.0,45.0,0.6217026378896883,371.0,59.0,32.0,9.0,11.0,46.0,16.0,48.0,8.0,28.0,44.0,7.0,20.0,1.0,5.0,92.0,2.0,301.0,3158,524.0,236.0,39.0,3.0,3154,6312
Dejounte Murray,1496,920.0,251.0,488.0,103.0,264.0,0.5695652173913044,520.0,78.0,38.0,9.0,21.0,69.0,12.0,71.0,9.0,51.0,25.0,7.0,20.0,1.0,2.0,96.0,,131.0,3156,156.0,346.0,216.0,93.0,3149,6305
Domantas Sabonis,1483,840.0,317.0,504.0,19.0,47.0,0.65625,839.0,80.0,59.0,21.0,41.0,132.0,13.0,63.0,15.0,31.0,75.0,17.0,32.0,1.0,13.0,138.0,,220.0,3058,370.0,264.0,54.0,3.0,3061,6119
Fred VanVleet,1481,690.0,105.0,244.0,123.0,317.0,0.5490998363338789,793.0,114.0,93.0,23.0,27.0,84.0,26.0,44.0,10.0,31.0,20.0,2.0,13.0,,2.0,64.0,,128.0,2976,46.0,164.0,198.0,171.0,2984,5960
