Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2929,1396,413,695,160.0,450.0,0.5851510067114094,698,105.0,52.0,6.0,46.0,78.0,19.0,74.0,24.0,53.0,53.0,18.0,21.0,3.0,2.0,127.0,,111.0,5887,556,270.0,459.0,21.0,5913,11800
Josh Hart,2815,1031,313,504,82.0,245.0,0.6158900836320191,1062,176.0,60.0,22.0,58.0,124.0,45.0,100.0,25.0,73.0,55.0,7.0,27.0,5.0,11.0,155.0,1.0,204.0,5642,382,244.0,213.0,33.0,5662,11304
Anthony Edwards,2724,2056,376,760,303.0,764.0,0.5934416715031922,849,120.0,50.0,7.0,60.0,105.0,36.0,155.0,36.0,81.0,85.0,19.0,74.0,3.0,7.0,240.0,,473.0,5507,290,462.0,429.0,480.0,5494,11001
Devin Booker,2698,1864,448,831,182.0,540.0,0.5883290816326531,1293,114.0,80.0,31.0,111.0,170.0,28.0,137.0,30.0,88.0,71.0,10.0,49.0,2.0,10.0,208.0,,471.0,5459,384,512.0,393.0,153.0,5436,10895
Jalen Green,2646,1709,371,759,232.0,654.0,0.5476190476190477,649,86.0,59.0,28.0,19.0,82.0,27.0,136.0,19.0,74.0,61.0,20.0,62.0,4.0,7.0,197.0,,334.0,5406,196,546.0,378.0,318.0,5372,10778
Tyler Herro,2635,1768,378,671,245.0,656.0,0.6040802213001383,1019,140.0,76.0,7.0,69.0,122.0,17.0,129.0,26.0,66.0,58.0,11.0,63.0,5.0,7.0,187.0,,316.0,5289,282,474.0,549.0,186.0,5261,10550
Trae Young,2635,1753,333,707,206.0,612.0,0.5576675257731959,1956,419.0,145.0,21.0,98.0,164.0,36.0,247.0,55.0,203.0,98.0,16.0,44.0,,13.0,345.0,,535.0,5681,194,472.0,183.0,435.0,5664,11345
OG Anunoby,2630,1296,305,546,169.0,446.0,0.5956761729530818,381,62.0,30.0,4.0,25.0,38.0,42.0,50.0,11.0,24.0,47.0,10.0,26.0,7.0,9.0,97.0,,218.0,5273,438,172.0,474.0,33.0,5269,10542
DeMar DeRozan,2624,1627,510,987,82.0,240.0,0.5744985673352435,815,85.0,57.0,12.0,55.0,114.0,23.0,65.0,14.0,37.0,35.0,7.0,28.0,2.0,4.0,100.0,,420.0,5373,372,648.0,216.0,30.0,5335,10708
James Harden,2623,1684,272,585,220.0,637.0,0.5777238029146426,1478,268.0,169.0,20.0,67.0,121.0,40.0,238.0,40.0,154.0,87.0,8.0,84.0,3.0,3.0,325.0,,549.0,5349,94,450.0,234.0,426.0,5337,10686
Bam Adebayo,2617,1368,453,874,73.0,212.0,0.5553295362082994,822,99.0,56.0,13.0,33.0,129.0,29.0,79.0,26.0,42.0,81.0,14.0,37.0,2.0,8.0,160.0,3.0,317.0,5182,546,360.0,192.0,27.0,5180,10362
Christian Braun,2573,1170,372,577,86.0,216.0,0.6632653061224489,452,74.0,40.0,10.0,23.0,45.0,28.0,49.0,9.0,31.0,31.0,1.0,18.0,6.0,3.0,80.0,,204.0,5309,564,180.0,234.0,24.0,5335,10644
Shai Gilgeous-Alexander,2561,2442,688,1204,158.0,426.0,0.631413612565445,1215,126.0,81.0,15.0,71.0,186.0,59.0,119.0,23.0,66.0,63.0,6.0,53.0,4.0,9.0,182.0,1.0,658.0,5366,294,1082.0,171.0,303.0,5327,10693
Keegan Murray,2556,927,205,363,153.0,440.0,0.558433734939759,258,30.0,20.0,10.0,17.0,29.0,21.0,35.0,7.0,13.0,24.0,3.0,22.0,7.0,5.0,59.0,,70.0,5221,270,140.0,453.0,6.0,5233,10454
Jayson Tatum,2544,1884,402,719,243.0,707.0,0.5827607745159276,1085,112.0,41.0,16.0,63.0,186.0,32.0,133.0,23.0,80.0,74.0,15.0,53.0,2.0,5.0,207.0,,431.0,5146,276,528.0,339.0,390.0,5114,10260
Jaden McDaniels,2502,958,281,504,98.0,292.0,0.5636792452830188,388,52.0,29.0,2.0,26.0,48.0,38.0,46.0,10.0,27.0,40.0,8.0,19.0,5.0,6.0,86.0,1.0,124.0,5009,344,218.0,279.0,15.0,5038,10047
Michael Porter Jr.,2499,1351,325,541,186.0,473.0,0.6165447897623401,380,74.0,31.0,4.0,12.0,42.0,15.0,66.0,7.0,35.0,36.0,9.0,31.0,8.0,5.0,102.0,,186.0,5179,478,172.0,513.0,45.0,5183,10362
Derrick White,2497,1215,153,261,258.0,672.0,0.6046859421734796,839,128.0,54.0,14.0,38.0,111.0,32.0,89.0,14.0,67.0,36.0,9.0,22.0,4.0,5.0,125.0,,161.0,5017,144,162.0,624.0,150.0,4997,10014
Pascal Siakam,2481,1544,474,832,124.0,321.0,0.6003110419906688,624,87.0,50.0,13.0,21.0,87.0,41.0,62.0,6.0,33.0,45.0,12.0,29.0,1.0,5.0,107.0,,304.0,5109,564,384.0,363.0,9.0,5126,10235
Ivica Zubac,2473,1257,553,886,,,0.6387195121951219,467,59.0,40.0,22.0,12.0,63.0,20.0,71.0,7.0,32.0,51.0,6.0,39.0,1.0,11.0,122.0,1.0,231.0,5018,780,326.0,,,5002,10020
Dyson Daniels,2472,1040,360,661,80.0,229.0,0.547945205479452,746,111.0,69.0,10.0,52.0,70.0,91.0,98.0,17.0,70.0,47.0,10.0,28.0,3.0,5.0,145.0,1.0,134.0,5258,368,352.0,225.0,15.0,5280,10538
Brook Lopez,2470,1013,249,388,135.0,361.0,0.6291925465838509,344,50.0,14.0,12.0,13.0,51.0,23.0,34.0,5.0,20.0,46.0,1.0,14.0,1.0,3.0,80.0,,134.0,5080,370,128.0,399.0,6.0,5054,10134
Nikola Jokić,2462,2007,629,1000,134.0,322.0,0.664561170212766,1600,334.0,86.0,35.0,73.0,157.0,24.0,151.0,39.0,94.0,72.0,4.0,57.0,,7.0,223.0,1.0,432.0,5168,820,438.0,345.0,57.0,5162,10330
Toumani Camara,2460,842,185,337,128.0,341.0,0.5735694822888283,417,61.0,13.0,7.0,22.0,63.0,35.0,60.0,12.0,36.0,48.0,6.0,24.0,1.0,6.0,108.0,2.0,122.0,5015,250,120.0,366.0,18.0,5019,10034
Zach LaVine,2447,1612,365,642,219.0,499.0,0.6375598086124402,688,89.0,67.0,20.0,37.0,75.0,17.0,131.0,27.0,69.0,69.0,12.0,62.0,5.0,13.0,200.0,,273.0,5108,362,368.0,366.0,291.0,5104,10212
Karl-Anthony Towns,2445,1700,474,841,141.0,334.0,0.6328592814371258,475,118.0,38.0,8.0,22.0,27.0,20.0,84.0,24.0,53.0,101.0,8.0,31.0,5.0,12.0,185.0,,397.0,4966,554,394.0,411.0,12.0,4927,9893
Austin Reaves,2440,1417,266,487,192.0,513.0,0.6129597197898424,961,170.0,62.0,22.0,54.0,97.0,24.0,130.0,13.0,87.0,36.0,6.0,43.0,2.0,4.0,166.0,,350.0,4978,242,290.0,417.0,159.0,4985,9963
Tyrese Haliburton,2384,1314,252,435,211.0,544.0,0.6085526315789473,1574,236.0,121.0,40.0,90.0,170.0,13.0,73.0,23.0,51.0,44.0,4.0,22.0,4.0,5.0,117.0,,207.0,4947,198,306.0,339.0,294.0,4905,9852
Alperen Sengun,2370,1437,539,1039,21.0,90.0,0.5439061317183952,907,130.0,41.0,26.0,40.0,131.0,30.0,104.0,19.0,54.0,90.0,17.0,50.0,1.0,18.0,194.0,,428.0,4831,504,574.0,60.0,3.0,4771,9602
Coby White,2368,1473,281,515,215.0,575.0,0.6028075970272502,798,94.0,55.0,7.0,59.0,103.0,20.0,91.0,22.0,49.0,77.0,14.0,42.0,6.0,15.0,168.0,,296.0,5065,184,378.0,489.0,156.0,5068,10133
Dillon Brooks,2366,1045,197,423,184.0,463.0,0.555260361317747,304,51.0,20.0,6.0,17.0,33.0,17.0,39.0,9.0,27.0,37.0,4.0,12.0,1.0,5.0,76.0,,122.0,4794,174,220.0,531.0,21.0,4780,9574
Jamal Murray,2362,1405,366,704,154.0,389.0,0.5817267393126572,934,143.0,80.0,22.0,48.0,100.0,30.0,102.0,16.0,78.0,31.0,5.0,24.0,1.0,4.0,133.0,,238.0,4859,260,472.0,282.0,180.0,4851,9710
LeBron James,2351,1641,481,838,145.0,382.0,0.6028002947678703,1314,260.0,89.0,20.0,69.0,123.0,13.0,150.0,58.0,107.0,101.0,12.0,43.0,3.0,10.0,251.0,,314.0,4789,364,598.0,300.0,135.0,4788,9577
Cade Cunningham,2349,1723,497,987,143.0,404.0,0.5550130208333334,1451,275.0,100.0,13.0,59.0,166.0,37.0,221.0,33.0,135.0,76.0,15.0,86.0,3.0,6.0,297.0,,351.0,4899,216,778.0,246.0,183.0,4871,9770
Bub Carrington,2313,749,149,310,129.0,380.0,0.5166435506241331,811,115.0,62.0,14.0,33.0,110.0,23.0,80.0,17.0,55.0,49.0,11.0,25.0,3.0,8.0,129.0,,78.0,4837,148,150.0,261.0,126.0,4842,9679
Anfernee Simons,2292,1348,264,532,215.0,593.0,0.5541666666666667,825,132.0,32.0,19.0,52.0,101.0,22.0,97.0,25.0,62.0,46.0,5.0,35.0,6.0,1.0,143.0,,194.0,4650,98,430.0,393.0,252.0,4651,9301
Domantas Sabonis,2292,1266,438,698,60.0,149.0,0.6525773195876289,950,105.0,85.0,60.0,36.0,114.0,18.0,106.0,23.0,55.0,88.0,10.0,51.0,,8.0,194.0,1.0,281.0,4718,550,326.0,177.0,3.0,4700,9418
Kevin Durant,2265,1647,432,752,160.0,372.0,0.6422986708365911,625,94.0,61.0,9.0,46.0,53.0,15.0,130.0,17.0,83.0,60.0,11.0,47.0,6.0,4.0,190.0,,361.0,4635,374,490.0,426.0,54.0,4616,9251
Rudy Gobert,2246,793,312,468,,,0.6801029159519726,310,35.0,9.0,6.0,14.0,56.0,13.0,52.0,7.0,22.0,35.0,2.0,30.0,,2.0,87.0,,250.0,4490,444,180.0,,,4481,8971
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945,153.0,55.0,23.0,43.0,118.0,49.0,111.0,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174.0,,318.0,4662,268,574.0,237.0,117.0,4642,9304
Darius Garland,2239,1490,329,626,205.0,514.0,0.5951807228915663,1156,219.0,88.0,1.0,56.0,124.0,19.0,122.0,26.0,83.0,63.0,12.0,39.0,2.0,9.0,185.0,,246.0,4671,220,438.0,354.0,261.0,4646,9317
Tobias Harris,2238,964,286,529,85.0,254.0,0.5652941176470588,381,52.0,26.0,9.0,20.0,49.0,25.0,47.0,2.0,25.0,32.0,7.0,22.0,3.0,5.0,79.0,,158.0,4628,310,262.0,237.0,18.0,4620,9248
Kentavious Caldwell-Pope,2234,656,123,211,110.0,320.0,0.5672043010752689,324,51.0,19.0,5.0,29.0,29.0,30.0,37.0,11.0,29.0,23.0,4.0,8.0,,1.0,60.0,,92.0,4415,174,72.0,306.0,24.0,4424,8839
Donovan Mitchell,2232,1701,352,687,233.0,633.0,0.5744391570360299,887,131.0,40.0,4.0,76.0,103.0,31.0,105.0,17.0,57.0,44.0,7.0,48.0,2.0,7.0,149.0,,362.0,4636,156,548.0,378.0,321.0,4618,9254
Jarrett Allen,2218,1077,442,617,,4.0,0.7267206477732794,364,47.0,33.0,9.0,14.0,48.0,24.0,50.0,14.0,30.0,44.0,4.0,20.0,1.0,7.0,94.0,1.0,267.0,4597,734,150.0,,,4611,9208
